,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.2471287522090269,1.2526905695062642,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5656123435744103,1.57964557846995,1.5936788133654896
44,2020-03-06,0.0,0.0,1.9677330696149258,1.9943203713750957,2.0209076731352655
45,2020-03-07,0.0,0.0,2.4760881825124166,2.5209171147613207,2.565746047010225
46,2020-03-08,0.0,0.0,3.1194990441837076,3.190445605795479,3.261392167407251
47,2020-03-09,0.0,0.0,3.9347252015273484,4.0426399725967626,4.150554743666177
48,2020-03-10,0.0,0.0,4.968631811517499,5.128395588861206,5.288159366204913
49,2020-03-11,0.0,0.0,6.280909886640387,6.512845519001639,6.744781151362892
50,2020-03-12,1.0,0.0,7.947451866015571,8.27920283693462,8.610953807853667
51,2020-03-13,1.0,0.0,10.064471506770502,10.533484741241928,11.002497975713355
52,2020-03-14,3.0,0.0,12.753414221627487,13.410191961338935,14.066969701050384
53,2020-03-15,6.0,0.0,16.16661385961728,17.078921691940657,17.991229524264032
54,2020-03-16,10.0,0.0,20.49349148272905,21.751716682661815,23.00994188259458
55,2020-03-17,11.0,3.0,25.966834566785085,27.690664529751125,29.414494492717164
56,2020-03-18,25.0,9.0,32.86831720308161,35.21482785061133,37.561338498141055
57,2020-03-19,27.0,17.0,41.53191345497914,44.70499009405309,47.878066733127035
58,2020-03-20,50.0,27.0,52.343241754774866,56.603963188399504,60.86468462202414
59,2020-03-21,46.0,41.0,65.73224629162975,71.4094147220973,77.08658315256484
60,2020-03-22,52.0,58.0,82.15615534520245,89.65554041748973,97.154925489777
61,2020-03-23,96.0,82.0,102.06965542554005,111.87978313824206,121.68991085094407
62,2020-03-24,105.0,113.0,125.8800787370682,138.57166474872832,151.26325076038847
63,2020-03-25,140.0,151.0,153.88751622018134,170.10316333405552,186.31881044792968
64,2020-03-26,225.0,192.0,186.21334184029948,206.6442465460279,227.07515125175627
65,2020-03-27,252.0,239.0,222.72539734026532,248.07292566121097,273.42045398215663
66,2020-03-28,327.0,289.0,262.97304439538084,293.8953927335639,324.8177410717469
67,2020-03-29,352.0,341.0,306.14868290294095,343.1963166722305,380.24395044152016
68,2020-03-30,399.0,395.0,351.09203909975616,394.63952210474235,438.1870051097285
69,2020-03-31,461.0,450.0,396.34797310478933,446.532942041663,496.7179109785367
70,2020-04-01,526.0,507.0,440.2778459783511,496.95884055655495,553.6398351347588
71,2020-04-02,639.0,562.0,481.21108345849007,543.9537695812504,606.6964557040108
72,2020-04-03,645.0,612.0,517.6118394164,585.7080038254408,653.8041682344816
73,2020-04-04,678.0,655.0,548.2301255029626,620.7470762761859,693.2640270494093
74,2020-04-05,727.0,687.0,572.2099056582238,648.0617345336642,723.9135634091047
75,2020-04-06,792.0,709.0,589.1374972582909,667.1659852199216,745.1944731815523
76,2020-04-07,810.0,718.0,599.0282015817172,678.0808545636385,757.1335075455597
