,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.154990830794162,1.1584499644621107,1.1619090981300595
28,2020-02-19,0.0,0.0,1.3674775090930182,1.3756930449980898,1.3839085809031613
29,2020-02-20,0.0,0.0,1.6190528131135324,1.6336869005763974,1.6483209880392624
30,2020-02-21,0.0,0.0,1.916906161676448,1.940077041920378,1.9632479221643082
31,2020-02-22,0.0,0.0,2.2695487944630153,2.303943376184897,2.338337957906778
32,2020-02-23,0.0,0.0,2.6870565959873125,2.7360691931064176,2.7850817902255223
33,2020-02-24,0.0,0.0,3.1813574464493204,3.2492605200799023,3.3171635937104837
34,2020-02-25,0.0,0.0,3.7665712318879105,3.858725243975072,3.9508792560622337
35,2020-02-26,0.0,0.0,4.4594121182735025,4.582523136176439,4.705634154079376
36,2020-02-27,0.0,0.0,5.27966442763386,5.442099971423933,5.604535515214006
37,2020-02-28,0.0,0.0,6.250745493198538,6.462921355136855,6.675097217075171
38,2020-02-29,0.0,0.0,7.400371265673826,7.675224730944096,7.950078196214367
39,2020-03-01,0.0,0.0,8.762772331451123,9.116432151205878,9.470091970960635
40,2020-03-02,0.0,0.0,10.379709361634035,10.832323295761663,11.284937229889291
41,2020-03-03,1.0,0.0,12.302767443445784,12.879595658765997,13.456423874086209
42,2020-03-04,1.0,0.0,14.59492517825651,15.327689016641376,16.06045285502624
43,2020-03-05,1.0,0.0,17.331363566227978,18.259818881980674,19.18827419773337
44,2020-03-06,2.0,0.0,20.599162889697688,21.77281874848521,22.946474607272734
45,2020-03-07,5.0,0.0,24.49636942696461,25.976283551909965,27.456197676855318
46,2020-03-08,7.0,0.0,29.131584742078886,30.992249300944632,32.85291385981038
47,2020-03-09,11.0,0.0,34.62528005865272,36.95673173180708,39.28818340496144
48,2020-03-10,7.0,0.0,41.113313296976685,44.0236888805894,46.93406446420211
49,2020-03-11,19.0,0.0,48.75207101119897,52.37082638894526,55.98958176669156
50,2020-03-12,1.0,6.0,57.72420145446547,62.20614255307952,66.68808365169357
51,2020-03-13,78.0,15.0,68.2446436617245,73.77489463297675,79.305145604229
52,2020-03-14,62.0,32.0,80.5680649355161,87.36821933203589,94.16837372855566
53,2020-03-15,94.0,52.0,94.99945929638389,103.33538199573638,111.67130469508889
54,2020-03-16,53.0,78.0,111.90835986617093,122.1002220249035,132.29208418363606
55,2020-03-17,191.0,111.0,131.74389112760193,144.1787521235176,156.61361311943327
56,2020-03-18,90.0,151.0,155.04359765086107,170.18996427249812,185.33633089413516
57,2020-03-19,207.0,196.0,182.42424853918087,200.84635453349455,219.26846052780826
58,2020-03-20,213.0,248.0,214.5377250492174,236.9045961029426,259.27146715666777
59,2020-03-21,332.0,306.0,251.97085420911935,279.0515350960468,306.1322159829742
60,2020-03-22,397.0,368.0,295.06971082773606,327.70210449714887,360.33449816656173
61,2020-03-23,539.0,433.0,343.68657149155666,382.7057114635627,421.7248514355687
62,2020-03-24,497.0,496.0,396.8918775090868,443.00886838269116,489.12585925629554
63,2020-03-25,839.0,556.0,452.7606570065855,506.400914798853,560.0411725911206
64,2020-03-26,718.0,609.0,508.39531888207273,569.5331786319014,630.6710383817299
65,2020-03-27,773.0,654.0,560.3140130906105,628.366241392649,696.4184696946876
66,2020-03-28,844.0,690.0,605.1697327150912,679.0084679512751,752.847203187459
67,2020-03-29,821.0,716.0,640.5398938119449,718.6419645456389,796.7440352793328
68,2020-03-30,913.0,734.0,665.4253209686204,746.1101196663685,826.7949183641166
