,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.01979255687095635,,,
1,2020-02-17,0.0,0.015452407154823333,,,
2,2020-02-18,0.0,0.008084507076618896,,,
3,2020-02-19,0.0,-0.0008662330679703859,,,
4,2020-02-20,0.0,-0.0093944315945702,,,
5,2020-02-21,0.0,-0.016286477811276637,,,
6,2020-02-22,0.0,-0.021078532411401868,,,
7,2020-02-23,0.0,-0.023731392748631355,,,
8,2020-02-24,0.0,-0.02437835712707457,,,
9,2020-02-25,0.0,-0.02320468659954851,,,
10,2020-02-26,0.0,-0.020407546789736643,,,
11,2020-02-27,0.0,-0.016186382193313996,,,
12,2020-02-28,0.0,-0.010742104480762295,,,
13,2020-02-29,0.0,-0.004281059373104652,,,
14,2020-03-01,0.0,0.0029720366574936393,,,
15,2020-03-02,0.0,0.010747053711462125,,,
16,2020-03-03,0.0,0.018696140941773038,,,
17,2020-03-04,0.0,0.026389970109001105,,,
18,2020-03-05,0.0,0.03336836515870289,,,
19,2020-03-06,0.0,0.03919790483422947,,,
20,2020-03-07,0.0,0.04345308179264892,,,
21,2020-03-08,0.0,0.04569283446285056,,,
22,2020-03-09,0.0,0.045669133235610164,,,
23,2020-03-10,0.0,0.043683006759637016,,,
24,2020-03-11,0.0,0.04040348175902554,,,
25,2020-03-12,0.0,0.03589303598733286,,,
26,2020-03-13,0.0,0.02917655704982251,,,
27,2020-03-14,1.0,0.019799316267776566,,,
28,2020-03-15,0.0,0.010020502449589802,,,
29,2020-03-16,0.0,0.004408434632478211,,,
30,2020-03-17,0.0,0.006417604304963606,,,
31,2020-03-18,0.0,0.01548277065608076,,,
32,2020-03-19,0.0,0.027379898027104273,,,
33,2020-03-20,0.0,0.03669127409250432,,,
34,2020-03-21,0.0,0.0391161314834386,,,
35,2020-03-22,0.0,0.033405591802606376,,,
36,2020-03-23,0.0,0.02338911920608428,,,
37,2020-03-24,0.0,0.018635258008067916,,,
38,2020-03-25,0.0,0.03133662142202011,,,
39,2020-03-26,0.0,0.07016296279182922,,,
40,2020-03-27,0.0,0.1364748501873011,,,
41,2020-03-28,0.0,0.22730933672032744,,,
42,2020-03-29,1.0,0.34170533512427254,,,
43,2020-03-30,0.0,0.4823856377192085,,,
44,2020-03-31,0.0,0.650958386807045,,,
45,2020-04-01,0.0,0.8428495818223408,,,
46,2020-04-02,2.0,1.0471385148963372,,,
47,2020-04-03,2.0,1.250612043528334,,,
48,2020-04-04,0.0,1.44312239710437,,,
49,2020-04-05,1.0,1.6213572283707853,,,
50,2020-04-06,0.0,1.788014257633426,,,
51,2020-04-07,2.0,1.9461170158325798,,,
52,2020-04-08,0.0,2.0931384428657247,,,
53,2020-04-09,3.0,2.2204784525920984,,,
54,2020-04-10,2.0,2.318896628805626,,,
55,2020-04-11,5.0,2.3852012277043424,,,
56,2020-04-12,5.0,2.4248323841402457,,,
57,2020-04-13,4.0,2.4485928746495182,,,
58,2020-04-14,2.0,2.4659971600733295,,,
59,2020-04-15,2.0,2.4795703407323164,,,
60,2020-04-16,6.0,2.4836433074468722,0.0,0.0,0.0
61,2020-04-17,4.0,2.468445905635479,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.426326536177571,1.1406060095111195,1.1821391965569579,1.2236723836027963
63,2020-04-19,2.0,2.354410303625152,1.3050074348038476,1.403673443836495,1.5023394528691423
64,2020-04-20,2.0,2.250572721002442,1.4935110388117716,1.6695098033998956,1.8455085679880197
65,2020-04-21,0.0,2.1069212585271044,1.7091562990689004,1.9879936623910912,2.266831025713282
66,2020-04-22,1.0,1.9105433506664342,1.9544834268308822,2.36727323523198,2.7800630436330778
67,2020-04-23,2.0,1.656899466303527,2.231270534815304,2.8144619222337024,3.3976533096521013
68,2020-04-24,3.0,1.366454115374127,2.540349769648247,3.3347312128975073,4.129112656146768
69,2020-04-25,1.0,1.0849947021778246,2.8814680516884925,3.930326233238274,4.9791844147880555
70,2020-04-26,0.0,0.8616502095279772,3.2530367244913942,4.599213016733339,5.945389308975283
71,2020-04-27,0.0,0.7257020829878754,3.651670842579754,5.333103929265547,7.014537015951339
72,2020-04-28,0.0,0.685149378786178,4.071966048229032,6.116015673083696,8.16006529793836
73,2020-04-29,2.0,0.739661376210162,4.507213464230491,6.925637517605446,9.3440615709804
74,2020-04-30,3.0,0.8838446149507204,4.95081656136336,7.737558616590995,10.52430067181863
75,2020-05-01,2.0,1.0994624117223941,5.397290483239519,8.529274324918172,11.661258166596824
76,2020-05-02,3.0,1.357809291048028,5.842533625021692,9.28235448051915,12.722175336016608
77,2020-05-03,0.0,1.6388001087261135,6.284173304137033,9.98449770574764,13.684822107358245
78,2020-05-04,0.0,1.9481939866625286,6.722338920863164,10.632330575952075,14.542322231040988
79,2020-05-05,0.0,2.315318019846618,7.160306384896929,11.233193827191354,15.306081269485777
80,2020-05-06,1.0,2.7698380791434554,7.604530208538422,11.8044752696749,16.004420330811378
81,2020-05-07,1.0,3.309149369853166,8.06396649809527,12.3705299159118,16.67709333372833
82,2020-05-08,2.0,3.8816149855522073,8.548564260552292,12.957406772149689,17.366249283747084
83,2020-05-09,0.0,4.412576340825655,9.067103817444574,13.586415935430352,18.10572805341613
84,2020-05-10,5.0,4.8646846451863555,9.625517053088107,14.26982095077964,18.91412484847117
85,2020-05-11,0.0,5.27794425320556,10.226934802321166,15.01162479353918,19.796314784757193
86,2020-05-12,13.0,5.746546334400122,10.873092164304229,15.81183981418802,20.75058746407181
87,2020-05-13,20.0,6.35862853182113,11.56553691496378,16.669869064155346,21.774201213346913
88,2020-05-14,9.0,7.158717073267848,12.30601357399077,17.58550611823212,22.86499866247347
89,2020-05-15,8.0,8.152660055770474,13.096499495496472,18.55898325001553,24.02146700453459
90,2020-05-16,6.0,9.330503237692568,13.939208947071748,19.590941183252784,25.24267341943382
91,2020-05-17,19.0,10.68093864453092,14.836537329254206,20.682254330416942,26.52797133157968
92,2020-05-18,12.0,12.190388121223078,15.790913896015384,21.833641770536705,27.876369645058023
93,2020-05-19,6.0,13.832826657904791,16.804551391423097,23.045050121273444,29.285548851123792
94,2020-05-20,10.0,15.556653569407308,17.879190738447125,24.315064189236878,30.750937640026635
95,2020-05-21,18.0,17.27934472629431,19.016076928451803,25.640915166236887,32.26575340402197
96,2020-05-22,14.0,18.914526662675748,20.216256803204054,27.019263871307576,33.8222709394111
97,2020-05-23,23.0,20.434562415280045,21.48098791749503,28.44720618800793,35.41342445852083
98,2020-05-24,30.0,21.900386305313578,22.8120503043152,29.928590181473574,37.04513005863195
99,2020-05-25,15.0,23.380909990396052,24.21199787737754,31.524606475243626,38.83721507310971
100,2020-05-26,12.0,24.833877651411203,25.68435627315456,33.17847553798192,40.67259480280928
101,2020-05-27,15.0,26.160485965174452,27.233558234441432,34.894132397249834,42.554706560058236
102,2020-05-28,13.0,27.47619606168513,28.864606424663094,36.67639500132401,44.48818357798493
103,2020-05-29,82.0,29.270274369045016,30.58287530293748,38.530492361452026,46.47810941996657
104,2020-05-30,18.0,32.14106792875092,32.394315391188165,40.46245042164152,48.53058545209487
105,2020-05-31,57.0,36.327908486912484,34.30575760977048,42.47965694068533,50.65355627160018
106,2020-06-01,50.0,41.554246180248796,36.324941618804445,44.59083106801287,52.85672051722129
107,2020-06-02,33.0,47.29116188881206,38.46034866741372,46.809779493166054,55.15921031891839
108,2020-06-03,59.0,53.08605266713405,40.721120986871306,49.31376624104182,57.90641149521234
109,2020-06-04,44.0,58.682109589250075,42.96165848203504,51.880029754022935,60.79840102601083
110,2020-06-05,49.0,63.97829070566498,45.22663823539663,54.53797943560729,63.84932063581795
111,2020-06-06,53.0,68.9761779226182,47.62157512781074,57.34756629757738,67.07355746734402
112,2020-06-07,51.0,73.75047242822758,50.155231198300676,60.3193060020417,70.48338080578272
113,2020-06-08,62.0,78.40037832181261,52.83327825153575,63.459054918813464,74.08483158609117
114,2020-06-09,31.0,82.97310361950953,55.65802389920323,66.76764299063186,77.87726208206048
115,2020-06-10,79.0,87.41280581974125,58.627533932544516,70.23962899538252,81.85172405822051
116,2020-06-11,101.0,91.57729996337733,61.74853054654263,73.88209391970598,86.01565729286932
117,2020-06-12,129.0,95.29687372962547,65.02796988513533,77.70231715874078,90.37666443234623
118,2020-06-13,57.0,98.41980877078566,68.47304095760623,81.70776931812715,94.94249767864807
119,2020-06-14,56.0,100.82271455921642,72.0911631863495,85.90610308829476,99.72104299024001
120,2020-06-15,73.0,102.40086786955933,75.88998240761777,90.30514198663897,104.72030156566018
121,2020-06-16,437.0,103.05748890433807,79.87736513230612,94.91286675104564,109.94836836978517
122,2020-06-17,67.0,102.69821913050743,84.06139085889968,99.73739915655742,115.41340745421516
123,2020-06-18,65.0,101.22943813596763,88.45034221557118,104.78698301604436,121.12362381651752
124,2020-06-19,66.0,98.55911285128722,93.0526926932307,110.06996211586868,127.08723153850666
125,2020-06-20,77.0,94.60373600472793,97.87709171633193,115.59475482908098,133.31241794183003
126,2020-06-21,63.0,89.31691804172526,101.73769195831221,120.95863388898067,140.17957581964913
127,2020-06-22,58.0,82.77510514635817,105.54908671177893,126.76416922010327,147.9792517284276
128,2020-06-23,68.0,75.35610672401035,109.48297759494095,132.88688307303607,156.2907885511312
129,2020-06-24,64.0,67.96846567162757,113.54167045249757,139.2799216850706,165.01817291764362
130,2020-06-25,64.0,62.073014524008315,117.72737560124435,145.95174596003247,174.1761163188206
131,2020-06-26,63.0,58.6600515722136,122.04219327305277,152.91064518883937,183.77909710462598
132,2020-06-27,,,126.48809816499254,160.1646711329648,193.84124410093705
133,2020-06-28,,,131.06692309105273,167.72156502750528,204.37620696395783
134,2020-06-29,,,135.78034173611962,175.58867720168627,215.39701266725288
135,2020-06-30,,,140.6298505199001,183.77287907013329,226.91590762036648
136,2020-07-01,,,145.61674958640793,192.2804673196641,238.94418505292026
137,2020-07-02,,,150.7421229434305,201.11706020559393,251.4919974677574
138,2020-07-03,,,156.00681778617474,210.28748598039522,264.5681541746157
139,2020-07-04,,,161.41142304999548,219.79566360762834,278.17990416526123
140,2020-07-05,,,166.95624724878695,229.6444760667606,292.33270488473426
141,2020-07-06,,,172.64129566824184,239.83563673083535,307.0299777934288
142,2020-07-07,,,178.46624699674035,250.3695494993998,322.27285200205927
143,2020-07-08,,,184.43042949105433,261.24516359355107,338.05989769604776
144,2020-07-09,,,190.53279678931386,272.45982416734796,354.3868515453821
145,2020-07-10,,,196.77190349967128,284.0091201582168,371.24633681676227
146,2020-07-11,,,203.1458807096631,295.88673108509795,388.6275814605328
147,2020-07-12,,,209.6524115784032,308.0842748025245,406.51613802664576
148,2020-07-13,,,216.2887071910573,320.59115852535456,424.8936098596518
149,2020-07-14,,,223.051482872583,333.3944357451022,443.7373886176215
150,2020-07-15,,,229.93693517503726,346.478671955169,463.0204087353007
151,2020-07-16,,,236.94071976973112,359.82582237800904,482.71092498628695
152,2020-07-17,,,244.05793049175878,373.4151251296441,502.7723197675294
153,2020-07-18,,,251.28307979965575,387.2230134522703,523.1629471048849
154,2020-07-19,,,258.61008092681044,401.22305077892645,543.8360206310424
155,2020-07-20,,,266.0322320132932,415.3858924499498,564.7395528866064
156,2020-07-21,,,273.54220251669517,429.6792778638721,585.816353211049
157,2020-07-22,,,281.1320222078362,444.0680567007756,607.004091193715
158,2020-07-23,,,288.79307306147155,458.5142525912861,628.2354321211006
159,2020-07-24,,,296.5160843528992,472.9771672087925,649.4382500646857
160,2020-07-25,,,304.2911312682556,487.413527229803,670.5359231913504
161,2020-07-26,,,312.1076373288675,501.77767593546093,691.4477145420543
162,2020-07-27,,,319.95438091792266,516.0218104199432,712.0892399219638
163,2020-07-28,,,327.81950618060245,530.09626443868,732.3730226967575
164,2020-07-29,,,335.69053854637787,543.9498358880883,752.2091332297988
165,2020-07-30,,,343.55440509433583,557.5301567828274,771.505908471319
166,2020-07-31,,,351.3974599487819,570.78410241726,790.1707448857381
167,2020-08-01,,,359.2055148532941,583.6582352022715,808.1109555512489
168,2020-08-02,,,366.9638750266667,596.0992774989126,825.2346799711584
169,2020-08-03,,,374.6573803541463,608.05460667237,841.4518329905939
170,2020-08-04,,,382.27045191238216,619.4727646107729,856.6750773091635
171,2020-08-05,,,389.7871437670014,630.3039731395872,870.820802512173
172,2020-08-06,,,397.19119991826864,640.5006461565322,883.8100923947957
173,2020-08-07,,,404.4661162039223,650.0178889509259,895.5696616979294
174,2020-08-08,,,411.5952068994066,658.8139750829364,906.0327432664661
175,2020-08-09,,,418.561675685961,666.8507913998969,915.1399071138328
176,2020-08-10,,,425.34869058699576,674.094242263563,922.8397939401303
177,2020-08-11,,,431.9394624044624,680.5146048458028,929.0897472871432
178,2020-08-12,,,438.3173261206194,686.0868283991066,933.8563306775939
