,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.1812366235615186,1.230528268209249,1.2798199128569796
43,2020-03-05,0.0,0.0,1.4043685797578502,1.5266317554700772,1.648894931182304
44,2020-03-06,0.0,0.0,1.6713931621779659,1.8992284940929183,2.1270638260078707
45,2020-03-07,0.0,0.0,1.9913064176386024,2.3693491898923784,2.747391962146154
46,2020-03-08,0.0,0.0,2.374986652053424,2.964068430280785,3.553150208508146
47,2020-03-09,0.0,0.0,2.8355801298811127,3.7182776676471203,4.600975205413128
48,2020-03-10,0.0,0.0,3.3889565019734786,4.6769695966313485,5.964982691289219
49,2020-03-11,0.0,0.0,4.054238198485196,5.898163786033243,7.74208937358129
50,2020-03-12,1.0,0.0,4.854400958079209,7.456618519345519,10.05883608061183
51,2020-03-13,1.0,0.0,5.816930089566697,9.448475007960207,13.080019926353716
52,2020-03-14,3.0,0.0,6.9744970538192606,11.9969531335591,17.01940921329894
53,2020-03-15,6.0,0.0,8.365591665369662,15.259140715706987,22.152689766044315
54,2020-03-16,10.0,0.0,10.035005355296722,19.433759723163284,28.832514091029847
55,2020-03-17,11.0,3.0,12.034010641840297,24.769512120233067,37.50501359862584
56,2020-03-18,25.0,9.0,14.420024183776837,31.573158963614276,48.72629374345171
57,2020-03-19,27.0,17.0,17.25548330811591,40.21582951707378,63.176175726031644
58,2020-03-20,50.0,27.0,20.605623490917072,51.135185658078555,81.66474782524004
59,2020-03-21,46.0,41.0,24.534840284802076,64.83005027934725,105.12526027389242
60,2020-03-22,52.0,58.0,29.101384843337343,81.84315383062838,134.58492281791942
61,2020-03-23,96.0,82.0,34.3503114194436,102.72716842787472,171.10402543630585
62,2020-03-24,105.0,113.0,40.304893156786164,127.98981762607986,215.67474209537355
63,2020-03-25,140.0,151.0,46.95714752924373,158.01634632487915,269.07554512051456
64,2020-03-26,225.0,192.0,54.258615867602664,192.9726425689328,331.68666927026294
65,2020-03-27,252.0,239.0,62.113011989575384,232.69979377585017,403.28657556212494
66,2020-03-28,327.0,289.0,70.37262701745763,276.6195073643002,482.8663877111428
67,2020-03-29,352.0,341.0,78.84026785595246,323.67663126880257,568.5129946816527
68,2020-03-30,399.0,395.0,87.27788616456093,372.34579598237326,657.4137058001857
69,2020-03-31,461.0,450.0,95.4219307679272,420.72038994212926,746.0188491163314
70,2020-04-01,526.0,507.0,103.00402878496446,466.6833449365807,830.3626610881969
71,2020-04-02,639.0,562.0,109.7742418313449,508.13536288375974,906.4964839361746
72,2020-04-03,645.0,612.0,115.52328875212987,543.2363318001608,970.9493748481916
73,2020-04-04,678.0,655.0,120.10010380904207,570.608851687942,1021.1175995668419
74,2020-04-05,727.0,687.0,123.42197895657814,589.4628119114855,1055.5036448663927
75,2020-04-06,792.0,709.0,125.47608209917055,599.622753223195,1073.7694243472195
76,2020-04-07,810.0,718.0,126.31288934393581,601.4656790480101,1076.6184687520845
