,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1549068025873106,1.1586180208758141,1.1623292391643174
28,2020-02-19,0.0,0.0,1.3672785429720677,1.3760940653183662,1.3849095876646647
29,2020-02-20,0.0,0.0,1.6186994728721311,1.6344045831225302,1.6501096933729291
30,2020-02-21,0.0,0.0,1.9163483944978759,1.9412187079561876,1.966089021414499
31,2020-02-22,0.0,0.0,2.2687233607883965,2.3056459657662027,2.342568570744009
32,2020-02-23,0.0,0.0,2.6858839136821935,2.738506693229117,2.7911294727760407
33,2020-02-24,0.0,0.0,3.1797377210394493,3.2526531537488124,3.325568586458175
34,2020-02-25,0.0,0.0,3.764379717408113,3.8633508219172894,3.9623219264264655
35,2020-02-26,0.0,0.0,4.456493320427217,4.588731061829176,4.720968803231134
36,2020-02-27,0.0,0.0,5.275825021375621,5.450328497833775,5.624831974291929
37,2020-02-28,0.0,0.0,6.245745679196591,6.4737188234608904,6.701691967725191
38,2020-02-29,0.0,0.0,7.393914232810646,7.689275679049763,7.984637125288881
39,2020-03-01,0.0,0.0,8.754512542061278,9.134543057243462,9.514573572425647
40,2020-03-02,0.0,0.0,10.369258798953616,10.855412178111695,11.341565557269776
41,2020-03-03,1.0,0.0,12.289715532219065,12.908650738344354,13.527585944469644
42,2020-03-04,1.0,0.0,14.578857958421402,15.363727394130255,16.148596829839107
43,2020-03-05,1.0,0.0,17.311867132804462,18.30387915535772,19.295891177910978
44,2020-03-06,2.0,0.0,20.575790458303494,21.82603616531219,23.07628187232088
45,2020-03-07,5.0,0.0,24.468557134760687,26.0400855923098,27.61161404985891
46,2020-03-08,7.0,0.0,29.09851627028724,31.068676805032553,33.038837339777864
47,2020-03-09,11.0,0.0,34.58571636351631,37.048853010934245,39.51198965835218
48,2020-03-10,7.0,0.0,41.06541036166988,44.13605679084463,47.20670322001937
49,2020-03-11,19.0,0.0,48.69319981039275,52.50994617885189,56.32669254731104
50,2020-03-12,1.0,6.0,57.65076778011087,62.38095588396094,67.111143987811
51,2020-03-13,78.0,15.0,68.15189845353497,73.9973021089674,79.84270576439984
52,2020-03-14,62.0,32.0,80.44990848939958,87.6536340350646,94.85735958072962
53,2020-03-15,94.0,52.0,94.84826369995153,103.70325470744268,112.55824571493385
54,2020-03-16,53.0,78.0,111.71483482896592,122.57447331216633,133.43411179536673
55,2020-03-17,191.0,111.0,131.49697348952188,144.788153558008,158.07933362649413
56,2020-03-18,90.0,151.0,154.73024491335497,170.96876133724854,187.2072777611421
57,2020-03-19,207.0,196.0,182.0288626324495,201.83582378878822,221.64278494512695
58,2020-03-20,213.0,248.0,214.04072442422185,238.15678654793413,262.2728486716464
59,2020-03-21,332.0,306.0,251.34566712040356,280.6371226254271,309.9285781304506
60,2020-03-22,397.0,368.0,294.2772821712498,329.72483185700037,365.17238154275094
61,2020-03-23,539.0,433.0,342.6666442395933,385.3255490453877,427.98445385118197
62,2020-03-24,497.0,496.0,395.5513109175547,446.4735086927433,497.3957064679319
63,2020-03-25,839.0,556.0,450.9612627365227,511.07938747173847,571.1975122069542
64,2020-03-26,718.0,609.0,505.9466447098332,575.9373731567703,645.9281016037073
65,2020-03-27,773.0,654.0,556.9780699899945,637.1414483094136,717.3048266288326
66,2020-03-28,844.0,690.0,600.681914641773,690.8806530987001,781.0793915556272
67,2020-03-29,821.0,716.0,634.6427531153964,734.3292985949572,834.0158440745179
68,2020-03-30,913.0,734.0,657.9039745257355,766.2277099072039,874.5514452886723
