,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.256892900532559,1.2575726436680306,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5904079858224243,1.592043399593957,1.5936788133654896
44,2020-03-06,0.0,0.0,2.0150220382564865,2.017964855695876,2.0209076731352655
45,2020-03-07,0.0,0.0,2.556359144537436,2.5610525957738304,2.565746047010225
46,2020-03-08,0.0,0.0,3.2473988104865055,3.2543954889468782,3.261392167407251
47,2020-03-09,0.0,0.0,4.130590630162553,4.140572686914365,4.150554743666177
48,2020-03-10,0.0,0.0,5.260555145132634,5.2743572556687734,5.288159366204913
49,2020-03-11,0.0,0.0,6.707508296230782,6.726144723796837,6.744781151362892
50,2020-03-12,1.0,0.0,8.561555383165233,8.58625459550945,8.610953807853667
51,2020-03-13,1.0,0.0,10.937988269299558,10.970243122506457,11.002497975713355
52,2020-03-14,3.0,0.0,13.983668872380164,14.025319286715273,14.066969701050384
53,2020-03-15,6.0,0.0,17.88446693037457,17.9378482273193,17.991229524264032
54,2020-03-16,10.0,0.0,22.873506067240477,22.94172397491753,23.00994188259458
55,2020-03-17,11.0,3.0,29.239617953688928,29.327056223203044,29.414494492717164
56,2020-03-18,25.0,9.0,37.33486927776761,37.44810388795433,37.561338498141055
57,2020-03-19,27.0,17.0,47.57928790570758,47.72867731941731,47.878066733127035
58,2020-03-20,50.0,27.0,60.460000412596855,60.6623425173105,60.86468462202414
59,2020-03-21,46.0,41.0,76.52102754167922,76.80380534712202,77.08658315256484
60,2020-03-22,52.0,58.0,96.33924436754782,96.74708492866242,97.154925489777
61,2020-03-23,96.0,82.0,120.48196840576553,121.0859396283548,121.68991085094407
62,2020-03-24,105.0,113.0,149.44293295058114,150.35309185548482,151.26325076038847
63,2020-03-25,140.0,151.0,183.55669599585644,184.93775322189305,186.31881044792968
64,2020-03-26,225.0,192.0,222.89717539364264,224.98616332269944,227.07515125175627
65,2020-03-27,252.0,239.0,267.1735315252573,270.29699275370695,273.42045398215663
66,2020-03-28,327.0,289.0,315.64431445223477,320.23102776199084,324.8177410717469
67,2020-03-29,352.0,341.0,367.07560399268834,373.65977721710425,380.24395044152016
68,2020-03-30,399.0,395.0,419.76720569858975,428.97710540415915,438.1870051097285
69,2020-03-31,461.0,450.0,471.660413116439,484.1891620474878,496.7179109785367
70,2020-04-01,526.0,507.0,520.5222245494715,537.0810298421152,553.6398351347588
71,2020-04-02,639.0,562.0,564.1792596329017,585.4378576684562,606.6964557040108
72,2020-04-03,645.0,612.0,600.7579082904799,627.2810382624807,653.8041682344816
73,2020-04-04,678.0,655.0,628.8827012819484,661.0733641656789,693.2640270494093
74,2020-04-05,727.0,687.0,647.7950790378228,685.8543212234638,723.9135634091047
75,2020-04-06,792.0,709.0,657.3758923162243,701.2851827488882,745.1944731815523
76,2020-04-07,810.0,718.0,658.0789421625484,707.6062248540541,757.1335075455597
