,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.257062836316427,1.2576576115599645,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5908166560401231,1.5922477347028063,1.5936788133654896
44,2020-03-06,0.0,0.0,2.015757119567998,2.0183323963516315,2.0209076731352655
45,2020-03-07,0.0,0.0,2.5575311053683993,2.561638576189312,2.565746047010225
46,2020-03-08,0.0,0.0,3.24914537142412,3.2552687694156854,3.261392167407251
47,2020-03-09,0.0,0.0,4.133081810639848,4.141818277153012,4.150554743666177
48,2020-03-10,0.0,0.0,5.263999008276739,5.276079187240827,5.288159366204913
49,2020-03-11,0.0,0.0,6.71215772221105,6.728469436786971,6.744781151362892
50,2020-03-12,1.0,0.0,8.56771673115939,8.589335269506527,8.610953807853667
51,2020-03-13,1.0,0.0,10.946033920726109,10.974265948219731,11.002497975713355
52,2020-03-14,3.0,0.0,13.99405786412351,14.030513782586947,14.066969701050384
53,2020-03-15,6.0,0.0,17.897781928383246,17.94450572632364,17.991229524264032
54,2020-03-16,10.0,0.0,22.89052185873963,22.950231870667103,23.00994188259458
55,2020-03-17,11.0,3.0,29.261427815975964,29.337961154346566,29.414494492717164
56,2020-03-18,25.0,9.0,37.36311248874649,37.46222549344377,37.561338498141055
57,2020-03-19,27.0,17.0,47.61654532516937,47.747306029148206,47.878066733127035
58,2020-03-20,50.0,27.0,60.51045491794625,60.687569769985195,60.86468462202414
59,2020-03-21,46.0,41.0,76.59151806176514,76.83905060716499,77.08658315256484
60,2020-03-22,52.0,58.0,96.44086612457207,96.79789580717454,97.154925489777
61,2020-03-23,96.0,82.0,120.632368989908,121.16113992042604,121.68991085094407
62,2020-03-24,105.0,113.0,149.66939640293677,150.4663235816626,151.26325076038847
63,2020-03-25,140.0,151.0,183.89996384016828,185.10938714404898,186.31881044792968
64,2020-03-26,225.0,192.0,223.41570355092432,225.2454274013403,227.07515125175627
65,2020-03-27,252.0,239.0,267.9475380606829,270.6839960214198,273.42045398215663
66,2020-03-28,327.0,289.0,316.77860726987234,320.7981741708096,324.8177410717469
67,2020-03-29,352.0,341.0,368.69993098494353,374.47194071323185,380.24395044152016
68,2020-03-30,399.0,395.0,422.0329225674664,430.1099638385974,438.1870051097285
69,2020-03-31,461.0,450.0,474.73275480004884,485.72533288929276,496.7179109785367
70,2020-04-01,526.0,507.0,524.5683864268957,539.1041107808272,553.6398351347588
71,2020-04-02,639.0,562.0,569.3536238235578,588.0250397637842,606.6964557040108
72,2020-04-03,645.0,612.0,607.1867017001607,630.4954349673212,653.8041682344816
73,2020-04-04,678.0,655.0,636.6507589656998,664.9573930075545,693.2640270494093
74,2020-04-05,727.0,687.0,656.9370231560067,690.4252932825557,723.9135634091047
75,2020-04-06,792.0,709.0,667.8730430657296,706.533758123641,745.1944731815523
76,2020-04-07,810.0,718.0,669.8620141644112,713.4977608549855,757.1335075455597
