,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.245939201721952,1.2520957942627269,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5627755107149273,1.5782271620402084,1.5936788133654896
44,2020-03-06,0.0,0.0,1.9626732950775634,1.9917904841064145,2.0209076731352655
45,2020-03-07,0.0,0.0,2.468089550559776,2.516917798785,2.565746047010225
46,2020-03-08,0.0,0.0,3.1076804713015194,3.184536319354385,3.261392167407251
47,2020-03-09,0.0,0.0,3.9180128460080583,4.034283794837117,4.150554743666177
48,2020-03-10,0.0,0.0,4.945728228112562,5.116943797158737,5.288159366204913
49,2020-03-11,0.0,0.0,6.250257930987621,6.497519541175256,6.744781151362892
50,2020-03-12,1.0,0.0,7.907187984049008,8.259070895951337,8.610953807853667
51,2020-03-13,1.0,0.0,10.012355986246712,10.507426980980034,11.002497975713355
52,2020-03-14,3.0,0.0,12.686712437628158,13.376841069339271,14.066969701050384
53,2020-03-15,6.0,0.0,16.081878300328334,17.036553912296185,17.991229524264032
54,2020-03-16,10.0,0.0,20.38615353063891,21.698047706616745,23.00994188259458
55,2020-03-17,11.0,3.0,25.830450310306436,27.6224724015118,29.414494492717164
56,2020-03-18,25.0,9.0,32.693215396889705,35.127276947515384,37.561338498141055
57,2020-03-19,27.0,17.0,41.302861465131436,44.590464099129235,47.878066733127035
58,2020-03-20,50.0,27.0,52.035581313762215,56.45013296789318,60.86468462202414
59,2020-03-21,46.0,41.0,65.30577853471372,71.19618084363928,77.08658315256484
60,2020-03-22,52.0,58.0,81.54592910020494,89.35042729499096,97.154925489777
61,2020-03-23,96.0,82.0,101.17283241904846,111.43137163499627,121.68991085094407
62,2020-03-24,105.0,113.0,124.53835563445831,137.9008031974234,151.26325076038847
63,2020-03-25,140.0,151.0,151.86533370670293,169.0920720773163,186.31881044792968
64,2020-03-26,225.0,192.0,183.17340982815185,205.12428053995404,227.07515125175627
65,2020-03-27,252.0,239.0,218.20485271390052,245.81265334802856,273.42045398215663
66,2020-03-28,327.0,289.0,256.3654884786825,290.5916147752147,324.8177410717469
67,2020-03-29,352.0,341.0,296.6987425873205,338.47134651442036,380.24395044152016
68,2020-03-30,399.0,395.0,337.90907752339245,388.04804131656044,438.1870051097285
69,2020-03-31,461.0,450.0,378.4434162492427,437.58066361388967,496.7179109785367
70,2020-04-01,526.0,507.0,416.6262052433768,485.1330201890678,553.6398351347588
71,2020-04-02,639.0,562.0,450.8290390888502,528.7627473964305,606.6964557040108
72,2020-04-03,645.0,612.0,479.6444678538138,566.7243180441477,653.8041682344816
73,2020-04-04,678.0,655.0,502.0304590135735,597.6472430314914,693.2640270494093
74,2020-04-05,727.0,687.0,517.3987222269194,620.6561428180121,723.9135634091047
75,2020-04-06,792.0,709.0,525.6344026304216,635.4144379059869,745.1944731815523
76,2020-04-07,810.0,718.0,527.0512363060596,642.0923719258096,757.1335075455597
