,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.0010770214093256162,,,
1,2020-02-17,0.0,0.00151397766966772,,,
2,2020-02-18,0.0,0.0021603139878122487,,,
3,2020-02-19,0.0,0.0027392503449010126,,,
4,2020-02-20,0.0,0.002957250305659093,,,
5,2020-02-21,0.0,0.002678935046122888,,,
6,2020-02-22,0.0,0.0019083746221685183,,,
7,2020-02-23,0.0,0.0007273180362935074,,,
8,2020-02-24,0.0,-0.0007514708907023838,,,
9,2020-02-25,0.0,-0.002406021637889126,,,
10,2020-02-26,0.0,-0.004112209373993637,,,
11,2020-02-27,0.0,-0.0057448970905162764,,,
12,2020-02-28,0.0,-0.0071750907003762035,,,
13,2020-02-29,0.0,-0.008257479412299498,,,
14,2020-03-01,0.0,-0.008797457807893112,,,
15,2020-03-02,0.0,-0.00850669006916189,,,
16,2020-03-03,0.0,-0.007037680143963065,,,
17,2020-03-04,0.0,-0.004271214614591708,,,
18,2020-03-05,0.0,-0.000865280736307018,,,
19,2020-03-06,0.0,0.0014386579529435694,,,
20,2020-03-07,0.0,0.00048546543653043254,,,
21,2020-03-08,0.0,-0.00476167841872878,,,
22,2020-03-09,0.0,-0.013249453526510982,,,
23,2020-03-10,0.0,-0.022869618984523162,,,
24,2020-03-11,0.0,-0.033163463957168064,,,
25,2020-03-12,0.0,-0.04725713496335766,,,
26,2020-03-13,0.0,-0.07038837643160012,,,
27,2020-03-14,0.0,-0.10534681798309593,,,
28,2020-03-15,0.0,-0.14890824107654324,,,
29,2020-03-16,0.0,-0.19254677034525794,,,
30,2020-03-17,1.0,-0.22584317287815234,,,
31,2020-03-18,0.0,-0.23972282039319692,,,
32,2020-03-19,0.0,-0.22887783837320363,,,
33,2020-03-20,0.0,-0.1912678392728435,,,
34,2020-03-21,0.0,-0.12203759067848806,,,
35,2020-03-22,1.0,-0.006555308160225416,,,
36,2020-03-23,0.0,0.17899281774790926,,,
37,2020-03-24,0.0,0.4600929107670123,,,
38,2020-03-25,0.0,0.856989477505217,,,
39,2020-03-26,1.0,1.3803227083644025,,,
40,2020-03-27,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-03-28,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564722726,1.1094415678365834,1.114671528203256,1.1199014885699285
43,2020-03-30,2.0,4.400733756168496,1.230593699742377,1.2421465699769807,1.2536994402115844
44,2020-03-31,1.0,5.19418305983269,1.3643440554382777,1.3835156374025777,1.4026872193668776
45,2020-04-01,3.0,5.935812050472234,1.5123042730285399,1.5406345655725753,1.5689648581166105
46,2020-04-02,8.0,6.619442765001301,1.6763079768685931,1.7156291801656467,1.7549503834627005
47,2020-04-03,5.0,7.253435723521689,1.8584339967859738,1.910926312639382,1.9634186284927904
48,2020-04-04,6.0,7.851661437298163,2.061030947898121,2.1292871291414888,2.1975433103848565
49,2020-04-05,13.0,8.422410669770105,2.28674246763832,2.3738420200292945,2.4609415724202686
50,2020-04-06,7.0,8.963402569626034,2.538532302725061,2.648126131082692,2.757719959440323
51,2020-04-07,12.0,9.467051572741475,2.819708069326354,2.956114128819803,3.092520188313253
52,2020-04-08,8.0,9.930810403145385,3.1339417648676675,3.3022518334593447,3.470561902051022
53,2020-04-09,25.0,10.365102913195086,3.485282071831428,3.6914786256737364,3.8976751795160447
54,2020-04-10,12.0,10.793526325617297,3.878142491037362,4.129221123300638,4.3802997555639145
55,2020-04-11,17.0,11.243090380976616,4.317235838894074,4.621321511827359,4.925407184760645
56,2020-04-12,22.0,11.730543370583643,4.8074572817398025,5.173900277953895,5.540343274167988
57,2020-04-13,11.0,12.256536811983452,5.353777588054087,5.793225210114008,6.232672832173927
58,2020-04-14,18.0,12.81081231912758,5.9611148302709065,6.485548148985124,7.009981467699341
59,2020-04-15,9.0,13.37986522341427,6.634038113935878,7.256728753640867,7.879419393345856
60,2020-04-16,7.0,13.950792141626453,7.376392459464179,8.111747039615413,8.847101619766647
61,2020-04-17,7.0,14.513972021154911,8.191075826325786,9.054388419293431,9.917701012261077
62,2020-04-18,10.0,15.067639976249641,9.079928816847277,10.087061664444324,11.094194512041371
63,2020-04-19,12.0,15.622153676158524,10.043736748396855,11.210757487402196,12.377778226407537
64,2020-04-20,9.0,16.20043682301857,11.082437348233633,12.425272998813671,13.768108649393708
65,2020-04-21,19.0,16.833370378981314,12.195197167529148,13.729285156159229,15.263373144789307
66,2020-04-22,18.0,17.550858209943968,13.380134916807444,15.119984572957609,16.859834229107776
67,2020-04-23,14.0,18.372821202794277,14.63399183444257,16.59264009088193,18.55128834732129
68,2020-04-24,18.0,19.30713399919567,15.952011904906866,18.1404326278935,20.328853350880134
69,2020-04-25,22.0,20.35496298618618,17.328108331095954,19.754666618970518,22.18122490684508
70,2020-04-26,19.0,21.516413244381884,18.75526552167064,21.42530213937107,24.095338757071502
71,2020-04-27,27.0,22.793708626093267,20.2259078890184,23.141462360729975,26.057016832441544
72,2020-04-28,31.0,24.192822271104077,21.73213591664914,24.891780841906964,28.051425767164794
73,2020-04-29,32.0,25.720456248910153,23.266083382362638,26.664910907077328,30.063738431792018
74,2020-04-30,27.0,27.377118129735383,24.820389989317974,28.450186305342008,32.07998262136604
75,2020-05-01,26.0,29.153732942006545,26.38845856071459,30.237998133328343,34.0875377059421
76,2020-05-02,36.0,31.031455276133713,27.96453177024867,32.01992780377205,36.07532383729543
77,2020-05-03,27.0,32.97700903884993,29.543945713837577,33.789098213431274,38.034250713024974
78,2020-05-04,35.0,34.935036519764814,31.12301843001713,35.54003893066319,39.95705943130924
79,2020-05-05,34.0,36.82822139601563,32.6977669611794,37.267026550607355,41.83628614003531
80,2020-05-06,34.0,38.57498204493013,34.26345480769336,38.96350937401013,43.6635639403269
81,2020-05-07,43.0,40.126838727201054,35.817935790381846,40.62643010982573,45.43492442926963
82,2020-05-08,37.0,41.506606252693906,37.3654013990682,42.26099640225864,47.156591405449085
83,2020-05-09,48.0,42.81196843935459,38.91509264814108,43.87889850339005,48.84270435863902
84,2020-05-10,53.0,44.174354300775924,40.4782336385254,45.494263064373584,50.51029249022177
85,2020-05-11,36.0,45.70384506223967,42.06784046055274,47.123334274115535,52.17882808767833
86,2020-05-12,53.0,47.44887638091311,43.69964084261852,48.78557243158848,53.871504020558426
87,2020-05-13,54.0,49.379396189370645,45.39162363320091,50.50300567463234,55.614387716063774
88,2020-05-14,44.0,51.40815111508975,47.16254460096954,52.298292250515445,57.43403990006136
89,2020-05-15,49.0,53.45587660632528,49.03018747779211,54.19252972087929,59.35487196396648
90,2020-05-16,67.0,55.51828580839261,51.008770224794084,56.20205408463447,61.39533794447485
91,2020-05-17,63.0,57.67504848423206,53.105243378762154,58.33393123190588,63.5626190850496
92,2020-05-18,51.0,60.0287997906382,55.31795088471891,60.58446155402008,65.85097222332125
93,2020-05-19,76.0,62.61974220657153,57.64163943844552,62.94554390763409,68.24944837682266
94,2020-05-20,65.0,65.38235284173763,60.07379113894251,65.41253803756084,70.75128493617916
95,2020-05-21,64.0,68.18708543817142,62.614594376943785,67.9841685674251,73.35374275790642
96,2020-05-22,63.0,70.94115079093939,65.26463889379465,70.65964892916396,76.05465896453327
97,2020-05-23,60.0,73.65476510904134,68.02541458724197,73.43928113223845,78.85314767723492
98,2020-05-24,58.0,76.39539119566471,70.89998252938541,76.3252542032781,81.7505258771708
99,2020-05-25,60.0,79.1619114712088,73.8923088296433,79.32080671637428,84.74930460310524
100,2020-05-26,97.0,81.81295320302202,77.0066176811018,82.429428065302,87.8522384495022
101,2020-05-27,105.0,84.15954989917344,80.2472245465741,85.65465306639229,91.06208158621048
102,2020-05-28,85.0,86.16743781957844,83.61853312332553,89.00005710502028,94.38158108671502
103,2020-05-29,116.0,88.06377737103703,87.12503929333873,92.46925975846725,97.81348022359575
104,2020-05-30,99.0,90.21205983147519,90.77132934972816,96.06592154557615,101.36051374142413
105,2020-05-31,89.0,92.87036346757836,94.56207661004075,99.79373884820029,105.02540108635984
106,2020-06-01,76.0,96.06883340398797,98.50203737932797,103.65643819194014,108.8108390045523
107,2020-06-02,103.0,99.68385009511104,102.59604631967296,107.65776997336567,112.71949362705837
108,2020-06-03,122.0,103.59346933182634,106.8490112395766,111.80150166832787,116.75399209707915
109,2020-06-04,123.0,107.79333180512451,111.26590825011398,116.09141165253129,120.91691505494862
110,2020-06-05,139.0,112.4307823977076,115.85178909033627,120.53129745307609,125.21080581581593
111,2020-06-06,120.0,117.73856257265929,120.61187901567105,125.59896476968083,130.5860505236906
112,2020-06-07,91.0,123.88367570910479,125.55205763438595,130.87229084437269,136.19252405435944
113,2020-06-08,109.0,130.8341970925785,130.68009862453127,136.35192700578116,142.02375538703106
114,2020-06-09,120.0,138.36089183342347,136.00613629207672,142.04897598387817,148.09181567567964
115,2020-06-10,149.0,146.18079146167187,141.54358429642215,147.97795682514527,154.41232935386842
116,2020-06-11,152.0,154.1324483665834,147.3003591283691,154.14777935114074,160.99519957391237
117,2020-06-12,127.0,162.24515517198833,153.284633608231,160.56764922435536,167.85066484047974
118,2020-06-13,113.0,170.65118158178328,159.50484170577673,167.24707361828393,174.9893055307911
119,2020-06-14,120.0,179.4354933061858,165.969683115747,174.19586658408377,182.42205005242053
120,2020-06-15,178.0,188.5647330844189,172.6881275476005,181.4241540615476,190.1601805754947
121,2020-06-16,309.0,197.926755061904,179.66941868456013,188.9423784774634,198.21533827036666
122,2020-06-17,214.0,207.40084576249455,186.92307776329326,196.7613028695647,206.5995279758361
123,2020-06-18,200.0,216.89155472651754,194.45890672152103,204.89201446905884,215.32512221659667
124,2020-06-19,242.0,226.32646989730864,202.24638051202,213.3256224969251,224.40486448183017
125,2020-06-20,191.0,235.64438286960635,209.20815349717742,221.53001258348047,233.8518716697835
126,2020-06-21,286.0,244.78773059319238,216.396756240498,230.0381959180819,243.67963559566581
127,2020-06-22,213.0,253.69973244716448,223.81866387578563,238.86034366409126,253.9020234523969
128,2020-06-23,348.0,262.32323281806043,231.48047002232138,248.00687356394297,264.5332771055646
129,2020-06-24,308.0,270.598206569427,239.38888376396474,257.4884474297068,275.58801109544885
130,2020-06-25,292.0,278.45238268244026,247.55072610493693,267.3159676575493,287.0812092101617
131,2020-06-26,275.0,285.7740026808381,255.9729258650395,277.50057267495697,299.02821948487446
132,2020-06-27,267.0,292.3570674564747,264.66251497548717,288.053631224132,311.4447474727769
133,2020-06-28,256.0,297.8324458293802,273.6266231350053,298.9867353794431,324.3468476238809
134,2020-06-29,281.0,301.68234044090667,282.87247178431306,310.3116921912199,337.75091259812666
135,2020-06-30,345.0,303.74092204079153,292.4073673556269,322.04051384256286,351.6736603294988
136,2020-07-01,,,302.238693752467,334.1854062003047,366.13211864814247
137,2020-07-02,,,312.37390401366036,346.7587556357254,381.1436072577904
138,2020-07-03,,,322.8205111142826,359.77311398535664,396.72571685643067
139,2020-07-04,,,333.5860778551128,373.24118151704437,412.8962851789759
140,2020-07-05,,,344.67820579130284,387.1757877617041,429.6733697321054
141,2020-07-06,,,356.1045231501092,401.589870066752,447.0752169833948
142,2020-07-07,,,367.8726716870205,416.49644972336347,465.12022775970644
143,2020-07-08,,,379.9902924292327,431.9086055163957,483.8269186035587
144,2020-07-09,,,392.46501025536435,447.839444543336,503.2138788313077
145,2020-07-10,,,405.3044172605151,464.3020701470067,523.2997230334984
146,2020-07-11,,,418.51605485632655,481.3095468061764,544.1030387560263
147,2020-07-12,,,432.1073945566509,498.8748618289084,565.642329101166
148,2020-07-13,,,446.08581740076926,517.0108836955221,587.935949990275
149,2020-07-14,,,460.4585919679326,535.7303169016839,611.0020418354352
150,2020-07-15,,,475.2328509393187,555.0456531576526,634.8584553759865
151,2020-07-16,,,490.4155661663662,574.9691188071619,659.5226714479576
152,2020-07-17,,,506.0135222079789,595.5126183392335,685.0117144704881
153,2020-07-18,,,522.0332883031763,616.6876738784493,711.3420594537224
154,2020-07-19,,,538.4811887506761,638.5053605542982,738.5295323579205
155,2020-07-20,,,555.3632716725039,660.9762376682003,766.5892036638967
156,2020-07-21,,,572.685276145077,684.1102755981842,795.5352750512916
157,2020-07-22,,,590.4525976886183,707.9167784059898,825.3809591233613
158,2020-07-23,,,608.6702521138328,732.4043021399647,856.1383521660965
159,2020-07-24,,,627.3428377340075,757.5805688597363,887.8182999854653
160,2020-07-25,,,646.4744959607909,783.452376445373,920.4302569299551
161,2020-07-26,,,666.0688703131228,810.0255042949514,953.9821382767798
162,2020-07-27,,,686.1290638810044,837.3046150600906,988.4801662391766
163,2020-07-28,,,706.6575952991593,865.2931526193207,1023.9287099394821
164,2020-07-29,,,727.6563533000401,893.9932365441042,1060.3301197881683
165,2020-07-30,,,749.1265499312212,923.405553371896,1097.6845568125707
166,2020-07-31,,,771.0686725388728,953.5292450647497,1135.9898175906267
167,2020-08-01,,,793.4824346367155,984.361795100388,1175.2411555640604
168,2020-08-02,,,816.3667257986788,1015.8989127151357,1215.4310996315926
169,2020-08-03,,,839.7195607333284,1048.134415894204,1256.5492710550798
170,2020-08-04,,,863.5380277187139,1081.0601137839344,1298.5821998491551
171,2020-08-05,,,887.8182365980358,1114.6656892822352,1341.5131419664344
172,2020-08-06,,,912.5552665586883,1148.9385826465427,1385.3218987343969
173,2020-08-07,,,937.7431139401541,1183.8638770423588,1429.9846401445636
