,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.246788880641291,1.2525206337223964,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5648015581493544,1.5792401857574219,1.5936788133654896
44,2020-03-06,0.0,0.0,1.966286537338846,1.9935971052370558,2.0209076731352655
45,2020-03-07,0.0,0.0,2.473800890673062,2.5197734688416435,2.565746047010225
46,2020-03-08,0.0,0.0,3.1161186781861585,3.1887554227967048,3.261392167407251
47,2020-03-09,0.0,0.0,3.929944263458208,4.040249503562192,4.150554743666177
48,2020-03-10,0.0,0.0,4.962078815666739,5.125119090935826,5.288159366204913
49,2020-03-11,0.0,0.0,6.2721390605620675,6.508460105962479,6.744781151362892
50,2020-03-12,1.0,0.0,7.935929818452062,8.273441813152864,8.610953807853667
51,2020-03-13,1.0,0.0,10.049557298609024,10.526027637161189,11.002497975713355
52,2020-03-14,3.0,0.0,12.73432539131534,13.400647546182862,14.066969701050384
53,2020-03-15,6.0,0.0,16.142364003477482,17.066796763870755,17.991229524264032
54,2020-03-16,10.0,0.0,20.4627732923364,21.73635758746549,23.00994188259458
55,2020-03-17,11.0,3.0,25.927803675406523,27.671149084061845,29.414494492717164
56,2020-03-18,25.0,9.0,32.818204598711,35.18977154842602,37.561338498141055
57,2020-03-19,27.0,17.0,41.46635617387344,44.67221145350024,47.878066733127035
58,2020-03-20,50.0,27.0,52.255174183875816,56.559929402949976,60.86468462202414
59,2020-03-21,46.0,41.0,65.61014408692404,71.34836361974445,77.08658315256484
60,2020-03-22,52.0,58.0,81.9813860509338,89.5681557703554,97.154925489777
61,2020-03-23,96.0,82.0,101.81269190300283,111.75130137697346,121.68991085094407
62,2020-03-24,105.0,113.0,125.49541345155636,138.37933210597242,151.26325076038847
63,2020-03-25,140.0,151.0,153.30732154258382,169.81306599525675,186.31881044792968
64,2020-03-26,225.0,192.0,185.34028548519802,206.20771836847715,227.07515125175627
65,2020-03-27,252.0,239.0,221.425529928632,247.4229919553943,273.42045398215663
66,2020-03-28,327.0,289.0,261.07023591796354,292.94398849485526,324.8177410717469
67,2020-03-29,352.0,341.0,303.42250985628186,341.833230148901,380.24395044152016
68,2020-03-30,399.0,395.0,347.2810649891255,392.734035049427,438.1870051097285
69,2020-03-31,461.0,450.0,391.1598063912236,443.93885868488013,496.7179109785367
70,2020-04-01,526.0,507.0,433.4061564888354,493.52299581179705,553.6398351347588
71,2020-04-02,639.0,562.0,472.3581397047857,539.5272977043983,606.6964557040108
72,2020-04-03,645.0,612.0,506.51357802044294,580.1588731274622,653.8041682344816
73,2020-04-04,678.0,655.0,534.6798396593013,613.9719333543553,693.2640270494093
74,2020-04-05,727.0,687.0,556.0767184472085,639.9951409281566,723.9135634091047
75,2020-04-06,792.0,709.0,570.3768684812582,657.7856708314052,745.1944731815523
76,2020-04-07,810.0,718.0,577.6834274910584,667.4084675183091,757.1335075455597
