,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.109310628182921,1.1145405885495938,1.1197705489162666
43,2020-03-30,2.0,4.40073375616854,1.2302778956720626,1.2418292892625002,1.2533806828529377
44,2020-03-31,1.0,5.194183059832745,1.363787239588876,1.382953625972335,1.4021200123557938
45,2020-04-01,3.0,5.935812050472297,1.5114488958639731,1.5397672193848324,1.5680855429056917
46,2020-04-02,8.0,6.619442765001369,1.6750958358675698,1.714394388061391,1.7536929402552124
47,2020-04-03,5.0,7.253435723521763,1.8568069606998927,1.9092611444950676,1.9617153282902424
48,2020-04-04,6.0,7.851661437298242,2.058931636842207,2.1271284874263032,2.1953253380103996
49,2020-04-05,13.0,8.422410669770194,2.284114846316766,2.371127213158628,2.4581395800004895
50,2020-04-06,7.0,8.963402569626128,2.535322116305118,2.6447932971718764,2.7542644780386345
51,2020-04-07,12.0,9.467051572741575,2.8158630117705554,2.9521023947680405,3.0883417777655255
52,2020-04-08,8.0,9.93081040314549,3.129411207636429,3.2975010253208143,3.4655908430051996
53,2020-04-09,25.0,10.365102913195194,3.480016036333615,3.6859281874970256,3.8918403386604368
54,2020-04-10,12.0,10.793526325617409,3.872089113228579,4.122807430348455,4.373525747468332
55,2020-04-11,17.0,11.243090380976732,4.31033578688441,4.613971900186179,4.917608013487949
56,2020-04-12,22.0,11.730543370583767,4.799633627088655,5.165522090582687,5.53141055407672
57,2020-04-13,11.0,12.256536811983581,5.344921218997375,5.783689788919743,6.222458358842111
58,2020-04-14,18.0,12.810812319127715,5.951064655282473,6.4746688006083755,6.9982729459342785
59,2020-04-15,9.0,13.379865223414411,6.622551535222539,7.24422762837356,7.865903721524581
60,2020-04-16,7.0,13.950792141626598,7.36310406832958,8.09720839546669,8.8313127226038
61,2020-04-17,7.0,14.513972021155062,8.175448550698214,9.037202575088752,9.898956599479291
62,2020-04-18,10.0,15.067639976249797,9.061201069702625,10.066363469495204,11.071525869287782
63,2020-04-19,12.0,15.622153676158689,10.020869467266843,11.185363765951756,12.349858064636667
64,2020-04-20,9.0,16.200436823018745,11.054067393714657,12.393626509084468,13.73318562445428
65,2020-04-21,19.0,16.833370378981492,12.159594812990072,13.689403151949712,15.219211490909352
66,2020-04-22,18.0,17.550858209944156,13.335157742049407,15.069403961132481,16.803650180215556
67,2020-04-23,14.0,18.37282120279447,14.577035616218918,16.528360280615075,18.479684945011236
68,2020-04-24,18.0,19.307133999195873,15.879966007867793,18.058864999003042,20.237763990138287
69,2020-04-25,22.0,20.354962986186397,17.2373245251989,19.65160125931714,22.065877993435382
70,2020-04-26,19.0,21.516413244382107,18.641546725151308,21.295899717652155,23.950252710153002
71,2020-04-27,27.0,22.793708626093505,20.084515718444507,22.980270225663652,25.876024732882797
72,2020-04-28,31.0,24.192822271104326,21.557813129609364,24.692768987979953,27.82772484635054
73,2020-04-29,32.0,25.72045624891043,23.053092346402682,26.421528687736284,29.789965029069883
74,2020-04-30,27.0,27.377118129735674,24.562566623248966,28.155438450329193,31.748310277409416
75,2020-05-01,26.0,29.153732942006844,26.07927371126116,29.884530125483746,33.68978653970633
76,2020-05-02,36.0,31.03145527613403,27.59715367915069,31.600112609012122,35.60307153887356
77,2020-05-03,27.0,32.97700903885028,29.11130381050072,33.29512342858409,37.47894304666747
78,2020-05-04,35.0,34.93503651976518,30.617859890274726,34.963984319286,39.310108748297274
79,2020-05-05,34.0,36.828221396016005,32.11269247977562,36.60091894431879,41.08914540886196
80,2020-05-06,34.0,38.57498204493053,33.59095334379613,38.199376969353665,42.8078005949112
81,2020-05-07,43.0,40.12683872720148,35.05045232507638,39.75638435960202,44.46231639412767
82,2020-05-08,37.0,41.50660625269433,36.49540338142551,41.277295367780994,46.059187354136476
83,2020-05-09,48.0,42.811968439355034,37.93507009049351,42.773929028015615,47.61278796553772
84,2020-05-10,53.0,44.17435430077638,39.380640142811686,44.26045965875062,49.14027917468956
85,2020-05-11,36.0,45.70384506224015,40.84500984884218,45.75306871772854,50.66112758661489
86,2020-05-12,53.0,47.4488763809136,42.343680180046135,47.27101163438352,52.198343088720904
87,2020-05-13,54.0,49.37939618937104,43.894278340285396,48.83593877786288,53.77759921544037
88,2020-05-14,44.0,51.40815111508548,45.515049017666435,50.46994867054295,55.42484832341947
89,2020-05-15,49.0,53.455876606145345,47.22312274992828,52.19341662117212,57.16371049241596
90,2020-05-16,67.0,55.51828580309344,49.03196040821218,54.021854508617515,59.01174860902285
91,2020-05-17,63.0,57.67504836288556,50.94773398450149,55.961520570067776,60.975307155634056
92,2020-05-18,51.0,60.02879762309476,52.96807839943815,58.00804121538591,63.04800403133367
93,2020-05-19,76.0,62.61971198725039,55.08710365500486,60.15275688686684,65.21841011872883
94,2020-05-20,65.0,65.38202379859472,57.30164790085783,62.3904607086925,67.47927351652717
95,2020-05-21,64.0,68.18428506205026,59.611222076510785,64.71927083547686,69.82731959444295
96,2020-05-22,63.0,70.92250359091535,62.015728711205696,67.13779298308769,72.25985725496969
97,2020-05-23,60.0,73.55748981603645,64.51594523368951,69.64569966141643,74.77545408914335
98,2020-05-24,58.0,75.99721784529025,67.11416972371086,72.24449597220763,77.37482222070442
99,2020-05-25,60.0,77.88065746701739,69.81355833425407,74.93668999646087,80.05982165866766
100,2020-05-26,97.0,78.56531867746007,72.6174888557047,77.72501008030773,82.83253130491075
101,2020-05-27,105.0,77.66469630938379,75.5293968939846,80.6122043096542,85.6950117253238
102,2020-05-28,85.0,75.9246411287804,78.18056041711466,83.59066858849866,89.00077675988264
103,2020-05-29,116.0,75.4264864442538,80.55907313284668,86.73416263706788,92.90925214128909
104,2020-05-30,99.0,78.42239202235457,83.00211084153187,89.99183964725543,96.98156845297898
105,2020-05-31,89.0,85.73455039667282,85.51052598578826,93.36707120116809,101.22361641654791
106,2020-06-01,76.0,96.35272792638379,88.08511869764199,96.86326736506852,105.64141603249506
107,2020-06-02,103.0,108.43628684129303,90.7266316700283,100.48387204279706,110.24111241556582
108,2020-06-03,122.0,120.48788166372466,93.43574488813499,104.23235790395375,115.02897091977252
109,2020-06-04,123.0,131.8082871871636,96.2130713568287,108.11222194373178,120.01137253063484
110,2020-06-05,139.0,142.3648669296951,99.05916724673823,112.12699457262482,125.1948218985114
111,2020-06-06,120.0,152.49367027868564,101.97464381032908,116.2803471670106,130.58605052369214
112,2020-06-07,91.0,162.6127244008924,104.9606992856073,120.57661166998415,136.19252405436097
113,2020-06-08,109.0,172.9913162312591,108.02045226902598,125.02210382802949,142.023755387033
114,2020-06-09,120.0,183.6323583308946,111.15934103779021,129.62557835673607,148.09181567568194
115,2020-06-10,149.0,194.29587464578265,114.38598004767228,134.3991547007715,154.41232935387072
116,2020-06-11,152.0,204.61633352694741,117.70261529827197,139.34890743609333,160.9951995739147
117,2020-06-12,127.0,214.2241033960756,121.11153776011747,144.48110130030017,167.85066484048284
118,2020-06-13,113.0,222.80699592524311,124.61508348275285,149.80219450677353,174.9893055307942
119,2020-06-14,120.0,230.1107656565269,128.21563364203297,155.3188418472287,182.42205005242442
120,2020-06-15,178.0,235.91495677774023,131.91561452190936,161.03789754870397,190.16018057549857
121,2020-06-16,1409.0,240.01272936095776,135.71749742575764,166.96641784806408,198.21533827037052
122,2020-06-17,114.0,242.20128060936668,139.6237985120497,173.11166324394523,206.59952797584077
123,2020-06-18,100.0,242.27904228603143,143.6370785489399,179.48110038277062,215.32512221660133
124,2020-06-19,142.0,240.04722752300708,147.75994258206669,186.08240353195075,224.4048644818348
125,2020-06-20,91.0,235.3220811458182,151.99503950963012,192.92345558970953,233.85187166978892
126,2020-06-21,186.0,227.9854163484591,156.3450615585288,200.0123485771004,243.679635595672
127,2020-06-22,113.0,218.13640161824125,160.81274365508702,207.35738355374505,253.90202345240309
128,2020-06-23,248.0,206.40839884315278,165.4008626836259,214.9670698945987,264.5332771055715
129,2020-06-24,208.0,194.37664965883408,170.11223662586096,222.85012386065836,275.5880110954558
