,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.2572327721002945,1.2575726436680301,1.2579125152357655
43,2020-03-05,0.0,0.0,1.5912253786078787,1.5920430854936531,1.5928607923794276
44,2020-03-06,0.0,0.0,2.0164923788504505,2.0179637874844074,2.0194351961183643
45,2020-03-07,0.0,0.0,2.5587034665834185,2.561050191839312,2.563396917095205
46,2020-03-08,0.0,0.0,3.250892677226105,3.254391015511941,3.257889353797777
47,2020-03-09,0.0,0.0,4.135574228349369,4.140565254782937,4.145556281216504
48,2020-03-10,0.0,0.0,5.267444773838466,5.274345825660287,5.281246877482108
49,2020-03-11,0.0,0.0,6.7168099114122395,6.726128119685043,6.735446327957848
50,2020-03-12,1.0,0.0,8.573881919395568,8.58623151742332,8.598581115451072
51,2020-03-13,1.0,0.0,10.954084727029983,10.970212142310066,10.98633955759015
52,2020-03-14,3.0,0.0,14.004453594598376,14.025278786739973,14.04610397888157
53,2020-03-15,6.0,0.0,17.91110558137254,17.937796210522016,17.964486839671494
54,2020-03-16,10.0,0.0,22.907548690953078,22.941657620251718,22.97576654955036
55,2020-03-17,11.0,3.0,29.283251863954057,29.326970967165842,29.370690070377623
56,2020-03-18,25.0,9.0,37.391374376184324,37.44799163898949,37.50460890179467
57,2020-03-19,27.0,17.0,47.653828409607165,47.72852305553934,47.80321770147151
58,2020-03-20,50.0,27.0,60.56094680965743,60.66211776562842,60.76328872159941
59,2020-03-21,46.0,41.0,76.66206676370281,76.80345549784353,76.94484423198425
60,2020-03-22,52.0,58.0,96.54258440100158,96.74650435822745,96.95042431545333
61,2020-03-23,96.0,82.0,120.78293844647494,121.08492338964439,121.38690833281383
62,2020-03-24,105.0,113.0,149.89616663539073,150.35124463263105,150.80632262987135
63,2020-03-25,140.0,151.0,184.2438004715035,184.93432581832272,185.62485116514193
64,2020-03-26,225.0,192.0,223.93529053802482,224.97977710677924,226.02426367553363
65,2020-03-27,252.0,239.0,268.72349597097667,270.28521000397336,271.8469240369701
66,2020-03-28,327.0,289.0,317.9164207264077,320.209741142682,322.50306155895635
67,2020-03-29,352.0,341.0,370.33042460193843,373.622434948726,376.91444529551353
68,2020-03-30,399.0,395.0,424.3090653629742,428.9138620510805,433.51865873918683
69,2020-03-31,461.0,450.0,477.8220497422083,484.0861324766562,490.3502152111041
70,2020-04-01,526.0,507.0,528.6410119950647,536.9198896199318,545.1987672447991
71,2020-04-02,639.0,562.0,574.5676247224495,585.1960325108105,595.8244402991714
72,2020-04-03,645.0,612.0,613.67249328734,626.9326314732452,640.1927696591505
73,2020-04-04,678.0,655.0,644.497624808315,660.59079962676,676.6839744452051
74,2020-04-05,727.0,687.0,666.1839517830726,685.2104891153742,704.2370264476757
75,2020-04-06,792.0,709.0,678.5052763667097,700.455739668884,722.4062029710582
76,2020-04-07,810.0,718.0,681.8134204221129,706.5716685752493,731.3299167283858
