,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1410702679155154,1.155200901311291,1.1693315347070665
28,2020-02-19,0.0,0.0,1.334713156503909,1.3681796680312437,1.4016461795585782
29,2020-02-20,0.0,0.0,1.561215023160845,1.620663515804164,1.680112008447483
30,2020-02-21,0.0,0.0,1.826150638308256,1.9200232247082734,2.0138958111082905
31,2020-02-22,0.0,0.0,2.1360401976071826,2.2750123341237574,2.4139844706403326
32,2020-02-23,0.0,0.0,2.4985095181267614,2.696027788618071,2.8935460591093802
33,2020-02-24,0.0,0.0,2.922477327713766,3.195419886826052,3.4683624459383378
34,2020-02-25,0.0,0.0,3.41837421091325,3.7878608687117605,4.1573475265102715
35,2020-02-26,0.0,0.0,3.998398536471113,4.490783236846563,4.983167937222014
36,2020-02-27,0.0,0.0,4.676815577698488,5.324900994319552,5.972986410940617
37,2020-02-28,0.0,0.0,5.470307067212036,6.314829453674179,7.159351840136321
38,2020-02-29,0.0,0.0,6.398379623863613,7.489822195021178,8.581264766178744
39,2020-03-01,0.0,0.0,7.48497256882717,8.886046554570928,10.287120540314687
40,2020-03-02,0.0,0.0,8.759013755009683,10.547726430978354,12.336439106947026
41,2020-03-03,1.0,0.0,10.255923399244645,12.529578063096022,14.803232726947396
42,2020-03-04,1.0,0.0,12.018456633901495,14.89858870449724,17.778720775092985
43,2020-03-05,1.0,0.0,14.096911570006554,17.73509616968449,21.373280769362424
44,2020-03-06,2.0,0.0,16.548495745964907,21.13280963778967,25.717123529614437
45,2020-03-07,5.0,0.0,19.43628238073252,25.198231524700155,30.96018066866779
46,2020-03-08,7.0,0.0,22.82863791461868,30.05061876264182,37.27259961066496
47,2020-03-09,11.0,0.0,26.799951555320934,35.823698394100184,44.84744523287944
48,2020-03-10,7.0,0.0,31.432897958350974,42.66965634283184,53.90641472731271
49,2020-03-11,19.0,0.0,36.82169911439312,50.764872657101094,64.70804619980906
50,2020-03-12,1.0,6.0,43.07558825090349,60.31640625970053,77.55722426849756
51,2020-03-13,78.0,15.0,50.32226292116569,71.56895696168633,92.81565100220698
52,2020-03-14,62.0,32.0,58.71208860862007,84.81345954112119,110.9148304736223
53,2020-03-15,94.0,52.0,68.4241738901434,100.39915473679355,132.37413558344372
54,2020-03-16,53.0,78.0,79.67448204439447,118.74970147409306,157.82492090379165
55,2020-03-17,191.0,111.0,92.72403030287357,140.38056752228186,188.03710474169017
56,2020-03-18,90.0,151.0,107.88264539563471,165.910359136749,223.9380728778633
57,2020-03-19,207.0,196.0,125.50114060846288,196.05350114551825,266.6058616825736
58,2020-03-20,213.0,248.0,145.9422216118917,231.57583294911814,317.2094442863446
59,2020-03-21,332.0,306.0,169.51864274998263,273.18950899946725,376.86037524895187
60,2020-03-22,397.0,368.0,196.38906463287287,321.3645028767879,446.3399411207029
61,2020-03-23,539.0,433.0,226.41324942397193,376.0520422557006,525.6908350874293
62,2020-03-24,497.0,496.0,258.9937683741835,436.3624137853893,613.7310591965951
63,2020-03-25,839.0,556.0,292.9677732379988,500.3131518778758,707.6585305177528
64,2020-03-26,718.0,609.0,326.637578848628,564.8244053456197,803.0112318426114
65,2020-03-27,773.0,654.0,358.0050877069785,626.1096220653014,894.2141564236244
66,2020-03-28,844.0,690.0,385.1815825408137,680.4377921153357,975.6940016898576
67,2020-03-29,821.0,716.0,406.82374270473593,724.9976473010896,1043.1715518974434
68,2020-03-30,913.0,734.0,422.3992334004233,758.473300537709,1094.5473676749946
