,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1195086696089418,1.1247386299756144,1.129968590342287
43,2020-03-30,2.0,4.40073375616854,1.252743288933213,1.264399172483086,1.276055056032959
44,2020-03-31,1.0,5.194183059832745,1.4009860547320845,1.4204977511204289,1.4400094475087732
45,2020-04-01,3.0,5.935812050472297,1.5663280170910987,1.595410410577274,1.6244928040634492
46,2020-04-02,8.0,6.619442765001369,1.7511802103232936,1.7918936388156617,1.8326070673080295
47,2020-04-03,5.0,7.253435723521763,1.9583124149496955,2.013134230753191,2.067956046556687
48,2020-04-04,6.0,7.851661437298242,2.1908951413245092,2.262804001416113,2.334712861507717
49,2020-04-05,13.0,8.422410669770194,2.452543958360994,2.545118506784363,2.637693055207732
50,2020-04-06,7.0,8.963402569626128,2.7473650420432816,2.8648985975643138,2.982432153085346
51,2020-04-07,12.0,9.467051572741575,3.080000162939291,3.2276328132639875,3.3752654635886845
52,2020-04-08,8.0,9.93081040314549,3.455668073814103,3.6395370697444855,3.8234060656748685
53,2020-04-09,25.0,10.365102913195194,3.8801945514743683,4.107602482373643,4.335010413272919
54,2020-04-10,12.0,10.793526325617409,4.3600065292947665,4.639602237902526,4.919197946510286
55,2020-04-11,17.0,11.243090380976732,4.902043741642372,5.244001421923651,5.585959102204928
56,2020-04-12,22.0,11.730543370583767,5.5135849552614475,5.929762233001331,6.345939510741215
57,2020-04-13,11.0,12.256536811983581,6.202075831491371,6.706142657096698,7.210209482702025
58,2020-04-14,18.0,12.810812319127715,6.97491027320577,7.582431176264015,8.189952079322259
59,2020-04-15,9.0,13.379865223414411,7.838937045597684,8.567343166201798,9.295749286805911
60,2020-04-16,7.0,13.950792141626598,8.799813843859337,9.668212714584698,10.536611585310059
61,2020-04-17,7.0,14.513972021155062,9.861567416116507,10.890406458229364,11.919245500342221
62,2020-04-18,10.0,15.067639976249797,11.026319311320686,12.236923304330983,13.447527297341278
63,2020-04-19,12.0,15.622153676158689,12.294195786153987,13.708214408035719,15.122233029917451
64,2020-04-20,9.0,16.200436823018745,13.6635898883318,15.302441410198218,16.941292932064638
65,2020-04-21,19.0,16.833370378981492,15.13124845399083,17.015541071200516,18.899833688410205
66,2020-04-22,18.0,17.550858209944156,16.691808368337792,18.84062458750526,20.98944080667273
67,2020-04-23,14.0,18.37282120279447,18.337252504926695,20.767276169694753,23.197299834462807
68,2020-04-24,18.0,19.307133999195873,20.05672566465987,22.78130159457104,25.505877524482216
69,2020-04-25,22.0,20.354962986186397,21.83685658121027,24.865125225379657,27.893393869549044
70,2020-04-26,19.0,21.516413244382107,23.66251318844519,26.99875849120693,30.335003793968674
71,2020-04-27,27.0,22.793708626093505,25.517539220723155,29.160776525151718,32.804013829580285
72,2020-04-28,31.0,24.192822271104326,27.38528827674179,31.329061183913094,35.2728340910844
73,2020-04-29,32.0,25.72045624891043,29.24936184930287,33.481809780830744,37.714257712358624
74,2020-04-30,27.0,27.377118129735674,31.094526338542277,35.59877125338368,40.10301616822509
75,2020-05-01,26.0,29.153732942006844,32.90724170636999,37.66198485297716,42.41672799958434
76,2020-05-02,36.0,31.03145527613403,34.67585316639568,39.656076034476015,44.636298902556355
77,2020-05-03,27.0,32.97700903885028,36.39103523565216,41.56884865871997,46.74666208178779
78,2020-05-04,35.0,34.93503651976518,38.04559469820959,43.391047144071834,48.73649958993407
79,2020-05-05,34.0,36.828221396016005,39.63236054998428,45.11369962440236,50.59503869882044
80,2020-05-06,34.0,38.57498204493053,41.143483960414656,46.72724433698293,52.3110047135512
81,2020-05-07,43.0,40.12683872720148,42.57579599837895,48.22823726937709,53.88067854037522
82,2020-05-08,37.0,41.50660625269433,43.93648195689394,49.62634406033377,55.3162061637736
83,2020-05-09,48.0,42.811968439355034,45.24051816521889,50.94094031451776,56.64136246381663
84,2020-05-10,53.0,44.17435430077638,46.505452080261826,52.194442880075954,57.88343367989008
85,2020-05-11,36.0,45.70384506224015,47.7508569287363,53.411529312457986,59.07220169617968
86,2020-05-12,53.0,47.4488763809136,48.99949231493251,54.6204791951222,60.24146607531189
87,2020-05-13,54.0,49.379396189371164,50.2763647102907,55.85192597936189,61.427487248433074
88,2020-05-14,44.0,51.40815111509102,51.60634545267066,57.13589012332905,62.66543479398743
89,2020-05-15,49.0,53.45587660635409,53.01163178572294,58.49870273436171,63.985773683000474
90,2020-05-16,67.0,55.5182858092269,54.508195431507914,59.95878183601482,65.40936824052173
91,2020-05-17,63.0,57.67504850345307,56.100932777830195,61.52093246099481,66.94093214415942
92,2020-05-18,51.0,60.02880013700838,57.78243620584528,63.17510753190628,68.56777885796728
93,2020-05-19,76.0,62.619747091252464,59.540580491893536,64.90574484951946,70.2709092071454
94,2020-05-20,65.0,65.38240682789684,61.367403544335566,66.70246142228721,72.03751930023887
95,2020-05-21,64.0,68.18755393178843,63.25883547457436,68.5596422767123,73.86044907885022
96,2020-05-22,63.0,70.94435110293226,65.21141401523225,70.472461538933,75.73350906263376
97,2020-05-23,60.0,73.67203169277553,67.22290925890894,72.43760930416701,77.65230934942507
98,2020-05-24,58.0,76.46929956064385,69.29313196442834,74.45422239851975,79.61531283261115
99,2020-05-25,60.0,79.41440965621562,71.42296302674333,76.52270442502711,81.62244582331091
100,2020-05-26,97.0,82.50699095805949,73.61346787346457,78.64366719169425,83.67386650992391
101,2020-05-27,105.0,85.71081242691682,75.86567286708063,80.81766600938542,85.76965915169019
102,2020-05-28,85.0,89.02598579931498,78.18056041711466,83.04519492496402,87.90982943281337
103,2020-05-29,116.0,92.48123809277668,80.55907313284668,85.32669257277033,90.09431201269396
104,2020-05-30,99.0,96.04972706405661,83.00211084153187,87.66253967118499,92.32296850083812
105,2020-05-31,89.0,99.59551714551993,85.51052598578826,90.05305471513313,94.595583444478
106,2020-06-01,76.0,102.91415902126333,88.08511869764199,92.49848939957624,96.91186010151051
107,2020-06-02,103.0,105.82471305015248,90.7266316700283,94.99902392050879,99.27141617098927
108,2020-06-03,122.0,108.24652149246701,93.43574488813499,97.55476222960218,101.67377957106935
109,2020-06-04,123.0,110.24115660800405,96.2130713568287,100.16572854220675,104.1183857275848
110,2020-06-05,139.0,112.01240318685203,99.05916724673823,102.83188034277867,106.60459343881911
111,2020-06-06,120.0,113.82873995431686,101.97464381032908,105.5532365901152,109.13182936990134
112,2020-06-07,91.0,115.87319242941572,104.9606992856073,108.33047835488318,111.70025742415905
113,2020-06-08,109.0,118.13322812077878,108.02045226902598,111.16644145770493,114.31243064638387
114,2020-06-09,120.0,120.44342488415913,111.15934103779021,114.06653164652452,116.97372225525883
115,2020-06-10,149.0,122.6406215768482,114.38598004767228,117.03964370876244,119.69330736985259
116,2020-06-11,152.0,124.68243801243491,117.70261529827197,120.08745065858807,122.47228601890419
117,2020-06-12,127.0,126.64631327616638,121.11153776011747,123.21165403062767,125.31177030113788
118,2020-06-13,113.0,128.65606136913684,124.61508348275285,126.4139837665515,128.21288405035014
119,2020-06-14,120.0,130.8211725307333,128.21563364203297,129.69619805531954,131.1767624686061
120,2020-06-15,178.0,133.2206216306262,131.91561452190936,133.06008312401053,134.2045517261117
121,2020-06-16,140.0,135.9124831135189,135.71749742575764,136.50745297600372,137.29740852624977
122,2020-06-17,114.0,138.94583957620452,139.6237985120497,140.04014907316466,140.45649963427962
123,2020-06-18,100.0,142.3670317739308,143.6370785489399,143.6600399585309,143.6830013681219
124,2020-06-19,142.0,146.22165908796651,146.9780990496465,147.36902081585657,147.75994258206669
125,2020-06-20,91.0,150.5542493499499,150.34298641483326,151.1690129622317,151.99503950963012
126,2020-06-21,186.0,155.4038325555246,153.77886498113858,155.0619632698337,156.3450615585288
127,2020-06-22,113.0,160.78562867137177,157.28694337039173,159.04984351273936,160.81274365508702
128,2020-06-23,248.0,166.63636196372786,160.86843658548824,163.13464963455706,165.4008626836259
129,2020-06-24,208.0,172.70090072598043,164.5245652391483,167.31840093250463,170.11223662586096
