,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.099374466064224,1.1045389566040655,1.1097034471439073
43,2020-03-30,2.0,4.40073375616854,1.20864163974384,1.2199335342122177,1.2312254286805953
44,2020-03-31,1.0,5.194183059832745,1.3283464927159119,1.3469023160749884,1.3654581394340652
45,2020-04-01,3.0,5.935812050472297,1.4596900355384683,1.4868530739296748,1.5140161123208813
46,2020-04-02,8.0,6.619442765001369,1.6040186210093295,1.6413764896555207,1.6787343583017118
47,2020-04-03,5.0,7.253435723521763,1.7628368640620267,1.8122642454088176,1.8616916267556087
48,2020-04-04,6.0,7.851661437298242,1.9378210078044136,2.0015280375124638,2.0652350672205135
49,2020-04-05,13.0,8.422410669770194,2.130832276397004,2.2114189565010838,2.2920056366051633
50,2020-04-06,7.0,8.963402569626128,2.343929739224068,2.444446619938203,2.544963500652339
51,2020-04-07,12.0,9.467051572741575,2.5793820354505983,2.703397184074407,2.8274123326982155
52,2020-04-08,8.0,9.93081040314549,2.8396769204454246,2.99134881638327,3.143020712321116
53,2020-04-09,25.0,10.365102913195194,3.1275258341554144,3.311680894158922,3.4958359541624295
54,2020-04-10,12.0,10.793526325617409,3.445854228154279,3.66806475302392,3.8902752778935605
55,2020-04-11,17.0,11.243090380976732,3.7977610064398126,4.064413721343925,4.331066436248038
56,2020-04-12,22.0,11.730543370583767,4.186450804000125,4.504795349045492,4.8231398940908585
57,2020-04-13,11.0,12.256536811983581,4.61517792131899,4.9933544843331035,5.371531047347218
58,2020-04-14,18.0,12.810812319127715,5.087182713742399,5.534222558496837,5.981262403251275
59,2020-04-15,9.0,13.379865223414411,5.6055358516361435,6.131301369693633,6.657066887751121
60,2020-04-16,7.0,13.950792141626598,6.172947638455004,6.787992050874441,7.403036463293877
61,2020-04-17,7.0,14.513972021155062,6.791675106870851,7.507044788968362,8.222414471065873
62,2020-04-18,10.0,15.067639976249797,7.463495948096767,8.290494806687592,9.117493665278417
63,2020-04-19,12.0,15.622153676158689,8.18974238334855,9.139680691929055,10.089619000509558
64,2020-04-20,9.0,16.200436823018745,8.971441206742568,10.055412236346807,11.139383265951048
65,2020-04-21,19.0,16.833370378981492,9.809368129117997,11.038032176910848,12.266696224703699
66,2020-04-22,18.0,17.550858209944156,10.703900320644705,12.087208359783117,13.47051639892153
67,2020-04-23,14.0,18.37282120279447,11.654839017199912,13.201684015910619,14.748529014621328
68,2020-04-24,18.0,19.307133999195873,12.6613428135851,14.379180907224718,16.097019000864336
69,2020-04-25,22.0,20.354962986186397,13.72200665302503,15.616509549787663,17.511012446550296
70,2020-04-26,19.0,21.516413244382107,14.835055488031864,16.909847956584365,18.984640425136863
71,2020-04-27,27.0,22.793708626093505,15.998509333139666,18.254990492319596,20.511471651499527
72,2020-04-28,31.0,24.192822271104326,17.210271499555148,19.64749573906064,22.084719978566135
73,2020-04-29,32.0,25.72045624891043,18.46828109985973,21.08292565350859,23.69757020715745
74,2020-04-30,27.0,27.377118129735674,19.770730849675417,22.55717524409428,25.34361963851315
75,2020-05-01,26.0,29.153732942006844,21.116176720713938,24.066648256297093,27.017119791880248
76,2020-05-02,36.0,31.03145527613403,22.503560076899834,25.60830505221567,28.713050027531505
77,2020-05-03,27.0,32.97700903885028,23.932336389940296,27.179851618023378,30.427366846106462
78,2020-05-04,35.0,34.93503651976518,25.402416384859915,28.779660937906797,32.15690549095368
79,2020-05-05,34.0,36.828221396016005,26.91346276291001,30.40580113242408,33.898139501938154
80,2020-05-06,34.0,38.57498204493053,28.464622751917073,32.05567652851292,35.64673030510877
81,2020-05-07,43.0,40.12683872720148,30.05639009611292,33.72859347448566,37.40079685285841
82,2020-05-08,37.0,41.50660625269433,31.692807520715075,35.428730920241485,39.1646543197679
83,2020-05-09,48.0,42.811968439355034,33.38092007102613,37.16428915702338,40.94765824302063
84,2020-05-10,53.0,44.17435430077638,35.12917659784622,38.945219534391086,42.76126247093595
85,2020-05-11,36.0,45.70384506224015,36.94742352430396,40.78315102328363,44.6188785222633
86,2020-05-12,53.0,47.4488763809136,38.84755511804713,42.69219876229825,46.536842406549354
87,2020-05-13,54.0,49.37939618937104,40.843372490064745,44.68869838027588,48.53402427048702
88,2020-05-14,44.0,51.40815111508548,42.94977992166486,46.79007558349046,50.63037124531606
89,2020-05-15,49.0,53.455876606145345,45.18175512651965,49.01345891392245,52.84516270132524
90,2020-05-16,67.0,55.51828580309344,47.55269677878178,51.373523481935095,55.19435018508842
91,2020-05-17,63.0,57.67504836288556,50.071949118215095,53.87932515887857,57.68670119954206
92,2020-05-18,51.0,60.02879762309476,52.74368338320711,56.53298136038417,60.32227933756123
93,2020-05-19,76.0,62.61971198725039,55.5698486716748,59.333641156165896,63.09743364065699
94,2020-05-20,65.0,65.38202379859472,58.554209796439956,62.28274303026704,66.01127626409412
95,2020-05-21,64.0,68.18428506205026,61.70243557638251,65.384071603015,69.06570762964749
96,2020-05-22,63.0,70.92250359091535,65.02065878941639,68.64186418972513,72.26306959003387
97,2020-05-23,60.0,73.55748981603645,68.51583709039622,72.06125625114635,75.60667541189648
98,2020-05-24,58.0,75.99721784529025,72.19625437911803,75.64889332269692,79.10153226627583
99,2020-05-25,60.0,77.88065746701739,76.07112669604082,79.41239885910517,82.75367102216953
100,2020-05-26,97.0,78.56531867746007,80.15019320618843,83.35983689625388,86.56948058631934
101,2020-05-27,105.0,77.66469630938379,84.44361876760577,87.49957763268537,90.55553649776496
102,2020-05-28,85.0,75.9246411287804,88.96200652435758,91.84030326380758,94.71860000325759
103,2020-05-29,116.0,75.4264864442538,92.90925214128909,96.39761174907451,99.88597135685993
104,2020-05-30,99.0,78.42239202235457,96.98156845297898,101.19823220761454,105.4148959622501
105,2020-05-31,89.0,85.73455039667282,101.22361641654791,106.2327296328229,111.24184284909786
106,2020-06-01,76.0,96.35272792638379,105.64141603249506,111.51161796108188,117.3818198896687
107,2020-06-02,103.0,108.43628684129303,110.24111241556582,117.04579739726225,123.85048237895869
108,2020-06-03,122.0,120.48788166372466,115.02897091977252,122.84656055217725,130.66415018458198
109,2020-06-04,123.0,131.8082871871636,120.01137253063484,128.92559875831097,137.83982498598712
110,2020-06-05,139.0,142.3648669296951,125.1948218985114,135.29501948823344,145.39521707795546
111,2020-06-06,120.0,152.49367027868564,130.58605052369214,141.9674486310519,153.34884673841165
112,2020-06-07,91.0,162.6127244008924,136.19252405436097,148.95649674966262,161.72046944496427
113,2020-06-08,109.0,172.9913162312591,142.023755387033,156.27796275995593,170.53217013287886
114,2020-06-09,120.0,183.6323583308946,148.09181567568194,163.9503486356232,179.80888159556443
115,2020-06-10,149.0,194.29587464578265,154.41232935387072,171.99582836390368,189.57932737393665
116,2020-06-11,152.0,204.61633352694741,160.9951995739147,180.4318788462705,199.8685581186263
117,2020-06-12,127.0,214.2241033960756,167.85066484048284,189.27671083904227,210.70275683760173
118,2020-06-13,113.0,222.80699592524311,174.9893055307942,198.54928981242762,222.10927409406105
119,2020-06-14,120.0,230.1107656565269,182.42205005242442,208.2693561787923,234.11666230516013
120,2020-06-15,178.0,235.91495677774023,190.16018057549857,218.4574446959353,246.754708816372
121,2020-06-16,1409.0,240.01272936095776,198.21533827037052,229.13490282766662,260.0544673849627
122,2020-06-17,114.0,242.20128060936668,206.59952797584077,240.3239078184615,274.0482876610822
123,2020-06-18,100.0,242.27904228603143,215.32512221660133,252.0474822113634,288.7698422061254
124,2020-06-19,142.0,240.04722752300708,224.4048644818348,264.3295075085273,304.2541505352198
125,2020-06-20,91.0,235.3220811458182,233.85187166978892,277.1947356417543,320.5375996137196
126,2020-06-21,186.0,227.9854163484591,243.679635595672,290.6687978860751,337.6579601764781
127,2020-06-22,113.0,218.13640161824125,253.90202345240309,304.7782108128195,355.65439817323596
128,2020-06-23,248.0,206.40839884315278,264.5332771055715,319.55037883970806,374.56748057384453
129,2020-06-24,208.0,194.37664965883408,275.5880110954558,335.0135928943702,394.43917469328466
