,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,-0.005388393168243537,,,
1,2020-03-15,0.0,-0.005829521126405594,,,
2,2020-03-16,0.0,-0.006325949011754243,,,
3,2020-03-17,0.0,-0.006848128551773602,,,
4,2020-03-18,0.0,-0.00733964135267537,,,
5,2020-03-19,0.0,-0.007714779710615161,,,
6,2020-03-20,0.0,-0.007865082936482843,,,
7,2020-03-21,0.0,-0.007674991348705959,,,
8,2020-03-22,0.0,-0.007041557517252978,,,
9,2020-03-23,0.0,-0.005891368013871078,,,
10,2020-03-24,0.0,-0.004190787381271331,,,
11,2020-03-25,0.0,-0.0019496532347839657,,,
12,2020-03-26,0.0,0.0007797766063263751,,,
13,2020-03-27,0.0,0.003907249023214295,,,
14,2020-03-28,0.0,0.007311666663547963,,,
15,2020-03-29,0.0,0.010850528071959896,,,
16,2020-03-30,0.0,0.01437108901312736,,,
17,2020-03-31,0.0,0.017722527466657728,,,
18,2020-04-01,0.0,0.020768331715499674,,,
19,2020-04-02,0.0,0.023398136785797333,,,
20,2020-04-03,0.0,0.025538295519334207,,,
21,2020-04-04,0.0,0.027160608482876842,,,
22,2020-04-05,0.0,0.02828888569248174,,,
23,2020-04-06,0.0,0.02900338702274162,,,
24,2020-04-07,0.0,0.02944365742935934,,,
25,2020-04-08,0.0,0.029810751955784538,,,
26,2020-04-09,0.0,0.030370197000297527,,,
27,2020-04-10,1.0,0.031457096157304444,,,
28,2020-04-11,0.0,0.033484418874647,,,
29,2020-04-12,0.0,0.03695464219106665,,,
30,2020-04-13,0.0,0.042473610159739966,,,
31,2020-04-14,0.0,0.05076394227674097,,,
32,2020-04-15,0.0,0.06267390219082036,,,
33,2020-04-16,0.0,0.07917673664183893,,,
34,2020-04-17,0.0,0.10135548017954174,,,
35,2020-04-18,0.0,0.13036931386382003,,,
36,2020-04-19,0.0,0.16739975204737087,,,
37,2020-04-20,0.0,0.21357793209088383,,,
38,2020-04-21,0.0,0.26989759373535216,,,
39,2020-04-22,0.0,0.33712133163625374,,,
40,2020-04-23,0.0,0.41568977755901043,,,
41,2020-04-24,0.0,0.5056440662069717,,,
42,2020-04-25,1.0,0.6065710675865315,,,
43,2020-04-26,0.0,0.7175785340107873,,,
44,2020-04-27,0.0,0.8373038840057804,,,
45,2020-04-28,0.0,0.9639563828019065,,,
46,2020-04-29,2.0,1.0953885991452772,,,
47,2020-04-30,2.0,1.229189789702502,,,
48,2020-05-01,0.0,1.3627917156282596,,,
49,2020-05-02,1.0,1.4935765770932674,,,
50,2020-05-03,0.0,1.6189773197886856,,,
51,2020-05-04,2.0,1.7365624205408585,,,
52,2020-05-05,0.0,1.8441001683405613,,,
53,2020-05-06,3.0,1.9396010912574306,,,
54,2020-05-07,2.0,2.0213411133374386,,,
55,2020-05-08,5.0,2.087871738508061,,,
56,2020-05-09,5.0,2.1380264501003476,,,
57,2020-05-10,4.0,2.1709339574609743,,,
58,2020-05-11,2.0,2.1860483688300802,,,
59,2020-05-12,2.0,2.183203509446076,,,
60,2020-05-13,6.0,2.162693518109461,0.0,0.0,0.0
61,2020-05-14,4.0,2.125375135264917,0.99712,0.99712,0.99712
62,2020-05-15,1.0,2.072779846995491,1.1022623884851896,1.1618984616384376,1.2215345347916855
63,2020-05-16,2.0,2.0072177530056092,1.2186307098264657,1.3578814833601314,1.497132256893797
64,2020-05-17,2.0,1.9318512541618555,1.3474885430339665,1.5917472634639762,1.8360059838939862
65,2020-05-18,0.0,1.8507166921453375,1.489927931380268,1.8706330084675913,2.2513380855549143
66,2020-05-19,1.0,1.7686765468306735,1.6467358131758247,2.2014376718019593,2.7561395304280936
67,2020-05-20,2.0,1.6912934170460339,1.8183323323417762,2.5900310937560507,3.361729855170325
68,2020-05-21,3.0,1.624628528577167,2.004759887465666,3.040382423493832,4.076004959521998
69,2020-05-22,1.0,1.574979930762826,2.2056932923534625,3.5536116198158556,4.901529947278249
70,2020-05-23,0.0,1.5485865373826848,2.4203970365732563,4.126718345474953,5.833039654376649
71,2020-05-24,0.0,1.5513316243488147,2.647595220234065,4.7507812748376965,6.8539673294413275
72,2020-05-25,0.0,1.5884818907939517,2.8854396080497993,5.40971613079518,7.933992653540561
73,2020-05-26,2.0,1.6644952716245942,3.1318186684158,6.081709787927645,9.03160090743949
74,2020-05-27,3.0,1.7829228958406407,3.3848660870056504,6.743356823220992,10.101847559436333
75,2020-05-28,2.0,1.9464191989974742,3.6432490844259906,7.373585732165582,11.103922379905173
76,2020-05-29,3.0,2.156860868025796,3.9061782669648912,7.955798252609988,12.005418238255084
77,2020-05-30,0.0,2.4155616744664155,4.173469645211457,8.47972988013808,12.785990115064703
78,2020-05-31,0.0,2.7235577877809485,4.445784593124339,8.943749558296055,13.441714523467773
79,2020-06-01,0.0,3.0819280914792127,4.724843964777539,9.355997982998552,13.987152001219565
80,2020-06-02,1.0,3.492107494834043,5.013447665803603,9.733191691070285,14.452935716336968
81,2020-06-03,1.0,3.9561493858482595,5.3152605938144974,10.097355136192876,14.879449678571254
82,2020-06-04,2.0,4.476897269723539,5.634305341762693,10.470927590541303,15.307549839319911
83,2020-06-05,0.0,5.058035938334861,5.9742100244853695,10.871322048005942,15.768434071526514
84,2020-06-06,5.0,5.704008977469571,6.337613133789463,11.32831106612765,16.319008998465836
85,2020-06-07,0.0,6.419810440151734,6.726179876290761,11.86769793725149,17.00921599821222
86,2020-06-08,13.0,7.210680977472583,7.141106231502593,12.44776074399759,17.754415256492585
87,2020-06-09,20.0,8.081758315319377,7.583554447470863,13.06761784338682,18.551681239302777
88,2020-06-10,9.0,9.037744053736477,8.054793650427222,13.726705348252608,19.398617046077995
89,2020-06-11,8.0,10.08264956916155,8.556215645289322,14.424805377511259,20.293395109733193
90,2020-06-12,6.0,11.219671611407675,9.089339002284346,15.162016562923515,21.234694123562686
91,2020-06-13,19.0,12.451224171603997,9.65579185751676,15.938621200805514,22.221450544094267
92,2020-06-14,12.0,13.779121476617535,10.257262658045022,16.75480277416243,23.25234289027984
93,2020-06-15,6.0,15.204873879153332,10.89541526319155,17.724621425070602,24.55382758694965
94,2020-06-16,10.0,16.73003109876524,11.571803323665623,18.845481861861675,26.119160400057726
95,2020-06-17,18.0,18.356491938989695,12.287866599347408,20.02909467270426,27.770322746061115
96,2020-06-18,14.0,20.086699995294328,13.045039702031406,21.27575570347317,29.506471704914933
97,2020-06-19,23.0,21.92366130242143,13.844898214982756,22.585970754850504,31.32704329471825
98,2020-06-20,30.0,23.870749199646845,14.689269516869828,23.960846678455926,33.232423840042024
99,2020-06-21,15.0,25.93129810106361,15.580322133324517,25.402404403150157,35.2244866729758
100,2020-06-22,12.0,28.108024272096635,16.438960768352857,26.872983140553075,37.30700551275329
101,2020-06-23,15.0,30.4023414110777,17.161001006562834,28.323247744939263,39.48549448331569
102,2020-06-24,13.0,32.81365681551277,17.90681904253588,29.83663920384475,41.76645936515362
103,2020-06-25,82.0,35.338737724103,18.678137693872515,31.417544061200005,44.156950428527495
