,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.1812366235615186,1.2359201497226184,1.2906036758837185
43,2020-03-05,0.0,0.0,1.4043685797578502,1.5406120763299347,1.6768555729020191
44,2020-03-06,0.0,0.0,1.6713931621779659,1.9264506089895796,2.1815080558011934
45,2020-03-07,0.0,0.0,1.9913064176386024,2.4165274430868564,2.8417484685351106
46,2020-03-08,0.0,0.0,2.374986652053424,3.0408208521601177,3.706655052266812
47,2020-03-09,0.0,0.0,2.8355801298811127,3.838297394607747,4.841014659334382
48,2020-03-10,0.0,0.0,3.3889565019734786,4.859647183076636,6.3303378641797945
49,2020-03-11,0.0,0.0,4.054238198485196,6.170824028421909,8.287409858358622
50,2020-03-12,1.0,0.0,4.854400958079209,7.857587449753273,10.860773941427338
51,2020-03-13,1.0,0.0,5.816930089566697,10.031254793177968,14.24557949678924
52,2020-03-14,3.0,0.0,6.9744970538192606,12.83585069295798,18.6972043320967
53,2020-03-15,6.0,0.0,8.365591665369662,16.45675939145505,24.547927117540443
54,2020-03-16,10.0,0.0,10.035005355296722,21.13080076134024,32.22659616738376
55,2020-03-17,11.0,3.0,12.034010641840297,27.157305607060877,42.28060057228146
56,2020-03-18,25.0,9.0,14.420024183776837,34.90919035639812,55.3983565290194
57,2020-03-19,27.0,17.0,17.25548330811591,44.8421583992387,72.42883349036148
58,2020-03-20,50.0,27.0,20.605623490917072,57.49895416637032,94.39228484182357
59,2020-03-21,46.0,41.0,24.534840284802076,73.50413418807022,122.47342809133838
60,2020-03-22,52.0,58.0,29.101384843337343,93.54335664010205,157.98532843686675
61,2020-03-23,96.0,82.0,34.3503114194436,118.32028761963906,202.2902638198345
62,2020-03-24,105.0,113.0,40.304893156786164,148.4848059820198,256.6647188072534
63,2020-03-25,140.0,151.0,46.95714752924373,184.52946448575665,322.10178144226956
64,2020-03-26,225.0,192.0,54.258615867602664,226.65821623671647,399.0578166058303
65,2020-03-27,252.0,239.0,62.113011989575384,274.6423847055285,487.17175742148163
66,2020-03-28,327.0,289.0,70.37262701745763,327.69185647607156,585.0110859346855
67,2020-03-29,352.0,341.0,78.84026785595246,384.37986010368627,689.9194523514201
68,2020-03-30,399.0,395.0,87.27788616456093,442.66075297539817,798.0436197862354
69,2020-03-31,461.0,450.0,95.4219307679272,500.00618171541004,904.5904326628929
70,2020-04-01,526.0,507.0,103.00402878496446,553.655523777754,1004.3070187705436
71,2020-04-02,639.0,562.0,109.7742418313449,600.9400846549121,1092.1059274784793
72,2020-04-03,645.0,612.0,115.52328875212987,639.6123256453358,1163.7013625385416
73,2020-04-04,678.0,655.0,120.10010380904207,668.1055747333454,1216.1110456576487
74,2020-04-05,727.0,687.0,123.42197895657814,685.6702311583597,1247.9184833601412
75,2020-04-06,792.0,709.0,125.47608209917055,692.3701643530189,1259.2642466068673
76,2020-04-07,810.0,718.0,126.31288934393581,688.9610666903482,1251.6092440367606
