,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1612368724752475,1.1614049288889507,1.1615729853026537
28,2020-02-19,0.0,0.0,1.3823077228095375,1.3827078794310366,1.3831080360525356
29,2020-02-20,0.0,0.0,1.6454617488938192,1.6461763518490278,1.6468909548042365
30,2020-02-21,0.0,0.0,1.958708569213819,1.9598429149075531,1.9609772606012872
31,2020-02-22,0.0,0.0,2.331581692335882,2.3332697812905687,2.3349578702452556
32,2020-02-23,0.0,0.0,2.775428212070055,2.7778398608997517,2.7802515097294482
33,2020-02-24,0.0,0.0,3.3037534757982483,3.3071030953210228,3.3104527148437977
34,2020-02-25,0.0,0.0,3.932631116659242,3.937188531899121,3.9417459471390006
35,2020-02-26,0.0,0.0,4.6811907870858125,4.687294557148924,4.693398327212036
36,2020-02-27,0.0,0.0,5.572198235547972,5.5802720310672544,5.588345826586537
37,2020-02-28,0.0,0.0,6.632745092903409,6.643317809505135,6.653890526106859
38,2020-02-29,0.0,0.0,7.895068951791521,7.908799384098637,7.922529816405752
39,2020-03-01,0.0,0.0,9.39932042426733,9.416982690380571,9.434644956493813
40,2020-03-02,0.0,0.0,11.19487755160963,11.21735060635389,11.23982366109815
41,2020-03-03,1.0,0.0,13.343290403189775,13.37151808974859,13.399745776307407
42,2020-03-04,1.0,0.0,15.920358693532151,15.955310424777583,15.990262156023016
43,2020-03-05,1.0,0.0,19.01725757870383,19.0599219558272,19.102586332950573
44,2020-03-06,2.0,0.0,22.74020830026623,22.79166556282145,22.84312282537667
45,2020-03-07,5.0,0.0,27.209238912216872,27.270847652555723,27.332456392894578
46,2020-03-08,7.0,0.0,32.55747795354151,32.63118034523222,32.704882736922926
47,2020-03-09,11.0,0.0,38.93256846208067,39.021282377536224,39.10999629299178
48,2020-03-10,7.0,0.0,46.50092198544829,46.608971442749706,46.71702090005113
49,2020-03-11,19.0,0.0,55.454160449966324,55.58771244632054,55.72126444267476
50,2020-03-12,1.0,6.0,66.01642989327617,66.18394140313313,66.35145291299008
51,2020-03-13,78.0,15.0,78.45217877713158,78.66487405152094,78.8775693259103
52,2020-03-14,62.0,32.0,93.07586649710991,93.34823703736166,93.6206075776134
53,2020-03-15,94.0,52.0,110.26599148456191,110.61626334595566,110.96653520734941
54,2020-03-16,53.0,78.0,130.48413403687786,130.93464428136437,131.38515452585088
55,2020-03-17,191.0,111.0,154.2952917587766,154.8728184873304,155.45034521588417
56,2020-03-18,90.0,151.0,182.37974070884758,183.11606323826734,183.8523857676871
57,2020-03-19,207.0,196.0,215.51978026450573,216.45310819934673,217.38643613418776
58,2020-03-20,213.0,248.0,254.5371007360851,255.71550585971968,256.89391098335426
59,2020-03-21,332.0,306.0,300.14984872222675,301.6384247575426,303.1270007928585
60,2020-03-22,397.0,368.0,352.7202457548296,354.6141580419669,356.5080703291042
61,2020-03-23,539.0,433.0,411.8893531059028,414.3344999243934,416.7796467428841
62,2020-03-24,497.0,496.0,476.162330767865,479.38276073483405,482.60319070180316
63,2020-03-25,839.0,556.0,542.6112292642574,546.936717527595,551.2622057909326
64,2020-03-26,718.0,609.0,606.9444807688815,612.8240718352686,618.7036629016557
65,2020-03-27,773.0,654.0,664.138676109494,672.1223009924922,680.1059258754905
66,2020-03-28,844.0,690.0,709.5628863300632,720.241299213598,730.9197120971328
67,2020-03-29,821.0,716.0,740.1660363192952,754.0803290167282,767.9946217141611
68,2020-03-30,913.0,734.0,755.1542459786971,772.7068771955057,790.2595084123143
