,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1091796885292586,1.1146060583764246,1.1200324282235905
43,2020-04-26,2.0,4.400733756168496,1.2299621318676115,1.2419901848518493,1.2540182378360871
44,2020-04-27,1.0,5.19418305983269,1.3632305744780788,1.3832425765079581,1.4032545785378374
45,2020-04-28,3.0,5.935812050472234,1.5105938802185102,1.5402192109424977,1.5698445416664852
46,2020-04-29,8.0,6.619442765001301,1.6738843942743165,1.7150464700910903,1.7562085459078642
47,2020-04-30,5.0,7.253435723521689,1.8551811096268795,1.91015213414429,1.9651231586617004
48,2020-05-01,6.0,7.851661437298163,2.0568341564170938,2.1282986785179014,2.1997632006187096
49,2020-05-02,13.0,8.422410669770105,2.281489864074579,2.3726181099088244,2.4637463557430697
50,2020-05-03,7.0,8.963402569626034,2.5321155335297427,2.6466474108124096,2.761179288095077
51,2020-05-04,12.0,9.467051572741475,2.812022663472297,2.9543631691859114,3.096703674899526
52,2020-05-05,8.0,9.930810403145385,3.1248865854251235,3.3002130030892465,3.4755394207533694
53,2020-05-06,25.0,10.365102913195086,3.4747572591995715,3.6891376287727797,3.903517998345988
54,2020-05-07,12.0,10.793526325617297,3.8660443974390275,4.1265638884850455,4.387083379531063
55,2020-05-08,17.0,11.243090380976616,4.303445881110533,4.6183318071162205,4.933217733121909
56,2020-05-09,22.0,11.730543370583643,4.791821718524574,5.170555508712116,5.549289298899658
57,2020-05-10,11.0,12.256536811983452,5.336078398211546,5.789490602808203,6.24290280740486
58,2020-05-11,18.0,12.81081231912758,5.94103019103468,6.48136916933665,7.021708147638621
59,2020-05-12,9.0,13.37986522341427,6.611083458441216,7.252020061024808,7.892956663608401
60,2020-05-13,7.0,13.950792141626453,7.349838037620303,8.10637745711165,8.862916876602997
61,2020-05-14,7.0,14.513972021154911,8.159849243719638,9.048163978173303,9.936478712626966
62,2020-05-15,10.0,15.067639976249641,9.042509685411787,10.079708260555512,11.116906835699236
63,2020-05-16,12.0,15.622153676158524,9.998051283605443,11.201904589364519,12.405757895123594
64,2020-05-17,9.0,16.20043682301857,11.025765901032498,12.41444063200616,13.803115362979822
65,2020-05-18,19.0,16.833370378981314,12.124090237202921,13.715872768229065,15.30765529925521
66,2020-05-19,18.0,17.550858209943968,13.290322384291215,15.103258388917135,16.916194393543055
67,2020-05-20,14.0,18.372821202794277,14.520286702128377,16.571718868839092,18.62315103554981
68,2020-05-21,18.0,19.30713399919567,15.808223615216482,18.11427422018542,20.420324825154356
69,2020-05-22,22.0,20.35496298618618,17.146983527417536,19.722058090328662,22.29713265323979
70,2020-05-23,19.0,21.516413244381884,18.528469191928846,21.3848552526101,24.24124131329136
71,2020-05-24,27.0,22.793708626093267,19.94404257374756,23.0916135558893,26.23918453803104
72,2020-05-25,31.0,24.192822271104077,21.38479105648999,24.830794068075548,28.276797079661105
73,2020-05-26,32.0,25.720456248910153,22.841916871798823,26.590883874790485,30.33985087778215
74,2020-05-27,27.0,27.377118129735383,24.307240565670842,28.361060447203506,32.414880328736174
75,2020-05-28,26.0,29.153732942006545,25.773472793306624,30.13156995461511,34.489667115923595
76,2020-05-29,36.0,31.031455276133713,27.23429285224635,31.893859970279742,36.55342708831313
77,2020-05-30,27.0,32.97700903884993,28.684604301123645,33.640931399012615,38.59725849690158
78,2020-05-31,35.0,34.935036519764814,30.120408489975155,35.3672017048423,40.61399491970944
79,2020-06-01,34.0,36.82822139601563,31.53748027484135,37.06683682751709,42.596193380192844
80,2020-06-02,34.0,38.57498204493013,32.93091336326589,38.73317469795995,44.535436032654026
81,2020-06-03,43.0,40.126838727201054,34.29852749767134,40.36306675056785,46.427606003464376
82,2020-06-04,37.0,41.506606252693906,35.64460957543623,41.96166109698268,48.27871261852914
83,2020-06-05,48.0,42.81196843935459,36.97849275121998,43.54060198555855,50.10271121989712
84,2020-06-06,53.0,44.174354300775924,38.311373935172405,45.113960744268795,51.91654755336519
85,2020-06-07,36.0,45.70384506223967,39.65607451185439,46.697910509989015,53.739746508123645
86,2020-06-08,53.0,47.44887638091311,41.02791286744673,48.5845998792887,56.141286891130676
87,2020-06-09,54.0,49.379396189370645,42.44419953402084,50.850792138375844,59.25738474273085
88,2020-06-10,44.0,51.40815111508984,43.922716461607465,53.24111326724828,62.559510072889104
89,2020-06-11,49.0,53.45587660632867,45.47999547045945,55.776752870331535,66.07351027020363
90,2020-06-12,67.0,55.51828580849266,47.12880396703976,58.47586289971676,69.82292183239376
91,2020-06-13,63.0,57.6750484865475,48.87461104522309,61.34969008748751,73.82476912975193
92,2020-06-14,51.0,60.02879983257404,50.66953324798701,64.37853833273672,78.08754341748644
93,2020-06-15,76.0,62.61974280176192,51.90724402526963,67.26162646329476,82.6160089013199
94,2020-06-16,65.0,65.38235947363884,53.189465517800045,70.30371873064408,87.4179719434881
95,2020-06-17,64.0,68.18714358890223,54.51146624197001,73.50797577087056,92.50448529977109
96,2020-06-18,63.0,70.94155326810075,55.86917144487747,76.87830602242305,97.88744059996861
97,2020-06-19,60.0,73.65697281672655,57.25971423010364,80.41995542825742,103.58019662641121
98,2020-06-20,58.0,76.40503911950996,58.6821339486739,84.140299525309,109.5984651019441
99,2020-06-21,60.0,79.19573200638891,60.13644820406649,88.04805653224808,115.95966486042967
100,2020-06-22,97.0,81.90889623277445,61.62283214840678,92.15253232718158,122.68223250595636
101,2020-06-23,105.0,84.38230326963479,63.14141500231236,96.4634371697825,129.78545933725263
102,2020-06-24,85.0,86.59667416373595,64.69227711443308,100.99089665723997,137.28951620004685
103,2020-06-25,116.0,88.76180413033718,66.27545511444502,105.74547102838409,145.21548694232314
104,2020-06-26,99.0,91.18790121352534,67.89094068497529,110.73816774610418,153.5853948072331
105,2020-06-27,89.0,94.06466029875637,69.53867800313913,115.98045213237705,162.42222626161498
106,2020-06-28,76.0,97.36654574654978,71.21856102914634,121.48425708720985,171.74995314527337
107,2020-06-29,103.0,100.9404347318384,72.93043075459666,127.26199183683963,181.5935529190826
108,2020-06-30,122.0,104.65730623270608,74.67407246808531,133.32654958950752,191.97902671092976
109,2020-07-01,123.0,108.51809222482348,76.44921400587619,139.6913150694248,202.93341613297343
110,2020-07-02,139.0,112.68025486730787,78.25553629413157,146.3701858191193,214.48483534410704
111,2020-07-03,120.0,117.38798431333636,80.09276908627976,153.37770080492027,226.6626325235608
112,2020-07-04,91.0,122.81975481029836,81.96113429951919,160.72962745948456,239.49812061944994
113,2020-07-05,109.0,128.95422182341272,83.86243974036346,168.44446607242446,253.02649240448548
114,2020-07-06,120.0,135.57045191654754,85.80036348964441,176.54405020829984,267.2877369269553
115,2020-07-07,149.0,142.39002660531784,87.78110318293834,185.0547073505372,282.32831151813605
116,2020-07-08,152.0,149.25271360820028,89.80551116511953,193.99672561711358,298.18794006910764
117,2020-07-09,127.0,156.18989989944612,91.87445223779223,203.391243245903,314.9080342540138
118,2020-07-10,113.0,163.34316450989772,93.98880361098541,213.26026394774368,332.53172428450193
119,2020-07-11,120.0,170.81711212634843,96.14945483979857,223.62666968726754,351.1038845347365
120,2020-07-12,178.0,178.60512493288095,98.35730774516638,234.5142304226119,370.6711531000574
121,2020-07-13,289.0,186.62251319550936,100.61327631787488,245.94761028498553,391.2819442520962
122,2020-07-14,194.0,194.7725477314605,102.91828660494086,257.95236962559693,412.986452646253
123,2020-07-15,180.0,202.97992860935827,105.27327657742539,270.5549623007918,435.8366480241582
124,2020-07-16,222.0,211.19007318067736,107.67919597873025,283.7827275065745,459.8862590344187
125,2020-07-17,171.0,219.35864997788977,110.13700615238785,297.6638754112547,485.19074467012155
126,2020-07-18,266.0,227.44468968640174,112.64767984833041,312.2274657701459,511.80725169196137
127,2020-07-19,193.0,235.40793540926597,115.21220100658122,327.50337863962403,539.7945562726668
128,2020-07-20,328.0,243.207685795941,117.83156451729799,343.52227624002336,569.2129879627487
129,2020-07-21,288.0,250.80002171885639,120.50677595604625,360.31555494874345,600.1243339414407
130,2020-07-22,272.0,258.12722169714755,123.23885129316176,377.91528633756855,632.5917213819753
131,2020-07-23,255.0,265.08679229403435,126.02881657602573,396.35414610289973,666.6794756297737
132,2020-07-24,247.0,271.46869322776547,128.87770758305132,415.665329675934,702.4529517688167
133,2020-07-25,236.0,276.87592684873346,131.78656944813372,435.8824532435765,739.9783370390193
134,2020-07-26,261.0,280.7352981752121,134.75645625430892,457.0394388623658,779.3224214704227
135,2020-07-27,325.0,282.820345766156,137.78843059531542,479.17038230924504,820.5523340231747
136,2020-07-28,,,140.88356310373885,502.30940228771135,863.7352414716838
137,2020-07-29,,,144.04293194439222,526.4904695988355,908.9380072532787
138,2020-07-30,,,147.26762227154254,551.7472148976086,956.2268075236747
139,2020-07-31,,,150.5587256485898,578.1127136901163,1005.6667017316427
140,2020-08-01,,,153.91733942877232,605.6192472905502,1057.3211551523282
141,2020-08-02,,,157.34456609544694,634.2980385538455,1111.251511012244
142,2020-08-03,,,160.84151256047954,664.1789613349746,1167.5164101094697
143,2020-08-04,,,164.40928941926097,695.2902228048049,1226.171156190349
144,2020-08-05,,,168.04901016085302,727.6580179805296,1287.2670258002063
145,2020-08-06,,,171.7617903317498,761.3061561113967,1350.8505218910436
146,2020-08-07,,,175.54874665173105,796.2556589029801,1416.9625711542292
147,2020-08-08,,,179.41099608029484,832.5243309706156,1485.6376658609363
148,2020-08-09,,,183.34965483212787,870.1263033888223,1556.9029519455166
149,2020-08-10,,,187.36583734009326,909.0715517519578,1630.7772661638223
150,2020-08-11,,,191.46065516421206,949.3653907839431,1707.270126403674
151,2020-08-12,,,195.6352158451398,991.0079482317939,1786.380680618448
152,2020-08-13,,,199.89062170062587,1033.9936215470732,1868.0966213935203
153,2020-08-14,,,204.22796856350197,1078.310521696895,1952.393074830288
154,2020-08-15,,,208.64834445972494,1123.9399093440975,2039.2314742284702
155,2020-08-16,,,213.1528282250947,1170.8556295838036,2128.5584309425126
156,2020-08-17,,,217.74248805924722,1219.0235524060745,2220.304616752902
157,2020-08-18,,,222.41838001558656,1268.4010270522297,2314.383674088873
158,2020-08-19,,,227.1815464259058,1318.9363594226254,2410.691172419345
159,2020-08-20,,,232.0330142584599,1370.568322647441,2509.103631036422
160,2020-08-21,,,236.97379340834988,1423.2257118168234,2609.4776302252967
161,2020-08-22,,,242.0048749191506,1476.8269546456559,2711.649034372161
162,2020-08-23,,,247.12722913479936,1531.2797904801587,2815.432351825518
163,2020-08-24,,,252.34180378086265,1586.4810304953387,2920.6202572098146
164,2020-08-25,,,257.6495219744079,1642.316412138603,3026.983302302798
165,2020-08-26,,,263.0512801618003,1698.6605608006705,3134.269841439541
166,2020-08-27,,,268.5479459839189,1755.3770712965863,3242.2061966092538
167,2020-08-28,,,274.1403560683861,1812.3187209786638,3350.4970858889415
168,2020-08-29,,,279.82931374856474,1869.3278251456852,3458.8263365428056
169,2020-08-30,,,285.6155867092673,1926.2367438366032,3566.857900963939
170,2020-08-31,,,291.4999045592493,1982.8685470889054,3674.2371896185614
171,2020-09-01,,,297.4829563308109,2039.0378433060587,3780.5927302813066
172,2020-09-02,,,303.56538790697414,2094.551772532861,3885.5381571587477
173,2020-09-03,,,309.7477993769686,2149.211163220551,3988.6745270641336
174,2020-09-04,,,316.0307423209556,2202.8118475321626,4089.592952743369
175,2020-09-05,,,322.4147170251952,2255.1461264694694,4187.8775359137435
176,2020-09-06,,,328.9001696290973,2306.00437219183,4283.108574754563
177,2020-09-07,,,335.48748920590174,2355.176750957055,4374.8660127082085
178,2020-09-08,,,342.17700477897984,2402.455046270937,4462.733087762895
179,2020-09-09,,,348.9689822761247,2447.6345582218923,4546.30013416766
