,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.154990830794162,1.1584079503586853,1.1618250699232084
28,2020-02-19,0.0,0.0,1.3674775090930182,1.3755929660351542,1.3837084229772905
29,2020-02-20,0.0,0.0,1.6190528131135324,1.6335081076346336,1.6479634021557346
30,2020-02-21,0.0,0.0,1.916906161676448,1.9397931168418472,1.9626800720072466
31,2020-02-22,0.0,0.0,2.2695487944630153,2.303520681864775,2.3374925692665354
32,2020-02-23,0.0,0.0,2.6870565959873125,2.735465080502948,2.7838735650185837
33,2020-02-24,0.0,0.0,3.1813574464493204,3.248421114144481,3.3154847818396416
34,2020-02-25,0.0,0.0,3.7665712318879105,3.8575827133054306,3.9485941947229506
35,2020-02-26,0.0,0.0,4.4594121182735025,4.5809923303104485,4.7025725423473945
36,2020-02-27,0.0,0.0,5.27966442763386,5.440074284356596,5.600484141079331
37,2020-02-28,0.0,0.0,6.250745493198538,6.460267642946604,6.66978979269467
38,2020-02-29,0.0,0.0,7.400371265673826,7.671777074270548,7.943182882867269
39,2020-03-01,0.0,0.0,8.762772331451123,9.111995522415235,9.461218713379349
40,2020-03-02,0.0,0.0,10.379709361634035,10.82667623429,11.273643106945965
41,2020-03-03,1.0,0.0,12.302767443445784,12.872500434068053,13.442233424690322
42,2020-03-04,1.0,0.0,14.59492517825651,15.318901685035355,16.0428781918142
43,2020-03-05,1.0,0.0,17.331363566227978,18.24909102703925,19.166818487850517
44,2020-03-06,2.0,0.0,20.599162889697688,21.75987923192177,22.92059557414585
45,2020-03-07,5.0,0.0,24.49636942696461,25.960791281322688,27.425213135680767
46,2020-03-08,7.0,0.0,29.131584742078886,30.97371598305138,32.81584722402388
47,2020-03-09,11.0,0.0,34.62528005865272,36.93442266862357,39.243565278594424
48,2020-03-10,7.0,0.0,41.113313296976685,43.99651404910534,46.879714801233995
49,2020-03-11,19.0,0.0,48.75207101119897,52.337229707339844,55.92238840348072
50,2020-03-12,1.0,6.0,57.72420145446547,62.16398815075126,66.60377484703704
51,2020-03-13,78.0,15.0,68.2446436617245,73.72134485308999,79.19804604445547
52,2020-03-14,62.0,32.0,80.5680649355161,87.29960633017745,94.03114772483882
53,2020-03-15,94.0,52.0,94.99945929638389,103.24708707002137,111.49471484365883
54,2020-03-16,53.0,78.0,111.90835986617093,121.98657782654337,132.06479578691582
55,2020-03-17,191.0,111.0,131.74389112760193,144.03295707812202,156.32202302864212
56,2020-03-18,90.0,151.0,155.04359765086107,170.0039392077686,184.96428076467612
57,2020-03-19,207.0,196.0,182.42424853918087,200.61037782798093,218.796507116781
58,2020-03-20,213.0,248.0,214.5377250492174,236.60642442085236,258.67512379248734
59,2020-03-21,332.0,306.0,251.97085420911935,278.67456094964996,305.3782676901806
60,2020-03-22,397.0,368.0,295.06971082773606,327.2219814220888,359.3742520164415
61,2020-03-23,539.0,433.0,343.68657149155666,382.08497122053654,420.4833709495165
62,2020-03-24,497.0,496.0,396.8918775090868,442.18967378704383,487.4874700650009
63,2020-03-25,839.0,556.0,452.7606570065855,505.29749714684306,557.8343372871007
64,2020-03-26,718.0,609.0,508.39531888207273,568.0274070703932,627.6594952587137
65,2020-03-27,773.0,654.0,560.3140130906105,626.3108074481311,692.3076018056516
66,2020-03-28,844.0,690.0,605.1697327150912,676.240419441863,747.3111061686349
67,2020-03-29,821.0,716.0,640.5398938119449,715.004410051579,789.468926291213
68,2020-03-30,913.0,734.0,665.4253209686204,741.4748032279784,817.5242854873364
