,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1545706897599042,1.1584499644621107,1.1623292391643174
28,2020-02-19,0.0,0.0,1.3664828232430712,1.375696205453868,1.3849095876646647
29,2020-02-20,0.0,0.0,1.617286625979915,1.6336981596764222,1.6501096933729291
30,2020-02-21,0.0,0.0,1.9141185428752439,1.9401037821448714,1.966089021414499
31,2020-02-22,0.0,0.0,2.265424027337515,2.3039962990407616,2.342568570744009
32,2020-02-23,0.0,0.0,2.681197448186789,2.736163460481415,2.7911294727760407
33,2020-02-24,0.0,0.0,3.1732658853982083,3.249417235928192,3.325568586458175
34,2020-02-25,0.0,0.0,3.755624811749966,3.8589733690882158,3.9623219264264655
35,2020-02-26,0.0,0.0,4.444835101757127,4.58290195249413,4.720968803231134
36,2020-02-27,0.0,0.0,5.260492509261196,5.442662241776563,5.624831974291929
37,2020-02-28,0.0,0.0,6.2257827538723385,6.463737360798765,6.701691967725191
38,2020-02-29,0.0,0.0,7.3681377037087925,7.676387414498837,7.984637125288881
39,2020-03-01,0.0,0.0,8.721545185372749,9.118059378899197,9.514573572425647
40,2020-03-02,0.0,0.0,10.32755414325924,10.834559850264508,11.341565557269776
41,2020-03-03,1.0,0.0,12.237636929505587,12.882611436987617,13.527585944469644
42,2020-03-04,1.0,0.0,14.51475451254457,15.331675671191839,16.148596829839107
43,2020-03-05,1.0,0.0,17.23408698968598,18.26498908379848,19.295891177910978
44,2020-03-06,2.0,0.0,20.482549548182437,21.77941571025166,23.07628187232088
45,2020-03-07,5.0,0.0,24.357604218377155,25.98460913411803,27.61161404985891
46,2020-03-08,7.0,0.0,28.966594481117884,31.002715910447876,33.038837339777864
47,2020-03-09,11.0,0.0,34.42788585527482,36.9699377568135,39.51198965835218
48,2020-03-10,7.0,0.0,40.874323362314435,44.0405132911669,47.20670322001937
49,2020-03-11,19.0,0.0,48.45838510841228,52.39253882786166,56.32669254731104
50,2020-03-12,1.0,6.0,57.35791598602359,62.234529986917295,67.111143987811
51,2020-03-13,78.0,15.0,67.78211132770036,73.81240854605011,79.84270576439984
52,2020-03-14,62.0,32.0,79.97892590799334,87.41814274436149,94.85735958072962
53,2020-03-15,94.0,52.0,94.24576465999684,103.40200518746533,112.55824571493385
54,2020-03-16,53.0,78.0,110.94391125751567,122.18901152644119,133.43411179536673
55,2020-03-17,191.0,111.0,130.5136966784941,144.29651515249412,158.07933362649413
56,2020-03-18,90.0,151.0,153.4828487387765,170.3450632499593,187.2072777611421
57,2020-03-19,207.0,196.0,180.45546079934903,201.049122872238,221.64278494512695
58,2020-03-20,213.0,248.0,212.06366289643333,237.16825578403984,262.2728486716464
59,2020-03-21,332.0,306.0,248.8596558206077,279.3941169755292,309.9285781304506
60,2020-03-22,397.0,368.0,291.1277609466441,328.15007124469753,365.17238154275094
61,2020-03-23,539.0,433.0,338.61556143920996,383.30000764519593,427.98445385118197
62,2020-03-24,497.0,496.0,390.23157315903546,443.8136398134837,497.3957064679319
63,2020-03-25,839.0,556.0,443.8300836881047,507.5137979475295,571.1975122069542
64,2020-03-26,718.0,609.0,496.25982564737336,571.0939636255404,645.9281016037073
65,2020-03-27,773.0,654.0,543.8131986952696,630.5590126620511,717.3048266288326
66,2020-03-28,844.0,690.0,583.0266593262955,682.0530254409614,781.0793915556272
67,2020-03-29,821.0,716.0,611.5330745450126,722.7744593097652,834.0158440745179
68,2020-03-30,913.0,734.0,628.5653262046885,751.5583857466804,874.5514452886723
