,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,-0.005388393168243537,,,
1,2020-03-15,0.0,-0.005829521126405594,,,
2,2020-03-16,0.0,-0.006325949011754243,,,
3,2020-03-17,0.0,-0.006848128551773602,,,
4,2020-03-18,0.0,-0.00733964135267537,,,
5,2020-03-19,0.0,-0.007714779710615161,,,
6,2020-03-20,0.0,-0.007865082936482843,,,
7,2020-03-21,0.0,-0.007674991348705959,,,
8,2020-03-22,0.0,-0.007041557517252978,,,
9,2020-03-23,0.0,-0.005891368013871078,,,
10,2020-03-24,0.0,-0.004190787381271331,,,
11,2020-03-25,0.0,-0.0019496532347839657,,,
12,2020-03-26,0.0,0.0007797766063263751,,,
13,2020-03-27,0.0,0.003907249023214295,,,
14,2020-03-28,0.0,0.007311666663547963,,,
15,2020-03-29,0.0,0.010850528071959896,,,
16,2020-03-30,0.0,0.01437108901312736,,,
17,2020-03-31,0.0,0.017722527466657728,,,
18,2020-04-01,0.0,0.020768331715499674,,,
19,2020-04-02,0.0,0.023398136785797333,,,
20,2020-04-03,0.0,0.025538295519334207,,,
21,2020-04-04,0.0,0.027160608482876842,,,
22,2020-04-05,0.0,0.02828888569248174,,,
23,2020-04-06,0.0,0.02900338702274162,,,
24,2020-04-07,0.0,0.02944365742935934,,,
25,2020-04-08,0.0,0.029810751955784538,,,
26,2020-04-09,0.0,0.030370197000297527,,,
27,2020-04-10,1.0,0.031457096157304444,,,
28,2020-04-11,0.0,0.033484418874647,,,
29,2020-04-12,0.0,0.03695464219106665,,,
30,2020-04-13,0.0,0.042473610159739966,,,
31,2020-04-14,0.0,0.05076394227674097,,,
32,2020-04-15,0.0,0.06267390219082036,,,
33,2020-04-16,0.0,0.07917673664183893,,,
34,2020-04-17,0.0,0.10135548017954174,,,
35,2020-04-18,0.0,0.13036931386382003,,,
36,2020-04-19,0.0,0.16739975204737087,,,
37,2020-04-20,0.0,0.21357793209088383,,,
38,2020-04-21,0.0,0.26989759373535216,,,
39,2020-04-22,0.0,0.33712133163625374,,,
40,2020-04-23,0.0,0.41568977755901043,,,
41,2020-04-24,0.0,0.5056440662069717,,,
42,2020-04-25,1.0,0.6065710675865315,,,
43,2020-04-26,0.0,0.7175785340107873,,,
44,2020-04-27,0.0,0.8373038840057804,,,
45,2020-04-28,0.0,0.9639563828019065,,,
46,2020-04-29,2.0,1.0953885991452772,,,
47,2020-04-30,2.0,1.229189789702502,,,
48,2020-05-01,0.0,1.3627917156282596,,,
49,2020-05-02,1.0,1.4935765770932674,,,
50,2020-05-03,0.0,1.6189773197886856,,,
51,2020-05-04,2.0,1.7365624205408585,,,
52,2020-05-05,0.0,1.8441001683405613,,,
53,2020-05-06,3.0,1.9396010912574306,,,
54,2020-05-07,2.0,2.0213411133374386,,,
55,2020-05-08,5.0,2.087871738508061,,,
56,2020-05-09,5.0,2.1380264501003476,,,
57,2020-05-10,4.0,2.1709339574609743,,,
58,2020-05-11,2.0,2.1860483688300802,,,
59,2020-05-12,2.0,2.183203509446076,,,
60,2020-05-13,6.0,2.162693518109461,0.0,0.0,0.0
61,2020-05-14,4.0,2.125375135264917,0.99712,0.99712,0.99712
62,2020-05-15,1.0,2.072779846995491,1.0731483645805573,1.1514217860439926,1.2296952075074281
63,2020-05-16,2.0,2.0072177530056092,1.1550270606158275,1.3361415387863076,1.5172560169567875
64,2020-05-17,2.0,1.9318512541618555,1.2432295543072713,1.558248727528471,1.8732679007496709
65,2020-05-18,0.0,1.8507166921453375,1.3381494776024225,1.825346897208979,2.3125443168155355
66,2020-05-19,1.0,1.7686765468306735,1.440064861046626,2.144949706966133,2.849834552885641
67,2020-05-20,2.0,1.6912934170460339,1.5491345320239007,2.5235946547315278,3.498054777439155
68,2020-05-21,3.0,1.624628528577167,1.6654132373925017,2.9658119317542777,4.266210626116053
69,2020-05-22,1.0,1.574979930762826,1.7888712020102444,3.472968330201942,5.15706545839364
70,2020-05-23,0.0,1.5485865373826848,1.9193920731593148,4.041749016602207,6.1641059600451
71,2020-05-24,0.0,1.5513316243488147,2.0567408664786875,4.662068585256,7.267396304033312
72,2020-05-25,0.0,1.5884818907939517,2.200563465438744,5.315608067430572,8.4306526694224
73,2020-05-26,2.0,1.6644952716245942,2.3504866056900906,5.9773746685196,9.60426273134911
74,2020-05-27,3.0,1.7829228958406407,2.5062636018483095,6.620430054376987,10.734596506905664
75,2020-05-28,2.0,1.9464191989974742,2.66784053504008,7.220554908081278,11.773269281122476
76,2020-05-29,3.0,2.156860868025796,2.8353393638693762,7.758932061681801,12.682524759494225
77,2020-05-30,0.0,2.4155616744664155,3.0090635469368197,8.22435908848996,13.4396546300431
78,2020-05-31,0.0,2.7235577877809485,3.189560888481554,8.615709451429321,14.041858014377087
79,2020-06-01,0.0,3.0819280914792127,3.377682097996291,8.942865870798224,14.508049643600156
80,2020-06-02,1.0,3.492107494834043,3.574586970611805,9.224928942278558,14.87527091394531
81,2020-06-03,1.0,3.9561493858482595,3.781686720115341,9.486189126912098,15.190691533708854
82,2020-06-04,2.0,4.476897269723539,4.000503201130868,9.750587125397756,15.500671049664644
83,2020-06-05,0.0,5.058035938334861,4.232457135480174,10.035980862926415,15.839504590372655
84,2020-06-06,5.0,5.704008977469571,4.478700819924056,10.378237660168253,16.277774500412452
85,2020-06-07,0.0,6.419810440151734,4.740126512578588,10.789065042992677,16.838003573406766
86,2020-06-08,13.0,7.210680977472583,5.017514405291361,11.231503802895997,17.445493200500632
87,2020-06-09,20.0,8.081758315319377,5.3116597584364715,11.703747454263066,18.09583515008966
88,2020-06-10,9.0,9.037744053736477,5.623414764594528,12.204359208705196,18.785303652815863
89,2020-06-11,8.0,10.08264956916155,5.9536945123233185,12.844574110860396,19.735453709397476
90,2020-06-12,6.0,11.219671611407675,6.299377968386273,13.563692692595165,20.828007416804056
91,2020-06-13,19.0,12.451224171603997,6.635006405092601,14.308685154724836,21.982363904357072
92,2020-06-14,12.0,13.779121476617535,6.988386104900883,15.093727141142887,23.19906817738489
93,2020-06-15,6.0,15.204873879153332,7.360209881914502,15.957018734432076,24.55382758694965
94,2020-06-16,10.0,16.73003109876524,7.751108834883529,16.935134617470627,26.119160400057726
95,2020-06-17,18.0,18.356491938989695,8.161654065730303,17.965988405895708,27.770322746061115
96,2020-06-18,14.0,20.086699995294328,8.592412963342602,19.049442334128766,29.506471704914933
97,2020-06-19,23.0,21.92366130242143,9.04402071237176,20.185532003545006,31.32704329471825
98,2020-06-20,30.0,23.870749199646845,9.517231431555567,21.374827635798795,33.232423840042024
99,2020-06-21,15.0,25.93129810106361,10.012956682530456,22.61872167775313,35.2244866729758
100,2020-06-22,12.0,28.108024272096635,10.405374579442821,23.856190046098057,37.30700551275329
101,2020-06-23,15.0,30.4023414110777,10.648917305618806,25.06720589446725,39.48549448331569
102,2020-06-24,13.0,32.81365681551277,10.892125458366346,26.329292411759983,41.76645936515362
103,2020-06-25,82.0,35.338737724103,11.135793081525835,27.646371755026664,44.156950428527495
104,2020-06-26,18.0,37.97122733682087,11.38082785920115,29.022902603113526,46.6649773470259
