,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.154990830794162,1.1585760067723883,1.1621611827506144
28,2020-02-19,0.0,0.0,1.3674775090930182,1.3759933253133263,1.3845091415336346
29,2020-02-20,0.0,0.0,1.6190528131135324,1.634223434577415,1.6493940560412976
30,2020-02-21,0.0,0.0,1.916906161676448,1.9409291868133067,1.9649522119501655
31,2020-02-22,0.0,0.0,2.2695487944630153,2.305212192966332,2.340875591469649
32,2020-02-23,0.0,0.0,2.6870565959873125,2.7378828419671564,2.788709087947
33,2020-02-24,0.0,0.0,3.1813574464493204,3.2517809240378504,3.3222044016263803
34,2020-02-25,0.0,0.0,3.7665712318879105,3.8621563077132355,3.9577413835385604
35,2020-02-26,0.0,0.0,4.4594121182735025,4.587120870078515,4.714829621883526
36,2020-02-27,0.0,0.0,5.27966442763386,5.4481849472540915,5.616705466874323
37,2020-02-28,0.0,0.0,6.250745493198538,6.470894012458135,6.6910425317177324
38,2020-02-29,0.0,0.0,7.400371265673826,7.685584165495104,7.970797065316383
39,2020-03-01,0.0,0.0,8.762772331451123,9.129765088100275,9.496757844749425
40,2020-03-02,0.0,0.0,10.379709361634035,10.849296004675407,11.31888264771678
41,2020-03-03,1.0,0.0,12.302767443445784,12.90092327199676,13.499079100547734
42,2020-03-04,1.0,0.0,14.59492517825651,15.354105108750508,16.113285039244506
43,2020-03-05,1.0,0.0,17.331363566227978,18.292070088714297,19.252776611200616
44,2020-03-06,2.0,0.0,20.599162889697688,21.811719663620295,23.024276437542902
45,2020-03-07,5.0,0.0,24.49636942696461,26.02285903186928,27.549348636773953
46,2020-03-08,7.0,0.0,29.131584742078886,31.04796723691135,32.964349731743816
47,2020-03-09,11.0,0.0,34.62528005865272,37.02380195050125,39.422323842349776
48,2020-03-10,7.0,0.0,41.113313296976685,44.10539134207316,47.09746938716963
49,2020-03-11,19.0,0.0,48.75207101119897,52.47184506450556,56.19161911781214
50,2020-03-12,1.0,6.0,57.72420145446547,62.332908794968056,66.94161613547064
51,2020-03-13,78.0,15.0,68.2446436617245,73.93595611271556,79.62726856370664
52,2020-03-14,62.0,32.0,80.5680649355161,87.57462900665456,94.581193077793
53,2020-03-15,94.0,52.0,94.99945929638389,103.60106436954558,112.20266944270728
54,2020-03-16,53.0,78.0,111.90835986617093,122.44227059580695,132.97618132544295
55,2020-03-17,191.0,111.0,131.74389112760193,144.61768953652697,157.491487945452
56,2020-03-18,90.0,151.0,155.04359765086107,170.7501761367954,186.4567546227297
57,2020-03-19,207.0,196.0,182.42424853918087,201.55719236686133,220.69013619454176
58,2020-03-20,213.0,248.0,214.5377250492174,237.80303867057523,261.068352291933
59,2020-03-21,332.0,306.0,251.97085420911935,280.1877738338334,308.40469345854746
60,2020-03-22,397.0,368.0,295.06971082773606,329.1497926157248,363.22987440371344
61,2020-03-23,539.0,433.0,343.68657149155666,384.578354032104,425.4701365726513
62,2020-03-24,497.0,496.0,396.8918775090868,445.4820020266195,494.07212654415224
63,2020-03-25,839.0,556.0,452.7606570065855,509.73554555306055,566.7104340995356
64,2020-03-26,718.0,609.0,508.39531888207273,574.0902575344742,639.7851961868755
65,2020-03-27,773.0,654.0,560.3140130906105,634.5987364323768,708.883459774143
66,2020-03-28,844.0,690.0,605.1697327150912,687.4225300984108,769.6753274817303
67,2020-03-29,821.0,716.0,640.5398938119449,729.7330409272117,818.9261880424785
68,2020-03-30,913.0,734.0,665.4253209686204,760.2951419655354,855.1649629624504
