,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1550748590010138,1.1583659362552594,1.1616570135095052
28,2020-02-19,0.0,0.0,1.3676764896894498,1.3754923201207134,1.383308150551977
29,2020-02-20,0.0,0.0,1.619406204769754,1.6333272951558575,1.6472483855419613
30,2020-02-21,0.0,0.0,1.917464050599609,1.9395043959215799,1.9615447412435505
31,2020-02-22,0.0,0.0,2.2703744683672213,2.3030884969280163,2.3358025254888113
32,2020-02-23,0.0,0.0,2.688229704913125,2.7348440649049923,2.7814584248968597
33,2020-02-24,0.0,0.0,3.182977878973143,3.24755361082133,3.312129342669517
34,2020-02-25,0.0,0.0,3.768763862567557,3.856395701665187,3.944027540762817
35,2020-02-26,0.0,0.0,4.462332615120203,4.579393622464801,4.6964546298094
36,2020-02-27,0.0,0.0,5.2835063481074105,5.4379478231982485,5.5923892982890875
37,2020-02-28,0.0,0.0,6.255748945026612,6.457467697365601,6.659186449704591
38,2020-02-29,0.0,0.0,7.406833466280117,7.66812108160107,7.929408696922023
39,2020-03-01,0.0,0.0,8.771039312387046,9.10726726230559,9.443495212224136
40,2020-03-02,0.0,0.0,10.390169700666844,10.820628016103871,11.2510863315409
41,2020-03-03,1.0,0.0,12.315832282612226,12.864863335572434,13.413894388532642
42,2020-03-04,1.0,0.0,14.6110089732424,15.309395916363858,16.007782859485314
43,2020-03-05,1.0,0.0,17.35088059929569,18.237427588400557,19.12397457750542
44,2020-03-06,2.0,0.0,20.622560252274813,21.745739981298932,22.868919710323052
45,2020-03-07,5.0,0.0,24.524211403531865,25.943776964867148,27.363342526202434
46,2020-03-08,7.0,0.0,29.164688493873424,30.95326009763987,32.74183170140632
47,2020-03-09,11.0,0.0,34.664886266256566,36.909679018142626,39.15447177002869
48,2020-03-10,7.0,0.0,41.16126881435659,43.96623094694112,46.771193079525645
49,2020-03-11,19.0,0.0,48.811009365688754,52.29961959397274,55.78822982225673
50,2020-03-12,1.0,6.0,57.79772361952957,62.116591605299604,66.43545959106963
51,2020-03-13,78.0,15.0,68.33750853130573,73.66088330099586,78.98425807068598
52,2020-03-14,62.0,32.0,80.68638613501163,87.22182551603962,93.75726489706759
53,2020-03-15,94.0,52.0,95.15088388151604,103.14660717868284,111.14233047584963
54,2020-03-16,53.0,78.0,112.10220355077644,121.85676754029983,131.61133152982322
55,2020-03-17,191.0,111.0,131.99124962438046,143.86581978154237,155.74038993870428
56,2020-03-18,90.0,151.0,155.35755405885337,169.7899317695669,184.22230948028042
57,2020-03-19,207.0,196.0,182.82045181027684,200.33797429771664,217.85549678515645
58,2020-03-20,213.0,248.0,215.03582434613455,236.26108637066233,257.4863483951901
59,2020-03-21,332.0,306.0,252.59752159655812,278.2365927904666,303.8756639843751
60,2020-03-22,397.0,368.0,295.86416857470186,326.6626062204581,357.46104386621425
61,2020-03-23,539.0,433.0,344.7093765369725,381.3600770692967,418.01077760162093
62,2020-03-24,497.0,496.0,398.2367222844689,441.231436560022,484.22615083557514
63,2020-03-25,839.0,556.0,454.56673662777973,504.0058088101118,553.4448809924438
64,2020-03-26,718.0,609.0,510.85486808091554,566.2653637869693,621.6758594930229
65,2020-03-27,773.0,654.0,563.6680201568851,623.9097268053138,684.1514334537424
66,2020-03-28,844.0,690.0,609.6875023190108,673.0175355796814,736.347568840352
67,2020-03-29,821.0,716.0,646.4856145797003,710.7901225177627,775.0946304558252
68,2020-03-30,913.0,734.0,673.0226563497362,736.1400080864646,799.2573598231932
