,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1540665205187952,1.1615729853026537,1.169079450086512
28,2020-02-19,0.0,0.0,1.3652896779140011,1.383165795574553,1.401041913235105
29,2020-02-20,0.0,0.0,1.615168897450357,1.647097277343514,1.679025657236671
30,2020-02-21,0.0,0.0,1.9107774147685557,1.9614685966999335,2.0121597786313115
31,2020-02-22,0.0,0.0,2.2604822251409478,2.3359329249981373,2.411383624855327
32,2020-02-23,0.0,0.0,2.6741805274776227,2.7819929986024587,2.889805469727295
33,2020-02-24,0.0,0.0,3.1635793016784173,3.3133557158051854,3.463132129931953
34,2020-02-25,0.0,0.0,3.7425258565483808,3.946354677717588,4.150183498886796
35,2020-02-26,0.0,0.0,4.427398596931302,4.700453650465164,4.973508703999026
36,2020-02-27,0.0,0.0,5.237568919300207,5.598846382431166,5.960123845562125
37,2020-02-28,0.0,0.0,6.195947096715003,6.669171121275999,7.142395145836996
38,2020-02-29,0.0,0.0,7.329627304976692,7.9443616204880065,8.559095935999322
39,2020-03-01,0.0,0.0,8.672308924075638,9.465360827547972,10.258412731020307
40,2020-03-02,0.0,0.0,10.265289020260248,11.282479165039673,12.299669309819098
41,2020-03-03,1.0,0.0,12.159904850702462,13.458324525004889,14.756744199307315
42,2020-03-04,1.0,0.0,14.419093899535554,16.06994041318064,17.720786926825728
43,2020-03-05,1.0,0.0,17.11803132059234,19.210073577517548,21.30211583444276
44,2020-03-06,2.0,0.0,20.343431906886224,22.98709583902101,25.630759771155798
45,2020-03-07,5.0,0.0,24.192060358508208,27.52410348028117,30.856146602054128
46,2020-03-08,7.0,0.0,28.769764240868017,32.95857471251131,37.1473851841546
47,2020-03-09,11.0,0.0,34.192408234857716,39.44410486346774,44.69580149207778
48,2020-03-10,7.0,0.0,40.589261172124,47.15491368072176,53.720566189319534
49,2020-03-11,19.0,0.0,48.10816548698465,56.29251648289555,64.47686747880645
50,2020-03-12,1.0,6.0,56.921276019117975,67.09332388271844,77.2653717463189
51,2020-03-13,78.0,15.0,67.23099582571413,79.83680381909069,92.44261181246725
52,2020-03-14,62.0,32.0,79.27735791394261,94.85562910371544,110.43390029348826
53,2020-03-15,94.0,52.0,93.34883030499712,112.55012769615155,131.75142508730596
54,2020-03-16,53.0,78.0,109.79700143833031,133.40775260722037,157.01850377611044
55,2020-03-17,191.0,111.0,129.05188142035377,158.02406153264164,186.9962416449295
56,2020-03-18,90.0,151.0,151.6296788055586,187.11584735472138,222.60201590388417
57,2020-03-19,207.0,196.0,178.1196092122669,221.51032569763595,264.901042183005
58,2020-03-20,213.0,248.0,209.13064337503462,262.0867473628657,315.04285135069676
59,2020-03-21,332.0,306.0,245.17448965587707,309.640093073675,374.105696491473
60,2020-03-22,397.0,368.0,286.4635266125405,364.6377677502475,442.81200888795456
61,2020-03-23,539.0,433.0,332.623987415079,426.86420791005077,521.1044284050225
62,2020-03-24,497.0,496.0,382.37817081531085,495.0113482087934,607.6445256022758
63,2020-03-25,839.0,556.0,433.3300270681996,566.3715728918035,699.4131187154073
64,2020-03-26,718.0,609.0,482.0484815191125,636.8700270419672,791.691572564822
65,2020-03-27,773.0,654.0,524.5931530697702,701.6286432731918,878.6641334766134
66,2020-03-28,844.0,690.0,557.4128743994236,756.0118126894045,954.6107509793854
67,2020-03-29,821.0,716.0,578.2678515463938,796.7662534039026,1015.2646552614115
68,2020-03-30,913.0,734.0,586.7267897678377,822.7190155535218,1058.7112413392058
