,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1540665205187952,1.1581978798415564,1.1623292391643174
28,2020-02-19,0.0,0.0,1.3652896779140011,1.375099632789333,1.3849095876646647
29,2020-02-20,0.0,0.0,1.615168897450357,1.632639295411643,1.6501096933729291
30,2020-02-21,0.0,0.0,1.9107774147685557,1.9384332180915274,1.966089021414499
31,2020-02-22,0.0,0.0,2.2604822251409478,2.3015253979424783,2.342568570744009
32,2020-02-23,0.0,0.0,2.6741805274776227,2.7326550001268317,2.7911294727760407
33,2020-02-24,0.0,0.0,3.1635793016784173,3.2445739440682964,3.325568586458175
34,2020-02-25,0.0,0.0,3.7425258565483808,3.8524238914874234,3.9623219264264655
35,2020-02-26,0.0,0.0,4.427398596931302,4.5741837000812176,4.720968803231134
36,2020-02-27,0.0,0.0,5.237568919300207,5.431200446796068,5.624831974291929
37,2020-02-28,0.0,0.0,6.195947096715003,6.448819532220098,6.701691967725191
38,2020-02-29,0.0,0.0,7.329627304976692,7.657132215132787,7.984637125288881
39,2020-03-01,0.0,0.0,8.672308924075638,9.093441248250642,9.514573572425647
40,2020-03-02,0.0,0.0,10.265289020260248,10.803427288765011,11.341565557269776
41,2020-03-03,1.0,0.0,12.159904850702462,12.843745397586053,13.527585944469644
42,2020-03-04,1.0,0.0,14.419093899535554,15.28384536468733,16.148596829839107
43,2020-03-05,1.0,0.0,17.11803132059234,18.20696124925166,19.295891177910978
44,2020-03-06,2.0,0.0,20.343431906886224,21.70985688960355,23.07628187232088
45,2020-03-07,5.0,0.0,24.192060358508208,25.901837204183558,27.61161404985891
46,2020-03-08,7.0,0.0,28.769764240868017,30.904300790322942,33.038837339777864
47,2020-03-09,11.0,0.0,34.192408234857716,36.85219894660494,39.51198965835218
48,2020-03-10,7.0,0.0,40.589261172124,43.89798219607168,47.20670322001937
49,2020-03-11,19.0,0.0,48.10816548698465,52.21742901714785,56.32669254731104
50,2020-03-12,1.0,6.0,56.921276019117975,62.016210003464494,67.111143987811
51,2020-03-13,78.0,15.0,67.23099582571413,73.53685079505698,79.84270576439984
52,2020-03-14,62.0,32.0,79.27735791394261,87.06735874733612,94.85735958072962
53,2020-03-15,94.0,52.0,93.34883030499712,102.95353800996548,112.55824571493385
54,2020-03-16,53.0,78.0,109.79700143833031,121.61555661684852,133.43411179536673
55,2020-03-17,191.0,111.0,129.05188142035377,143.56560752342395,158.07933362649413
56,2020-03-18,90.0,151.0,151.6296788055586,169.41847828335034,187.2072777611421
57,2020-03-19,207.0,196.0,178.1196092122669,199.8811970786969,221.64278494512695
58,2020-03-20,213.0,248.0,209.13064337503462,235.7017460233405,262.2728486716464
59,2020-03-21,332.0,306.0,245.17448965587707,277.5515338931638,309.9285781304506
60,2020-03-22,397.0,368.0,286.4635266125405,325.8179540776457,365.17238154275094
61,2020-03-23,539.0,433.0,332.623987415079,380.3042206331305,427.98445385118197
62,2020-03-24,497.0,496.0,382.37817081531085,439.8869386416214,497.3957064679319
63,2020-03-25,839.0,556.0,433.3300270681996,502.26376963757696,571.1975122069542
64,2020-03-26,718.0,609.0,482.0484815191125,563.9882915614099,645.9281016037073
65,2020-03-27,773.0,654.0,524.5931530697702,620.9489898493014,717.3048266288326
66,2020-03-28,844.0,690.0,557.4128743994236,669.2461329775253,781.0793915556272
67,2020-03-29,821.0,716.0,578.2678515463938,706.1418478104558,834.0158440745179
68,2020-03-30,913.0,734.0,586.7267897678377,730.6391175282549,874.5514452886723
