,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1195086696089418,1.1195741394357728,1.1196396092626038
43,2020-03-30,2.0,4.40073375616854,1.252743288933213,1.2529026273466801,1.253061965760147
44,2020-03-31,1.0,5.194183059832745,1.4009860547320845,1.4012695061081892,1.4015529574842938
45,2020-04-01,3.0,5.935812050472297,1.5663280170910987,1.5667673065112089,1.5672065959313193
46,2020-04-02,8.0,6.619442765001369,1.7511802103232936,1.75180821315059,1.7524362159778863
47,2020-04-03,5.0,7.253435723521763,1.9583124149496955,1.959162836147521,1.9600132573453468
48,2020-04-04,6.0,7.851661437298242,2.1908951413245092,2.19200221172043,2.1931092821163505
49,2020-04-05,13.0,8.422410669770194,2.452543958360994,2.453942167233528,2.455340376106062
50,2020-04-06,7.0,8.963402569626128,2.7473650420432816,2.749088941097362,2.750812840151442
51,2020-04-07,12.0,9.467051572741575,3.080000162939291,3.082084300366374,3.084168437793457
52,2020-04-08,8.0,9.93081040314549,3.455668073814103,3.458147154955407,3.460626236096711
53,2020-04-09,25.0,10.365102913195194,3.8801945514743683,3.8831040087006725,3.886013465926977
54,2020-04-10,12.0,10.793526325617409,4.3600065292947665,4.363383936068102,4.366761342841438
55,2020-04-11,17.0,11.243090380976732,4.902043741642372,4.905931972900078,4.909820204157783
56,2020-04-12,22.0,11.730543370583767,5.5135849552614475,5.518038037871595,5.522491120481743
57,2020-04-13,11.0,12.256536811983581,6.202075831491371,6.207167598648899,6.212259365806429
58,2020-04-14,18.0,12.810812319127715,6.97491027320577,6.980746414805225,6.98658255640468
59,2020-04-15,9.0,13.379865223414411,7.838937045597684,7.8456733309146784,7.852409616231673
60,2020-04-16,7.0,13.950792141626598,8.799813843859337,8.807681994049648,8.815550144239962
61,2020-04-17,7.0,14.513972021155062,9.861567416116507,9.87090641761948,9.880245419122453
62,2020-04-18,10.0,15.067639976249797,11.026319311320686,11.037610069966362,11.048900828612041
63,2020-04-19,12.0,15.622153676158689,12.294195786153987,12.308096538482552,12.321997290811119
64,2020-04-20,9.0,16.200436823018745,13.6635898883318,13.680967994174141,13.698346100016483
65,2020-04-21,19.0,16.833370378981492,15.13124845399083,15.153209241846385,15.17517002970194
66,2020-04-22,18.0,17.550858209944156,16.691808368337792,16.719725049835382,16.747641731332973
67,2020-04-23,14.0,18.37282120279447,18.337252504926695,18.372796229777123,18.408339954627547
68,2020-04-24,18.0,19.307133999195873,20.05672566465987,20.101890460046608,20.147055255433347
69,2020-04-25,22.0,20.354962986186397,21.83685658121027,21.89397298524665,21.95108938928303
70,2020-04-26,19.0,21.516413244382107,23.66251318844519,23.734246058460847,23.80597892847651
71,2020-04-27,27.0,22.793708626093505,25.517539220723155,25.606870208759403,25.69620119679565
72,2020-04-28,31.0,24.192822271104326,27.38528827674179,27.495485549940213,27.605682823138636
73,2020-04-29,32.0,25.72045624891043,29.24936184930287,29.383937054652392,29.518512260001916
74,2020-04-30,27.0,27.377118129735674,31.094526338542277,31.257180370027463,31.419834401512645
75,2020-05-01,26.0,29.153732942006844,32.90724170636999,33.10180545545032,33.296369204530656
76,2020-05-02,36.0,31.03145527613403,34.67585316639568,34.90622826171328,35.13660335703088
77,2020-05-03,27.0,32.97700903885028,36.39103523565216,36.661136115996555,36.93123699634096
78,2020-05-04,35.0,34.93503651976518,38.04559469820959,38.35929766019113,38.67300062217267
79,2020-05-05,34.0,36.828221396016005,39.63236054998428,39.99346513069638,40.35456971140847
80,2020-05-06,34.0,38.57498204493053,41.143483960414656,41.55567488366121,41.967865806907774
81,2020-05-07,43.0,40.12683872720148,42.57579599837895,43.04259747154731,43.50939894471568
82,2020-05-08,37.0,41.50660625269433,43.93648195689394,44.461233850600436,44.98598574430692
83,2020-05-09,48.0,42.811968439355034,45.24051816521889,45.826399732762056,46.41228130030523
84,2020-05-10,53.0,44.17435430077638,46.505452080261826,47.155536565334415,47.80562105040701
85,2020-05-11,36.0,45.70384506224015,47.7508569287363,48.46818198973192,49.18550705072754
86,2020-05-12,53.0,47.4488763809136,48.99949231493251,49.78714946215612,50.57480660937974
87,2020-05-13,54.0,49.379396189371164,50.2763647102907,51.137603098516465,51.99884148674223
88,2020-05-14,44.0,51.40815111509102,51.60634545267066,52.54467415375906,53.48300285484746
89,2020-05-15,49.0,53.45587660635409,53.01163178572294,54.03090329940986,55.050174813096774
90,2020-05-16,67.0,55.5182858092269,54.508195431507914,55.61264526339835,56.71709509528879
91,2020-05-17,63.0,57.67504850345307,56.100932777830195,57.2951409869136,58.48934919599701
92,2020-05-18,51.0,60.02880013700838,57.78243620584528,59.071219729641854,60.36000325343842
93,2020-05-19,76.0,62.619747091252464,59.540580491893536,60.928909986665545,62.31723948143756
94,2020-05-20,65.0,65.38240682789684,61.367403544335566,62.86040666525558,64.3534097861756
95,2020-05-21,64.0,68.18755393178843,63.25883547457436,64.86181764441109,66.46479981424783
96,2020-05-22,63.0,70.94435110293226,65.21141401523225,66.92985174578334,68.64828947633444
97,2020-05-23,60.0,73.67203169277553,67.22290925890894,69.0624560140256,70.90200276914227
98,2020-05-24,58.0,76.46929956064385,69.29313196442834,71.25964319806349,73.22615443169863
99,2020-05-25,60.0,79.41440965621562,71.42296302674333,73.52251455558387,75.6220660844244
100,2020-05-26,97.0,82.50699095805949,73.61346787346457,75.85236338575945,78.09125889805432
101,2020-05-27,105.0,85.71081242691682,75.86567286708063,78.25044802181998,80.63522317655932
102,2020-05-28,85.0,89.02598579931498,78.18056041711466,80.7179866162696,83.25541281542452
103,2020-05-29,116.0,92.48123809277668,80.55907313284668,83.25616112316209,85.95324911347751
104,2020-05-30,99.0,96.04972706405661,83.00211084153187,85.86611400606118,88.73011717059049
105,2020-05-31,89.0,99.59551714551993,85.51052598578826,88.54894326319302,91.58736054059779
106,2020-06-01,76.0,102.91415902126333,88.08511869764199,91.30569708694595,94.52627547624992
107,2020-06-02,103.0,105.82471305015248,90.7266316700283,94.13736827888411,97.54810488773991
108,2020-06-03,122.0,108.24652149246701,93.43574488813499,97.04488848246628,100.65403207679756
109,2020-06-04,123.0,110.24115660800405,96.2130713568287,100.02912339923817,103.84517544164764
110,2020-06-05,139.0,112.01240318685203,99.05916724673823,103.09088279650521,107.1225983462722
111,2020-06-06,120.0,113.82873995431686,101.97464381032908,106.23103531268862,110.48742681504817
112,2020-06-07,91.0,115.87319242941572,104.9606992856073,109.4510566221969,113.9414139587865
113,2020-06-08,109.0,118.13322812077878,108.02045226902598,112.75440734670771,117.48836242438944
114,2020-06-09,120.0,120.44342488415913,111.15934103779021,116.14695489546155,121.13456875313288
115,2020-06-10,149.0,122.6406215768482,114.38598004767228,119.63787014592579,124.8897602441793
116,2020-06-11,152.0,124.68243801243491,117.70261529827197,123.22977143891842,128.7569275795649
117,2020-06-12,127.0,126.64631327616638,121.11153776011747,126.92533202404313,132.7391262879688
118,2020-06-13,113.0,128.65606136913684,124.61508348275285,130.72728023584312,136.83947698893343
119,2020-06-14,120.0,130.8211725307333,128.21563364203297,134.63839959278388,141.0611655435348
120,2020-06-15,178.0,133.2206216306262,131.91561452190936,138.66152881273695,145.4074431035645
121,2020-06-16,140.0,135.9124831135189,135.71749742575764,142.79956173831323,149.88162605086885
122,2020-06-17,114.0,138.94583957620452,139.6237985120497,147.05544716505216,154.48709581805463
123,2020-06-18,100.0,142.3670317739308,143.6370785489399,151.43218856512198,159.22729858130404
124,2020-06-19,142.0,146.22165908796651,147.75994258206669,155.93284369882772,164.10574481558876
125,2020-06-20,91.0,150.5542493499499,151.99503950963012,160.56052410586318,169.12600870209627
126,2020-06-21,186.0,155.4038325555246,156.3450615585288,165.3183944678616,174.29172737719438
127,2020-06-22,113.0,160.78562867137177,160.81274365508702,170.20967183342836,179.6066000117697
128,2020-06-23,248.0,166.63636196372786,165.4008626836259,175.23762469645408,185.0743867092823
129,2020-06-24,208.0,172.70090072598043,170.11223662586096,180.40557191810774,190.69890721035452
