,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.0010770214093256162,,,
1,2020-02-17,0.0,0.00151397766966772,,,
2,2020-02-18,0.0,0.0021603139878122487,,,
3,2020-02-19,0.0,0.0027392503449010126,,,
4,2020-02-20,0.0,0.002957250305659093,,,
5,2020-02-21,0.0,0.002678935046122888,,,
6,2020-02-22,0.0,0.0019083746221685183,,,
7,2020-02-23,0.0,0.0007273180362935074,,,
8,2020-02-24,0.0,-0.0007514708907023838,,,
9,2020-02-25,0.0,-0.002406021637889126,,,
10,2020-02-26,0.0,-0.004112209373993637,,,
11,2020-02-27,0.0,-0.0057448970905162764,,,
12,2020-02-28,0.0,-0.0071750907003762035,,,
13,2020-02-29,0.0,-0.008257479412299498,,,
14,2020-03-01,0.0,-0.008797457807893112,,,
15,2020-03-02,0.0,-0.00850669006916189,,,
16,2020-03-03,0.0,-0.007037680143963065,,,
17,2020-03-04,0.0,-0.004271214614591708,,,
18,2020-03-05,0.0,-0.000865280736307018,,,
19,2020-03-06,0.0,0.0014386579529435694,,,
20,2020-03-07,0.0,0.00048546543653043254,,,
21,2020-03-08,0.0,-0.00476167841872878,,,
22,2020-03-09,0.0,-0.013249453526510982,,,
23,2020-03-10,0.0,-0.022869618984523162,,,
24,2020-03-11,0.0,-0.033163463957168064,,,
25,2020-03-12,0.0,-0.04725713496335766,,,
26,2020-03-13,0.0,-0.07038837643160012,,,
27,2020-03-14,0.0,-0.10534681798309593,,,
28,2020-03-15,0.0,-0.14890824107654324,,,
29,2020-03-16,0.0,-0.19254677034525794,,,
30,2020-03-17,1.0,-0.22584317287815234,,,
31,2020-03-18,0.0,-0.23972282039319692,,,
32,2020-03-19,0.0,-0.22887783837320363,,,
33,2020-03-20,0.0,-0.1912678392728435,,,
34,2020-03-21,0.0,-0.12203759067848806,,,
35,2020-03-22,1.0,-0.006555308160225416,,,
36,2020-03-23,0.0,0.17899281774790926,,,
37,2020-03-24,0.0,0.4600929107670123,,,
38,2020-03-25,0.0,0.856989477505217,,,
39,2020-03-26,1.0,1.3803227083644025,,,
40,2020-03-27,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-03-28,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564722726,1.109310628182921,1.1146060583764248,1.1199014885699285
43,2020-03-30,2.0,4.400733756168496,1.2302778956720626,1.2419886679418235,1.2536994402115844
44,2020-03-31,1.0,5.19418305983269,1.363787239588876,1.3832372294778768,1.4026872193668776
45,2020-04-01,3.0,5.935812050472234,1.5114488958639731,1.540206876990292,1.5689648581166105
46,2020-04-02,8.0,6.619442765001301,1.6750958358675698,1.7150231096651352,1.7549503834627005
47,2020-04-03,5.0,7.253435723521689,1.8568069606998912,1.9101127945963408,1.9634186284927904
48,2020-04-04,6.0,7.851661437298163,2.058931636842207,2.128237473613532,2.1975433103848565
49,2020-04-05,13.0,8.422410669770105,2.284114846316768,2.372528209368518,2.4609415724202686
50,2020-04-06,7.0,8.963402569626034,2.5353221163051147,2.646521037872719,2.757719959440323
51,2020-04-07,12.0,9.467051572741475,2.8158630117705554,2.954191600041904,3.092520188313253
52,2020-04-08,8.0,9.930810403145385,3.129411207636429,3.2999865548437253,3.470561902051022
53,2020-04-09,25.0,10.365102913195086,3.480016036333615,3.6888456079248297,3.8976751795160447
54,2020-04-10,12.0,10.793526325617297,3.8720891132285757,4.126194434396245,4.3802997555639145
55,2020-04-11,17.0,11.243090380976616,4.31033578688441,4.617871485822528,4.925407184760645
56,2020-04-12,22.0,11.730543370583643,4.799633627088655,5.169988450628321,5.540343274167988
57,2020-04-13,11.0,12.256536811983452,5.344921218997375,5.788797025585652,6.232672832173927
58,2020-04-14,18.0,12.81081231912758,5.9510646552824795,6.48052306149091,7.009981467699341
59,2020-04-15,9.0,13.37986522341427,6.622551535222539,7.250985464284197,7.879419393345856
60,2020-04-16,7.0,13.950792141626453,7.36310406832958,8.105102844048114,8.847101619766647
61,2020-04-17,7.0,14.513972021154911,8.175448550698214,9.046574781479645,9.917701012261077
62,2020-04-18,10.0,15.067639976249641,9.061201069702625,10.077697790871998,11.094194512041371
63,2020-04-19,12.0,15.622153676158524,10.020869467266843,11.19932384683719,12.377778226407537
64,2020-04-20,9.0,16.20043682301857,11.054067393714657,12.411088021554182,13.768108649393708
65,2020-04-21,19.0,16.833370378981314,12.159594812990072,13.711483978889689,15.263373144789307
66,2020-04-22,18.0,17.550858209943968,13.335157742049407,15.097495985578592,16.859834229107776
67,2020-04-23,14.0,18.372821202794277,14.577035616218918,16.564161981770106,18.55128834732129
68,2020-04-24,18.0,19.30713399919567,15.879966007867793,18.104409679373966,20.328853350880134
69,2020-04-25,22.0,20.35496298618618,17.2373245251989,19.70927471602199,22.18122490684508
70,2020-04-26,19.0,21.516413244381884,18.641546725151308,21.368442741111405,24.095338757071502
71,2020-04-27,27.0,22.793708626093267,20.084515718444507,23.070766275443027,26.057016832441544
72,2020-04-28,31.0,24.192822271104077,21.557813129609364,24.80461944838708,28.051425767164794
73,2020-04-29,32.0,25.720456248910153,23.053092346402682,26.55841538909735,30.063738431792018
74,2020-04-30,27.0,27.377118129735383,24.562566623248966,28.321274622307506,32.07998262136604
75,2020-05-01,26.0,29.153732942006545,26.07927371126116,30.083405708601628,34.0875377059421
76,2020-05-02,36.0,31.031455276133713,27.59715367915069,31.83623875822306,36.07532383729543
77,2020-05-03,27.0,32.97700903884993,29.11130381050072,33.572777261762845,38.034250713024974
78,2020-05-04,35.0,34.935036519764814,30.617859890274726,35.28745966079198,39.95705943130924
79,2020-05-05,34.0,36.82822139601563,32.11269247977562,36.974489309905465,41.83628614003531
80,2020-05-06,34.0,38.57498204493013,33.59095334379613,38.62725864206152,43.6635639403269
81,2020-05-07,43.0,40.126838727201054,35.05045232507638,40.242688377173,45.43492442926963
82,2020-05-08,37.0,41.506606252693906,36.49540338142551,41.8259973934373,47.156591405449085
83,2020-05-09,48.0,42.81196843935459,37.93507009049351,43.38888722456626,48.84270435863902
84,2020-05-10,53.0,44.174354300775924,39.380640142811686,44.94546631651673,50.51029249022177
85,2020-05-11,36.0,45.70384506223967,40.84500984884218,46.51191896826026,52.17882808767833
86,2020-05-12,53.0,47.44887638091311,42.343680180046135,48.107592100302284,53.871504020558426
87,2020-05-13,54.0,49.379396189370645,43.894278340285396,49.754333028174585,55.614387716063774
88,2020-05-14,44.0,51.40815111508975,45.515049017666435,51.474544458863896,57.43403990006136
89,2020-05-15,49.0,53.45587660632528,47.22312274992828,53.28899735694738,59.35487196396648
90,2020-05-16,67.0,55.51828580839261,48.36581077230802,55.23113779001116,62.096464807714305
91,2020-05-17,63.0,57.67504848423206,49.48483893729447,57.38146373223875,65.27808852718303
92,2020-05-18,51.0,60.0287997906382,50.66953324798701,59.66179744944948,68.65406165091194
93,2020-05-19,76.0,62.61974220657153,51.90724402526963,62.065696899923495,72.22414977457737
94,2020-05-20,65.0,65.38235284173763,53.189465517800045,64.59021937934217,75.9909732408843
95,2020-05-21,64.0,68.18708543817142,54.51146624197001,67.23579234579826,79.9601184496265
96,2020-05-22,63.0,70.94115079093939,55.86917144487747,70.00345875007491,84.13774605527236
97,2020-05-23,60.0,73.65476510904134,57.25971423010364,72.89544146748223,88.53116870486082
98,2020-05-24,58.0,76.39539119566471,58.6821339486739,75.91589360101092,93.14965325334794
99,2020-05-25,60.0,79.1619114712088,60.13644820406649,79.07010128501541,98.00375436596434
100,2020-05-26,97.0,81.81295320302202,61.62283214840678,82.36373067549637,103.10462920258597
101,2020-05-27,105.0,84.15954989917344,63.14141500231236,85.80263980934436,108.46386461637634
102,2020-05-28,85.0,86.16743781957844,64.69227711443308,89.39288063673226,114.09348415903143
103,2020-05-29,116.0,88.06377737103703,66.27545511444502,93.14070905550926,120.00596299657349
104,2020-05-30,99.0,90.21205983147519,67.89094068497529,97.05258842309343,126.21423616121157
105,2020-05-31,89.0,92.87036346757836,69.53867800313913,101.13519128593818,132.73170456873723
106,2020-06-01,76.0,96.06883340398797,71.21856102914634,105.39540040409005,139.57223977903377
107,2020-06-02,103.0,99.68385009511104,72.93043075459666,109.84030910225505,146.75018744991345
108,2020-06-03,122.0,103.59346933182634,74.67407246808531,114.47722092336939,154.28036937865346
109,2020-06-04,123.0,107.79333180512451,76.44921400587619,119.31364959217504,162.1780851784739
110,2020-06-05,139.0,112.4307823977076,78.25553629413157,124.35733231203216,170.45912832993272
111,2020-06-06,120.0,117.73856257265929,80.09276908627976,129.61634291267777,179.13991673907577
112,2020-06-07,91.0,123.88367570910479,81.96113429951919,135.09962654478898,188.23811879005873
113,2020-06-08,109.0,130.8341970925785,83.86243974036346,140.81836576889853,197.77429179743362
114,2020-06-09,120.0,138.36089183342347,85.80036348964441,146.7864834961388,207.7726035026332
115,2020-06-10,149.0,146.18079146167187,87.78110318293834,153.02164293522205,218.26218268750577
116,2020-06-11,152.0,154.1324483665834,89.80551116511953,159.5355971141057,229.26568306309187
117,2020-06-12,127.0,162.24515517198833,91.87445223779223,166.34054950640228,240.80664677501233
118,2020-06-13,113.0,170.65118158178328,93.98880361098541,173.44916296875581,252.9095223265262
119,2020-06-14,120.0,179.4354933061858,96.14945483979857,180.87456782118008,265.5996808025616
120,2020-06-15,178.0,188.5647330844189,98.35730774516638,188.63036891413668,278.90343008310697
121,2020-06-16,309.0,197.926755061904,100.61327631787488,196.73065151031503,292.8480267027552
122,2020-06-17,214.0,207.40084576249455,102.91828660494086,205.18998579219155,307.4616849794422
123,2020-06-18,200.0,216.89155472651754,105.27327657742539,214.0234297885021,322.7735829995788
124,2020-06-19,242.0,226.32646989730864,107.67919597873025,223.24653049377736,338.81386500882445
125,2020-06-20,191.0,235.64438286960635,110.13700615238785,232.87532293508164,355.6136397177754
126,2020-06-21,286.0,244.78773059319238,112.64767984833041,242.9263269191151,373.20497398989977
127,2020-06-22,213.0,253.69973244716448,115.21220100658122,253.4165411709504,391.6208813353196
128,2020-06-23,348.0,262.32323281806043,117.83156451729799,264.36343455301534,410.89530458873264
129,2020-06-24,308.0,270.598206569427,120.50677595604625,275.78493402956445,431.0630921030826
130,2020-06-25,292.0,278.45238268244026,123.23885129316176,287.699409018065,452.1599667429683
131,2020-06-26,275.0,285.7740026808381,126.02881657602573,300.1256517447695,474.22248691351336
132,2020-06-27,267.0,292.3570674564747,128.87770758305132,313.0828531976563,497.28799881226126
133,2020-06-28,256.0,297.8324458293802,131.78656944813372,326.5905742460149,521.3945790438961
134,2020-06-29,281.0,301.68234044090667,134.75645625430892,340.66871147285104,546.5809666913932
135,2020-06-30,345.0,303.74092204079153,137.78843059531542,355.337457244206,572.8864838930966
136,2020-07-01,,,140.88356310373885,370.61725351911014,600.3509439344814
137,2020-07-02,,,144.04293194439222,386.5287388857581,629.014545827124
138,2020-07-03,,,147.26762227154254,403.09268829426037,658.9177543169782
139,2020-07-04,,,150.5587256485898,420.3299449448755,690.1011642411612
140,2020-07-05,,,153.91733942877232,438.26134378371546,722.6053481386587
141,2020-07-06,,,157.34456609544694,456.9076260566516,756.4706860178563
142,2020-07-07,,,160.84151256047954,476.2893443774374,791.7371761943951
143,2020-07-08,,,164.40928941926097,496.4267577793736,828.4442261394862
144,2020-07-09,,,168.04901016085302,517.3397162420658,866.6304223232786
145,2020-07-10,,,171.7617903317498,539.0475342177447,906.3332781037396
146,2020-07-11,,,175.54874665173105,561.5688527263536,947.5889588009762
147,2020-07-12,,,179.41099608029484,584.9214896469,990.4319832135052
148,2020-07-13,,,183.34965483212787,609.1222779058122,1034.8949009794965
149,2020-07-14,,,187.36583734009326,634.1868913529835,1081.0079453658736
150,2020-07-15,,,191.46065516421206,660.1296582241357,1128.7986612840593
151,2020-07-16,,,195.6352158451398,686.9633622158564,1178.291508586573
152,2020-07-17,,,199.89062170062587,714.6990313482295,1229.5074409958331
153,2020-07-18,,,204.22796856350197,743.3457149608029,1282.4634613581038
154,2020-07-19,,,208.64834445972494,772.9102493815022,1337.1721543032795
155,2020-07-20,,,213.1528282250947,803.3970130255927,1393.6411978260908
156,2020-07-21,,,217.74248805924722,834.8076719231987,1451.87285578715
157,2020-07-22,,,222.41838001558656,867.140916938648,1511.8634538617096
158,2020-07-23,,,227.1815464259058,900.3921942322979,1573.6028420386901
159,2020-07-24,,,232.0330142584599,934.5534308234082,1637.0738473883566
160,2020-07-25,,,236.97379340834988,969.6127574390712,1702.2517214697925
161,2020-07-26,,,242.0048749191506,1005.5542311750147,1769.1035874308789
162,2020-07-27,,,247.12722913479936,1042.3575608452963,1837.5878925557934
163,2020-07-28,,,252.34180378086265,1079.9978382536087,1907.6538727263548
164,2020-07-29,,,257.6495219744079,1118.4452789722004,1979.2410359699927
165,2020-07-30,,,263.0512801618003,1157.6649765575312,2052.2786729532622
166,2020-07-31,,,268.5479459839189,1197.6166744554007,2126.6854029268825
167,2020-08-01,,,274.1403560683861,1238.2545601419743,2202.3687642155624
168,2020-08-02,,,279.82931374856474,1279.5270862997274,2279.22485885089
169,2020-08-03,,,285.6155867092673,1321.3768240267068,2357.1380613441465
170,2020-08-04,,,291.4999045592493,1363.7403532104413,2435.980801861633
171,2020-08-05,,,297.4829563308109,1406.5481952519654,2515.61343417312
172,2020-08-06,,,303.56538790697414,1449.7247932871257,2595.8841986672774
