,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.257062836316427,1.2574876757760962,1.2579125152357655
43,2020-03-05,0.0,0.0,1.5908166560401231,1.5918387242097753,1.5928607923794276
44,2020-03-06,0.0,0.0,2.015757119567998,2.0175961578431814,2.0194351961183643
45,2020-03-07,0.0,0.0,2.5575311053683993,2.5604640112318022,2.563396917095205
46,2020-03-08,0.0,0.0,3.24914537142412,3.2535173626109484,3.257889353797777
47,2020-03-09,0.0,0.0,4.133081810639848,4.139319045928176,4.145556281216504
48,2020-03-10,0.0,0.0,5.263999008276739,5.272622942879424,5.281246877482108
49,2020-03-11,0.0,0.0,6.71215772221105,6.723802025084449,6.735446327957848
50,2020-03-12,1.0,0.0,8.56771673115939,8.583148923305231,8.598581115451072
51,2020-03-13,1.0,0.0,10.946033920726109,10.966186739158129,10.98633955759015
52,2020-03-14,3.0,0.0,13.99405786412351,14.02008092150254,14.04610397888157
53,2020-03-15,6.0,0.0,17.897781928383246,17.93113438402737,17.964486839671494
54,2020-03-16,10.0,0.0,22.89052185873963,22.933144204144995,22.97576654955036
55,2020-03-17,11.0,3.0,29.261427815975964,29.31605894317679,29.370690070377623
56,2020-03-18,25.0,9.0,37.36311248874649,37.43386069527058,37.50460890179467
57,2020-03-19,27.0,17.0,47.61654532516937,47.70988151332044,47.80321770147151
58,2020-03-20,50.0,27.0,60.51045491794625,60.63687181977283,60.76328872159941
59,2020-03-21,46.0,41.0,76.59151806176514,76.7681811468747,76.94484423198425
60,2020-03-22,52.0,58.0,96.44086612457207,96.6956452200127,96.95042431545333
61,2020-03-23,96.0,82.0,120.632368989908,121.00963866136092,121.38690833281383
62,2020-03-24,105.0,113.0,149.66939640293677,150.23785951640406,150.80632262987135
63,2020-03-25,140.0,151.0,183.89996384016828,184.7624075026551,185.62485116514193
64,2020-03-26,225.0,192.0,223.41570355092432,224.71998361322898,226.02426367553363
65,2020-03-27,252.0,239.0,267.9475380606829,269.8972310488265,271.8469240369701
66,2020-03-28,327.0,289.0,316.77860726987234,319.64083441441437,322.50306155895635
67,2020-03-29,352.0,341.0,368.69993098494353,372.8071881402285,376.91444529551353
68,2020-03-30,399.0,395.0,422.0329225674664,427.7757906533266,433.51865873918683
69,2020-03-31,461.0,450.0,474.73275480004884,482.5414850055765,490.3502152111041
70,2020-04-01,526.0,507.0,524.5683864268957,534.8835768358474,545.1987672447991
71,2020-04-02,639.0,562.0,569.3536238235578,582.5890320613646,595.8244402991714
72,2020-04-03,645.0,612.0,607.1867017001607,623.6897356796555,640.1927696591505
73,2020-04-04,678.0,655.0,636.6507589656998,656.6673667054524,676.6839744452051
74,2020-04-05,727.0,687.0,656.9370231560067,680.5870248018412,704.2370264476757
75,2020-04-06,792.0,709.0,667.8730430657296,695.1396230183939,722.4062029710582
76,2020-04-07,810.0,718.0,669.8620141644112,700.5959654463985,731.3299167283858
