,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.0900840171592812,1.118072830639168,1.146061644119055
48,2020-04-04,1.0,0.7380910680884899,1.1880351112589227,1.2505970356440532,1.3131589600291838
49,2020-04-05,1.0,0.9534628762837261,1.2948521062129323,1.3998119263674207,1.504771746521909
50,2020-04-06,1.0,1.2370160716502323,1.411484628178588,1.5681769280172602,1.724869227855932
51,2020-04-07,2.0,1.570246784358409,1.538988522100798,1.7585511039151136,1.9781136857294295
52,2020-04-08,2.0,1.9358811262561857,1.6784070740525983,1.974017482544978,2.269627891037358
53,2020-04-09,2.0,2.324185152290809,1.830673736386281,2.21770289983028,2.604732063274279
54,2020-04-10,1.0,2.731365874285899,1.9966472604009482,2.4928185249218404,2.9889897894427326
55,2020-04-11,3.0,3.154323133297981,2.177234774344958,2.802892754690639,3.42855073503632
56,2020-04-12,2.0,3.588164663174581,2.3734796355360155,3.1519816975992505,3.930483759662486
57,2020-04-13,2.0,4.028969839635037,2.5865759615142263,3.544759122607274,4.502942283700322
58,2020-04-14,2.0,4.480025118832408,2.8178598428302095,3.9865640016532513,5.155268160476293
59,2020-04-15,5.0,4.9595201143215535,3.0688350865287486,4.483533064870755,5.898231043212762
60,2020-04-16,3.0,5.506420883214427,3.3412791696154596,5.042957834488922,6.744636499362384
61,2020-04-17,5.0,6.175499059604552,3.6374484574259376,5.673976709618866,7.710504961811793
62,2020-04-18,12.0,7.0157147118128975,3.9602364802853467,6.388284130922294,8.81633178155924
63,2020-04-19,10.0,8.0444376094945,4.312910941304597,7.199769105289915,10.086627269275233
64,2020-04-20,8.0,9.238293917712088,4.698237496468472,8.122182155616951,11.546126814765431
65,2020-04-21,19.0,10.54476836546809,5.117442109708883,9.165666101693324,13.213890093677765
66,2020-04-22,13.0,11.902438303675519,5.569657739700022,10.333977528425761,15.0982973171515
67,2020-04-23,9.0,13.259722314410368,6.051919405917091,11.622977941743216,17.19403647756934
68,2020-04-24,15.0,14.586170758979216,6.559379443853782,13.019814647688081,19.48024985152238
69,2020-04-25,6.0,15.868771769219899,7.0855179602813445,14.50233063011464,21.919143299947937
70,2020-04-26,18.0,17.094351157107276,7.622196837393311,16.03828750706119,24.454378176729072
71,2020-04-27,11.0,18.237176519643803,8.159609931735964,17.584614441718188,27.009618951700407
72,2020-04-28,19.0,19.269637335269454,8.686666259011703,19.088909466799304,29.491152674586903
73,2020-04-29,16.0,20.18535059663295,9.192264200604233,20.495505559176983,31.79874691774973
74,2020-04-30,17.0,21.0055393489853,9.666927184957329,21.754235321472773,33.841543457988216
75,2020-05-01,22.0,21.759911635755664,10.10379973514083,22.82712456031288,35.550449385484924
76,2020-05-02,26.0,22.46434062817422,10.498909874898834,23.69154210338017,36.8841743318615
77,2020-05-03,28.0,23.117528821097235,10.851341995537625,24.34192141730248,37.832500839067336
78,2020-05-04,29.0,23.71466704107255,11.163538735021575,24.790860947355025,38.418183159688475
79,2020-05-05,49.0,24.261674598889943,11.441446307585455,25.06844733127862,38.69544835497178
80,2020-05-06,28.0,24.777943648525525,11.694254870113069,25.219050006315367,38.743845142517664
81,2020-05-07,29.0,25.286492863367588,11.933463750775271,25.295105502238286,38.6567472537013
82,2020-05-08,24.0,25.79798027262057,12.17087616669502,25.347220556339828,38.52356494598463
83,2020-05-09,23.0,26.29706237597749,12.415809525296508,25.41270608033134,38.40960263536617
84,2020-05-10,21.0,26.7403610106068,12.563470934262861,25.454346083072263,38.345221231881666
85,2020-05-11,20.0,27.072910111176604,12.524011420186076,25.71103762964105,38.898063839096025
