,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.235155438695213,1.2467039127493575,1.2582523868035018
43,2020-03-05,0.0,0.0,1.535786710269157,1.5647327618173232,1.5936788133654896
44,2020-03-06,0.0,0.0,1.9119486534394419,1.9664281632873537,2.0209076731352655
45,2020-03-07,0.0,0.0,2.3832369903250386,2.474491518667632,2.565746047010225
46,2020-03-08,0.0,0.0,2.97443939245261,3.1179157799299304,3.261392167407251
47,2020-03-09,0.0,0.0,3.7169086199717722,3.9337316818189745,4.150554743666177
48,2020-03-10,0.0,0.0,4.65028121399135,4.969220290098131,5.288159366204913
49,2020-03-11,0.0,0.0,5.824610055519561,6.284695603441227,6.744781151362892
50,2020-03-12,1.0,0.0,7.302975634327556,7.956964721090611,8.610953807853667
51,2020-03-13,1.0,0.0,9.164621769878119,10.083559872795737,11.002497975713355
52,2020-03-14,3.0,0.0,11.50861626168027,12.787792981365328,14.066969701050384
53,2020-03-15,6.0,0.0,14.457951452573006,16.22459048841852,17.991229524264032
54,2020-03-16,10.0,0.0,18.163856834758494,20.586899358676536,23.00994188259458
55,2020-03-17,11.0,3.0,22.809877657154157,26.11218607493566,29.414494492717164
56,2020-03-18,25.0,9.0,28.61496672426198,33.088152611201515,37.561338498141055
57,2020-03-19,27.0,17.0,35.8344431413156,41.85625493722132,47.878066733127035
58,2020-03-20,50.0,27.0,44.75722552338353,52.810955072703834,60.86468462202414
59,2020-03-21,46.0,41.0,55.69733571811851,66.39195943534168,77.08658315256484
60,2020-03-22,52.0,58.0,68.97745438587728,83.06618993782715,97.154925489777
61,2020-03-23,96.0,82.0,84.90253411614776,103.29622248354592,121.68991085094407
62,2020-03-24,105.0,113.0,103.72243067627184,127.49284071833016,151.26325076038847
63,2020-03-25,140.0,151.0,125.58444700586941,155.95162872689954,186.31881044792968
64,2020-03-26,225.0,192.0,150.4796397121058,188.77739548193102,227.07515125175627
65,2020-03-27,252.0,239.0,178.19034660614935,225.805400294153,273.42045398215663
66,2020-03-28,327.0,289.0,208.24973403013945,266.5337375509432,324.8177410717469
67,2020-03-29,352.0,341.0,239.92582372777122,310.0848870846457,380.24395044152016
68,2020-03-30,399.0,395.0,272.24095434670625,355.2139797282174,438.1870051097285
69,2020-03-31,461.0,450.0,304.03213656237887,400.3750237704578,496.7179109785367
70,2020-04-01,526.0,507.0,334.04887437164706,443.8443547532029,553.6398351347588
71,2020-04-02,639.0,562.0,361.0750616223987,483.88575866320474,606.6964557040108
72,2020-04-03,645.0,612.0,384.05393339769694,518.9290508160893,653.8041682344816
73,2020-04-04,678.0,655.0,402.1928289732914,547.7284280113504,693.2640270494093
74,2020-04-05,727.0,687.0,415.02889239059346,569.471227899849,723.9135634091047
75,2020-04-06,792.0,709.0,422.446388963167,583.8204310723597,745.1944731815523
76,2020-04-07,810.0,718.0,424.6476759341575,590.8905917398586,757.1335075455597
