,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.101139314693765,1.1235253573399078,1.1459113999860504
48,2020-04-04,1.0,0.7380910680884899,1.2122483019550818,1.262530518922223,1.3128127358893638
49,2020-04-05,1.0,0.9534628762837261,1.3346547917543274,1.4194183744938262,1.504181957233325
50,2020-04-06,1.0,1.2370160716502323,1.4697069090057087,1.5968503568689305,1.7239938047321524
51,2020-04-07,2.0,1.570246784358409,1.6189236369904751,1.7979222306207487,1.9769208242510223
52,2020-04-08,2.0,1.9358811262561857,1.7838367814128187,2.025962292052932,2.2680878026930453
53,2020-04-09,2.0,2.324185152290809,1.9658526582729567,2.28432341100354,2.602794163734124
54,2020-04-10,1.0,2.731365874285899,2.1662909258908454,2.576424140410056,2.9865573549292663
55,2020-04-11,3.0,3.154323133297981,2.386550663960064,2.906007514408427,3.4254643648567904
56,2020-04-12,2.0,3.588164663174581,2.628236317704118,3.2773744013154666,3.9265124849268154
57,2020-04-13,2.0,4.028969839635037,2.893184919845544,3.695479797985797,4.497774676126051
58,2020-04-14,2.0,4.480025118832408,3.183460241148829,4.165980114824109,5.148499988499389
59,2020-04-15,5.0,4.9595201143215535,3.5013969324235488,4.695375368144444,5.8893538038653395
60,2020-04-16,3.0,5.506420883214427,3.8497663599664635,5.2914032406555105,6.7330401213445565
61,2020-04-17,5.0,6.175499059604552,4.232101083951654,5.963808139585476,7.695515195219297
62,2020-04-18,12.0,7.0157147118128975,4.652965727121499,6.725124001381414,8.79728227564133
63,2020-04-19,10.0,8.0444376094945,5.117594510254877,7.590245112560496,10.062895714866116
64,2020-04-20,8.0,9.238293917712088,5.630553810526297,8.573779380471196,11.517004950416096
65,2020-04-21,19.0,10.54476836546809,6.194070380715725,9.686139308744497,13.178208236773271
66,2020-04-22,13.0,11.902438303675519,6.807026223497499,10.930433687046158,15.053841150594817
67,2020-04-23,9.0,13.259722314410368,7.4647796890955265,12.300810624488827,17.13684155988213
68,2020-04-24,15.0,14.586170758979216,8.159358681081647,13.781601941555081,19.403845202028517
69,2020-04-25,6.0,15.868771769219899,8.879701242517317,15.34675777252019,21.813814302523063
70,2020-04-26,18.0,17.094351157107276,9.611706950867703,16.95911313633755,24.306519321807393
71,2020-04-27,11.0,18.237176519643803,10.338180473168414,18.56973329677562,26.801286120382827
72,2020-04-28,19.0,19.269637335269454,11.039558563634733,20.11981889607164,29.200079228508542
73,2020-04-29,16.0,20.18535059663295,11.696206951158834,21.547693420872747,31.399179890586662
74,2020-04-30,17.0,21.0055393489853,12.291397153279945,22.798691447090604,33.305985740901264
75,2020-05-01,22.0,21.759911635755664,12.81320736059059,23.832573232465027,34.851939104339465
76,2020-05-02,26.0,22.46434062817422,13.25509581155946,24.62683883647488,35.998581861390306
77,2020-05-03,28.0,23.117528821097235,13.616185182699793,25.17831704627703,36.740448909854265
78,2020-05-04,29.0,23.71466704107255,13.901619408471024,25.50394224966928,37.10626509086753
79,2020-05-05,49.0,24.261674598889943,14.122529518842192,25.63949626012288,37.156463001403566
80,2020-05-06,28.0,24.777943648525525,14.295243319909314,25.635592195067964,36.97594107022661
81,2020-05-07,29.0,25.286492863367588,14.439391365287658,25.55052017502807,36.66164898476848
82,2020-05-08,24.0,25.79798027262057,14.574416319467298,25.439408123263618,36.30439992705994
83,2020-05-09,23.0,26.29706237597749,14.715106011458648,25.342116836987593,35.969127662516534
84,2020-05-10,21.0,26.7403610106068,14.86878567432665,25.276923931377723,35.685062188428795
85,2020-05-11,20.0,27.072910111176604,15.03637338585323,25.24479149507962,35.45320960430601
