,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.1812366235615186,1.2358351818306845,1.2904337400998505
43,2020-03-05,0.0,0.0,1.4043685797578502,1.5404022884016166,1.676435997045383
44,2020-03-06,0.0,0.0,1.6713931621779659,1.926063188110042,2.1807332140421183
45,2020-03-07,0.0,0.0,1.9913064176386024,2.4158932776009494,2.8404801375632966
46,2020-03-08,0.0,0.0,2.374986652053424,3.0398505312305035,3.704714410407583
47,2020-03-09,0.0,0.0,2.8355801298811127,3.836876450122582,4.838172770364052
48,2020-03-10,0.0,0.0,3.3889565019734786,4.857630428820133,6.326304355666787
49,2020-03-11,0.0,0.0,4.054238198485196,6.1680287059428025,8.281819213400409
50,2020-03-12,1.0,0.0,4.854400958079209,7.853784526843295,10.853168095607382
51,2020-03-13,1.0,0.0,5.816930089566697,10.026156948068632,14.235383806570566
52,2020-03-14,3.0,0.0,6.9744970538192606,12.829093848095013,18.683690642370767
53,2020-03-15,6.0,0.0,8.365591665369662,16.447871463922723,24.530151262475783
54,2020-03-16,10.0,0.0,10.035005355296722,21.119145543543446,32.20328573179017
55,2020-03-17,11.0,3.0,12.034010641840297,27.14197994144974,42.249949241059184
56,2020-03-18,25.0,9.0,14.420024183776837,34.888837271103064,55.35765035842929
57,2020-03-19,27.0,17.0,17.25548330811591,44.81463602498512,72.37378874185433
58,2020-03-20,50.0,27.0,20.605623490917072,57.460769744292705,94.31591599766834
59,2020-03-21,46.0,41.0,24.534840284802076,73.44951746241308,122.36419464002408
60,2020-03-22,52.0,58.0,29.101384843337343,93.46281742709272,157.8242500108481
61,2020-03-23,96.0,82.0,34.3503114194436,118.19849916228614,202.04668690512867
62,2020-03-24,105.0,113.0,40.304893156786164,148.29771254852602,256.29053194026585
63,2020-03-25,140.0,151.0,46.95714752924373,184.24067058139744,321.52419363355114
64,2020-03-26,225.0,192.0,54.258615867602664,226.2150083097201,398.17140075183755
65,2020-03-27,252.0,239.0,62.113011989575384,273.9721526022308,485.83129321488616
66,2020-03-28,327.0,289.0,70.37262701745763,326.7001221141204,583.0276172107832
67,2020-03-29,352.0,341.0,78.84026785595246,382.9513778608565,687.0624878657605
68,2020-03-30,399.0,395.0,87.27788616456093,440.6649537990387,794.0520214335164
69,2020-03-31,461.0,450.0,95.4219307679272,497.3074100099691,899.192889252011
70,2020-04-01,526.0,507.0,103.00402878496446,550.1271561248726,997.2502834647809
71,2020-04-02,639.0,562.0,109.7742418313449,596.4801767824227,1083.1861117335006
72,2020-04-03,645.0,612.0,115.52328875212987,634.1575652573542,1152.7918417625785
73,2020-04-04,678.0,655.0,120.10010380904207,661.6405075081616,1203.180911207281
74,2020-04-05,727.0,687.0,123.42197895657814,678.2299562509673,1233.0379335453565
75,2020-04-06,792.0,709.0,125.47608209917055,684.0364307704199,1242.5967794416692
76,2020-04-07,810.0,718.0,126.31288934393581,679.8532268560473,1233.3935643681589
