,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1091796885292586,1.1146060583764246,1.1200324282235905
43,2020-04-26,2.0,4.400733756168496,1.2299621318676115,1.2419901848518493,1.2540182378360871
44,2020-04-27,1.0,5.19418305983269,1.3632305744780788,1.3832425765079581,1.4032545785378374
45,2020-04-28,3.0,5.935812050472234,1.5105938802185102,1.5402192109424977,1.5698445416664852
46,2020-04-29,8.0,6.619442765001301,1.6738843942743165,1.7150464700910903,1.7562085459078642
47,2020-04-30,5.0,7.253435723521689,1.8551811096268795,1.91015213414429,1.9651231586617004
48,2020-05-01,6.0,7.851661437298163,2.0568341564170938,2.1282986785179014,2.1997632006187096
49,2020-05-02,13.0,8.422410669770105,2.281489864074579,2.3726181099088244,2.4637463557430697
50,2020-05-03,7.0,8.963402569626034,2.5321155335297427,2.6466474108124096,2.761179288095077
51,2020-05-04,12.0,9.467051572741475,2.812022663472297,2.9543631691859114,3.096703674899526
52,2020-05-05,8.0,9.930810403145385,3.1248865854251235,3.3002130030892465,3.4755394207533694
53,2020-05-06,25.0,10.365102913195086,3.4747572591995715,3.6891376287727797,3.903517998345988
54,2020-05-07,12.0,10.793526325617297,3.8660443974390275,4.1265638884850455,4.387083379531063
55,2020-05-08,17.0,11.243090380976616,4.303445881110533,4.6183318071162205,4.933217733121909
56,2020-05-09,22.0,11.730543370583643,4.791821718524574,5.170555508712116,5.549289298899658
57,2020-05-10,11.0,12.256536811983452,5.336078398211546,5.789490602808203,6.24290280740486
58,2020-05-11,18.0,12.81081231912758,5.94103019103468,6.48136916933665,7.021708147638621
59,2020-05-12,9.0,13.37986522341427,6.611083458441216,7.252020061024808,7.892956663608401
60,2020-05-13,7.0,13.950792141626453,7.349838037620303,8.10637745711165,8.862916876602997
61,2020-05-14,7.0,14.513972021154911,8.159849243719638,9.048163978173303,9.936478712626966
62,2020-05-15,10.0,15.067639976249641,9.042509685411787,10.079708260555512,11.116906835699236
63,2020-05-16,12.0,15.622153676158524,9.998051283605443,11.201904589364519,12.405757895123594
64,2020-05-17,9.0,16.20043682301857,11.025765901032498,12.41444063200616,13.803115362979822
65,2020-05-18,19.0,16.833370378981314,12.124090237202921,13.715872768229065,15.30765529925521
66,2020-05-19,18.0,17.550858209943968,13.290322384291215,15.103258388917135,16.916194393543055
67,2020-05-20,14.0,18.372821202794277,14.520286702128377,16.571718868839092,18.62315103554981
68,2020-05-21,18.0,19.30713399919567,15.808223615216482,18.11427422018542,20.420324825154356
69,2020-05-22,22.0,20.35496298618618,17.146983527417536,19.722058090328662,22.29713265323979
70,2020-05-23,19.0,21.516413244381884,18.528469191928846,21.3848552526101,24.24124131329136
71,2020-05-24,27.0,22.793708626093267,19.94404257374756,23.0916135558893,26.23918453803104
72,2020-05-25,31.0,24.192822271104077,21.38479105648999,24.830794068075548,28.276797079661105
73,2020-05-26,32.0,25.720456248910153,22.841916871798823,26.590883874790485,30.33985087778215
74,2020-05-27,27.0,27.377118129735383,24.307240565670842,28.361060447203506,32.414880328736174
75,2020-05-28,26.0,29.153732942006545,25.773472793306624,30.13156995461511,34.489667115923595
76,2020-05-29,36.0,31.031455276133713,27.23429285224635,31.893859970279742,36.55342708831313
77,2020-05-30,27.0,32.97700903884993,28.684604301123645,33.640931399012615,38.59725849690158
78,2020-05-31,35.0,34.935036519764814,30.120408489975155,35.3672017048423,40.61399491970944
79,2020-06-01,34.0,36.82822139601563,31.53748027484135,37.06683682751709,42.596193380192844
80,2020-06-02,34.0,38.57498204493013,32.93091336326589,38.73317469795995,44.535436032654026
81,2020-06-03,43.0,40.126838727201054,34.29852749767134,40.36306675056785,46.427606003464376
82,2020-06-04,37.0,41.506606252693906,35.64460957543623,41.96166109698268,48.27871261852914
83,2020-06-05,48.0,42.81196843935459,36.97849275121998,43.54060198555855,50.10271121989712
84,2020-06-06,53.0,44.174354300775924,38.311373935172405,45.113960744268795,51.91654755336519
85,2020-06-07,36.0,45.70384506223967,39.65607451185439,46.697910509989015,53.739746508123645
86,2020-06-08,53.0,47.44887638091311,41.02791286744673,48.311821574481314,55.59573028151589
87,2020-06-09,54.0,49.379396189370645,42.44419953402084,49.97760396810242,57.511008402184004
88,2020-06-10,44.0,51.40815111508984,43.922716461607465,51.71775997174823,59.512803481888994
89,2020-06-11,49.0,53.45587660632867,45.47999547045945,53.55318788857994,61.62638030670043
90,2020-06-12,67.0,55.51828580849266,47.12880396703976,55.85236306621179,64.57592216538382
91,2020-06-13,63.0,57.6750484865475,48.87461104522309,58.445020538491185,68.01543003175928
92,2020-06-14,51.0,60.02879983257404,50.66953324798701,61.16956615633198,71.66959906467694
93,2020-06-15,76.0,62.61974280176192,51.90724402526963,63.72345322749733,75.53966242972503
94,2020-06-16,65.0,65.38235947363884,53.189465517800045,66.40961152591791,79.62975753403576
95,2020-06-17,64.0,68.18714358890223,54.51146624197001,69.22926685964735,83.9470674773247
96,2020-06-18,63.0,70.94155326810075,55.86917144487747,72.18429585347799,88.49942026207852
97,2020-06-19,60.0,73.65697281672655,57.25971423010364,75.27779858814228,93.29588294618091
98,2020-06-20,58.0,76.40503911950996,58.6821339486739,78.51486258253433,98.34759121639478
99,2020-06-21,60.0,79.19573200638891,60.13644820406649,81.90176793342141,103.66708766277632
100,2020-06-22,97.0,81.90889623277445,61.62283214840678,85.44523258216864,109.26763301593051
101,2020-06-23,105.0,84.38230326963479,63.14141500231236,89.15222502270095,115.16303504308952
102,2020-06-24,85.0,86.59667416373595,64.69227711443308,93.02996861272163,121.3676601110102
103,2020-06-25,116.0,88.76180413033718,66.27545511444502,97.08595399210783,127.89645286977064
104,2020-06-26,99.0,91.18790121352534,67.89094068497529,101.3279449003135,134.76494911565172
105,2020-06-27,89.0,94.06466029875637,69.53867800313913,105.76398215148198,141.98928629982484
106,2020-06-28,76.0,97.36654574654978,71.21856102914634,110.40238683564992,149.5862126421535
107,2020-06-29,103.0,100.9404347318384,72.93043075459666,115.25176275560213,157.5730947566076
108,2020-06-30,122.0,104.65730623270608,74.67407246808531,120.320998050736,165.96792363338668
109,2020-07-01,123.0,108.51809222482348,76.44921400587619,125.6192670121568,174.7893200184374
110,2020-07-02,139.0,112.68025486730787,78.25553629413157,131.15604540833505,184.05655452253853
111,2020-07-03,120.0,117.38798431333636,80.09276908627976,136.94122815499077,193.78968722370175
112,2020-07-04,91.0,122.81975481029836,81.96113429951919,142.98568065446244,204.01022700940567
113,2020-07-05,109.0,128.95422182341272,83.86243974036346,149.3026495027598,214.74285926515617
114,2020-07-06,120.0,135.57045191654754,85.80036348964441,155.90829611168942,226.01622873373447
115,2020-07-07,149.0,142.39002660531784,87.78110318293834,162.82274763929613,237.8643920956539
116,2020-07-08,152.0,149.25271360820028,89.80551116511953,170.0601577872414,250.31480440936326
117,2020-07-09,127.0,156.18989989944612,91.87445223779223,177.63524092239018,263.3960296069881
118,2020-07-10,113.0,163.34316450989772,93.98880361098541,185.5632830334946,277.13776245600377
119,2020-07-11,120.0,170.81711212634843,96.14945483979857,193.86015144495852,291.57084805011846
120,2020-07-12,178.0,178.60512493288095,98.35730774516638,202.54230306048294,306.7272983757995
121,2020-07-13,289.0,186.62251319550936,100.61327631787488,211.62679088586071,322.64030545384657
122,2020-07-14,194.0,194.7725477314605,102.91828660494086,221.13126855510282,339.34425050526477
123,2020-07-15,180.0,202.97992860935827,105.27327657742539,231.0739925574117,356.874708537398
124,2020-07-16,222.0,211.19007318067736,107.67919597873025,241.47382183431728,375.2684476899043
125,2020-07-17,171.0,219.35864997788977,110.13700615238785,252.3502143866373,394.56342262088674
126,2020-07-18,266.0,227.44468968640174,112.64767984833041,263.7232204998715,414.7987611514126
127,2020-07-19,193.0,235.40793540926597,115.21220100658122,275.61347216439697,436.01474332221267
128,2020-07-20,328.0,243.207685795941,117.83156451729799,288.0421682335416,458.25277194978514
129,2020-07-21,288.0,250.80002171885639,120.50677595604625,301.03105482852897,481.5553337010117
130,2020-07-22,272.0,258.12722169714755,123.23885129316176,314.60240046479987,505.96594963643804
131,2020-07-23,255.0,265.08679229403435,126.02881657602573,328.7789653396123,531.5291141031988
132,2020-07-24,247.0,271.46869322776547,128.87770758305132,343.5839641866941,558.2902207903369
133,2020-07-25,236.0,276.87592684873346,131.78656944813372,359.04102207057366,586.2954746930136
134,2020-07-26,261.0,280.7352981752121,134.75645625430892,375.1741224618128,615.5917886693167
135,2020-07-27,325.0,282.820345766156,137.78843059531542,392.00754690542084,646.2266632155263
136,2020-07-28,,,140.88356310373885,409.56580556932215,678.2480480349054
137,2020-07-29,,,144.04293194439222,427.8735579388134,711.7041839332346
138,2020-07-30,,,147.26762227154254,446.95552290784093,746.6434235441393
139,2020-07-31,,,150.5587256485898,466.8363775099567,783.1140293713236
140,2020-08-01,,,153.91733942877232,487.5406435325816,821.1639476363908
141,2020-08-02,,,157.34456609544694,509.0925612693898,860.8405564433327
142,2020-08-03,,,160.84151256047954,531.5159496891412,902.1903868178028
143,2020-08-04,,,164.40928941926097,554.8340523370982,945.2588152549355
144,2020-08-05,,,168.04901016085302,579.0693683395805,990.089726518308
145,2020-08-06,,,171.7617903317498,604.2434679552681,1036.7251455787864
146,2020-08-07,,,175.54874665173105,630.3767922112506,1085.2048377707702
147,2020-08-08,,,179.41099608029484,657.4884362796691,1135.5658764790435
148,2020-08-09,,,183.34965483212787,685.5959163946741,1187.8421779572202
149,2020-08-10,,,187.36583734009326,714.7149202816497,1242.064003223206
150,2020-08-11,,,191.46065516421206,744.8590412732925,1298.257427382373
151,2020-08-12,,,195.6352158451398,776.039496522244,1356.4437771993482
152,2020-08-13,,,199.89062170062587,808.2648299889531,1416.6390382772804
153,2020-08-14,,,204.22796856350197,841.5406011875024,1478.8532338115028
154,2020-08-15,,,208.64834445972494,875.8690610113482,1543.0897775629714
155,2020-08-16,,,213.1528282250947,911.2488163354687,1609.3448044458428
156,2020-08-17,,,217.74248805924722,947.674485499023,1677.6064829387988
157,2020-08-18,,,222.41838001558656,985.136347211791,1747.8543144079954
158,2020-08-19,,,227.1815464259058,1023.6199858935753,1820.0584253612449
159,2020-08-20,,,232.0330142584599,1063.1059369436823,1894.1788596289045
160,2020-08-21,,,236.97379340834988,1103.5693359402883,1970.1648784722267
161,2020-08-22,,,242.0048749191506,1144.9795762780395,2047.9542776369285
162,2020-08-23,,,247.12722913479936,1187.2999802562713,2127.472731377743
163,2020-08-24,,,252.34180378086265,1230.487489116762,2208.633174452661
164,2020-08-25,,,257.6495219744079,1274.4923779849753,2291.3352339955427
165,2020-08-26,,,263.0512801618003,1319.258002075481,2375.464723989162
166,2020-08-27,,,268.5479459839189,1364.7205808634596,2460.8932157430004
167,2020-08-28,,,274.1403560683861,1410.809027180454,2547.477698292522
168,2020-08-29,,,279.82931374856474,1457.4448283438965,2635.060342939228
169,2020-08-30,,,285.6155867092673,1504.5419864568976,2723.4683862045276
170,2020-08-31,,,291.4999045592493,1552.0070248965935,2812.5141452339376
171,2020-09-01,,,297.4829563308109,1599.7390677287196,2901.9951791266285
172,2020-09-02,,,303.56538790697414,1647.6299983256613,2991.6946087443484
173,2020-09-03,,,309.7477993769686,1695.5647028124504,3081.3816062479323
174,2020-09-04,,,316.0307423209556,1743.421403110621,3170.8120639002864
175,2020-09-05,,,322.4147170251952,1791.0720832896816,3259.729449554168
176,2020-09-06,,,328.9001696290973,1838.383011672393,3347.8658537156884
177,2020-09-07,,,335.48748920590174,1885.215359682135,3434.943230158368
178,2020-09-08,,,342.17700477897984,1931.4259167854502,3520.6748287919204
179,2020-09-09,,,348.9689822761247,1976.8678990950411,3604.7668159139575
