,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1260573383477983,1.1476944365274324,1.1693315347070665
28,2020-02-19,0.0,0.0,1.2998230036286262,1.3507345915936022,1.4016461795585782
29,2020-02-20,0.0,0.0,1.5004005798736069,1.590256294160545,1.680112008447483
30,2020-02-21,0.0,0.0,1.7319263106634333,1.872911060885862,2.0138958111082905
31,2020-02-22,0.0,0.0,1.999174262640067,2.2065793666401996,2.4139844706403326
32,2020-02-23,0.0,0.0,2.307654590059327,2.6006003245843536,2.8935460591093802
33,2020-02-24,0.0,0.0,2.6637269083007675,3.0660446771195526,3.4683624459383378
34,2020-02-25,0.0,0.0,3.074731089504886,3.616039308007579,4.1573475265102715
35,2020-02-26,0.0,0.0,3.5491381443369887,4.266153040779502,4.983167937222014
36,2020-02-27,0.0,0.0,4.096724256807146,5.034855333873882,5.972986410940617
37,2020-02-28,0.0,0.0,4.728771501470894,5.944061670803608,7.159351840136321
38,2020-02-29,0.0,0.0,5.4582993024726845,7.019782034325715,8.581264766178744
39,2020-03-01,0.0,0.0,6.301421021122495,8.294270780718591,10.287120540314687
40,2020-03-02,0.0,0.0,7.277578716921196,9.807008911934112,12.336439106947026
41,2020-03-03,1.0,0.0,8.41063048102216,11.606931603984778,14.803232726947396
42,2020-03-04,1.0,0.0,9.729219580710197,13.753970177901591,17.778720775092985
43,2020-03-05,1.0,0.0,11.266510551227435,16.31989566029493,21.373280769362424
44,2020-03-06,2.0,0.0,13.05915786378902,19.38814069670173,25.717123529614437
45,2020-03-07,5.0,0.0,15.145954674854943,23.053067671761365,30.96018066866779
46,2020-03-08,7.0,0.0,17.566961773433324,27.419780692049144,37.27259961066496
47,2020-03-09,11.0,0.0,20.363797596735207,32.605621414807324,44.84744523287944
48,2020-03-10,7.0,0.0,23.5811908657583,38.743802796535505,53.90641472731271
49,2020-03-11,19.0,0.0,27.269233862311342,45.9886400310602,64.70804619980906
50,2020-03-12,1.0,6.0,31.485599238551874,54.52141175352472,77.55722426849756
51,2020-03-13,78.0,15.0,36.29753234266156,64.55659167243427,92.81565100220698
52,2020-03-14,62.0,32.0,41.78424378379833,76.34953712871032,110.9148304736223
53,2020-03-15,94.0,52.0,48.04055340780617,90.20734449562494,132.37413558344372
54,2020-03-16,53.0,78.0,55.181786807507955,106.5033538556498,157.82492090379165
55,2020-03-17,191.0,111.0,63.348266799502966,125.69268577059657,188.03710474169017
56,2020-03-18,90.0,151.0,72.70592794787288,148.32200041286808,223.9380728778633
57,2020-03-19,207.0,196.0,83.43798459326443,175.02192313791903,266.6058616825736
58,2020-03-20,213.0,248.0,95.72121908429439,206.46533168531948,317.2094442863446
59,2020-03-21,332.0,306.0,109.6798368773062,243.27010606312905,376.86037524895187
60,2020-03-22,397.0,368.0,125.31208231253606,285.8260117166195,446.3399411207029
61,2020-03-23,539.0,433.0,142.39375337376373,334.0422942305965,525.6908350874293
62,2020-03-24,497.0,496.0,160.38143821152283,387.05624870405893,613.7310591965951
63,2020-03-25,839.0,556.0,178.36290982145118,443.010720169602,707.6585305177528
64,2020-03-26,718.0,609.0,195.1153387859603,499.06328531428585,803.0112318426114
65,2020-03-27,773.0,654.0,209.30686568285464,551.7605110532395,894.2141564236244
66,2020-03-28,844.0,690.0,219.80314965376533,597.7485756718115,975.6940016898576
67,2020-03-29,821.0,716.0,225.95681129466465,634.564181596054,1043.1715518974434
68,2020-03-30,913.0,734.0,227.74039713310592,661.1438824040503,1094.5473676749946
