,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.2574027078841628,1.257657611559964,1.2579125152357655
43,2020-03-05,0.0,0.0,1.5916341535256888,1.5922474729525582,1.5928607923794276
44,2020-03-06,0.0,0.0,2.0172278161252786,2.0183315061218217,2.0194351961183643
45,2020-03-07,0.0,0.0,2.5598762282730423,2.5616365726841237,2.563396917095205
46,2020-03-08,0.0,0.0,3.2526407281284246,3.255265040963101,3.257889353797777
47,2020-03-09,0.0,0.0,4.138067883776349,4.141812082496427,4.145556281216504
48,2020-03-10,0.0,0.0,5.270892442678606,5.276069660080356,5.281246877482108
49,2020-03-11,0.0,0.0,6.721464865210513,6.728455596584181,6.735446327957848
50,2020-03-12,1.0,0.0,8.58005094990763,8.589316032679351,8.598581115451072
51,2020-03-13,1.0,0.0,10.962140691038776,10.974240124314463,10.98633955759015
52,2020-03-14,3.0,0.0,14.01485606755687,14.03048002321922,14.04610397888157
53,2020-03-15,6.0,0.0,17.92443789416752,17.94446236691951,17.964486839671494
54,2020-03-16,10.0,0.0,22.924586570008707,22.950176559779536,22.97576654955036
55,2020-03-17,11.0,3.0,29.305090105500536,29.33789008793908,29.370690070377623
56,2020-03-18,25.0,9.0,37.419654950640854,37.462131926217765,37.50460890179467
57,2020-03-19,27.0,17.0,47.691137174232935,47.74717743785222,47.80321770147151
58,2020-03-20,50.0,27.0,60.61147611179458,60.68738241669699,60.76328872159941
59,2020-03-21,46.0,41.0,76.73267368957363,76.83875896077893,76.94484423198425
60,2020-03-22,52.0,58.0,96.64439927752785,96.7974117964906,96.95042431545333
61,2020-03-23,96.0,82.0,120.93367694215475,121.16029263748429,121.38690833281383
62,2020-03-24,105.0,113.0,150.12324401086192,150.46478332036662,150.80632262987135
63,2020-03-25,140.0,151.0,184.5882067040597,185.10652893460082,185.62485116514193
64,2020-03-26,225.0,192.0,224.45593819760623,225.24010093656995,226.02426367553363
65,2020-03-27,252.0,239.0,269.5014093850192,270.67416671099465,271.8469240369701
66,2020-03-28,327.0,289.0,319.05776384038046,320.78041269966843,322.50306155895635
67,2020-03-29,352.0,341.0,371.96710381366046,374.440774554587,376.91444529551353
68,2020-03-30,399.0,395.0,426.5956721693158,430.0571654542513,433.51865873918683
69,2020-03-31,461.0,450.0,480.9283704792211,485.6392928451626,490.3502152111041
70,2020-04-01,526.0,507.0,532.740231861056,538.9694995529276,545.1987672447991
71,2020-04-02,639.0,562.0,579.8214843244303,587.8229623118009,595.8244402991714
72,2020-04-03,645.0,612.0,620.2156393148994,630.204204487025,640.1927696591505
73,2020-04-04,678.0,655.0,652.4238394376906,664.5539069414478,676.6839744452051
74,2020-04-05,727.0,687.0,675.5366425760728,689.8868345118742,704.2370264476757
75,2020-04-06,792.0,709.0,689.2736558089296,705.8399293899938,722.4062029710582
76,2020-04-07,810.0,718.0,693.9345487624137,712.6322327453997,731.3299167283858
