,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,-0.23485599031668924,,,
1,2020-01-23,0.0,-0.16883150626536853,,,
2,2020-01-24,0.0,-0.07054993698859313,,,
3,2020-01-25,0.0,0.031080988410539367,,,
4,2020-01-26,0.0,0.11346476032162287,,,
5,2020-01-27,0.0,0.17078654635915597,,,
6,2020-01-28,0.0,0.20412032306387917,,,
7,2020-01-29,0.0,0.21608199281046164,,,
8,2020-01-30,0.0,0.20949524717966453,,,
9,2020-01-31,0.0,0.18719999487464942,,,
10,2020-02-01,0.0,0.1520368755353735,,,
11,2020-02-02,0.0,0.10684654926012313,,,
12,2020-02-03,0.0,0.05446972480513217,,,
13,2020-02-04,0.0,-0.002251742509932622,,,
14,2020-02-05,0.0,-0.06046053449654858,,,
15,2020-02-06,0.0,-0.11718781946007731,,,
16,2020-02-07,0.0,-0.16911151066800964,,,
17,2020-02-08,0.0,-0.2129705615635642,,,
18,2020-02-09,0.0,-0.2487713002174345,0.0,0.0,0.0
19,2020-02-10,0.0,-0.2856263742484457,1.06304,1.06304,1.06304
20,2020-02-11,0.0,-0.3492954240368351,1.2577441684210529,1.2655770947368423,1.2734100210526316
21,2020-02-12,0.0,-0.4850468282148522,1.4881079112833409,1.506758427836079,1.5254089443888175
22,2020-02-13,0.0,-0.728136446740221,1.7606613769897266,1.7939674421185035,1.82727350724728
23,2020-02-14,0.0,-1.0617754705751512,2.083130220564981,2.1359999885765717,2.1888697565881623
24,2020-02-15,0.0,-1.4353857133631984,2.4646543411146933,2.5433347508120656,2.6220151605094384
25,2020-02-16,0.0,-1.823310370572405,2.9160465889411795,3.0284554550178044,3.1408643210944294
26,2020-02-17,0.0,-2.289682559049303,3.450098725153011,3.606234768755381,3.762370812357751
27,2020-02-18,0.0,-2.98995577775494,4.081943235286215,4.294391676609615,4.506840117933014
28,2020-02-19,0.0,-3.9900285315417885,4.829481152569184,5.114036359901027,5.39859156723287
29,2020-02-20,0.0,-5.155845474992871,5.713887876696996,6.0903192655767935,6.466750654456591
30,2020-02-21,1.0,-6.25152677458414,6.760211127504175,7.253204201615446,7.7461972757267175
31,2020-02-22,1.0,-6.958096712599859,7.998077704191293,8.638389030503067,9.27870035681484
32,2020-02-23,1.0,-6.958017856541693,9.462528692304545,10.288401950012688,11.114275207720832
33,2020-02-24,4.0,-6.176210480351763,11.19500624383133,12.253906568085446,13.312806892339562
34,2020-02-25,3.0,-4.8438594116426295,13.244519131280294,14.595255128474204,15.945991125668113
35,2020-02-26,2.0,-3.091121903803293,15.66901903481782,17.384336474668217,19.099653914518612
36,2020-02-27,5.0,-0.6190350436063904,18.5370250621674,20.706773815728333,22.87652256928926
37,2020-02-28,4.0,2.850933575296497,21.929540432048075,24.664537256335528,27.399534080622978
38,2020-02-29,8.0,7.189828629323588,25.942312687312608,29.379047559687347,32.815782432062086
39,2020-03-01,5.0,12.081291398798758,30.662652074691,34.96155130174325,39.260450528795495
40,2020-03-02,18.0,17.708725833274233,36.19972909345241,41.55151155088036,46.903294008308315
41,2020-03-03,27.0,25.413137010062375,42.671993035393406,49.30056938245142,55.929145729509436
42,2020-03-04,28.0,36.79696847704018,50.205843927188894,58.37051638477653,66.53518884236416
43,2020-03-05,41.0,52.16282750700324,58.93499856798236,68.93202554055006,78.92905251311775
44,2020-03-06,49.0,70.75375969510092,69.00152197391006,81.16549526977818,93.3294685656463
45,2020-03-07,36.0,91.76654030852674,80.55894061159213,95.26467844784918,109.97041628410624
46,2020-03-08,133.0,114.62332618998329,93.7767964578348,111.4423430877626,129.1078897176904
47,2020-03-09,97.0,139.46890121553952,108.8450312461497,129.93582056338735,151.026609880625
48,2020-03-10,168.0,167.2989853539593,125.97613982451456,151.00956874529945,176.04299766608432
49,2020-03-11,196.0,198.71835411912286,145.40303117405838,174.95177957255797,204.50052797105755
50,2020-03-12,189.0,233.31543335140245,167.37071666001538,202.06225924086215,236.75380182170895
51,2020-03-13,250.0,270.46195714425414,192.12019639161764,232.62915638310855,273.13811637459946
52,2020-03-14,175.0,309.6621048757452,219.86329470551507,266.89269518741435,313.92209566931365
53,2020-03-15,368.0,350.3809224950321,250.74782973692268,304.99508250147323,359.24233526602376
54,2020-03-16,349.0,392.297746530543,284.81356870440527,346.9174863932259,409.02140408204656
55,2020-03-17,345.0,435.1060339362757,321.94115332461797,392.4077837892969,462.8744142539759
56,2020-03-18,475.0,477.7823072709072,361.79876104331817,440.90688637197957,520.0150117006409
57,2020-03-19,427.0,518.8805428335783,403.79460081664394,491.4866278953058,579.1786549739677
58,2020-03-20,627.0,557.4664941022844,447.0467747989835,542.817256806978,638.5877388149725
59,2020-03-21,793.0,593.0635887580532,490.38419563809356,593.1851946221643,695.9861936062351
60,2020-03-22,651.0,625.2749438196852,532.3912208461886,640.5787996269887,748.7663784077887
61,2020-03-23,601.0,653.9581561980041,571.5027394750113,682.8489077166867,794.195075958362
62,2020-03-24,743.0,679.1305945015648,606.1453308715902,717.9320741064832,829.7188173413763
63,2020-03-25,683.0,700.4328914701279,634.9060545458506,744.102268492776,853.2984824397015
64,2020-03-26,712.0,717.293195670444,656.69824430829,760.1998425266223,863.7014407449547
65,2020-03-27,919.0,729.7664013672821,670.8890488388196,765.7839666434443,860.678884448069
66,2020-03-28,889.0,738.5203771997276,677.3599176600216,762.7967368356815,848.2335560113415
67,2020-03-29,756.0,744.1061151220171,676.4876468817009,773.3503252416392,870.2130036015776
68,2020-03-30,812.0,746.6706007515191,669.0541243032562,777.2778693400276,885.5016143767989
69,2020-03-31,837.0,746.0411696612914,645.9907184660644,770.3296065641332,894.6684946622021
70,2020-04-01,727.0,741.7851414031113,597.1743244645126,747.8345879112421,898.4948513579717
71,2020-04-02,760.0,733.7095174833598,547.6893442300566,722.7723898164686,897.8554354028807
72,2020-04-03,766.0,722.2819884439945,499.1411559382,696.3789517867165,893.6167476352331
73,2020-04-04,681.0,708.1806725845468,452.6631460008788,669.614150895625,886.5651557903713
74,2020-04-05,525.0,692.0697981341407,408.97136201750044,643.1702069006092,877.3690517837179
75,2020-04-06,636.0,674.9972805155878,368.4514093666538,617.511491961498,866.5715745563422
76,2020-04-07,604.0,658.3474143947761,331.2509035036552,592.9281337795906,854.6053640555258
77,2020-04-08,542.0,642.7663863819024,297.3601146112952,569.5893350569803,841.8185555026654
78,2020-04-09,610.0,627.2436668752165,266.6727747905975,547.5871804394624,828.5015860883271
79,2020-04-10,570.0,610.3781727287324,239.02635534470497,526.9666416626228,814.9069279805406
80,2020-04-11,619.0,592.078955270527,214.2257270841701,507.7417813584248,801.2578356326795
