,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1082631109536234,1.1146060583764246,1.1209490057992257
43,2020-04-26,2.0,4.400733756168496,1.2277529126806193,1.2420019306660985,1.2562509486515778
44,2020-04-27,1.0,5.19418305983269,1.3593381376787805,1.38328424629726,1.4072303549157397
45,2020-04-28,3.0,5.935812050472234,1.5046188847146258,1.5403157666631828,1.57601264861174
46,2020-04-29,8.0,6.619442765001301,1.6654238611958994,1.7152298543622004,1.7650358475285017
47,2020-04-30,5.0,7.253435723521689,1.8438332746276405,1.910461321562836,1.9770893684980317
48,2020-05-01,6.0,7.851661437298163,2.042202939600486,2.128779593960422,2.2153562483203584
49,2020-05-02,13.0,8.422410669770105,2.2631886921783,2.373323438272319,2.4834581843663384
50,2020-05-03,7.0,8.963402569626034,2.509770059608794,2.6476363430334295,2.7855026264580647
51,2020-05-04,12.0,9.467051572741475,2.78527165547575,2.955701162760251,3.126130670044752
52,2020-05-05,8.0,9.930810403145385,3.093379825626132,3.30197169046109,3.5105635552960486
53,2020-05-06,25.0,10.365102913195086,3.4381482946540523,3.6913951189831016,3.9446419433121505
54,2020-05-07,12.0,10.793526325617297,3.8239729777116866,4.129406007148032,4.434839036584377
55,2020-05-08,17.0,11.243090380976616,4.255499491961796,4.62185544910469,4.988211406247585
56,2020-05-09,22.0,11.730543370583643,4.737465893158621,5.174875711980685,5.612285530802749
57,2020-05-10,11.0,12.256536811983452,5.274556406248862,5.7947524569446305,6.3149485076404
58,2020-05-11,18.0,12.81081231912758,5.871226942548778,6.4877662323251,7.104305522101422
59,2020-05-12,9.0,13.37986522341427,6.531322661391108,7.25982383151157,7.988325001632031
60,2020-05-13,7.0,13.950792141626453,7.257598980317847,8.115982085725783,8.974365191133717
61,2020-05-14,7.0,14.513972021154911,8.051433295583562,9.060146307208809,10.068859318834056
62,2020-05-15,10.0,15.067639976249641,8.912682604166939,10.09490271011585,11.277122816064763
63,2020-05-16,12.0,15.622153676158524,9.839690424045923,11.221491118824023,12.603291813602125
64,2020-05-17,9.0,16.20043682301857,10.829559373538677,12.440040450784906,14.050521528031133
65,2020-05-18,19.0,16.833370378981314,11.878274903901895,13.749652660558969,15.621030417216044
66,2020-05-19,18.0,17.550858209943968,12.9804107098356,15.148050546238977,17.315690382642355
67,2020-05-20,14.0,18.372821202794277,14.128789878163207,16.631156866665854,19.133523855168505
68,2020-05-21,18.0,19.30713399919567,15.314425432954751,18.192937923452845,21.071450413950938
69,2020-05-22,22.0,20.35496298618618,16.526827461648157,19.825615945445087,23.124404429242016
70,2020-05-23,19.0,21.516413244381884,17.754601673488224,21.52019199073478,25.285782307981336
71,2020-05-24,27.0,22.793708626093267,18.98600123882409,23.266938282459822,27.547875326095554
72,2020-05-25,31.0,24.192822271104077,20.2093066446275,25.05572748735687,29.902148330086238
73,2020-05-26,32.0,25.720456248910153,21.41332924166521,26.876517746676345,32.33970625168748
74,2020-05-27,27.0,27.377118129735383,22.588015498723824,28.719984238113447,34.85195297750307
75,2020-05-28,26.0,29.153732942006545,23.724757600916817,30.577870853635382,37.43098410635395
76,2020-05-29,36.0,31.031455276133713,24.816462681864607,32.443102978662594,40.06974327546058
77,2020-05-30,27.0,32.97700903884993,25.857793383264312,34.31011834658487,42.762443309905436
78,2020-05-31,35.0,34.935036519764814,26.844969619708856,36.17472258361252,45.504475547516186
79,2020-06-01,34.0,36.82822139601563,27.774302785452637,38.032438879616066,48.29057497377949
80,2020-06-02,34.0,38.57498204493013,28.641728220795102,39.87792167011736,51.11411511943961
81,2020-06-03,43.0,40.126838727201054,29.446351875644226,41.70922696291312,53.97210205018201
82,2020-06-04,37.0,41.506606252693906,30.194066187849867,43.53257725473827,56.87108832162668
83,2020-06-05,48.0,42.81196843935459,30.89566882720549,45.36066869431593,59.82566856142637
84,2020-06-06,53.0,44.174354300775924,31.563339365849263,47.20871816504396,62.854096964238664
85,2020-06-07,36.0,45.70384506223967,32.21025397169294,49.09420347066042,65.97815296962789
86,2020-06-08,53.0,47.44887638091311,32.85130227920049,51.03803047858891,69.22475867797732
87,2020-06-09,54.0,49.379396189370645,33.50244085129492,53.06396448317051,72.6254881150461
88,2020-06-10,44.0,51.40815111508984,34.179155461561294,55.196751106897814,76.21434675223433
89,2020-06-11,49.0,53.45587660632867,34.89487676240384,57.45994347199604,80.02501018158824
90,2020-06-12,67.0,55.51828580849266,35.65881960096868,59.87265006934864,84.08648053772859
91,2020-06-13,63.0,57.6750484865475,36.47309698424113,62.444865479289575,88.41663397433803
92,2020-06-14,51.0,60.02879983257404,37.332176413042546,65.17577667882097,93.01937694459939
93,2020-06-15,76.0,62.61974280176192,38.22776223235098,68.06011513600285,97.89246803965472
94,2020-06-16,65.0,65.38235947363884,39.15428998742068,71.09619776418377,103.03810554094686
95,2020-06-17,64.0,68.18714358890223,40.10868200889748,74.28589082887152,108.46309964884556
96,2020-06-18,63.0,70.94155326810075,41.08829854535719,77.6316760639219,114.1750535824866
97,2020-06-19,60.0,73.65697281672655,42.091298603076226,81.13728885852426,120.18327911397229
98,2020-06-20,58.0,76.40503911950996,43.117095945113114,84.8085843603799,126.50007277564667
99,2020-06-21,60.0,79.19573200638891,44.16574841757152,88.6526980762699,133.13964773496826
100,2020-06-22,97.0,81.90889623277445,45.23741919427203,92.6772258280111,140.11703246175017
101,2020-06-23,105.0,84.38230326963479,46.33224341676625,96.8900146858015,147.44778595483675
102,2020-06-24,85.0,86.59667416373595,47.45032636970635,101.33941303768704,155.22849970566773
103,2020-06-25,116.0,88.76180413033718,48.5917469465689,106.6959149618978,164.8000829772267
104,2020-06-26,99.0,91.18790121352534,49.756556928428346,112.35104340133607,174.9455298742438
105,2020-06-27,89.0,94.06466029875637,50.94477938730967,118.3208519116678,185.69692443602594
106,2020-06-28,76.0,97.36654574654978,52.15640698463551,124.62213964541807,197.08787230620064
107,2020-06-29,103.0,100.9404347318384,53.39140023747466,131.2724707625928,209.15354128771094
108,2020-06-30,122.0,104.65730623270608,54.64968578910712,138.29019236481608,221.93069894052505
109,2020-07-01,123.0,108.51809222482348,55.9311553142014,145.6944516639524,235.45774801370342
110,2020-07-02,139.0,112.68025486730787,57.235672432246076,153.5052248168617,249.7747772014773
111,2020-07-03,120.0,117.38798431333636,58.56313516150876,161.74344297014196,264.9237507787752
112,2020-07-04,91.0,122.81975481029836,59.913764918357465,170.4315411906571,280.94931746295674
113,2020-07-05,109.0,128.95422182341272,61.28881911244673,179.5948711584429,297.9009232044391
114,2020-07-06,120.0,135.57045191654754,62.690775444635506,189.26232529824057,315.83387515184563
115,2020-07-07,149.0,142.39002660531784,64.1237540134111,199.46750298114284,334.8112519488746
116,2020-07-08,152.0,149.25271360820028,65.58839216471355,210.23893851611416,354.8894848675148
117,2020-07-09,127.0,156.18989989944612,67.08533801587434,221.60641915942972,376.1275003029851
118,2020-07-10,113.0,163.34316450989772,68.61525052349029,233.60100417955135,398.5867578356124
119,2020-07-11,120.0,170.81711212634843,70.1787995451961,246.25503873512793,422.33127792505974
120,2020-07-12,178.0,178.60512493288095,71.77666589490794,259.60216162910757,447.42765736330716
121,2020-07-13,289.0,186.62251319550936,73.40954139108956,273.67730589975224,473.94507040841495
122,2020-07-14,194.0,194.7725477314605,75.07812889756623,288.51669110081156,501.95525330405684
123,2020-07-15,180.0,202.97992860935827,76.78314235640258,304.15780600875024,531.5324696610979
124,2020-07-16,222.0,211.19007318067736,78.52530681233489,320.63938037536053,562.7534539383862
125,2020-07-17,171.0,219.35864997788977,80.30535842821986,338.0013442203734,595.697330012527
126,2020-07-18,266.0,227.44468968640174,82.12404449096381,356.2847730320132,630.4455015730626
127,2020-07-19,193.0,235.40793540926597,83.9821234073401,375.53181711561837,667.0815108238967
128,2020-07-20,328.0,243.207685795941,85.88036468911721,395.7856132035793,705.6908617180414
129,2020-07-21,288.0,250.80002171885639,87.81954892686709,417.0901763165584,746.3608037062497
130,2020-07-22,272.0,258.12722169714755,89.80046775181745,439.49026974959503,789.1800717473726
131,2020-07-23,255.0,265.08679229403435,91.82392378508379,463.0312509511398,834.2385781171957
132,2020-07-24,247.0,271.46869322776547,93.89073057359003,487.7588909728807,881.6270513721713
133,2020-07-25,236.0,276.87592684873346,96.0017125119635,513.7191650990009,931.4366176860383
134,2020-07-26,261.0,280.7352981752121,98.15770474967266,540.9580122213769,983.7583196930811
135,2020-07-27,325.0,282.820345766156,100.35955308263516,569.521060519379,1038.682567956123
136,2020-07-28,,,102.6081138285163,599.4533170375194,1096.2985202465225
137,2020-07-29,,,104.90425368489831,630.7988188399954,1156.6933839950925
138,2020-07-30,,,107.24884956948202,663.6002435681661,1219.9516375668502
139,2020-07-31,,,109.64278844145848,697.8984774456442,1286.15416644983
140,2020-08-01,,,112.0869671031566,733.7321390771202,1355.3773110510838
141,2020-08-02,,,114.58229198104699,771.1370577829967,1427.6918235849464
142,2020-08-03,,,117.12967888516302,810.1457057137901,1503.1617325424172
143,2020-08-04,,,119.73005274596952,850.7865836076686,1581.8431144693677
144,2020-08-05,,,122.38434732767885,893.0835608018225,1663.7827742759662
145,2020-08-06,,,125.093504917004,937.0551709928468,1749.0168370686895
146,2020-08-07,,,127.85847598629573,982.7138662698819,1837.5692565534682
147,2020-08-08,,,130.68021882999759,1030.0652331212057,1929.4502474124135
148,2020-08-09,,,133.55969917332956,1079.1071754400698,2024.6546517068102
149,2020-08-10,,,136.49788975207477,1129.8290710243489,2123.160252296623
150,2020-08-11,,,139.4957698623494,1182.2109096660392,2224.926049469729
151,2020-08-12,,,142.5543248791707,1236.222422642682,2329.8905204061934
152,2020-08-13,,,145.67454574267092,1291.8222152273252,2437.9698847119794
153,2020-08-14,,,148.8574284107417,1348.9569156909943,2549.056402971247
154,2020-08-15,,,152.10397327690166,1407.5603561365133,2663.016738996125
155,2020-08-16,,,155.4151845521522,1467.552802318934,2779.6904200857157
156,2020-08-17,,,158.79206960958473,1528.8402513095634,2898.888433009542
157,2020-08-18,,,162.23563829047282,1591.3138173711297,3020.391996451787
158,2020-08-19,,,165.74690217059285,1654.8492276463746,3143.9515531221564
159,2020-08-20,,,169.32687378549707,1719.3064501289891,3269.2860264724814
160,2020-08-21,,,172.9765658134587,1784.5294767887951,3396.0823877641315
161,2020-08-22,,,176.6969902148178,1850.3462845662862,3523.9955789177543
162,2020-08-23,,,180.48915732644576,1916.5689961429794,3652.648834959513
163,2020-08-24,,,184.35407491004796,1982.9942608517727,3781.6344467934973
164,2020-08-25,,,188.29274715307452,2049.4038737486103,3910.5150003441463
165,2020-08-26,,,192.3061736209316,2115.5656476795275,4038.825121738123
166,2020-08-27,,,196.39534815932407,2181.2345491292995,4166.073750099275
167,2020-08-28,,,200.5612577454639,2246.154103747937,4291.74694975041
168,2020-08-29,,,204.80488128699255,2310.058071777997,4415.311262269001
169,2020-08-30,,,209.12718836744588,2372.6723872495404,4536.217586131635
170,2020-08-31,,,213.52913793715038,2433.71734791726,4653.90555789737
171,2020-09-01,,,218.01167694847635,2492.9100356751633,4767.80839440185
172,2020-09-02,,,222.57573893442392,2549.966939828109,4877.358140721794
173,2020-09-03,,,227.22224252956633,2604.6067483889474,4981.991254248328
174,2020-09-04,,,231.95208993245623,2656.55326579156,5081.154441650664
175,2020-09-05,,,236.76616530864226,2705.538409359333,5174.310653410023
176,2020-09-06,,,241.66533313355274,2751.305231837302,5260.945130541051
177,2020-09-07,,,246.65043647456255,2793.6109135567663,5340.57139063897
178,2020-09-08,,,251.7222952116708,2832.229665585003,5412.737035958336
179,2020-09-09,,,256.88170419630563,2866.95548470143,5477.029265206555
180,2020-09-10,,,262.129431347903,2897.6047023482183,5533.079973348534
