,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.10098907056076,1.123475275962239,1.1459614813637182
48,2020-04-04,1.0,0.7380910680884899,1.2119156473827788,1.262421893123467,1.312928138864155
49,2020-04-05,1.0,0.9534628762837261,1.3341103386063264,1.4192444375721918,1.5043785365380573
50,2020-04-06,1.0,1.2370160716502323,1.468930536492774,1.596608055966823,1.724285575440872
51,2020-04-07,2.0,1.570246784358409,1.617907478806842,1.797612929902911,1.97731838099898
52,2020-04-08,2.0,1.9358811262561857,1.782576806395631,2.025588937874353,2.2686010693530747
53,2020-04-09,2.0,2.324185152290809,1.964330174956887,2.283885084590931,2.6034399942249746
54,2020-04-10,1.0,2.731365874285899,2.1644557345074125,2.5759118551701237,2.987367975832835
55,2020-04-11,3.0,3.154323133297981,2.384314184566838,2.905403533628486,3.4264928826901335
56,2020-04-12,2.0,3.588164663174581,2.6254718936826364,3.2766538690483555,3.927835844414075
57,2020-04-13,2.0,4.028969839635037,2.8897286062850567,3.6946126113040387,4.499496616323021
58,2020-04-14,2.0,4.480025118832408,3.1791097457538986,4.164932446106575,5.150755146459252
59,2020-04-15,5.0,4.9595201143215535,3.4959118611328224,4.6941116924029815,5.892311523673141
60,2020-04-16,3.0,5.506420883214427,3.842877552415474,5.289890547085082,6.73690354175469
61,2020-04-17,5.0,6.175499059604552,4.223539009753106,5.962023900117602,7.700508790482099
62,2020-04-18,12.0,7.0157147118128975,4.6425037267087825,6.723065794350074,8.803627861991364
63,2020-04-19,10.0,8.0444376094945,5.105065127827664,7.587932784190539,10.070800440553413
64,2020-04-20,8.0,9.238293917712088,5.615775571947,8.571240077894148,11.526704583841294
65,2020-04-21,19.0,10.54476836546809,6.176664874091816,9.683378491046668,13.190092108001517
66,2020-04-22,13.0,11.902438303675519,6.786169807738787,10.927407973580067,15.068646139421345
67,2020-04-23,9.0,13.259722314410368,7.438945681180047,12.29741613497774,17.15588658877543
68,2020-04-24,15.0,14.586170758979216,8.126080979507893,13.777681604428357,19.42928222934882
69,2020-04-25,6.0,15.868771769219899,8.835374656109765,15.34212331020839,21.848871964307012
70,2020-04-26,18.0,17.094351157107276,9.551428398714673,16.95357174434453,24.35571508997438
71,2020-04-27,11.0,18.237176519643803,10.255643669320163,18.56310668642212,26.870569703524076
72,2020-04-28,19.0,19.269637335269454,10.927070659198147,20.111944683676825,29.2968187081555
73,2020-04-29,16.0,20.18535059663295,11.544929672325623,21.538401031675924,31.531872391026226
74,2020-04-30,17.0,21.0055393489853,12.091827887763584,22.787746927302784,33.48366596684198
75,2020-05-01,22.0,21.759911635755664,12.555782727614769,23.81959709633677,35.083411465058774
76,2020-05-02,26.0,22.46434062817422,12.930782529332763,24.61121725928858,36.2916519892444
77,2020-05-03,28.0,23.117528821097235,13.216988445235371,25.159138227078916,37.10128800892246
78,2020-05-04,29.0,23.71466704107255,13.42096088894641,25.47998843169692,37.53901597444743
79,2020-05-05,49.0,24.261674598889943,13.5554346689729,25.609307262845316,37.66317985671773
80,2020-05-06,28.0,24.777943648525525,13.638292409211058,25.59759352528267,37.55689464135428
81,2020-05-07,29.0,25.286492863367588,13.6904289765661,25.503181467860358,37.31593395915461
82,2020-05-08,24.0,25.79798027262057,13.73207522066042,25.381370794798364,37.03066636893631
83,2020-05-09,23.0,26.29706237597749,13.778290742229645,25.27222969179043,36.766168641351214
84,2020-05-10,21.0,26.7403610106068,13.836303545284467,25.194180544350992,36.55205754341752
85,2020-05-11,20.0,27.072910111176604,13.90679816450657,25.148234114610805,36.38967006471504
