,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1470642249760457,1.158197879841556,1.1693315347070665
28,2020-02-19,0.0,0.0,1.3487722253811822,1.3752092024698803,1.4016461795585782
29,2020-02-20,0.0,0.0,1.585947094838983,1.633029551643233,1.680112008447483
30,2020-02-21,0.0,0.0,1.8648239555226416,1.9393598833154662,2.0138958111082905
31,2020-02-22,0.0,0.0,2.1927336459045637,2.303359058272448,2.4139844706403326
32,2020-02-23,0.0,0.0,2.5782951110528125,2.7359205850810966,2.8935460591093802
33,2020-02-24,0.0,0.0,3.0316415111616446,3.2500019785499914,3.4683624459383378
34,2020-02-25,0.0,0.0,3.5646859338555164,3.861016730182894,4.1573475265102715
35,2020-02-26,0.0,0.0,4.191433613968171,4.587300775595093,4.983167937222014
36,2020-02-27,0.0,0.0,4.928348755273547,5.450667583107082,5.972986410940617
37,2020-02-28,0.0,0.0,5.7947854399328165,6.4770686400345685,7.159351840136321
38,2020-02-29,0.0,0.0,6.813493735092779,7.697379250635762,8.581264766178744
39,2020-03-01,0.0,0.0,8.01271091066879,9.149915725491738,10.287120540314687
40,2020-03-02,0.0,0.0,9.42689672724346,10.881667917095243,12.336439106947026
41,2020-03-03,1.0,0.0,11.098734978549537,12.950983852748466,14.803232726947396
42,2020-03-04,1.0,0.0,13.080281334552673,15.429501054822829,17.778720775092985
43,2020-03-05,1.0,0.0,15.433257663127009,18.403269216244716,21.373280769362424
44,2020-03-06,2.0,0.0,18.228168638677687,21.972646084146064,25.717123529614437
45,2020-03-07,5.0,0.0,21.542766498428964,26.251473583548375,30.96018066866779
46,2020-03-08,7.0,0.0,25.461031969431648,31.366815790048307,37.27259961066496
47,2020-03-09,11.0,0.0,30.073836837356627,37.46064103511803,44.84744523287944
48,2020-03-10,7.0,0.0,35.48168834400195,44.69405153565733,53.90641472731271
49,2020-03-11,19.0,0.0,41.79889832011729,53.253472259963175,64.70804619980906
50,2020-03-12,1.0,6.0,49.15809563467897,63.35765995158827,77.55722426849756
51,2020-03-13,78.0,15.0,57.71476004209937,75.26520552215317,92.81565100220698
52,2020-03-14,62.0,32.0,67.65282419307161,89.28382733334695,110.9148304736223
53,2020-03-15,94.0,52.0,79.1929469701133,105.78354127677851,132.37413558344372
54,2020-03-16,53.0,78.0,92.6037378978786,125.21432940083513,157.82492090379165
55,2020-03-17,191.0,111.0,108.21315767250587,148.12513120709804,188.03710474169017
56,2020-03-18,90.0,151.0,126.41348388870031,175.1757783832818,223.9380728778633
57,2020-03-19,207.0,196.0,147.64924459490757,207.1275531387406,266.6058616825736
58,2020-03-20,213.0,248.0,172.3734562391444,244.7914502627445,317.2094442863446
59,2020-03-21,332.0,306.0,200.95444776922562,288.9074115090888,376.86037524895187
60,2020-03-22,397.0,368.0,233.51816322193292,339.92905217131795,446.3399411207029
61,2020-03-23,539.0,433.0,269.72827665364093,397.7095558705351,525.6908350874293
62,2020-03-24,497.0,496.0,308.54781662030587,461.1394379084505,613.7310591965951
63,2020-03-25,839.0,556.0,348.086436142059,527.8724833299059,707.6585305177528
64,2020-03-26,718.0,609.0,385.679767590418,594.3454997165147,803.0112318426114
65,2020-03-27,773.0,654.0,418.3048006684629,656.2594785460437,894.2141564236244
66,2020-03-28,844.0,690.0,443.270196304985,709.4820989974213,975.6940016898576
67,2020-03-29,821.0,716.0,458.9118567270803,751.0417043122618,1043.1715518974434
68,2020-03-30,913.0,734.0,464.95630909920516,779.7518383870998,1094.5473676749946
