,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.0997672850252107,1.1106854945463733,1.1216037040675362
43,2020-04-26,2.0,4.400733756168496,1.2095807960763485,1.2337138730716162,1.2578469500668839
44,2020-04-27,1.0,5.19418305983269,1.329988295937581,1.370031530192028,1.410074764446475
45,2020-04-28,3.0,5.935812050472234,1.4621909956773953,1.521310253838645,1.5804295119998948
46,2020-04-29,8.0,6.619442765001301,1.6075330601373061,1.6894478839902107,1.7713627078431151
47,2020-04-30,5.0,7.253435723521689,1.7675146095106324,1.8765941629817036,1.985673716452775
48,2020-05-01,6.0,7.851661437298163,1.9438052477859675,2.08517861363928,2.2265519794925916
49,2020-05-02,13.0,8.422410669770105,2.138257725852219,2.3179400198415747,2.4976223138309304
50,2020-05-03,7.0,8.963402569626034,2.3529213358256253,2.577957009305055,2.802992682784484
51,2020-05-04,12.0,9.467051572741475,2.5900544827221146,2.868678961588725,3.147303440455336
52,2020-05-05,8.0,9.930810403145385,2.852135542665852,3.1939558943275976,3.535776245989343
53,2020-05-06,25.0,10.365102913195086,3.1418695691177234,3.5580636382634703,3.9742577074092167
54,2020-05-07,12.0,10.793526325617297,3.4621827138108547,3.965712076670262,4.46924143952967
55,2020-05-08,17.0,11.243090380976616,3.816189719179635,4.422013491875662,5.027837264571689
56,2020-05-09,22.0,11.730543370583643,4.207137799876207,4.932411896417499,5.6576859929587915
57,2020-05-10,11.0,12.256536811983452,4.638361189120949,5.502620374304424,6.366879559487899
58,2020-05-11,18.0,12.81081231912758,5.11322944045861,6.138541786612901,7.163854132767192
59,2020-05-12,9.0,13.37986522341427,5.635014819531432,6.846057540267845,8.057100261004257
60,2020-05-13,7.0,13.950792141626453,6.206729018084366,7.630749995014273,9.054770971944182
61,2020-05-14,7.0,14.513972021154911,6.831045901102531,8.49773682213934,10.164427743176148
62,2020-05-15,10.0,15.067639976249641,7.510282543339328,9.4515866243547,11.392890705370071
63,2020-05-16,12.0,15.622153676158524,8.246432050994896,10.496315567250114,12.746199083505333
64,2020-05-17,9.0,16.20043682301857,9.041288821033916,11.635540745562981,14.229792670092044
65,2020-05-18,19.0,16.833370378981314,9.896497010565744,12.872525151526837,15.848553292487928
66,2020-05-19,18.0,17.550858209943968,10.813419324971946,14.209931150244689,17.60644297551743
67,2020-05-20,14.0,18.372821202794277,11.79297705787378,15.64951328716269,19.506049516451604
68,2020-05-21,18.0,19.30713399919567,12.835585282374636,17.191960770057815,21.548336257740996
69,2020-05-22,22.0,20.35496298618618,13.941214747867496,18.836959274393156,23.732703800918816
70,2020-05-23,19.0,21.516413244381884,15.109554449774782,20.58344366806633,26.057332886357877
71,2020-05-24,27.0,22.793708626093267,16.340149078994326,22.42983055471867,28.519512030443018
72,2020-05-25,31.0,24.192822271104077,17.632468832816013,24.374149009507178,31.115829186198347
73,2020-05-26,32.0,25.720456248910153,18.986037990823938,26.414286040975423,33.84253409112691
74,2020-05-27,27.0,27.377118129735383,20.400625183164543,28.54835519451526,36.69608520586598
75,2020-05-28,26.0,29.153732942006545,21.876340787475815,30.77490891374117,39.673477040006524
76,2020-05-29,36.0,31.031455276133713,23.413658678394132,33.09301441448223,42.77237015057032
77,2020-05-30,27.0,32.97700903884993,25.01353765555152,35.50250791524308,45.991478174934635
78,2020-05-31,35.0,34.935036519764814,26.677375854558868,38.003940398938084,49.33050494331731
79,2020-06-01,34.0,36.82822139601563,27.774302785452637,40.28137900406265,52.78845522267266
80,2020-06-02,34.0,38.57498204493013,28.641728220795102,42.50233040156179,56.36293258232849
81,2020-06-03,43.0,40.126838727201054,29.446351875644226,44.7505866930154,60.054821510386574
82,2020-06-04,37.0,41.506606252693906,30.194066187849867,47.03408571949834,63.87410525114682
83,2020-06-05,48.0,42.81196843935459,30.89566882720549,49.36725238120533,67.83883593520517
84,2020-06-06,53.0,44.174354300775924,31.563339365849263,51.76729515415696,71.97125094246466
85,2020-06-07,36.0,45.70384506223967,32.21025397169294,54.25405842572364,76.29786287975435
86,2020-06-08,53.0,47.44887638091311,32.85130227920049,56.85129805444741,80.85129382969434
87,2020-06-09,54.0,49.379396189370645,33.50244085129492,59.58626130188669,85.67008175247845
88,2020-06-10,44.0,51.40815111508984,34.179155461561294,62.487925656724535,90.79669585188778
89,2020-06-11,49.0,53.45587660632867,34.89487676240384,65.58486577874253,96.27485479508121
90,2020-06-12,67.0,55.51828580849266,35.65881960096868,68.90192229816626,102.14502499536383
91,2020-06-13,63.0,57.6750484865475,36.47309698424113,72.45526764057838,108.43743829691564
92,2020-06-14,51.0,60.02879983257404,37.332176413042546,76.25035767761825,115.16853894219396
93,2020-06-15,76.0,62.61974280176192,38.22776223235098,80.28820927988471,122.34865632741842
94,2020-06-16,65.0,65.38235947363884,39.15428998742068,84.57370978426769,129.9931295811147
95,2020-06-17,64.0,68.18714358890223,40.10868200889748,89.11570675448336,138.12273150006922
96,2020-06-18,63.0,70.94155326810075,41.08829854535719,93.92400871022689,146.75971887509658
97,2020-06-19,60.0,73.65697281672655,42.091298603076226,99.01009947341788,155.92890034375955
98,2020-06-20,58.0,76.40503911950996,43.117095945113114,104.38813002525067,165.65916410538824
99,2020-06-21,60.0,79.19573200638891,44.16574841757152,110.07409321452184,175.98243801147217
100,2020-06-22,97.0,81.90889623277445,45.23741919427203,116.08498302977128,186.93254686527052
101,2020-06-23,105.0,84.38230326963479,46.33224341676625,122.4385918191472,198.54494022152815
102,2020-06-24,85.0,86.59667416373595,47.45032636970635,129.153530077565,210.85673378542361
103,2020-06-25,116.0,88.76180413033718,48.5917469465689,136.24925524922057,223.90676355187225
104,2020-06-26,99.0,91.18790121352534,49.756556928428346,143.74609127957595,237.73562563072355
105,2020-06-27,89.0,94.06466029875637,50.94477938730967,151.66524414209331,252.38570889687693
106,2020-06-28,76.0,97.36654574654978,52.15640698463551,160.02881424771195,267.9012215107884
107,2020-06-29,103.0,100.9404347318384,53.39140023747466,168.859805335019,284.3282104325633
108,2020-06-30,122.0,104.65730623270608,54.64968578910712,178.1821293303032,301.7145728714993
109,2020-07-01,123.0,108.51809222482348,55.9311553142014,188.0206080643667,320.110060814532
110,2020-07-02,139.0,112.68025486730787,57.235672432246076,198.40098983369882,339.56630723515156
111,2020-07-03,120.0,117.38798431333636,58.56313516150876,209.35010603563174,360.13707690975474
112,2020-07-04,91.0,122.81975481029836,59.913764918357465,220.8966478550566,381.87953079175577
113,2020-07-05,109.0,128.95422182341272,61.28881911244673,233.07322290907953,404.85762670571233
114,2020-07-06,120.0,135.57045191654754,62.690775444635506,245.91728044064385,429.1437854366522
115,2020-07-07,149.0,142.39002660531784,64.1237540134111,259.4728441486961,454.821934283981
116,2020-07-08,152.0,149.25271360820028,65.58839216471355,273.776061612365,481.96373106001647
117,2020-07-09,127.0,156.18989989944612,67.08533801587434,288.8644167733308,510.6434955307873
118,2020-07-10,113.0,163.34316450989772,68.61525052349029,304.7767108808405,540.9381712381906
119,2020-07-11,120.0,170.81711212634843,70.1787995451961,321.553031746252,572.9272639473079
120,2020-07-12,178.0,178.60512493288095,71.77666589490794,339.23470969617813,606.6927534974483
121,2020-07-13,289.0,186.62251319550936,73.40954139108956,357.8642584777637,642.3189755644379
122,2020-07-14,194.0,194.7725477314605,75.07812889756623,377.48529923298065,679.8924695683951
123,2020-07-15,180.0,202.97992860935827,76.78314235640258,398.14246552353944,719.5017886906763
124,2020-07-16,222.0,211.19007318067736,78.52530681233489,419.8812872569906,761.2372677016464
125,2020-07-17,171.0,219.35864997788977,80.30535842821986,442.7480512414727,805.1907440547255
126,2020-07-18,266.0,227.44468968640174,82.12404449096381,466.7896359857221,851.4552274804804
127,2020-07-19,193.0,235.40793540926597,83.9821234073401,492.0533182674489,900.1245131275577
128,2020-07-20,328.0,243.207685795941,85.88036468911721,518.5865489231239,951.2927331571307
129,2020-07-21,288.0,250.80002171885639,87.81954892686709,546.4366952725161,1005.0538416181652
130,2020-07-22,272.0,258.12722169714755,89.80046775181745,575.650747589766,1061.5010274277145
131,2020-07-23,255.0,265.08679229403435,91.82392378508379,606.2749870785105,1120.7260503719374
132,2020-07-24,247.0,271.46869322776547,93.89073057359003,638.3546129112136,1182.8184952488373
133,2020-07-25,236.0,276.87592684873346,96.0017125119635,671.9333260632623,1247.864939614561
134,2020-07-26,261.0,280.7352981752121,98.15770474967266,707.0528679222735,1315.9480310948745
135,2020-07-27,325.0,282.820345766156,100.35955308263516,743.7525119943415,1387.1454709060479
136,2020-07-28,,,102.6081138285163,782.0685074745388,1461.5289011205614
137,2020-07-29,,,104.90425368489831,822.033474011196,1539.1626943374936
138,2020-07-30,,,107.24884956948202,863.6757476845883,1620.1026457996945
139,2020-07-31,,,109.64278844145848,907.018679051976,1704.3945696624937
140,2020-08-01,,,112.0869671031566,952.079885091499,1792.0728030798414
141,2020-08-02,,,114.58229198104699,998.8704580147473,1883.1586240484476
142,2020-08-03,,,117.12967888516302,1047.3941352148324,1977.6585915445016
143,2020-08-04,,,119.73005274596952,1097.6464360727443,2075.562819399519
144,2020-08-05,,,122.38434732767885,1149.613772952712,2176.843198577745
145,2020-08-06,,,125.093504917004,1203.272545463737,2281.4515860104702
146,2020-08-07,,,127.85847598629573,1258.5882289271633,2389.317981868031
147,2020-08-08,,,130.68021882999759,1315.5144699385341,2500.3487210470707
148,2020-08-09,,,133.55969917332956,1373.992203904084,2614.424708634838
149,2020-08-10,,,136.49788975207477,1433.9488114158794,2731.399733079684
150,2020-08-11,,,139.4957698623494,1495.2973322407593,2851.098894619169
151,2020-08-12,,,142.5543248791707,1557.9357574617115,2973.3171900442526
152,2020-08-13,,,145.67454574267092,1621.7464218403181,3097.8182979379653
153,2020-08-14,,,148.8574284107417,1686.5955196706577,3224.3336109305737
154,2020-08-15,,,152.10397327690166,1752.3327681676003,3352.561563058299
155,2020-08-16,,,155.4151845521522,1818.7912426708979,3482.1673007896434
156,2020-08-17,,,158.79206960958473,1885.787407548138,3612.782745486691
157,2020-08-18,,,162.23563829047282,1953.1213655480042,3744.0070928055356
158,2020-08-19,,,165.74690217059285,2020.577346406077,3875.407790641561
159,2020-08-20,,,169.32687378549707,2087.92445267565,4006.522031565803
160,2020-08-21,,,172.9765658134587,2154.917677006805,4136.858788200152
161,2020-08-22,,,176.6969902148178,2221.2992004259913,4265.901410637165
162,2020-08-23,,,180.48915732644576,2286.7999756101467,4393.110793893848
163,2020-08-24,,,184.35407491004796,2351.141592785922,4517.929110661797
164,2020-08-25,,,188.29274715307452,2414.038418844114,4639.784090535153
165,2020-08-26,,,192.3061736209316,2475.1999927191464,4758.093811817361
166,2020-08-27,,,196.39534815932407,2534.333652268425,4872.271956377525
167,2020-08-28,,,200.5612577454639,2591.147360059668,4981.733462373872
168,2020-08-29,,,204.80488128699255,2645.352687934155,5085.900494581317
169,2020-08-30,,,209.12718836744588,2696.667913275303,5184.20863818316
170,2020-08-31,,,213.52913793715038,2744.821173896478,5276.1132098558055
171,2020-09-01,,,218.01167694847635,2789.5536236774733,5361.09557040647
172,2020-09-02,,,222.57573893442392,2830.6225278022594,5438.669316670095
173,2020-09-03,,,227.22224252956633,2867.804234911212,5508.386227292857
174,2020-09-04,,,231.95208993245623,2900.8969638399285,5569.841837747401
175,2020-09-05,,,236.76616530864226,2929.7233449592486,5622.680524609855
176,2020-09-06,,,241.66533313355274,2954.132660452677,5666.599987771801
177,2020-09-07,,,246.65043647456255,2974.0027340703487,5701.355031666135
178,2020-09-08,,,251.7222952116708,2989.2414287960987,5726.760562380527
179,2020-09-09,,,256.88170419630563,2999.787720185023,5742.69373617374
180,2020-09-10,,,262.129431347903,3005.6123235314967,5749.0952157150905
