,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.0899838544039444,1.1180477899503338,1.146111725496723
48,2020-04-04,1.0,0.7380910680884899,1.187815562565943,1.2505449703926819,1.313274378219421
49,2020-04-05,1.0,0.9534628762837261,1.2944963743492486,1.399732375775884,1.5049683772025195
50,2020-04-06,1.0,1.2370160716502323,1.4109824698055957,1.568071789687059,1.7251611095685224
51,2020-04-07,2.0,1.570246784358409,1.5383379271582718,1.7584246804427335,1.9785114337271952
52,2020-04-08,2.0,1.9358811262561857,1.6776086042015759,1.9738750251458819,2.2701414460901876
53,2020-04-09,2.0,2.324185152290809,1.8297187894524076,2.217548545666192,2.605378301879976
54,2020-04-10,1.0,2.731365874285899,1.995507945128155,2.492654463676618,2.989800982225081
55,2020-04-11,3.0,3.154323133297981,2.175860455062878,2.8027202623685152,3.429580069674152
56,2020-04-12,2.0,3.588164663174581,2.3717980390800153,3.151803177357883,3.931808315635751
57,2020-04-13,2.0,4.028969839635037,2.5844945258491503,3.5445802685491437,4.504666011249137
58,2020-04-14,2.0,4.480025118832408,2.815265895326144,3.986395956253535,5.157526017180926
59,2020-04-15,5.0,4.9595201143215535,3.0655967908260737,4.483394817453677,5.9011928440812795
60,2020-04-16,3.0,5.506420883214427,3.3372517806458375,5.042878909586416,6.748506038526995
61,2020-04-17,5.0,6.175499059604552,3.632491418958061,5.673999480067228,7.715507541176395
62,2020-04-18,12.0,7.0157147118128975,3.954238369948816,6.38846424499083,8.822690120032844
63,2020-04-19,10.0,8.0444376094945,4.305797933678553,7.200173656935649,10.094549380192746
64,2020-04-20,8.0,9.238293917712088,4.689930609866097,8.12289001670202,11.555849423537943
65,2020-04-21,19.0,10.54476836546809,5.107754690915623,9.166779457533927,13.225804224152233
66,2020-04-22,13.0,11.902438303675519,5.558161280075388,10.335652405037187,15.113143529998988
67,2020-04-23,9.0,13.259722314410368,6.037809896227756,11.625475636467344,17.213141376706933
68,2020-04-24,15.0,14.586170758979216,6.541359558869317,13.023570038340115,19.505780517810912
69,2020-04-25,6.0,15.868771769219899,7.061699564440107,14.508028340395166,21.954357116350224
70,2020-04-26,18.0,17.094351157107276,7.5900211596408305,16.04693347926647,24.50384579889211
71,2020-04-27,11.0,18.237176519643803,8.115786909262106,17.59758609814105,27.07938528702
72,2020-04-28,19.0,19.269637335269454,8.62716448778498,19.1079565714523,29.58874865511962
73,2020-04-29,16.0,20.18535059663295,9.112402737761316,20.52266748203326,31.932932226305205
74,2020-04-30,17.0,21.0055393489853,9.561579356227206,21.791663529219534,34.02174770221186
75,2020-05-01,22.0,21.759911635755664,9.967655256115494,22.876842187450983,35.78602911878647
76,2020-05-02,26.0,22.46434062817422,10.326735917240596,23.755194879075884,37.18365384091117
77,2020-05-03,28.0,23.117528821097235,10.638219096265045,24.42057168302163,38.202924269778215
78,2020-05-04,29.0,23.71466704107255,10.905057637059837,24.88487134039334,38.86468504372684
79,2020-05-05,49.0,24.261674598889943,11.133840175506782,25.17748990820953,39.22113964091228
80,2020-05-06,28.0,24.777943648525525,11.334440281547641,25.342249469029593,39.35005865651154
81,2020-05-07,29.0,25.286492863367588,11.518972992032916,25.431284581045553,39.34359617005819
82,2020-05-08,24.0,25.79798027262057,11.467259563012123,25.378955877019695,39.29065219102727
83,2020-05-09,23.0,26.29706237597749,11.289522098810469,25.27307037785657,39.25661865690267
84,2020-05-10,21.0,26.7403610106068,11.125918478269304,25.1990675859672,39.272216693665094
85,2020-05-11,20.0,27.072910111176604,10.976424023019328,25.158097279818275,39.33977053661722
