,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.154990830794162,1.1583659362552594,1.1617410417163567
28,2020-02-19,0.0,0.0,1.3674775090930182,1.3754928943099571,1.3835082795268958
29,2020-02-20,0.0,0.0,1.6190528131135324,1.6333293405523732,1.647605867991214
30,2020-02-21,0.0,0.0,1.916906161676448,1.9395092533580236,1.9621123450395994
31,2020-02-22,0.0,0.0,2.2695487944630153,2.3030981098039547,2.3366474251448937
32,2020-02-23,0.0,0.0,2.6870565959873125,2.7348611863025587,2.7826657766178045
33,2020-02-24,0.0,0.0,3.1813574464493204,3.2475820723481963,3.3138066982470726
34,2020-02-25,0.0,0.0,3.7665712318879105,3.8564407608391225,3.9463102897903344
35,2020-02-26,0.0,0.0,4.4594121182735025,4.579462409748096,4.699512701222689
36,2020-02-27,0.0,0.0,5.27966442763386,5.438049915123086,5.596435402612313
37,2020-02-28,0.0,0.0,6.250745493198538,6.457615848800637,6.6644862044027375
38,2020-02-29,0.0,0.0,7.400371265673826,7.6683321583818795,7.936293051089933
39,2020-03-01,0.0,0.0,8.762772331451123,9.107562730305878,9.452353129160633
40,2020-03-02,0.0,0.0,10.379709361634035,10.821034419397606,11.262359477161178
41,2020-03-03,1.0,0.0,12.302767443445784,12.86541218859863,13.428056933751472
42,2020-03-04,1.0,0.0,14.59492517825651,15.310123355308567,16.025321532360625
43,2020-03-05,1.0,0.0,17.331363566227978,18.238374427343963,19.14538528845995
44,2020-03-06,2.0,0.0,20.599162889697688,21.746953420286424,22.894743950875156
45,2020-03-07,5.0,0.0,24.49636942696461,25.945315428300013,27.394261429635417
46,2020-03-08,7.0,0.0,29.131584742078886,30.955202296458012,32.77881985083714
47,2020-03-09,11.0,0.0,34.62528005865272,36.91213740404157,39.19899474943043
48,2020-03-10,7.0,0.0,41.113313296976685,43.96936882839183,46.82542435980697
49,2020-03-11,19.0,0.0,48.75207101119897,52.30367106340471,55.85527111561044
50,2020-03-12,1.0,6.0,57.72420145446547,62.12188415955451,66.51956686464355
51,2020-03-13,78.0,15.0,68.2446436617245,73.66786362507993,79.09108358843537
52,2020-03-14,62.0,32.0,80.5680649355161,87.23108823290457,93.89411153029305
53,2020-03-15,94.0,52.0,94.99945929638389,103.15892476286639,111.31839022934889
54,2020-03-16,53.0,78.0,111.90835986617093,121.87311914627651,131.83787842638208
55,2020-03-17,191.0,111.0,131.74389112760193,143.88742002508525,156.03094892256857
56,2020-03-18,90.0,151.0,155.04359765086107,169.81826918544317,184.59294072002527
57,2020-03-19,207.0,196.0,182.42424853918087,200.37488418201582,218.3255198248508
58,2020-03-20,213.0,248.0,214.5377250492174,236.30890507592795,258.0800851026385
59,2020-03-21,332.0,306.0,251.97085420911935,278.2984695987516,304.62608498838387
60,2020-03-22,397.0,368.0,295.06971082773606,326.74307333449576,358.4164358412554
61,2020-03-23,539.0,433.0,343.68657149155666,381.46596041639776,419.24534934123886
62,2020-03-24,497.0,496.0,396.8918775090868,441.37305822819445,485.8542389473021
63,2020-03-25,839.0,556.0,452.7606570065855,504.1981197380493,555.6355824695131
64,2020-03-26,718.0,609.0,508.39531888207273,566.5282192663044,624.6611196505361
65,2020-03-27,773.0,654.0,560.3140130906105,624.2663187026701,688.2186243147298
66,2020-03-28,844.0,690.0,605.1697327150912,673.4905151707287,741.8112976263661
67,2020-03-29,821.0,716.0,640.5398938119449,711.3962446037697,782.2525953955944
68,2020-03-30,913.0,734.0,665.4253209686204,736.885340473721,808.3453599788218
