,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.256722964748691,1.2574876757760964,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5899993679547841,1.591839090660137,1.5936788133654896
44,2020-03-06,0.0,0.0,2.0142871348944826,2.0175974040148743,2.0209076731352655
45,2020-03-07,0.0,0.0,2.5551875839999836,2.5604668155051042,2.565746047010225
46,2020-03-08,0.0,0.0,3.245652994177345,3.253522580792298,3.261392167407251
47,2020-03-09,0.0,0.0,4.128100686432392,4.139327715049284,4.150554743666177
48,2020-03-10,0.0,0.0,5.25711318354565,5.272636274875282,5.288159366204913
49,2020-03-11,0.0,0.0,6.70286163209581,6.72382139172935,6.744781151362892
50,2020-03-12,1.0,0.0,8.555397873380116,8.583175840616892,8.610953807853667
51,2020-03-13,1.0,0.0,10.929947769923992,10.966222872818673,11.002497975713355
52,2020-03-14,3.0,0.0,13.97328661561795,14.020128158334167,14.066969701050384
53,2020-03-15,6.0,0.0,17.87116058252355,17.931195053393793,17.991229524264032
54,2020-03-16,10.0,0.0,22.85650131033041,22.933221596462495,23.00994188259458
55,2020-03-17,11.0,3.0,29.217822269219134,29.316158380968147,29.414494492717164
56,2020-03-18,25.0,9.0,37.30664473269261,37.43399161541683,37.561338498141055
57,2020-03-19,27.0,17.0,47.542056136016726,47.710061434571884,47.878066733127035
58,2020-03-20,50.0,27.0,60.4095832695573,60.63713394579072,60.86468462202414
59,2020-03-21,46.0,41.0,76.450595161388,76.76858915697642,77.08658315256484
60,2020-03-22,52.0,58.0,96.2377190492927,96.69632226953485,97.154925489777
61,2020-03-23,96.0,82.0,120.33173652749471,121.0108236892194,121.68991085094407
62,2020-03-24,105.0,113.0,149.21677591575693,150.24001333807269,151.26325076038847
63,2020-03-25,140.0,151.0,183.21399612530718,184.7664032866184,186.31881044792968
64,2020-03-26,225.0,192.0,222.37970422602342,224.72742773888984,227.07515125175627
65,2020-03-27,252.0,239.0,266.40147224237853,269.9109631122676,273.42045398215663
66,2020-03-28,327.0,289.0,314.5135332713883,319.6656371715676,324.8177410717469
67,2020-03-29,352.0,341.0,365.4574246937758,372.850687567648,380.24395044152016
68,2020-03-30,399.0,395.0,417.51187675532174,427.8494409325251,438.1870051097285
69,2020-03-31,461.0,450.0,468.6049523156007,482.6614316470687,496.7179109785367
70,2020-04-01,526.0,507.0,516.502396022577,535.0711155786679,553.6398351347588
71,2020-04-02,639.0,562.0,559.0443105055742,582.8703831047925,606.6964557040108
72,2020-04-03,645.0,612.0,594.3857570426082,624.094962638545,653.8041682344816
73,2020-04-04,678.0,655.0,621.1929107275976,657.2284688885034,693.2640270494093
74,2020-04-05,727.0,687.0,638.7573395226923,681.3354514658985,723.9135634091047
75,2020-04-06,792.0,709.0,647.0127542190127,696.1036137002825,745.1944731815523
76,2020-04-07,810.0,718.0,646.4628026167746,701.7981550811671,757.1335075455597
