,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1091796885292586,1.1146060583764246,1.1200324282235905
43,2020-04-26,2.0,4.400733756168496,1.2299621318676115,1.2419901848518493,1.2540182378360871
44,2020-04-27,1.0,5.19418305983269,1.3632305744780788,1.3832425765079581,1.4032545785378374
45,2020-04-28,3.0,5.935812050472234,1.5105938802185102,1.5402192109424977,1.5698445416664852
46,2020-04-29,8.0,6.619442765001301,1.6738843942743165,1.7150464700910903,1.7562085459078642
47,2020-04-30,5.0,7.253435723521689,1.8551811096268795,1.91015213414429,1.9651231586617004
48,2020-05-01,6.0,7.851661437298163,2.0568341564170938,2.1282986785179014,2.1997632006187096
49,2020-05-02,13.0,8.422410669770105,2.281489864074579,2.3726181099088244,2.4637463557430697
50,2020-05-03,7.0,8.963402569626034,2.5321155335297427,2.6466474108124096,2.761179288095077
51,2020-05-04,12.0,9.467051572741475,2.812022663472297,2.9543631691859114,3.096703674899526
52,2020-05-05,8.0,9.930810403145385,3.1248865854251235,3.3002130030892465,3.4755394207533694
53,2020-05-06,25.0,10.365102913195086,3.4747572591995715,3.6891376287727797,3.903517998345988
54,2020-05-07,12.0,10.793526325617297,3.8660443974390275,4.1265638884850455,4.387083379531063
55,2020-05-08,17.0,11.243090380976616,4.303445881110533,4.6183318071162205,4.933217733121909
56,2020-05-09,22.0,11.730543370583643,4.791821718524574,5.170555508712116,5.549289298899658
57,2020-05-10,11.0,12.256536811983452,5.336078398211546,5.789490602808203,6.24290280740486
58,2020-05-11,18.0,12.81081231912758,5.94103019103468,6.48136916933665,7.021708147638621
59,2020-05-12,9.0,13.37986522341427,6.611083458441216,7.252020061024808,7.892956663608401
60,2020-05-13,7.0,13.950792141626453,7.349838037620303,8.10637745711165,8.862916876602997
61,2020-05-14,7.0,14.513972021154911,8.159849243719638,9.048163978173303,9.936478712626966
62,2020-05-15,10.0,15.067639976249641,9.042509685411787,10.079708260555512,11.116906835699236
63,2020-05-16,12.0,15.622153676158524,9.998051283605443,11.201904589364519,12.405757895123594
64,2020-05-17,9.0,16.20043682301857,11.025765901032498,12.41444063200616,13.803115362979822
65,2020-05-18,19.0,16.833370378981314,12.124090237202921,13.715872768229065,15.30765529925521
66,2020-05-19,18.0,17.550858209943968,13.290322384291215,15.103258388917135,16.916194393543055
67,2020-05-20,14.0,18.372821202794277,14.520286702128377,16.571718868839092,18.62315103554981
68,2020-05-21,18.0,19.30713399919567,15.808223615216482,18.11427422018542,20.420324825154356
69,2020-05-22,22.0,20.35496298618618,17.146983527417536,19.722058090328662,22.29713265323979
70,2020-05-23,19.0,21.516413244381884,18.528469191928846,21.3848552526101,24.24124131329136
71,2020-05-24,27.0,22.793708626093267,19.94404257374756,23.0916135558893,26.23918453803104
72,2020-05-25,31.0,24.192822271104077,21.38479105648999,24.830794068075548,28.276797079661105
73,2020-05-26,32.0,25.720456248910153,22.841916871798823,26.590883874790485,30.33985087778215
74,2020-05-27,27.0,27.377118129735383,24.307240565670842,28.361060447203506,32.414880328736174
75,2020-05-28,26.0,29.153732942006545,25.773472793306624,30.13156995461511,34.489667115923595
76,2020-05-29,36.0,31.031455276133713,27.23429285224635,31.893859970279742,36.55342708831313
77,2020-05-30,27.0,32.97700903884993,28.684604301123645,33.640931399012615,38.59725849690158
78,2020-05-31,35.0,34.935036519764814,30.120408489975155,35.3672017048423,40.61399491970944
79,2020-06-01,34.0,36.82822139601563,31.53748027484135,37.06683682751709,42.596193380192844
80,2020-06-02,34.0,38.57498204493013,32.93091336326589,38.73317469795995,44.535436032654026
81,2020-06-03,43.0,40.126838727201054,34.29852749767134,40.36306675056785,46.427606003464376
82,2020-06-04,37.0,41.506606252693906,35.64460957543623,41.96166109698268,48.27871261852914
83,2020-06-05,48.0,42.81196843935459,36.97849275121998,43.54060198555855,50.10271121989712
84,2020-06-06,53.0,44.174354300775924,38.311373935172405,45.113960744268795,51.91654755336519
85,2020-06-07,36.0,45.70384506223967,39.65607451185439,46.697910509989015,53.739746508123645
86,2020-06-08,53.0,47.44887638091311,41.02791286744673,48.311821574481314,55.59573028151589
87,2020-06-09,54.0,49.379396189370645,42.44419953402084,49.97760396810242,57.511008402184004
88,2020-06-10,44.0,51.40815111508984,43.922716461607465,52.161398313604394,60.40008016560132
89,2020-06-11,49.0,53.45587660632867,45.47999547045945,54.57386621498205,63.66773695950464
90,2020-06-12,67.0,55.51828580849266,47.12880396703976,57.13952748687192,67.15025100670408
91,2020-06-13,63.0,57.6750484865475,48.87461104522309,59.86876032170948,70.86290959819587
92,2020-06-14,51.0,60.02879983257404,50.66953324798701,62.74095558851374,74.81237792904047
93,2020-06-15,76.0,62.61974280176192,51.90724402526963,65.454396556218,79.00154908716638
94,2020-06-16,65.0,65.38235947363884,53.189465517800045,68.31287386209206,83.43628220638408
95,2020-06-17,64.0,68.18714358890223,54.51146624197001,71.31852055422601,88.125574866482
96,2020-06-18,63.0,70.94155326810075,55.86917144487747,74.47416418467152,93.07915692446556
97,2020-06-19,60.0,73.65697281672655,57.25971423010364,77.7839078525559,98.30810147500817
98,2020-06-20,58.0,76.40503911950996,58.6821339486739,81.25390810280031,103.82568225692673
99,2020-06-21,60.0,79.19573200638891,60.13644820406649,84.89158344741487,109.64671869076327
100,2020-06-22,97.0,81.90889623277445,61.62283214840678,88.70485890800688,115.786885667607
101,2020-06-23,105.0,84.38230326963479,63.14141500231236,92.7019802992351,122.26254559615785
102,2020-06-24,85.0,86.59667416373595,64.69227711443308,96.89152147158703,129.09076582874096
103,2020-06-25,116.0,88.76180413033718,66.27545511444502,101.28239977574879,136.28934443705253
104,2020-06-26,99.0,91.18790121352534,67.89094068497529,105.88388485853818,143.87682903210109
105,2020-06-27,89.0,94.06466029875637,69.53867800313913,110.70560556099889,151.87253311885866
106,2020-06-28,76.0,97.36654574654978,71.21856102914634,115.75755597213642,160.2965509151265
107,2020-06-29,103.0,100.9404347318384,72.93043075459666,121.05010061974019,169.16977048488374
108,2020-06-30,122.0,104.65730623270608,74.67407246808531,126.59397871778364,178.51388496748197
109,2020-07-01,123.0,108.51809222482348,76.44921400587619,132.40030846319274,188.3514029205093
110,2020-07-02,139.0,112.68025486730787,78.25553629413157,138.48060499172385,198.70567368931614
111,2020-07-03,120.0,117.38798431333636,80.09276908627976,144.84690316986743,209.6010372534551
112,2020-07-04,91.0,122.81975481029836,81.96113429951919,151.51232637360863,221.06351844769804
113,2020-07-05,109.0,128.95422182341272,83.86243974036346,158.49254332292588,233.12264690548832
114,2020-07-06,120.0,135.57045191654754,85.80036348964441,165.8063341996026,245.8123049095608
115,2020-07-07,149.0,142.39002660531784,87.78110318293834,173.47669517012204,259.17228715730573
116,2020-07-08,152.0,149.25271360820028,89.80551116511953,181.52060457188264,273.23569797864576
117,2020-07-09,127.0,156.18989989944612,91.87445223779223,189.95573356888448,288.0370148999767
118,2020-07-10,113.0,163.34316450989772,93.98880361098541,198.8004592868397,303.61211496269397
119,2020-07-11,120.0,170.81711212634843,96.14945483979857,208.07387615500787,319.99829747021715
120,2020-07-12,178.0,178.60512493288095,98.35730774516638,217.79580512704405,337.2343025089217
121,2020-07-13,289.0,186.62251319550936,100.61327631787488,227.98680041858884,355.3603245193028
122,2020-07-14,194.0,194.7725477314605,102.91828660494086,238.66815336248683,374.4180201200328
123,2020-07-15,180.0,202.97992860935827,105.27327657742539,249.86189294339616,394.4505093093669
124,2020-07-16,222.0,211.19007318067736,107.67919597873025,261.5907825322584,415.5023690857866
125,2020-07-17,171.0,219.35864997788977,110.13700615238785,273.87831229774287,437.6196184430979
126,2020-07-18,266.0,227.44468968640174,112.64767984833041,286.74868672657954,460.8496936048287
127,2020-07-19,193.0,235.40793540926597,115.21220100658122,300.2268066379178,485.2414122692543
128,2020-07-20,328.0,243.207685795941,117.83156451729799,314.33824502889223,510.84492554048643
129,2020-07-21,288.0,250.80002171885639,120.50677595604625,329.10921603985764,537.7116561236691
130,2020-07-22,272.0,258.12722169714755,123.23885129316176,344.5665362789083,565.8942212646549
131,2020-07-23,255.0,265.08679229403435,126.02881657602573,360.73757769705537,595.446338818085
132,2020-07-24,247.0,271.46869322776547,128.87770758305132,377.6502111586379,626.4227147342244
133,2020-07-25,236.0,276.87592684873346,131.78656944813372,395.33273980727154,658.8789101664094
134,2020-07-26,261.0,280.7352981752121,134.75645625430892,413.8138212871292,692.8711863199495
135,2020-07-27,325.0,282.820345766156,137.78843059531542,433.122377844054,728.4563250927926
136,2020-07-28,,,140.88356310373885,453.2874933025356,765.6914235013323
137,2020-07-29,,,144.04293194439222,474.33829589497975,804.6336598455673
138,2020-07-30,,,147.26762227154254,496.30382591088147,845.3400295502204
139,2020-07-31,,,150.5587256485898,519.2128871382321,887.8670486278744
140,2020-08-01,,,153.91733942877232,543.0938810899858,932.2704227511992
141,2020-08-02,,,157.34456609544694,567.9746230480167,978.6046800005865
142,2020-08-03,,,160.84151256047954,593.8821390185434,1026.9227654766073
143,2020-08-04,,,164.40928941926097,620.8424427800207,1077.2755961407806
144,2020-08-05,,,168.04901016085302,648.8802923204613,1129.7115744800697
145,2020-08-06,,,171.7617903317498,678.018925109663,1184.2760598875761
146,2020-08-07,,,175.54874665173105,708.2797718366274,1241.0107970215238
147,2020-08-08,,,179.41099608029484,739.6821484670559,1299.953300853817
148,2020-08-09,,,183.34965483212787,772.2429267436562,1361.1361986551844
149,2020-08-10,,,187.36583734009326,805.9761835662441,1424.586529792395
150,2020-08-11,,,191.46065516421206,840.8928300516307,1490.3250049390492
151,2020-08-12,,,195.6352158451398,877.0002214871439,1558.365227129148
152,2020-08-13,,,199.89062170062587,914.301749857113,1628.7128780136002
153,2020-08-14,,,204.22796856350197,952.796421138401,1701.3648737133
154,2020-08-15,,,208.64834445972494,992.4784201275431,1776.3084957953613
155,2020-08-16,,,213.1528282250947,1033.3366661746347,1853.5205041241747
156,2020-08-17,,,217.74248805924722,1075.3543638521128,1932.9662396449785
157,2020-08-18,,,222.41838001558656,1118.5085532725445,2014.5987265295023
158,2020-08-19,,,227.1815464259058,1162.7696654775687,2098.3577845292316
159,2020-08-20,,,232.0330142584599,1208.1010890373557,2184.1691638162515
160,2020-08-21,,,236.97379340834988,1254.458754710086,2271.943716011822
161,2020-08-22,,,242.0048749191506,1301.7907456947978,2361.576616470445
162,2020-08-23,,,247.12722913479936,1350.0369416465578,2452.946654158316
163,2020-08-24,,,252.34180378086265,1399.128705185285,2545.9156065897073
164,2020-08-25,,,257.6495219744079,1448.9886200915296,2640.3277182086513
165,2020-08-26,,,263.0512801618003,1499.5302907149812,2736.0093012681623
166,2020-08-27,,,268.5479459839189,1550.658212294179,2832.768478604439
167,2020-08-28,,,274.1403560683861,1602.267721868425,2930.395087668464
168,2020-08-29,,,279.82931374856474,1654.2450392260303,3028.6607647034957
169,2020-08-30,,,285.6155867092673,1706.467406849361,3127.319226989455
170,2020-08-31,,,291.4999045592493,1758.803337063965,3226.1067695686806
171,2020-09-01,,,297.4829563308109,1811.112973558261,3324.7429907857113
172,2020-09-02,,,303.56538790697414,1863.248573101573,3422.9317582961717
173,2020-09-03,,,309.7477993769686,1915.0551116498823,3520.362423922796
174,2020-09-04,,,316.0307423209556,1966.3710170991242,3616.7112918772928
175,2020-09-05,,,322.4147170251952,2017.0290287450994,3711.6433404650033
176,2020-09-06,,,328.9001696290973,2066.8571810700873,3804.814192511077
177,2020-09-07,,,335.48748920590174,2115.679906843381,3895.8723244808602
178,2020-09-08,,,342.17700477897984,2163.319251755505,3984.4614987320297
179,2020-09-09,,,348.9689822761247,2209.5961899720037,4070.2233976678826
180,2020-09-10,,,355.86362142442965,2254.3320271734156,4152.800432922401
