,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.213757848425603,1.241396999127922,1.2690361498302407
43,2020-03-05,0.0,0.0,1.4829088475149002,1.5520390959981982,1.6211693444814963
44,2020-03-06,0.0,0.0,1.8138212051327751,1.943677071943715,2.073532938754655
45,2020-03-07,0.0,0.0,2.221167340353153,2.438285908229516,2.6554044761058795
46,2020-03-08,0.0,0.0,2.7231794804208094,3.0639759338852564,3.4047723873497033
47,2020-03-09,0.0,0.0,3.3425073484384593,3.856720566464694,4.370933784490929
48,2020-03-10,0.0,0.0,4.107268744536566,4.862556365113766,5.617843985690968
49,2020-03-11,0.0,0.0,5.05232291193297,6.140365407838026,7.22840790374308
50,2020-03-12,1.0,0.0,6.220789299721823,7.765357307045624,9.309925314369426
51,2020-03-13,1.0,0.0,7.665816362560521,9.833359887408777,12.000903412257035
52,2020-03-14,3.0,0.0,9.452570679139344,12.465990320972828,15.479409962806313
53,2020-03-15,6.0,0.0,11.660359019731782,15.816693008158413,19.973026996585045
54,2020-03-16,10.0,0.0,14.384707615863446,20.077470709185416,25.770233802507388
55,2020-03-17,11.0,3.0,17.739097527457314,25.485869817856496,33.23264210825568
56,2020-03-18,25.0,9.0,21.855890966837496,32.33137715427662,42.806863341715754
57,2020-03-19,27.0,17.0,26.885789231550707,40.95982363978142,55.033858048012135
58,2020-03-20,50.0,27.0,32.99496515184049,51.77368291334748,70.55240067485447
59,2020-03-21,46.0,41.0,40.35886521068295,65.22538170651745,90.09189820235194
60,2020-03-22,52.0,58.0,49.15166498771826,81.80009567469517,114.4485263616721
61,2020-03-23,96.0,82.0,59.53060121817173,101.98432784512066,144.43805447206958
62,2020-03-24,105.0,113.0,71.61501518352372,126.21733846874736,180.819661753971
63,2020-03-25,140.0,151.0,85.46100258868992,154.82474871838286,224.18849484807583
64,2020-03-26,225.0,192.0,101.03403502681559,187.9377362259765,274.84143742513737
65,2020-03-27,252.0,239.0,118.18356489802824,225.40699931779244,332.63043373755664
66,2020-03-28,327.0,289.0,136.6249885099081,266.7269779428802,396.82896737585224
67,2020-03-29,352.0,341.0,155.9347966182848,310.99047989231235,466.0461631663399
68,2020-03-30,399.0,395.0,175.56369971253204,356.8940060688902,538.2243124252483
69,2020-03-31,461.0,450.0,194.86972822621726,402.8073833340275,610.7450384418378
70,2020-04-01,526.0,507.0,213.16914400427555,446.90770032590103,680.6462566475266
71,2020-04-02,639.0,562.0,229.79850887923402,487.3602568013629,744.9220047234918
72,2020-04-03,645.0,612.0,244.17788999790332,522.5143270653339,800.8507641327643
73,2020-04-04,678.0,655.0,255.8642171049022,551.0752572972174,846.2862974895324
74,2020-04-05,727.0,687.0,264.58574699267706,572.2198745090454,879.8540020254138
75,2020-04-06,792.0,709.0,270.25287677881926,585.6374406981885,901.0220046175576
76,2020-04-07,810.0,718.0,272.9457802888286,591.4974239544174,910.0490676200061
