,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.154990830794162,1.1584919785655365,1.161993126336911
28,2020-02-19,0.0,0.0,1.3674775090930182,1.3757931311987637,1.3841087533045093
29,2020-02-20,0.0,0.0,1.6190528131135324,1.6338657193795358,1.6486786256455392
30,2020-02-21,0.0,0.0,1.916906161676448,1.9403610286025255,1.963815895528603
31,2020-02-22,0.0,0.0,2.2695487944630153,2.3043661927908436,2.3391835911186725
32,2020-02-23,0.0,0.0,2.6870565959873125,2.736673524176145,2.786290452364977
33,2020-02-24,0.0,0.0,3.1813574464493204,3.2501002902861273,3.3188431341229343
34,2020-02-25,0.0,0.0,3.7665712318879105,3.8598683530989275,3.953165474309944
35,2020-02-26,0.0,0.0,4.4594121182735025,4.584054827794198,4.708697537314893
36,2020-02-27,0.0,0.0,5.27966442763386,5.444126977087425,5.608589526540991
37,2020-02-28,0.0,0.0,6.250745493198538,6.465576986619514,6.68040848004049
38,2020-02-29,0.0,0.0,7.400371265673826,7.67867513038399,7.956978995094155
39,2020-03-01,0.0,0.0,8.762772331451123,9.120872619720185,9.478972907989245
40,2020-03-02,0.0,0.0,10.379709361634035,10.837975608313137,11.296241854992239
41,2020-03-03,1.0,0.0,12.302767443445784,12.886697869066362,13.47062829468694
42,2020-03-04,1.0,0.0,14.59492517825651,15.336485358724406,16.078045539192303
43,2020-03-05,1.0,0.0,17.331363566227978,18.27055800320649,19.209752440185
44,2020-03-06,2.0,0.0,20.599162889697688,21.78577198355814,22.97238107741859
45,2020-03-07,5.0,0.0,24.49636942696461,25.991792256335373,27.48721508570614
46,2020-03-08,7.0,0.0,29.131584742078886,31.010802269577617,32.89001979707635
47,2020-03-09,11.0,0.0,34.62528005865272,36.979064617334615,39.332849176016516
48,2020-03-10,7.0,0.0,41.113313296976685,44.05089335307054,46.9884734091644
49,2020-03-11,19.0,0.0,48.75207101119897,52.40446114867326,56.05685128614756
50,2020-03-12,1.0,6.0,57.72420145446547,62.248347423321086,66.7724933921767
51,2020-03-13,78.0,15.0,68.2446436617245,73.8285130475754,79.4123824334263
52,2020-03-14,62.0,32.0,80.5680649355161,87.43692736255711,94.30578978959812
53,2020-03-15,94.0,52.0,94.99945929638389,103.4238097284169,111.84816016044991
54,2020-03-16,53.0,78.0,111.90835986617093,122.21405202787676,132.5197441895826
55,2020-03-17,191.0,111.0,131.74389112760193,144.32480559320177,156.90572005880162
56,2020-03-18,90.0,151.0,155.04359765086107,170.37634502066118,185.70909239046128
57,2020-03-19,207.0,196.0,182.42424853918087,201.082815233669,219.74138192815713
58,2020-03-20,213.0,248.0,214.5377250492174,237.20342147074422,259.86911789227105
59,2020-03-21,332.0,306.0,251.97085420911935,279.4293939885157,306.8879337679121
60,2020-03-22,397.0,368.0,295.06971082773606,328.1834454533778,361.29718007901954
61,2020-03-23,539.0,433.0,343.68657149155666,383.3281856607316,422.96979982990655
62,2020-03-24,497.0,496.0,396.8918775090868,443.83064956880537,490.7694216285239
63,2020-03-25,839.0,556.0,452.7606570065855,507.5083863076203,562.2561156086551
64,2020-03-26,718.0,609.0,508.39531888207273,571.0455600730003,633.6958012639278
65,2020-03-27,773.0,654.0,560.3140130906105,630.432672631458,700.5513321723055
66,2020-03-28,844.0,690.0,605.1697327150912,681.7947655642777,758.4197984134642
67,2020-03-29,821.0,716.0,640.5398938119449,722.309115348348,804.078336884751
68,2020-03-30,913.0,734.0,665.4253209686204,750.7916835120332,836.1580460554459
