,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.1012895588267693,1.1235754387175756,1.145861318608382
48,2020-04-04,1.0,0.7380910680884899,1.2125810021737853,1.2626391700800867,1.3126973379863882
49,2020-04-05,1.0,0.9534628762837261,1.335199392994996,1.4195923940236952,1.5039853950523943
50,2020-04-06,1.0,1.2370160716502323,1.470483588940126,1.5970928299793004,1.7237020710184747
51,2020-04-07,2.0,1.570246784358409,1.6199403039826927,1.7982318176102117,1.9765233312377306
52,2020-04-08,2.0,1.9358811262561857,1.7850974933486325,2.0263360627420024,2.2675746321353727
53,2020-04-09,2.0,2.324185152290809,1.9673761430979626,2.284762306166141,2.60214846923432
54,2020-04-10,1.0,2.731365874285899,2.1681274650697646,2.5769371948228597,2.9857469245759547
55,2020-04-11,3.0,3.154323133297981,2.3887889923624175,2.9066125557645255,3.4244361191666335
56,2020-04-12,2.0,3.588164663174581,2.63100334370669,3.2780964338814256,3.9251895240561607
57,2020-04-13,2.0,4.028969839635037,2.896644968192068,3.6963491497683525,4.496053331344637
58,2020-04-14,2.0,4.480025118832408,3.187816156112376,4.167030942793108,5.146245729473841
59,2020-04-15,5.0,4.9595201143215535,3.506889881639331,4.6966436624570465,5.886397443274761
60,2020-04-16,3.0,5.506420883214427,3.856666523306439,5.292922630929678,6.729178738552917
61,2020-04-17,5.0,6.175499059604552,4.24067919042285,5.965601890891818,7.690524591360785
62,2020-04-18,12.0,7.0157147118128975,4.663449608465246,6.727195271605564,8.790940934745882
63,2020-04-19,10.0,8.0444376094945,5.13015257183635,7.592574674106534,10.054996776376719
64,2020-04-20,8.0,9.238293917712088,5.645368481503424,8.576340722838141,11.507312964172858
65,2020-04-21,19.0,10.54476836546809,6.21152201509619,9.68892822552004,13.166334435943892
66,2020-04-22,13.0,11.902438303675519,6.827943083692299,10.933496481436656,15.039049879181015
67,2020-04-23,9.0,13.259722314410368,7.490698212415068,12.304257330472579,17.11781644853009
68,2020-04-24,15.0,14.586170758979216,8.192763816550494,13.78560156643817,19.37843931632585
69,2020-04-25,6.0,15.868771769219899,8.924233057544983,15.351520803714259,21.778808549883536
70,2020-04-26,18.0,17.094351157107276,9.672331303703407,16.964872586077067,24.257413868450726
71,2020-04-27,11.0,18.237176519643803,10.421313240958682,18.57673801317869,26.732162785398703
72,2020-04-28,19.0,19.269637335269454,11.153076147587221,20.128349952948838,29.10362375831045
73,2020-04-29,16.0,20.18535059663295,11.849238890419153,21.558110304484018,31.26698171854888
74,2020-04-30,17.0,21.0055393489853,12.493880097259886,22.811509996912285,33.12913989656468
75,2020-05-01,22.0,21.759911635755664,13.075310900251454,23.84856632404946,34.62182174784747
76,2020-05-02,26.0,22.46434062817422,13.586649010961247,24.647135019105338,35.70762102724943
77,2020-05-03,28.0,23.117528821097235,14.02616808708873,25.20446162965453,36.382755172220335
78,2020-05-04,29.0,23.71466704107255,14.397763666099925,25.537888273577003,36.67801288105408
79,2020-05-05,49.0,24.261674598889943,14.711089166890174,25.6835108115864,36.65593245628263
80,2020-05-06,28.0,24.777943648525525,14.980988033330238,25.692090502980207,36.40319297263018
81,2020-05-07,29.0,25.286492863367588,15.225840629193591,25.62187111949119,36.01790160978879
82,2020-05-08,24.0,25.79798027262057,15.464277352628116,25.527784197740175,35.591291042852234
83,2020-05-09,23.0,26.29706237597749,15.710785706776479,25.449458274159444,35.18813084154241
84,2020-05-10,21.0,26.7403610106068,15.972785596931793,25.405019167935706,34.83725273893962
85,2020-05-11,20.0,27.072910111176604,16.251459289712862,25.39539396039914,34.53932863108542
