,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.1012394774491012,1.1235503980287416,1.145861318608382
48,2020-04-04,1.0,0.7380910680884899,1.2124700970290618,1.262583717507725,1.3126973379863882
49,2020-04-05,1.0,0.9534628762837261,1.3350178427921224,1.4195016189222582,1.5039853950523943
50,2020-04-06,1.0,1.2370160716502323,1.4702246614657075,1.596963366242091,1.7237020710184747
51,2020-04-07,2.0,1.570246784358409,1.6196013584392501,1.7980623448384905,1.9765233312377306
52,2020-04-08,2.0,1.9358811262561857,1.7846771741357315,2.026125903135552,2.2675746321353727
53,2020-04-09,2.0,2.324185152290809,1.9668682035106655,2.2845083363724927,2.60214846923432
54,2020-04-10,1.0,2.731365874285899,2.167515135536593,2.576631030056274,2.9857469245759547
55,2020-04-11,3.0,3.154323133297981,2.3880426773676766,2.906239398267155,3.4244361191666335
56,2020-04-12,2.0,3.588164663174581,2.6300807124634127,3.277635118259787,3.9251895240561607
57,2020-04-13,2.0,4.028969839635037,2.8954912035443106,3.6957722674444735,4.496053331344637
58,2020-04-14,2.0,4.480025118832408,3.186363581907523,4.166304655690682,5.146245729473841
59,2020-04-15,5.0,4.9595201143215535,3.5050580226077876,4.6957277329412745,5.886397443274761
60,2020-04-16,3.0,5.506420883214427,3.8543652060496503,5.291771972301284,6.729178738552917
61,2020-04-17,5.0,6.175499059604552,4.237818038533577,5.964171314947182,7.690524591360785
62,2020-04-18,12.0,7.0157147118128975,4.659952547527945,6.725446741136913,8.790940934745882
63,2020-04-19,10.0,8.0444376094945,5.125963360975361,7.59048006867604,10.054996776376719
64,2020-04-20,8.0,9.238293917712088,5.640426204629203,8.57386958440103,11.507312964172858
65,2020-04-21,19.0,10.54476836546809,6.205699671262095,9.686017053602994,13.166334435943892
66,2020-04-22,13.0,11.902438303675519,6.820964070755158,10.930006974968087,15.039049879181015
67,2020-04-23,9.0,13.259722314410368,7.482049298017143,12.299932873273615,17.11781644853009
68,2020-04-24,15.0,14.586170758979216,8.18161458395322,13.780026950139534,19.37843931632585
69,2020-04-25,6.0,15.868771769219899,8.90936626186177,15.344087405872653,21.778808549883536
70,2020-04-26,18.0,17.094351157107276,9.652084652252302,16.954749260351512,24.257413868450726
71,2020-04-27,11.0,18.237176519643803,10.393535861430315,18.56284932341451,26.732162785398703
72,2020-04-28,19.0,19.269637335269454,11.115122026938097,20.109372892624275,29.10362375831045
73,2020-04-29,16.0,20.18535059663295,11.798032173064845,21.532506945806862,31.26698171854888
74,2020-04-30,17.0,21.0055393489853,12.426059731205823,22.777599813885253,33.12913989656468
75,2020-05-01,22.0,21.759911635755664,12.9874185596922,23.804620153769836,34.62182174784747
76,2020-05-02,26.0,22.46434062817422,13.475318053895851,24.59146954057264,35.70762102724943
77,2020-05-03,28.0,23.117528821097235,13.888292756036883,25.13552396412861,36.382755172220335
78,2020-05-04,29.0,23.71466704107255,14.230634282063896,25.454323581558988,36.67801288105408
79,2020-05-05,49.0,24.261674598889943,14.512472952200053,25.584202704241342,36.65593245628263
80,2020-05-06,28.0,24.777943648525525,14.749137446735162,25.57616520968267,36.40319297263018
81,2020-05-07,29.0,25.286492863367588,14.959421625999205,25.488661617893996,36.01790160978879
82,2020-05-08,24.0,25.79798027262057,15.162227825975998,25.376759434414115,35.591291042852234
83,2020-05-09,23.0,26.29706237597749,15.372145478821917,25.28013816018216,35.18813084154241
84,2020-05-10,21.0,26.7403610106068,15.59656184577169,25.216907292355653,34.83725273893962
85,2020-05-11,20.0,27.072910111176604,15.836566193399145,25.18794741224228,34.53932863108542
