,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1610688160615443,1.1613629147855247,1.1616570135095052
28,2020-02-19,0.0,0.0,1.3819076530408998,1.3826079017964386,1.383308150551977
29,2020-02-20,0.0,0.0,1.6447474561105369,1.645997920826249,1.6472483855419613
30,2020-02-21,0.0,0.0,1.9575749619796992,1.9595598516116248,1.9615447412435505
31,2020-02-22,0.0,0.0,2.3298950684780313,2.3328487969834213,2.3358025254888113
32,2020-02-23,0.0,0.0,2.7730191792797423,2.777238802088301,2.7814584248968597
33,2020-02-24,0.0,0.0,3.300408215949315,3.306268779309416,3.312129342669517
34,2020-02-25,0.0,0.0,3.9280806208186787,3.936054080790748,3.944027540762817
35,2020-02-26,0.0,0.0,4.675097606664266,4.685776118236833,4.6964546298094
36,2020-02-27,0.0,0.0,5.564140196208602,5.578264747248845,5.5923892982890875
37,2020-02-28,0.0,0.0,6.622195298182756,6.640690873943674,6.659186449704591
38,2020-02-29,0.0,0.0,7.881371258680946,7.905389977801484,7.929408696922023
39,2020-03-01,0.0,0.0,9.381703967736238,9.412599589980186,9.443495212224136
40,2020-03-02,0.0,0.0,11.172467114787079,11.21177672316399,11.2510863315409
41,2020-03-03,1.0,0.0,13.315145984492947,13.364520186512795,13.413894388532642
42,2020-03-04,1.0,0.0,15.885514333584883,15.946648596535098,16.007782859485314
43,2020-03-05,1.0,0.0,18.97472742850723,19.049351003006326,19.12397457750542
44,2020-03-06,2.0,0.0,22.688914468245105,22.77891708928408,22.868919710323052
45,2020-03-07,5.0,0.0,27.14782595015644,27.255584238179438,27.363342526202434
46,2020-03-08,7.0,0.0,32.484009665131474,32.6129206832689,32.74183170140632
47,2020-03-09,11.0,0.0,38.84413833170212,38.9993050508654,39.15447177002869
48,2020-03-10,7.0,0.0,46.393225568378384,46.582209323952014,46.771193079525645
49,2020-03-11,19.0,0.0,55.321061842744555,55.55464583250064,55.78822982225673
50,2020-03-12,1.0,6.0,65.84951901866627,66.14248930486795,66.43545959106963
51,2020-03-13,78.0,15.0,78.24029985655359,78.61227896361979,78.98425807068598
52,2020-03-14,62.0,32.0,92.80462542540745,93.28094516123753,93.75726489706759
53,2020-03-15,94.0,52.0,109.91729679867441,110.52981363726202,111.14233047584963
54,2020-03-16,53.0,78.0,130.03582835227013,130.82357994104666,131.61133152982322
55,2020-03-17,191.0,111.0,153.72082830484894,154.7306091217766,155.74038993870428
56,2020-03-18,90.0,151.0,181.64763027826217,182.9349698792713,184.22230948028042
57,2020-03-19,207.0,196.0,214.59217845644594,216.2238376208012,217.85549678515645
58,2020-03-20,213.0,248.0,253.36642190655132,255.42638515087071,257.4863483951901
59,2020-03-21,332.0,306.0,298.6717191239165,301.2736915541458,303.8756639843751
60,2020-03-22,397.0,368.0,350.8406951986545,354.1508695324344,357.46104386621425
61,2020-03-23,539.0,433.0,409.46461945218056,413.7376985269008,418.01077760162093
62,2020-03-24,497.0,496.0,472.972280837828,478.59921583670155,484.22615083557514
63,2020-03-25,839.0,556.0,538.3332008837338,545.8890409380888,553.4448809924438
64,2020-03-26,718.0,609.0,601.1419352269066,611.4088973599648,621.6758594930229
65,2020-03-27,773.0,654.0,656.2824946250869,670.2169640394146,684.1514334537424
66,2020-03-28,844.0,690.0,699.0943785780883,717.7209737092201,736.347568840352
67,2020-03-29,821.0,716.0,726.589000408744,750.8418154322846,775.0946304558252
68,2020-03-30,913.0,734.0,738.1227088588746,768.6900343410339,799.2573598231932
