,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1330596338905472,1.1511955842988069,1.1693315347070665
28,2020-02-19,0.0,0.0,1.3160388882103535,1.3588425338844659,1.4016461795585782
29,2020-02-20,0.0,0.0,1.5285651003980805,1.6043385544227817,1.680112008447483
30,2020-02-21,0.0,0.0,1.7754085208595793,1.8946521659839348,2.0138958111082905
31,2020-02-22,0.0,0.0,2.062109223425493,2.238046847032913,2.4139844706403326
32,2020-02-23,0.0,0.0,2.3951012290749993,2.64432364409219,2.8935460591093802
33,2020-02-24,0.0,0.0,2.781856604387806,3.125109525163072,3.4683624459383378
34,2020-02-25,0.0,0.0,3.2310527357070598,3.6942001311086656,4.1573475265102715
35,2020-02-26,0.0,0.0,3.752766488247464,4.367967212734738,4.983167937222014
36,2020-02-27,0.0,0.0,4.358699546681861,5.16584297881124,5.972986410940617
37,2020-02-28,0.0,0.0,5.062439911795515,6.110895875965918,7.159351840136321
38,2020-02-29,0.0,0.0,5.8797653098441955,7.23051503801147,8.581264766178744
39,2020-03-01,0.0,0.0,6.830208340602989,8.558664440458838,10.287120540314687
40,2020-03-02,0.0,0.0,7.937420789294428,10.136929948120727,12.336439106947026
41,2020-03-03,1.0,0.0,9.230508943095314,12.016870835021354,14.803232726947396
42,2020-03-04,1.0,0.0,10.744600291972482,14.261660533532734,17.778720775092985
43,2020-03-05,1.0,0.0,12.520704027828838,16.946992398595633,21.373280769362424
44,2020-03-06,2.0,0.0,14.60467895779146,20.16090124370295,25.717123529614437
45,2020-03-07,5.0,0.0,17.04578545704028,24.002983062854035,30.96018066866779
46,2020-03-08,7.0,0.0,19.895732961954703,28.58416628630983,37.27259961066496
47,2020-03-09,11.0,0.0,23.209042554474394,34.028243893676915,44.84744523287944
48,2020-03-10,7.0,0.0,27.044904007608054,40.47565936746038,53.90641472731271
49,2020-03-11,19.0,0.0,31.469927348706435,48.08898677425775,64.70804619980906
50,2020-03-12,1.0,6.0,36.56094613275672,57.05908520062714,77.55722426849756
51,2020-03-13,78.0,15.0,42.407643487442265,67.61164724482462,92.81565100220698
52,2020-03-14,62.0,32.0,49.115741216170264,80.01528584489628,110.9148304736223
53,2020-03-15,94.0,52.0,56.811803545225416,94.59296956433457,132.37413558344372
54,2020-03-16,53.0,78.0,65.649717610014,111.73731925690282,157.82492090379165
55,2020-03-17,191.0,111.0,75.81687304595395,131.92698889382206,188.03710474169017
56,2020-03-18,90.0,151.0,87.53572206781742,155.73689747284035,223.9380728778633
57,2020-03-19,207.0,196.0,101.0542102677089,183.83003597514124,266.6058616825736
58,2020-03-20,213.0,248.0,116.61656243751352,216.91300336192904,317.2094442863446
59,2020-03-21,332.0,306.0,134.40475061091453,255.63256292993321,376.86037524895187
60,2020-03-22,397.0,368.0,154.4434338683812,300.39168749454205,446.3399411207029
61,2020-03-23,539.0,433.0,176.47239331948646,351.0816142034579,525.6908350874293
62,2020-03-24,497.0,496.0,199.81494787033364,406.77300353346436,613.7310591965951
63,2020-03-25,839.0,556.0,223.30425728086078,465.4813938993068,707.6585305177528
64,2020-03-26,718.0,609.0,245.34935188134585,524.1802918619786,803.0112318426114
65,2020-03-27,773.0,654.0,264.1924982856216,579.2033273546231,894.2141564236244
66,2020-03-28,844.0,690.0,278.31252107522863,627.0032613825431,975.6940016898576
67,2020-03-29,821.0,716.0,286.8145327353971,664.9930423164202,1043.1715518974434
68,2020-03-30,913.0,734.0,289.61796634875026,692.0826670118724,1094.5473676749946
