,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.0010770214093256162,,,
1,2020-02-17,0.0,0.00151397766966772,,,
2,2020-02-18,0.0,0.0021603139878122487,,,
3,2020-02-19,0.0,0.0027392503449010126,,,
4,2020-02-20,0.0,0.002957250305659093,,,
5,2020-02-21,0.0,0.002678935046122888,,,
6,2020-02-22,0.0,0.0019083746221685183,,,
7,2020-02-23,0.0,0.0007273180362935074,,,
8,2020-02-24,0.0,-0.0007514708907023838,,,
9,2020-02-25,0.0,-0.002406021637889126,,,
10,2020-02-26,0.0,-0.004112209373993637,,,
11,2020-02-27,0.0,-0.0057448970905162764,,,
12,2020-02-28,0.0,-0.0071750907003762035,,,
13,2020-02-29,0.0,-0.008257479412299498,,,
14,2020-03-01,0.0,-0.008797457807893112,,,
15,2020-03-02,0.0,-0.00850669006916189,,,
16,2020-03-03,0.0,-0.007037680143963065,,,
17,2020-03-04,0.0,-0.004271214614591708,,,
18,2020-03-05,0.0,-0.000865280736307018,,,
19,2020-03-06,0.0,0.0014386579529435694,,,
20,2020-03-07,0.0,0.00048546543653043254,,,
21,2020-03-08,0.0,-0.00476167841872878,,,
22,2020-03-09,0.0,-0.013249453526510982,,,
23,2020-03-10,0.0,-0.022869618984523162,,,
24,2020-03-11,0.0,-0.033163463957168064,,,
25,2020-03-12,0.0,-0.04725713496335766,,,
26,2020-03-13,0.0,-0.07038837643160012,,,
27,2020-03-14,0.0,-0.10534681798309593,,,
28,2020-03-15,0.0,-0.14890824107654324,,,
29,2020-03-16,0.0,-0.19254677034525794,,,
30,2020-03-17,1.0,-0.22584317287815234,,,
31,2020-03-18,0.0,-0.23972282039319692,,,
32,2020-03-19,0.0,-0.22887783837320363,,,
33,2020-03-20,0.0,-0.1912678392728435,,,
34,2020-03-21,0.0,-0.12203759067848806,,,
35,2020-03-22,1.0,-0.006555308160225416,,,
36,2020-03-23,0.0,0.17899281774790926,,,
37,2020-03-24,0.0,0.4600929107670123,,,
38,2020-03-25,0.0,0.856989477505217,,,
39,2020-03-26,1.0,1.3803227083644025,,,
40,2020-03-27,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-03-28,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564722726,1.1094415678365834,1.114671528203256,1.1199014885699285
43,2020-03-30,2.0,4.400733756168496,1.230593699742377,1.2421465699769807,1.2536994402115844
44,2020-03-31,1.0,5.19418305983269,1.3643440554382777,1.3835156374025777,1.4026872193668776
45,2020-04-01,3.0,5.935812050472234,1.5123042730285399,1.5406345655725753,1.5689648581166105
46,2020-04-02,8.0,6.619442765001301,1.6763079768685931,1.7156291801656467,1.7549503834627005
47,2020-04-03,5.0,7.253435723521689,1.8584339967859738,1.910926312639382,1.9634186284927904
48,2020-04-04,6.0,7.851661437298163,2.061030947898121,2.1292871291414888,2.1975433103848565
49,2020-04-05,13.0,8.422410669770105,2.28674246763832,2.3738420200292945,2.4609415724202686
50,2020-04-06,7.0,8.963402569626034,2.538532302725061,2.648126131082692,2.757719959440323
51,2020-04-07,12.0,9.467051572741475,2.819708069326354,2.956114128819803,3.092520188313253
52,2020-04-08,8.0,9.930810403145385,3.1339417648676675,3.3022518334593447,3.470561902051022
53,2020-04-09,25.0,10.365102913195086,3.485282071831428,3.6914786256737364,3.8976751795160447
54,2020-04-10,12.0,10.793526325617297,3.878142491037362,4.129221123300638,4.3802997555639145
55,2020-04-11,17.0,11.243090380976616,4.317235838894074,4.621321511827359,4.925407184760645
56,2020-04-12,22.0,11.730543370583643,4.8074572817398025,5.173900277953895,5.540343274167988
57,2020-04-13,11.0,12.256536811983452,5.353777588054087,5.793225210114008,6.232672832173927
58,2020-04-14,18.0,12.81081231912758,5.9611148302709065,6.485548148985124,7.009981467699341
59,2020-04-15,9.0,13.37986522341427,6.634038113935878,7.256728753640867,7.879419393345856
60,2020-04-16,7.0,13.950792141626453,7.376392459464179,8.111747039615413,8.847101619766647
61,2020-04-17,7.0,14.513972021154911,8.191075826325786,9.054388419293431,9.917701012261077
62,2020-04-18,10.0,15.067639976249641,9.079928816847277,10.087061664444324,11.094194512041371
63,2020-04-19,12.0,15.622153676158524,10.043736748396855,11.210757487402196,12.377778226407537
64,2020-04-20,9.0,16.20043682301857,11.082437348233633,12.425272998813671,13.768108649393708
65,2020-04-21,19.0,16.833370378981314,12.195197167529148,13.729285156159229,15.263373144789307
66,2020-04-22,18.0,17.550858209943968,13.380134916807444,15.119984572957609,16.859834229107776
67,2020-04-23,14.0,18.372821202794277,14.63399183444257,16.59264009088193,18.55128834732129
68,2020-04-24,18.0,19.30713399919567,15.952011904906866,18.1404326278935,20.328853350880134
69,2020-04-25,22.0,20.35496298618618,17.328108331095954,19.754666618970518,22.18122490684508
70,2020-04-26,19.0,21.516413244381884,18.75526552167064,21.42530213937107,24.095338757071502
71,2020-04-27,27.0,22.793708626093267,20.2259078890184,23.141462360729975,26.057016832441544
72,2020-04-28,31.0,24.192822271104077,21.73213591664914,24.891780841906964,28.051425767164794
73,2020-04-29,32.0,25.720456248910153,23.266083382362638,26.664910907077328,30.063738431792018
74,2020-04-30,27.0,27.377118129735383,24.820389989317974,28.450186305342008,32.07998262136604
75,2020-05-01,26.0,29.153732942006545,26.38845856071459,30.237998133328343,34.0875377059421
76,2020-05-02,36.0,31.031455276133713,27.96453177024867,32.01992780377205,36.07532383729543
77,2020-05-03,27.0,32.97700903884993,29.543945713837577,33.789098213431274,38.034250713024974
78,2020-05-04,35.0,34.935036519764814,31.12301843001713,35.54003893066319,39.95705943130924
79,2020-05-05,34.0,36.82822139601563,32.6977669611794,37.267026550607355,41.83628614003531
80,2020-05-06,34.0,38.57498204493013,34.26345480769336,38.96350937401013,43.6635639403269
81,2020-05-07,43.0,40.126838727201054,35.817935790381846,40.62643010982573,45.43492442926963
82,2020-05-08,37.0,41.506606252693906,37.3654013990682,42.26099640225864,47.156591405449085
83,2020-05-09,48.0,42.81196843935459,38.91509264814108,43.87889850339005,48.84270435863902
84,2020-05-10,53.0,44.174354300775924,40.4782336385254,45.494263064373584,50.51029249022177
85,2020-05-11,36.0,45.70384506223967,42.06784046055274,47.123334274115535,52.17882808767833
86,2020-05-12,53.0,47.44887638091311,43.69964084261852,48.78557243158848,53.871504020558426
87,2020-05-13,54.0,49.379396189370645,45.39162363320091,50.50300567463234,55.614387716063774
88,2020-05-14,44.0,51.40815111508975,47.16254460096954,52.298292250515445,57.43403990006136
89,2020-05-15,49.0,53.45587660632528,49.03018747779211,54.19252972087929,59.35487196396648
90,2020-05-16,67.0,55.51828580839261,51.008770224794084,56.20205408463447,61.39533794447485
91,2020-05-17,63.0,57.67504848423206,53.105243378762154,58.33393123190588,63.5626190850496
92,2020-05-18,51.0,60.0287997906382,55.310940499029456,60.58095636117535,65.85097222332125
93,2020-05-19,76.0,62.61974220657153,56.88328904322052,62.96617126587532,69.0490534885301
94,2020-05-20,65.0,65.38235284173763,58.515224514649134,65.5140155875961,72.51280666054309
95,2020-05-21,64.0,68.18708543817142,60.20239517657097,68.1793265787297,76.15625798088844
96,2020-05-22,63.0,70.94115079093939,61.94107217373749,70.96259205160477,79.98411192947206
97,2020-05-23,60.0,73.65476510904134,63.728749450365875,73.86545107521385,84.00215270006183
98,2020-05-24,58.0,76.39539119566471,65.56491455447492,76.89146701491978,88.21801947536466
99,2020-05-25,60.0,79.1619114712088,67.45009190616038,80.04531455348186,92.64053720080335
100,2020-05-26,97.0,81.81295320302202,69.38497891468852,83.33200767274681,97.2790364308051
101,2020-05-27,105.0,84.15954989917344,71.37022916481489,86.75670460495738,102.14318004509988
102,2020-05-28,85.0,86.16743781957844,73.40644819579597,90.32470748683549,107.24296677787501
103,2020-05-29,116.0,88.06377737103703,75.49419800572613,94.04147023313809,112.58874246055002
104,2020-05-30,99.0,90.21205983147519,77.63399468602634,97.91259973000004,118.19120477397372
105,2020-05-31,89.0,92.87036346757836,79.82630454444251,101.94385521781064,124.06140589117878
106,2020-06-01,76.0,96.06883340398797,82.07153997414956,106.14114698574465,130.21075399733976
107,2020-06-02,103.0,99.68385009511104,84.37005518783326,110.51053442945027,136.6510136710673
108,2020-06-03,122.0,103.59346933182634,86.72214187832829,115.05822346885964,143.39430505939097
109,2020-06-04,123.0,107.79333180512451,89.12802588424785,119.79056438608622,150.4531028879246
110,2020-06-05,139.0,112.4307823977076,91.58787754537238,124.71406349738925,157.84024944940612
111,2020-06-06,120.0,117.73856257265929,94.10191804074559,129.8354975933292,165.5690771459128
112,2020-06-07,91.0,123.88367570910479,96.67092030407358,135.1624615365918,173.65400276911
113,2020-06-08,109.0,130.8341970925785,99.29745803236808,140.70476893429256,182.11207983621702
114,2020-06-09,120.0,138.36089183342347,101.9862634712599,146.47496289231083,190.96366231336177
115,2020-06-10,149.0,146.18079146167187,104.74500941643164,152.4893339769746,200.23365853751753
116,2020-06-11,152.0,154.1324483665834,107.57535521133353,158.75800712590043,209.94065904046735
117,2020-06-12,127.0,162.24515517198833,110.47899055768825,165.29147544417478,220.1039603306613
118,2020-06-13,113.0,170.65118158178328,113.45763553769741,172.10060738089672,230.743579224096
119,2020-06-14,120.0,179.4354933061858,116.51304059731821,179.19665330528392,241.8802660132496
120,2020-06-15,178.0,188.5647330844189,119.64698648787153,186.5912513748803,253.53551626188906
121,2020-06-16,309.0,197.926755061904,122.8612841631296,194.2964325778581,265.7315809925866
122,2020-06-17,214.0,207.40084576249455,126.15777462888977,202.32462482013318,278.49147501137656
123,2020-06-18,200.0,216.89155472651754,129.53832874193313,210.6886559160568,291.8389830901805
124,2020-06-19,242.0,226.32646989730864,133.0048469551089,219.40175532878027,305.7986637024516
125,2020-06-20,191.0,235.64438286960635,136.55925900517622,228.47755449304364,320.39584998091107
126,2020-06-21,286.0,244.78773059319238,140.2035235398795,237.93008553911017,335.65664753834085
127,2020-06-22,213.0,253.69973244716448,143.93962768060953,247.77377822192577,351.607928763242
128,2020-06-23,348.0,262.32323281806043,147.76958651685877,258.02345484434545,368.27732317183217
129,2020-06-24,308.0,270.598206569427,151.6954425285318,268.69432294751414,385.69320336649645
130,2020-06-25,292.0,278.45238268244026,155.7192649320445,279.8019655253317,403.8846661186189
131,2020-06-26,275.0,285.7740026808381,159.84314894600035,291.3623285034306,422.8815080608608
132,2020-06-27,267.0,292.3570674564747,164.0692149720866,303.3917052064551,442.7141954408235
133,2020-06-28,256.0,297.8324458293802,168.39960768669667,315.9067175207482,463.4138273547997
134,2020-06-29,281.0,301.68234044090667,172.83649503865908,328.9242934431192,485.0120918475793
135,2020-06-30,345.0,303.74092204079153,177.38206714830133,342.46164069031624,507.5412142323312
136,2020-07-01,,,182.03853510295514,356.5362160285657,531.0338969541763
137,2020-07-02,,,186.8081296438889,371.1656899682671,555.5232502926452
138,2020-07-03,,,191.6930997395075,386.3679064561386,581.0427131727697
139,2020-07-04,,,196.69571103957833,402.1608371861464,607.6259633327145
140,2020-07-05,,,201.81824420510128,418.56253014194544,635.3068160787897
141,2020-07-06,,,207.0629931083591,435.591051977837,664.1191108473149
142,2020-07-07,,,212.43226289757848,453.2644238430307,694.0965847884829
143,2020-07-08,,,217.92836792058395,471.60055025595227,725.2727325913206
144,2020-07-09,,,223.55362950169604,490.6171406421692,757.6806517826424
145,2020-07-10,,,229.31037356616324,510.33162316206824,791.3528727579733
146,2020-07-11,,,235.2009281062722,530.7610504734618,826.3211728406512
147,2020-07-12,,,241.22762048336705,551.9219971008883,862.6163737184096
148,2020-07-13,,,247.39277455990188,573.8304481182143,900.2681216765269
149,2020-07-14,,,253.69870765577244,596.5016788955352,939.304650135298
150,2020-07-15,,,260.14772732312105,619.9501257159536,979.7525241087862
151,2020-07-16,,,266.74212793395526,644.1892471339412,1021.6363663339271
152,2020-07-17,,,273.4841870749527,669.2313760253296,1064.9785649757066
153,2020-07-18,,,280.3761617439903,695.087562370693,1109.7989629973958
154,2020-07-19,,,287.4202843430827,721.7674069196405,1156.1145294961984
155,2020-07-20,,,294.6187584625894,749.278886004206,1203.9390135458227
156,2020-07-21,,,301.9737544518,777.6281679054929,1253.2825813591858
157,2020-07-22,,,309.4874047712731,806.819421329548,1304.151437887823
158,2020-07-23,,,317.16179912259815,836.8546167159238,1356.5474343092496
159,2020-07-24,,,324.9989793516265,867.7333212855622,1410.4676632194978
160,2020-07-25,,,333.0009341216128,899.452488932577,1465.9040437435413
161,2020-07-26,,,341.1695933531556,932.0062462764315,1522.8428991997075
162,2020-07-27,,,349.50682242836854,965.3856764150039,1581.2645304016394
163,2020-07-28,,,358.0144161572292,999.578602153148,1641.142788149067
164,2020-07-29,,,366.6940925047107,1034.5693707226926,1702.4446489406746
165,2020-07-30,,,375.5474860780024,1070.3386422549524,1765.1297984319026
166,2020-07-31,,,384.5761413738267,1106.863184511432,1829.1502276490373
167,2020-08-01,,,393.78150578673376,1144.1156766176796,1894.4498474486252
168,2020-08-02,,,403.1649223800952,1182.064524773578,1960.9641271670607
169,2020-08-03,,,412.7276224225309,1220.6736931241699,2028.6197638258088
170,2020-08-04,,,422.470717693472,1259.9025531615387,2097.334388629605
171,2020-08-05,,,432.3951925627243,1299.7057551828177,2167.016317802911
172,2020-08-06,,,442.50189585005904,1340.0331254437504,2237.5643550374416
