,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.1812366235615186,1.2251363866958798,1.2690361498302407
43,2020-03-05,0.0,0.0,1.4043685797578502,1.5127689621196732,1.6211693444814963
44,2020-03-06,0.0,0.0,1.6713931621779659,1.8724630504663105,2.073532938754655
45,2020-03-07,0.0,0.0,1.9913064176386024,2.323355446872241,2.6554044761058795
46,2020-03-08,0.0,0.0,2.374986652053424,2.8898795197015636,3.4047723873497033
47,2020-03-09,0.0,0.0,2.8355801298811127,3.603256957186021,4.370933784490929
48,2020-03-10,0.0,0.0,3.3889565019734786,4.503400243832223,5.617843985690968
49,2020-03-11,0.0,0.0,4.054238198485196,5.641323051114139,7.22840790374308
50,2020-03-12,1.0,0.0,4.854400958079209,7.082163136224318,9.309925314369426
51,2020-03-13,1.0,0.0,5.816930089566697,8.908916750911866,12.000903412257035
52,2020-03-14,3.0,0.0,6.9744970538192606,11.226953508312787,15.479409962806313
53,2020-03-15,6.0,0.0,8.365591665369662,14.169309330977352,19.973026996585045
54,2020-03-16,10.0,0.0,10.035005355296722,17.902619578902055,25.770233802507388
55,2020-03-17,11.0,3.0,12.034010641840297,22.63332637504799,33.23264210825568
56,2020-03-18,25.0,9.0,14.420024183776837,28.613443762746297,42.806863341715754
57,2020-03-19,27.0,17.0,17.25548330811591,36.144670678064024,55.033858048012135
58,2020-03-20,50.0,27.0,20.605623490917072,45.57901208288577,70.55240067485447
59,2020-03-21,46.0,41.0,24.534840284802076,57.31336924357701,90.09189820235194
60,2020-03-22,52.0,58.0,29.101384843337343,71.77495560250472,114.4485263616721
61,2020-03-23,96.0,82.0,34.3503114194436,89.3941829457566,144.43805447206958
62,2020-03-24,105.0,113.0,40.304893156786164,110.56227745537858,180.819661753971
63,2020-03-25,140.0,151.0,46.95714752924373,135.5728211886598,224.18849484807583
64,2020-03-26,225.0,192.0,54.258615867602664,164.55002664637001,274.84143742513737
65,2020-03-27,252.0,239.0,62.113011989575384,197.37172286356602,332.63043373755664
66,2020-03-28,327.0,289.0,70.37262701745763,233.60079719665492,396.82896737585224
67,2020-03-29,352.0,341.0,78.84026785595246,272.4432155111462,466.0461631663399
68,2020-03-30,399.0,395.0,87.27788616456093,312.75109929490463,538.2243124252483
69,2020-03-31,461.0,450.0,95.4219307679272,353.08348460488247,610.7450384418378
70,2020-04-01,526.0,507.0,103.00402878496446,391.8251427162455,680.6462566475266
71,2020-04-02,639.0,562.0,109.7742418313449,427.3481232774183,744.9220047234918
72,2020-04-03,645.0,612.0,115.52328875212987,458.18702644244706,800.8507641327643
73,2020-04-04,678.0,655.0,120.10010380904207,483.19320064928723,846.2862974895324
74,2020-04-05,727.0,687.0,123.42197895657814,501.637990490996,879.8540020254138
75,2020-04-06,792.0,709.0,125.47608209917055,513.2490433583641,901.0220046175576
76,2020-04-07,810.0,718.0,126.31288934393581,518.1809784819709,910.0490676200061
