,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.1195086696089418,1.1195086696089418,1.1195086696089418
43,2020-03-30,2.0,4.40073375616854,1.252743288933213,1.252743288933213,1.252743288933213
44,2020-03-31,1.0,5.194183059832745,1.4009860547320845,1.4009860547320845,1.4009860547320845
45,2020-04-01,3.0,5.935812050472297,1.5663280170910987,1.5663280170910987,1.5663280170910987
46,2020-04-02,8.0,6.619442765001369,1.7511802103232936,1.7511802103232936,1.7511802103232936
47,2020-04-03,5.0,7.253435723521763,1.9583124149496955,1.9583124149496955,1.9583124149496955
48,2020-04-04,6.0,7.851661437298242,2.1908951413245092,2.1908951413245092,2.1908951413245092
49,2020-04-05,13.0,8.422410669770194,2.452543958360994,2.452543958360994,2.452543958360994
50,2020-04-06,7.0,8.963402569626128,2.7473650420432816,2.7473650420432816,2.7473650420432816
51,2020-04-07,12.0,9.467051572741575,3.080000162939291,3.080000162939291,3.080000162939291
52,2020-04-08,8.0,9.93081040314549,3.455668073814103,3.455668073814103,3.455668073814103
53,2020-04-09,25.0,10.365102913195194,3.8801945514743683,3.8801945514743683,3.8801945514743683
54,2020-04-10,12.0,10.793526325617409,4.3600065292947665,4.3600065292947665,4.3600065292947665
55,2020-04-11,17.0,11.243090380976732,4.902043741642372,4.902043741642372,4.902043741642372
56,2020-04-12,22.0,11.730543370583767,5.5135849552614475,5.5135849552614475,5.5135849552614475
57,2020-04-13,11.0,12.256536811983581,6.202075831491371,6.202075831491371,6.202075831491371
58,2020-04-14,18.0,12.810812319127715,6.97491027320577,6.97491027320577,6.97491027320577
59,2020-04-15,9.0,13.379865223414411,7.838937045597684,7.838937045597684,7.838937045597684
60,2020-04-16,7.0,13.950792141626598,8.799813843859337,8.799813843859337,8.799813843859337
61,2020-04-17,7.0,14.513972021155062,9.861567416116507,9.861567416116507,9.861567416116507
62,2020-04-18,10.0,15.067639976249797,11.026319311320686,11.026319311320686,11.026319311320686
63,2020-04-19,12.0,15.622153676158689,12.294195786153987,12.294195786153987,12.294195786153987
64,2020-04-20,9.0,16.200436823018745,13.6635898883318,13.6635898883318,13.6635898883318
65,2020-04-21,19.0,16.833370378981492,15.13124845399083,15.13124845399083,15.13124845399083
66,2020-04-22,18.0,17.550858209944156,16.691808368337792,16.691808368337792,16.691808368337792
67,2020-04-23,14.0,18.37282120279447,18.337252504926695,18.337252504926695,18.337252504926695
68,2020-04-24,18.0,19.307133999195873,20.05672566465987,20.05672566465987,20.05672566465987
69,2020-04-25,22.0,20.354962986186397,21.83685658121027,21.83685658121027,21.83685658121027
70,2020-04-26,19.0,21.516413244382107,23.66251318844519,23.66251318844519,23.66251318844519
71,2020-04-27,27.0,22.793708626093505,25.517539220723155,25.517539220723155,25.517539220723155
72,2020-04-28,31.0,24.192822271104326,27.38528827674179,27.38528827674179,27.38528827674179
73,2020-04-29,32.0,25.72045624891043,29.24936184930287,29.24936184930287,29.24936184930287
74,2020-04-30,27.0,27.377118129735674,31.094526338542277,31.094526338542277,31.094526338542277
75,2020-05-01,26.0,29.153732942006844,32.90724170636999,32.90724170636999,32.90724170636999
76,2020-05-02,36.0,31.03145527613403,34.67585316639568,34.67585316639568,34.67585316639568
77,2020-05-03,27.0,32.97700903885028,36.39103523565216,36.39103523565216,36.39103523565216
78,2020-05-04,35.0,34.93503651976518,38.04559469820959,38.04559469820959,38.04559469820959
79,2020-05-05,34.0,36.828221396016005,39.63236054998428,39.63236054998428,39.63236054998428
80,2020-05-06,34.0,38.57498204493053,41.143483960414656,41.143483960414656,41.143483960414656
81,2020-05-07,43.0,40.12683872720148,42.57579599837895,42.57579599837895,42.57579599837895
82,2020-05-08,37.0,41.50660625269433,43.93648195689394,43.93648195689394,43.93648195689394
83,2020-05-09,48.0,42.811968439355034,45.24051816521889,45.24051816521889,45.24051816521889
84,2020-05-10,53.0,44.17435430077638,46.505452080261826,46.505452080261826,46.505452080261826
85,2020-05-11,36.0,45.70384506224015,47.7508569287363,47.7508569287363,47.7508569287363
86,2020-05-12,53.0,47.4488763809136,48.99949231493251,48.99949231493251,48.99949231493251
87,2020-05-13,54.0,49.379396189371164,50.2763647102907,50.2763647102907,50.2763647102907
88,2020-05-14,44.0,51.40815111509102,51.60634545267066,51.60634545267066,51.60634545267066
89,2020-05-15,49.0,53.45587660635409,53.01163178572294,53.01163178572294,53.01163178572294
90,2020-05-16,67.0,55.5182858092269,54.508195431507914,54.508195431507914,54.508195431507914
91,2020-05-17,63.0,57.67504850345307,56.100932777830195,56.100932777830195,56.100932777830195
92,2020-05-18,51.0,60.02880013700838,57.78243620584528,57.78243620584528,57.78243620584528
93,2020-05-19,76.0,62.619747091252464,59.540580491893536,59.540580491893536,59.540580491893536
94,2020-05-20,65.0,65.38240682789684,61.367403544335566,61.367403544335566,61.367403544335566
95,2020-05-21,64.0,68.18755393178843,63.25883547457436,63.25883547457436,63.25883547457436
96,2020-05-22,63.0,70.94435110293226,65.21141401523225,65.21141401523225,65.21141401523225
97,2020-05-23,60.0,73.67203169277553,67.22290925890894,67.22290925890894,67.22290925890894
98,2020-05-24,58.0,76.46929956064385,69.29313196442834,69.29313196442834,69.29313196442834
99,2020-05-25,60.0,79.41440965621562,71.42296302674333,71.42296302674333,71.42296302674333
100,2020-05-26,97.0,82.50699095805949,73.61346787346457,73.61346787346457,73.61346787346457
101,2020-05-27,105.0,85.71081242691682,75.86567286708063,75.86567286708063,75.86567286708063
102,2020-05-28,85.0,89.02598579931498,78.18056041711466,78.18056041711466,78.18056041711466
103,2020-05-29,116.0,92.48123809277668,80.55907313284668,80.55907313284668,80.55907313284668
104,2020-05-30,99.0,96.04972706405661,83.00211084153187,83.00211084153187,83.00211084153187
105,2020-05-31,89.0,99.59551714551993,85.51052598578826,85.51052598578826,85.51052598578826
106,2020-06-01,76.0,102.91415902126333,88.08511869764199,88.08511869764199,88.08511869764199
107,2020-06-02,103.0,105.82471305015248,90.7266316700283,90.7266316700283,90.7266316700283
108,2020-06-03,122.0,108.24652149246701,93.43574488813499,93.43574488813499,93.43574488813499
109,2020-06-04,123.0,110.24115660800405,96.2130713568287,96.2130713568287,96.2130713568287
110,2020-06-05,139.0,112.01240318685203,99.05916724673823,99.05916724673823,99.05916724673823
111,2020-06-06,120.0,113.82873995431686,101.97464381032908,101.97464381032908,101.97464381032908
112,2020-06-07,91.0,115.87319242941572,104.9606992856073,104.9606992856073,104.9606992856073
113,2020-06-08,109.0,118.13322812077878,108.02045226902598,108.02045226902598,108.02045226902598
114,2020-06-09,120.0,120.44342488415913,111.15934103779021,111.15934103779021,111.15934103779021
115,2020-06-10,149.0,122.6406215768482,114.38598004767228,114.38598004767228,114.38598004767228
116,2020-06-11,152.0,124.68243801243491,117.70261529827197,117.70261529827197,117.70261529827197
117,2020-06-12,127.0,126.64631327616638,121.11153776011747,121.11153776011747,121.11153776011747
118,2020-06-13,113.0,128.65606136913684,124.61508348275285,124.61508348275285,124.61508348275285
119,2020-06-14,120.0,130.8211725307333,128.21563364203297,128.21563364203297,128.21563364203297
120,2020-06-15,178.0,133.2206216306262,131.91561452190936,131.91561452190936,131.91561452190936
121,2020-06-16,140.0,135.9124831135189,135.71749742575764,135.71749742575764,135.71749742575764
122,2020-06-17,114.0,138.94583957620452,139.6237985120497,139.6237985120497,139.6237985120497
123,2020-06-18,100.0,142.3670317739308,143.6370785489399,143.6370785489399,143.6370785489399
124,2020-06-19,142.0,146.22165908796651,147.75994258206669,147.75994258206669,147.75994258206669
125,2020-06-20,91.0,150.5542493499499,151.99503950963012,151.99503950963012,151.99503950963012
126,2020-06-21,186.0,155.4038325555246,156.3450615585288,156.3450615585288,156.3450615585288
127,2020-06-22,113.0,160.78562867137177,160.81274365508702,160.81274365508702,160.81274365508702
128,2020-06-23,248.0,166.63636196372786,165.4008626836259,165.4008626836259,165.4008626836259
129,2020-06-24,208.0,172.70090072598043,170.11223662586096,170.11223662586096,170.11223662586096
