,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,-0.019298067885256058,,,
1,2020-02-17,0.0,-0.015098469037465477,,,
2,2020-02-18,0.0,-0.008003978087737663,,,
3,2020-02-19,0.0,0.0005425433219749676,,,
4,2020-02-20,0.0,0.008576652636669202,,,
5,2020-02-21,0.0,0.014935280060838505,,,
6,2020-02-22,0.0,0.019208819240059186,,,
7,2020-02-23,0.0,0.02141361370078917,,,
8,2020-02-24,0.0,0.02173876170129167,,,
9,2020-02-25,0.0,0.020425335882700194,,,
10,2020-02-26,0.0,0.017726361197853778,,,
11,2020-02-27,0.0,0.01389760846396733,,,
12,2020-02-28,0.0,0.009198961234950754,,,
13,2020-02-29,0.0,0.003906324623295055,,,
14,2020-03-01,0.0,-0.001658354163610753,,,
15,2020-03-02,0.0,-0.007094808400035485,,,
16,2020-03-03,0.0,-0.011982625886065927,,,
17,2020-03-04,0.0,-0.016153945495470785,,,
18,2020-03-05,0.0,-0.02004120425943185,,,
19,2020-03-06,0.0,-0.024523138566412448,,,
20,2020-03-07,0.0,-0.029955345684899545,,,
21,2020-03-08,0.0,-0.03522338619913359,,,
22,2020-03-09,0.0,-0.03794133486035008,,,
23,2020-03-10,0.0,-0.035541014330488514,,,
24,2020-03-11,0.0,-0.026289919165479618,,,
25,2020-03-12,0.0,-0.010150576203106021,,,
26,2020-03-13,0.0,0.010666773665135175,,,
27,2020-03-14,0.0,0.03264691850687384,,,
28,2020-03-15,0.0,0.053488713632782486,,,
29,2020-03-16,0.0,0.07373946797271566,,,
30,2020-03-17,0.0,0.09557727416325075,,,
31,2020-03-18,0.0,0.12037357637000005,,,
32,2020-03-19,0.0,0.14808716796561058,,,
33,2020-03-20,0.0,0.1786982761173695,,,
34,2020-03-21,0.0,0.21320348876016598,,,
35,2020-03-22,1.0,0.2528743800186716,,,
36,2020-03-23,0.0,0.2980993770951637,,,
37,2020-03-24,0.0,0.3480680452727063,,,
38,2020-03-25,0.0,0.4006934052727292,,,
39,2020-03-26,2.0,0.45216601642343424,,,
40,2020-03-27,0.0,0.49689015265827613,,,
41,2020-03-28,1.0,0.5284770708827793,,,
42,2020-03-29,1.0,0.5419635331948943,,,
43,2020-03-30,1.0,0.537325042333755,,,
44,2020-03-31,0.0,0.5225265351691583,,,
45,2020-04-01,0.0,0.5134485410332572,0.0,0.0,0.0
46,2020-04-02,1.0,0.5313843210028643,1.0001904,1.0001904,1.0001904
47,2020-04-03,2.0,0.5997626925188321,1.089883691648608,1.1180227492614998,1.1461618068743913
48,2020-04-04,1.0,0.7380910680884899,1.18759603416026,1.2504929178208672,1.3133898014814742
49,2020-04-05,1.0,0.9534628762837261,1.2941407076377014,1.3996528663238086,1.5051650250099158
50,2020-04-06,1.0,1.2370160716502323,1.4104804453068946,1.5679667367977737,1.7254530282886524
51,2020-04-07,2.0,1.570246784358409,1.5376875515291337,1.7582983985096543,1.9789092454901749
52,2020-04-08,2.0,1.9358811262561857,1.6768104487301254,1.9737327730163314,2.2706550973025377
53,2020-04-09,2.0,2.324185152290809,1.828764265381585,2.217394470976393,2.6060246765712014
54,2020-04-10,1.0,2.731365874285899,1.994369193080563,2.4924907793951396,2.990612365709716
55,2020-04-11,3.0,3.154323133297981,2.1744869005435743,2.802548288624369,3.430609676705164
56,2020-04-12,2.0,3.588164663174581,2.3701175078566585,3.1516253892532475,3.933133270649836
57,2020-04-13,2.0,4.028969839635037,2.5824146036912015,3.544402469320832,4.506390334950462
58,2020-04-14,2.0,4.480025118832408,2.8126741219694327,3.986229448042101,5.159784774114769
59,2020-04-15,5.0,4.9595201143215535,3.0623616238586204,4.483258815149515,5.90415600644041
60,2020-04-16,3.0,5.506420883214427,3.3332288567769286,5.042803238010551,6.7523776192441725
61,2020-04-17,5.0,6.175499059604552,3.627540621877447,5.674026870209051,7.720513118540656
62,2020-04-18,12.0,7.0157147118128975,3.9482486933886998,6.388650703930606,8.829052714472514
63,2020-04-19,10.0,8.0444376094945,4.298695869976121,7.200586582025089,10.102477294074058
64,2020-04-20,8.0,9.238293917712088,4.681637486609563,8.12360859432454,11.56557970203952
65,2020-04-21,19.0,10.54476836546809,5.098084524095425,9.167906490586931,13.237728457078438
66,2020-04-22,13.0,11.902438303675519,5.54668720462236,10.337345356384638,15.128003508146918
67,2020-04-23,9.0,13.259722314410368,6.023731386231152,11.627998829045408,17.232266271859665
68,2020-04-24,15.0,14.586170758979216,6.523385989114404,13.027364228851042,19.53134246858768
69,2020-04-25,6.0,15.868771769219899,7.037955116482821,14.513789121735245,21.98962312698767
70,2020-04-26,18.0,17.094351157107276,7.557969092375364,16.055686717696005,24.553404343016645
71,2020-04-27,11.0,18.237176519643803,8.072175410035857,17.61074431055185,27.14931321106784
72,2020-04-28,19.0,19.269637335269454,8.56802596012949,19.12732879636731,29.686631632605124
73,2020-04-29,16.0,20.18535059663295,9.03315726475251,20.55038784629147,32.06761842783043
74,2020-04-30,17.0,21.0055393489853,9.45725080802122,21.830025547089345,34.20280028615747
75,2020-05-01,22.0,21.759911635755664,9.833144165661546,22.92806818471154,36.02299220376154
76,2020-05-02,26.0,22.46434062817422,10.157087764481695,23.82119249874247,37.485297233003244
77,2020-05-03,28.0,23.117528821097235,10.428862040151763,24.50272725170252,38.57659246325328
78,2020-05-04,29.0,23.71466704107255,10.651994265617999,24.983925518547494,39.31585677147699
79,2020-05-05,49.0,24.261674598889943,10.83376744023591,25.293531987668725,39.75329653510154
80,2020-05-06,28.0,24.777943648525525,10.984772627531163,25.47484173267295,39.964910837814735
81,2020-05-07,29.0,25.286492863367588,11.117755174867218,25.579689552263712,40.041623929660204
82,2020-05-08,24.0,25.79798027262057,11.013301197299883,25.542554253096004,40.071807308892126
83,2020-05-09,23.0,26.29706237597749,10.796425312234454,25.458675163717174,40.120925015199894
84,2020-05-10,21.0,26.7403610106068,10.595092464466747,25.40757252810568,40.22005259174461
85,2020-05-11,20.0,27.072910111176604,10.40909314997321,25.39047009629284,40.37184704261247
