,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,,,
26,2020-02-17,0.0,0.0,,,
27,2020-02-18,0.0,0.0,,,
28,2020-02-19,0.0,0.0,,,
29,2020-02-20,0.0,0.0,,,
30,2020-02-21,0.0,0.0,,,
31,2020-02-22,0.0,0.0,,,
32,2020-02-23,0.0,0.0,,,
33,2020-02-24,0.0,0.0,,,
34,2020-02-25,0.0,0.0,,,
35,2020-02-26,0.0,0.0,,,
36,2020-02-27,0.0,0.0,,,
37,2020-02-28,0.0,0.0,,,
38,2020-02-29,0.0,0.0,,,
39,2020-03-01,0.0,0.0,,,
40,2020-03-02,0.0,0.0,0.0,0.0,0.0
41,2020-03-03,0.0,0.0,0.99456,0.99456,0.99456
42,2020-03-04,0.0,0.0,1.2243716756684742,1.241312031235988,1.2582523868035018
43,2020-03-05,0.0,0.0,1.5090329671833644,1.551355890274427,1.5936788133654896
44,2020-03-06,0.0,0.0,1.8621054885507264,1.9415065808429959,2.0209076731352655
45,2020-03-07,0.0,0.0,2.3005909966925895,2.433168521851407,2.565746047010225
46,2020-03-08,0.0,0.0,2.8458070923763783,3.0535996298918144,3.261392167407251
47,2020-03-09,0.0,0.0,3.5244782737753035,3.83751650872074,4.150554743666177
48,2020-03-10,0.0,0.0,4.370087137158839,4.829123251681876,5.288159366204913
49,2020-03-11,0.0,0.0,5.42453179277007,6.084656472066481,6.744781151362892
50,2020-03-12,1.0,0.0,6.740129420489134,7.675541614171401,8.610953807853667
51,2020-03-13,1.0,0.0,8.381986619329163,9.69224229752126,11.002497975713355
52,2020-03-14,3.0,0.0,10.43071693936535,12.248843320207868,14.066969701050384
53,2020-03-15,6.0,0.0,12.985414685238386,15.488322104751209,17.991229524264032
54,2020-03-16,10.0,0.0,16.166680192866114,19.588311037730346,23.00994188259458
55,2020-03-17,11.0,3.0,20.119324267790127,24.766909380253644,29.414494492717164
56,2020-03-18,25.0,9.0,25.014152235436764,31.28774536678891,37.561338498141055
57,2020-03-19,27.0,17.0,31.047947805590717,39.463007269358876,47.878066733127035
58,2020-03-20,50.0,27.0,38.440474976438566,49.652579799231354,60.86468462202414
59,2020-03-21,46.0,41.0,47.42706251647703,62.25682283452093,77.08658315256484
60,2020-03-22,52.0,58.0,58.245250508143386,77.70008799896019,97.154925489777
61,2020-03-23,96.0,82.0,71.11423169281836,96.40207127188123,121.68991085094407
62,2020-03-24,105.0,113.0,86.2066028989033,118.73492682964589,151.26325076038847
63,2020-03-25,140.0,151.0,103.61339693409441,144.96610369101205,186.31881044792968
64,2020-03-26,225.0,192.0,123.30547691519303,175.19031408347465,227.07515125175627
65,2020-03-27,252.0,239.0,145.09684064307922,209.25864731261794,273.42045398215663
66,2020-03-28,327.0,289.0,168.6175386355695,246.71763985365823,324.8177410717469
67,2020-03-29,352.0,341.0,193.30480429002012,286.77437736577014,380.24395044152016
68,2020-03-30,399.0,395.0,218.41968275396758,328.303343931848,438.1870051097285
69,2020-03-31,461.0,450.0,243.09246635619044,369.9051886673636,496.7179109785367
70,2020-04-01,526.0,507.0,266.3940906771221,410.01696290594043,553.6398351347588
71,2020-04-02,639.0,562.0,287.42389945377727,447.060177578894,606.6964557040108
72,2020-04-03,645.0,612.0,305.3990973655275,479.60163280000455,653.8041682344816
73,2020-04-04,678.0,655.0,319.7297723138159,506.4968996816126,693.2640270494093
74,2020-04-05,727.0,687.0,330.06635105567415,526.9899572323894,723.9135634091047
75,2020-04-06,792.0,709.0,336.31284510778084,540.7536591446666,745.1944731815523
76,2020-04-07,810.0,718.0,338.6070421843919,547.8702748649758,757.1335075455597
