,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1613209006820988,1.1614469429923764,1.1615729853026537
28,2020-02-19,0.0,0.0,1.382507779407072,1.3828079077298039,1.3831080360525356
29,2020-02-20,0.0,0.0,1.6458189728228314,1.646354963813534,1.6468909548042365
30,2020-02-21,0.0,0.0,1.959275557419071,1.960126409010179,1.9609772606012872
31,2020-02-22,0.0,0.0,2.3324253704595197,2.3336916203523876,2.3349578702452556
32,2020-02-23,0.0,0.0,2.776633382285803,2.7784424460076256,2.7802515097294482
33,2020-02-24,0.0,0.0,3.3054271952469416,3.3079399550453696,3.3104527148437977
34,2020-02-25,0.0,0.0,3.9349080936785517,3.938327020408776,3.9417459471390006
35,2020-02-26,0.0,0.0,4.684240023366522,4.688819175289279,4.693398327212036
36,2020-02-27,0.0,0.0,5.576231191983463,5.582288509285,5.588345826586537
37,2020-02-28,0.0,0.0,6.6380257170042265,6.645958121555543,6.653890526106859
38,2020-02-29,0.0,0.0,7.90192597722758,7.912227896816666,7.922529816405752
39,2020-03-01,0.0,0.0,9.408140095845521,9.421392526169667,9.434644956493813
40,2020-03-02,0.0,0.0,11.206098411071052,11.222961036084602,11.23982366109815
41,2020-03-03,1.0,0.0,13.357383410490266,13.378564593398837,13.399745776307407
42,2020-03-04,1.0,0.0,15.937807690690494,15.964034923356756,15.990262156023016
43,2020-03-05,1.0,0.0,19.038556177622013,19.070571255286293,19.102586332950573
44,2020-03-06,2.0,0.0,22.765896033418596,22.804509429397633,22.84312282537667
45,2020-03-07,5.0,0.0,27.23999428929845,27.286225341096515,27.332456392894578
46,2020-03-08,7.0,0.0,32.59427056560733,32.64957665126513,32.704882736922926
47,2020-03-09,11.0,0.0,38.97685440275486,39.043425347873324,39.10999629299178
48,2020-03-10,7.0,0.0,46.55485836393949,46.63593963199531,46.71702090005113
49,2020-03-11,19.0,0.0,55.52082298031112,55.62104371149294,55.72126444267476
50,2020-03-12,1.0,6.0,66.10003532025102,66.22574411662055,66.35145291299008
51,2020-03-13,78.0,15.0,78.55832207925377,78.71794570258203,78.8775693259103
52,2020-03-14,62.0,32.0,93.21176903092453,93.41618830426896,93.6206075776134
53,2020-03-15,94.0,52.0,110.44073256121048,110.70363388427995,110.96653520734941
54,2020-03-16,53.0,78.0,130.70883716792372,131.04699584688728,131.38515452585088
55,2020-03-17,191.0,111.0,154.58328802220228,155.01681661904323,155.45034521588417
56,2020-03-18,90.0,151.0,182.74684704747224,183.29961640757966,183.8523857676871
57,2020-03-19,207.0,196.0,215.98500992875535,216.68572303147155,217.38643613418776
58,2020-03-20,213.0,248.0,255.1243677306891,256.0091393570217,256.89391098335426
59,2020-03-21,332.0,306.0,300.8915193588196,302.00926007583905,303.1270007928585
60,2020-03-22,397.0,368.0,353.66360291149635,355.08583662030026,356.5080703291042
61,2020-03-23,539.0,433.0,413.1068098934751,414.9432283181796,416.7796467428841
62,2020-03-24,497.0,496.0,477.76492848057336,480.18405959118826,482.60319070180316
63,2020-03-25,839.0,556.0,544.7620684005884,548.0121370957605,551.2622057909326
64,2020-03-26,718.0,609.0,609.8649383642415,614.2843006329485,618.7036629016557
65,2020-03-27,773.0,654.0,668.0984756534027,674.1022007644466,680.1059258754905
66,2020-03-28,844.0,690.0,714.8493120201779,722.8845120586553,730.9197120971328
67,2020-03-29,821.0,716.0,747.038270590504,757.5164461523325,767.9946217141611
68,2020-03-30,913.0,734.0,763.7991611776472,777.0293347949807,790.2595084123143
