,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.1612368724752475,1.1614469429923764,1.1616570135095052
28,2020-02-19,0.0,0.0,1.3823077228095375,1.3828079366807573,1.383308150551977
29,2020-02-20,0.0,0.0,1.6454617488938192,1.6463550672178902,1.6472483855419613
30,2020-02-21,0.0,0.0,1.958708569213819,1.960126655228685,1.9615447412435505
31,2020-02-22,0.0,0.0,2.331581692335882,2.333692108912347,2.3358025254888113
32,2020-02-23,0.0,0.0,2.775428212070055,2.7784433184834576,2.7814584248968597
33,2020-02-24,0.0,0.0,3.3037534757982483,3.307941409233883,3.312129342669517
34,2020-02-25,0.0,0.0,3.932631116659242,3.9383293287110295,3.944027540762817
35,2020-02-26,0.0,0.0,4.6811907870858125,4.688822708447606,4.6964546298094
36,2020-02-27,0.0,0.0,5.572198235547972,5.5822937669185295,5.5923892982890875
37,2020-02-28,0.0,0.0,6.632745092903409,6.645965771304001,6.659186449704591
38,2020-02-29,0.0,0.0,7.895068951791521,7.912238824356772,7.929408696922023
39,2020-03-01,0.0,0.0,9.39932042426733,9.421407818245733,9.443495212224136
40,2020-03-02,0.0,0.0,11.19487755160963,11.222981941575267,11.2510863315409
41,2020-03-03,1.0,0.0,13.343290403189775,13.378592395861208,13.413894388532642
42,2020-03-04,1.0,0.0,15.920358693532151,15.964070776508732,16.007782859485314
43,2020-03-05,1.0,0.0,19.01725757870383,19.070616078104628,19.12397457750542
44,2020-03-06,2.0,0.0,22.74020830026623,22.80456400529464,22.868919710323052
45,2020-03-07,5.0,0.0,27.209238912216872,27.286290719209653,27.363342526202434
46,2020-03-08,7.0,0.0,32.55747795354151,32.64965482747391,32.74183170140632
47,2020-03-09,11.0,0.0,38.93256846208067,39.04352011605468,39.15447177002869
48,2020-03-10,7.0,0.0,46.50092198544829,46.636057532486966,46.771193079525645
49,2020-03-11,19.0,0.0,55.454160449966324,55.621195136111524,55.78822982225673
50,2020-03-12,1.0,6.0,66.01642989327617,66.2259447421729,66.43545959106963
51,2020-03-13,78.0,15.0,78.45217877713158,78.71821842390878,78.98425807068598
52,2020-03-14,62.0,32.0,93.07586649710991,93.41656569708874,93.75726489706759
53,2020-03-15,94.0,52.0,110.26599148456191,110.70416098020577,111.14233047584963
54,2020-03-16,53.0,78.0,130.48413403687786,131.04773278335054,131.61133152982322
55,2020-03-17,191.0,111.0,154.2952917587766,155.01784084874043,155.74038993870428
56,2020-03-18,90.0,151.0,182.37974070884758,183.301025094564,184.22230948028042
57,2020-03-19,207.0,196.0,215.51978026450573,216.68763852483107,217.85549678515645
58,2020-03-20,213.0,248.0,254.5371007360851,256.01172456563756,257.4863483951901
59,2020-03-21,332.0,306.0,300.14984872222675,302.0127563533009,303.8756639843751
60,2020-03-22,397.0,368.0,352.7202457548296,355.0906448105219,357.46104386621425
61,2020-03-23,539.0,433.0,411.8893531059028,414.95006535376183,418.01077760162093
62,2020-03-24,497.0,496.0,476.162330767865,480.19424080172007,484.22615083557514
63,2020-03-25,839.0,556.0,542.6112292642574,548.0280551283506,553.4448809924438
64,2020-03-26,718.0,609.0,606.9444807688815,614.3101701309522,621.6758594930229
65,2020-03-27,773.0,654.0,664.138676109494,674.1450547816182,684.1514334537424
66,2020-03-28,844.0,690.0,709.5628863300632,722.9552275852076,736.347568840352
67,2020-03-29,821.0,716.0,740.1660363192952,757.6303333875602,775.0946304558252
68,2020-03-30,913.0,734.0,755.1542459786971,777.2058029009452,799.2573598231932
