,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.019792556870956515,,,
1,2020-02-17,0.0,0.015452407154823508,,,
2,2020-02-18,0.0,0.008084507076619087,,,
3,2020-02-19,0.0,-0.0008662330679701842,,,
4,2020-02-20,0.0,-0.009394431594569982,,,
5,2020-02-21,0.0,-0.016286477811276408,,,
6,2020-02-22,0.0,-0.021078532411401632,,,
7,2020-02-23,0.0,-0.023731392748631102,,,
8,2020-02-24,0.0,-0.024378357127074306,,,
9,2020-02-25,0.0,-0.023204686599548247,,,
10,2020-02-26,0.0,-0.020407546789736365,,,
11,2020-02-27,0.0,-0.016186382193313722,,,
12,2020-02-28,0.0,-0.010742104480762009,,,
13,2020-02-29,0.0,-0.004281059373104363,,,
14,2020-03-01,0.0,0.002972036657493916,,,
15,2020-03-02,0.0,0.010747053711462357,,,
16,2020-03-03,0.0,0.018696140941773184,,,
17,2020-03-04,0.0,0.026389970109001116,,,
18,2020-03-05,0.0,0.03336836515870274,,,
19,2020-03-06,0.0,0.039197904834229184,,,
20,2020-03-07,0.0,0.04345308179264853,,,
21,2020-03-08,0.0,0.04569283446285011,,,
22,2020-03-09,0.0,0.045669133235609685,,,
23,2020-03-10,0.0,0.04368300675963656,,,
24,2020-03-11,0.0,0.04040348175902512,,,
25,2020-03-12,0.0,0.03589303598733248,,,
26,2020-03-13,0.0,0.029176557049822194,,,
27,2020-03-14,1.0,0.019799316267776347,,,
28,2020-03-15,0.0,0.010020502449589679,,,
29,2020-03-16,0.0,0.00440843463247814,,,
30,2020-03-17,0.0,0.0064176043049635045,,,
31,2020-03-18,0.0,0.015482770656080561,,,
32,2020-03-19,0.0,0.027379898027103947,,,
33,2020-03-20,0.0,0.03669127409250389,,,
34,2020-03-21,0.0,0.03911613148343814,,,
35,2020-03-22,0.0,0.033405591802605966,,,
36,2020-03-23,0.0,0.023389119206083973,,,
37,2020-03-24,0.0,0.018635258008067635,,,
38,2020-03-25,0.0,0.031336621422019685,,,
39,2020-03-26,0.0,0.07016296279182835,,,
40,2020-03-27,0.0,0.13647485018729952,,,
41,2020-03-28,0.0,0.22730933672032488,,,
42,2020-03-29,1.0,0.3417053351242688,,,
43,2020-03-30,0.0,0.4823856377192034,,,
44,2020-03-31,0.0,0.6509583868070381,,,
45,2020-04-01,0.0,0.842849581822332,,,
46,2020-04-02,2.0,1.0471385148963261,,,
47,2020-04-03,2.0,1.2506120435283214,,,
48,2020-04-04,0.0,1.4431223971043552,,,
49,2020-04-05,1.0,1.6213572283707685,,,
50,2020-04-06,0.0,1.788014257633407,,,
51,2020-04-07,2.0,1.9461170158325594,,,
52,2020-04-08,0.0,2.0931384428657034,,,
53,2020-04-09,3.0,2.220478452592075,,,
54,2020-04-10,2.0,2.318896628805602,,,
55,2020-04-11,5.0,2.3852012277043175,,,
56,2020-04-12,5.0,2.42483238414022,,,
57,2020-04-13,4.0,2.4485928746494925,,,
58,2020-04-14,2.0,2.465997160073304,,,
59,2020-04-15,2.0,2.479570340732291,,,
60,2020-04-16,6.0,2.4836433074468465,0.0,0.0,0.0
61,2020-04-17,4.0,2.4684459056354533,0.99712,0.99712,0.99712
62,2020-04-18,1.0,2.4263265361775455,1.0667348181472271,1.1434220601990863,1.2201093022509455
63,2020-04-19,2.0,2.354410303625127,1.141358428053962,1.3175121213318244,1.4936658146096868
64,2020-04-20,2.0,2.2505727210024187,1.221413351530162,1.525551216583387,1.8296890816366123
65,2020-04-21,0.0,2.1069212585270827,1.3070414282572989,1.7740475468407597,2.2410536654242206
66,2020-04-22,1.0,1.9105433506664147,1.3980126642334214,2.0691474383136157,2.74028221239381
67,2020-04-23,2.0,1.6568994663035095,1.493722551173292,2.4158397957458053,3.3379570403183187
68,2020-04-24,3.0,1.3664541153741125,1.5932416462434722,2.817083455447855,4.0409252646522384
69,2020-04-25,1.0,1.084994702177813,1.695380912394343,3.272864431369471,4.850347950344599
70,2020-04-26,0.0,0.8616502095279678,1.7987067679308666,3.77894488976618,5.759183011601493
71,2020-04-27,0.0,0.7257020829878672,1.9014887565160485,4.325115659054507,6.748742561592965
72,2020-04-28,0.0,0.6851493787861703,2.001742258518302,4.894071793835437,7.7864013291525715
73,2020-04-29,2.0,0.7396613762101536,2.0975311313525347,5.463031178623913,8.828531225895292
74,2020-04-30,3.0,0.8838446149507106,2.1873632879106455,6.008057759912461,9.828752231914276
75,2020-05-01,2.0,1.0994624117223823,2.2703490266849298,6.508097465509583,10.745845904334237
76,2020-05-02,3.0,1.3578092910480137,2.3461266657872404,6.947126047378956,11.548125428970671
77,2020-05-03,0.0,1.6388001087260962,2.41482499925044,7.315900868681875,12.21697673811331
78,2020-05-04,0.0,1.9481939866625082,2.477134310994117,7.613994163731109,12.7508540164681
79,2020-05-05,0.0,2.315318019846594,2.5343336859462404,7.850531769069358,13.166729852192475
80,2020-05-06,1.0,2.769838079143428,2.5881836360414834,8.042587943815748,13.496992251590013
81,2020-05-07,1.0,3.3091493698531314,2.640696024291209,8.21165463088035,13.782613237469493
82,2020-05-08,2.0,3.881614985552166,2.693784615128765,8.378784383818425,14.063784152508086
83,2020-05-09,0.0,4.412576340825609,2.7488602069482964,8.559544505752887,14.370228804557478
84,2020-05-10,5.0,4.864684645186304,2.8065977098411916,8.798360417625279,14.790123125409368
85,2020-05-11,0.0,5.277944253205504,2.8670617351638548,9.139318943772842,15.411576152381832
86,2020-05-12,13.0,5.746546334400061,2.9300455137070456,9.50566991410076,16.081294314494475
87,2020-05-13,20.0,6.3586285318210924,2.995314468094287,9.896052698198993,16.7967909283037
