,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1090487488755967,1.1146060583764248,1.1201633678772527
43,2020-04-26,2.0,4.400733756168496,1.2296464083290226,1.2419917420277344,1.2543370757264465
44,2020-04-27,1.0,5.19418305983269,1.3626740600855922,1.38324807498728,1.4038220898889677
45,2020-04-28,3.0,5.935812050472234,1.5097392259906957,1.540231909824218,1.5707245936577405
46,2020-04-29,8.0,6.619442765001301,1.672673651786997,1.7150705398426511,1.7574674278983053
47,2020-04-30,5.0,7.253435723521689,1.8535564428777487,1.9101926811918677,1.9668289195059865
48,2020-05-01,6.0,7.851661437298163,2.0547385052942095,2.128361757692975,2.20198501009174
49,2020-05-02,13.0,8.422410669770105,2.278867518642382,2.372710725495317,2.4665539323482513
50,2020-05-03,7.0,8.963402569626034,2.5289125508642423,2.6467775093044104,2.764642467744578
51,2020-05-04,12.0,9.467051572741475,2.808187019315736,2.9545396311540477,3.1008922429923595
52,2020-05-05,8.0,9.930810403145385,3.120367891260044,3.30044564894962,3.480523406639196
53,2020-05-06,25.0,10.365102913195086,3.4695057313809254,3.6894372681971355,3.909368805013345
54,2020-05-07,12.0,10.793526325617297,3.8600083323900756,4.1269424820885945,4.393876631787114
55,2020-05-08,17.0,11.243090380976616,4.296566107936424,4.618802890836258,4.941039673736092
56,2020-05-09,22.0,11.730543370583643,4.784021539876055,5.171135093157242,5.55824864643843
57,2020-05-10,11.0,12.256536811983452,5.327249106635529,5.790198706400496,6.253148306165462
58,2020-05-11,18.0,12.81081231912758,5.931011414869659,6.482232213297264,7.033453011724869
59,2020-05-12,9.0,13.37986522341427,6.5996338559913115,7.253074710129944,7.906515564268577
60,2020-05-13,7.0,13.950792141626453,7.336594332328833,8.10767643318745,8.878758534046066
61,2020-05-14,7.0,14.513972021154911,8.14427785859689,9.049783807209078,9.955289755821264
62,2020-05-15,10.0,15.067639976249641,9.02385459772106,10.081758758471015,11.139662919220969
63,2020-05-16,12.0,15.622153676158524,9.97528209828599,11.204539644147037,12.433797190008084
64,2020-05-17,9.0,16.20043682301857,10.997532714809363,12.417869334282233,13.838205953755102
65,2020-05-18,19.0,16.833370378981314,12.088683187971611,13.72037072546544,15.35205826295927
66,2020-05-19,18.0,17.550858209943968,13.24562842458491,15.10917980752729,16.972731190469673
67,2020-05-20,14.0,18.372821202794277,14.463744387145042,16.579509136795362,18.695273886445683
68,2020-05-21,18.0,19.30713399919567,15.73678353524259,18.124481720553625,20.512179905864663
69,2020-05-22,22.0,20.35496298618618,17.057083328563515,19.735343547750865,22.41360376693822
70,2020-05-23,19.0,21.516413244381884,18.416029562396755,21.40199710291159,24.387964643426425
71,2020-05-24,27.0,22.793708626093267,19.804482908048588,23.113508919781445,26.4225349315143
72,2020-05-25,31.0,24.192822271104077,21.213060683679945,24.858455517662872,28.5038503516458
73,2020-05-26,32.0,25.720456248910153,22.632542574567648,26.625431743231164,30.61832091189468
74,2020-05-27,27.0,27.377118129735383,24.05438930638934,28.403710921671703,32.753032536954066
75,2020-05-28,26.0,29.153732942006545,25.471021286071583,30.18362044536592,34.89621960466026
76,2020-05-29,36.0,31.031455276133713,26.875897420665112,31.956673133161555,37.037448845658
77,2020-05-30,27.0,32.97700903884993,28.263770810367955,33.7159184492013,39.16806608803464
78,2020-05-31,35.0,34.935036519764814,29.630553960475247,35.455806669989855,41.28105937950446
79,2020-06-01,34.0,36.82822139601563,30.971974107696624,37.170522865712634,43.369071623728644
80,2020-06-02,34.0,38.57498204493013,32.28311737585695,38.85340954079301,45.423701705729066
81,2020-06-03,43.0,40.126838727201054,33.561863594090134,40.50130732600074,47.44075105791135
82,2020-06-04,37.0,41.506606252693906,34.81261901219116,42.11934750811096,49.426076004030755
83,2020-06-05,48.0,42.81196843935459,36.044829017067975,43.71916657336004,51.3935041296521
84,2020-06-06,53.0,44.174354300775924,37.269740707584525,45.314846301840824,53.35995189609712
85,2020-06-07,36.0,45.70384506223967,38.500140474010536,46.9225951813534,55.345049888696266
86,2020-06-08,53.0,47.44887638091311,39.751203183953585,48.833370201006396,57.91553721805921
87,2020-06-09,54.0,49.379396189370645,41.03996240750186,51.145772317696625,61.2515822278914
88,2020-06-10,44.0,51.40815111508984,42.3837802175613,53.5882465297268,64.7927128418923
89,2020-06-11,49.0,53.45587660632867,43.79863835881981,56.18245634560931,68.56627433239882
90,2020-06-12,67.0,55.51828580849266,45.29666796141916,58.94709701835048,72.5975260752818
91,2020-06-13,63.0,57.6750484865475,46.88270343830537,61.894054880289794,76.90540632227422
92,2020-06-14,51.0,60.02879983257404,48.553215834567716,65.02682756199493,81.50043928942216
93,2020-06-15,76.0,62.61974280176192,50.30131695900803,68.34540439537838,86.38949183174874
94,2020-06-16,65.0,65.38235947363884,52.12284103742226,71.85270331641357,91.58256559540489
95,2020-06-17,64.0,68.18714358890223,54.01623859081489,75.5546363336356,97.0930340764563
96,2020-06-18,63.0,70.94155326810075,55.86917144487747,79.40220484242637,102.93523823997528
97,2020-06-19,60.0,73.65697281672655,57.25971423010364,83.19242349895445,109.12513276780527
98,2020-06-20,58.0,76.40503911950996,58.6821339486739,87.1816674089765,115.6812008692791
99,2020-06-21,60.0,79.19573200638891,60.13644820406649,91.3801342356881,122.62382026730972
100,2020-06-22,97.0,81.90889623277445,61.62283214840678,95.79870477765195,129.9745774068971
101,2020-06-23,105.0,84.38230326963479,63.14141500231236,100.44876314818369,137.75611129405502
102,2020-06-24,85.0,86.59667416373595,64.69227711443308,105.34221237368266,145.99214763293224
103,2020-06-25,116.0,88.76180413033718,66.27545511444502,110.49149848215524,154.70754184986546
104,2020-06-26,99.0,91.18790121352534,67.89094068497529,115.90962783425599,163.9283149835367
105,2020-06-27,89.0,94.06466029875637,69.53867800313913,121.61018246489624,173.68168692665336
106,2020-06-28,76.0,97.36654574654978,71.21856102914634,127.60733443535833,183.9961078415703
107,2020-06-29,103.0,100.9404347318384,72.93043075459666,133.91585909491968,194.9012874352427
108,2020-06-30,122.0,104.65730623270608,74.67407246808531,140.5511470771138,206.42822168614225
109,2020-07-01,123.0,108.51809222482348,76.44921400587619,147.52921596500528,218.60921792413438
110,2020-07-02,139.0,112.68025486730787,78.25553629413157,154.866735780705,231.4779352672784
111,2020-07-03,120.0,117.38798431333636,80.09276908627976,162.5811641909669,245.06955929565402
112,2020-07-04,91.0,122.81975481029836,81.96113429951919,170.6913526563815,259.4215710132438
113,2020-07-05,109.0,128.95422182341272,83.86243974036346,179.21909968691384,274.5757596334642
114,2020-07-06,120.0,135.57045191654754,85.80036348964441,188.18978731417957,290.57921113871475
115,2020-07-07,149.0,142.39002660531784,87.78110318293834,197.63360023641587,307.4860972898934
116,2020-07-08,152.0,149.25271360820028,89.80551116511953,207.57468939802268,325.34386763092584
117,2020-07-09,127.0,156.18989989944612,91.87445223779223,218.0382416769884,344.20203111618457
118,2020-07-10,113.0,163.34316450989772,93.98880361098541,229.05049729738732,364.1121909837892
119,2020-07-11,120.0,170.81711212634843,96.14945483979857,240.6387635755221,385.1280723112456
120,2020-07-12,178.0,178.60512493288095,98.35730774516638,252.83142433421912,407.30554092327185
121,2020-07-13,289.0,186.62251319550936,100.61327631787488,265.6579442477687,430.70261217766244
122,2020-07-14,194.0,194.7725477314605,102.91828660494086,279.14886730337366,455.37944800180645
123,2020-07-15,180.0,202.97992860935827,105.27327657742539,293.335808483969,481.3983403905126
124,2020-07-16,222.0,211.19007318067736,107.67919597873025,308.2514376921675,508.8236794056047
125,2020-07-17,171.0,219.35864997788977,110.13700615238785,323.92945484656076,537.7219035407337
126,2020-07-18,266.0,227.44468968640174,112.64767984833041,340.4045549901744,568.1614301320184
127,2020-07-19,193.0,235.40793540926597,115.21220100658122,357.71238215766647,600.2125633087517
128,2020-07-20,328.0,243.207685795941,117.83156451729799,375.88947065402056,633.9473767907431
129,2020-07-21,288.0,250.80002171885639,120.50677595604625,394.97317230449863,669.439568652951
130,2020-07-22,272.0,258.12722169714755,123.23885129316176,415.0015681454669,706.7642849977719
131,2020-07-23,255.0,265.08679229403435,126.02881657602573,436.01336294060917,745.9979093051926
132,2020-07-24,247.0,271.46869322776547,128.87770758305132,458.0477608297057,787.21781407636
133,2020-07-25,236.0,276.87592684873346,131.78656944813372,481.14432035083934,830.502071253545
134,2020-07-26,261.0,280.7352981752121,134.75645625430892,505.3427870252466,875.9291177961843
135,2020-07-27,325.0,282.820345766156,137.78843059531542,530.6829016614914,923.5773727276674
136,2020-07-28,,,140.88356310373885,557.2041825268627,973.5248019499866
137,2020-07-29,,,144.04293194439222,584.9456795546378,1025.8484271648833
138,2020-07-30,,,147.26762227154254,613.9456988119357,1080.623775352329
139,2020-07-31,,,150.5587256485898,644.2414955511572,1137.9242654537245
140,2020-08-01,,,153.91733942877232,675.868934315525,1197.8205292022778
141,2020-08-02,,,157.34456609544694,708.8621147736895,1260.3796634519322
142,2020-08-03,,,160.84151256047954,743.2529622275966,1325.6644118947138
143,2020-08-04,,,164.40928941926097,779.0707820799046,1393.7322747405483
144,2020-08-05,,,168.04901016085302,816.3417779701532,1464.6345457794534
145,2020-08-06,,,171.7617903317498,855.0885338000381,1538.4152772683265
146,2020-08-07,,,175.54874665173105,895.3294604744091,1615.110174297087
147,2020-08-08,,,179.41099608029484,937.07820889146,1694.7454217026252
148,2020-08-09,,,183.34965483212787,980.3430515268861,1777.3364482216443
149,2020-08-10,,,187.36583734009326,1025.1262358739405,1862.8866344077876
150,2020-08-11,,,191.46065516421206,1071.42331402321,1951.3859728822079
151,2020-08-12,,,195.6352158451398,1119.2224537869854,2042.8096917288308
152,2020-08-13,,,199.89062170062587,1168.5037379845162,2137.1168542684063
153,2020-08-14,,,204.22796856350197,1219.238459791201,2234.2489510189
154,2020-08-15,,,208.64834445972494,1271.3884233967908,2334.128502333857
155,2020-08-16,,,213.1528282250947,1324.905260588751,2436.657692952407
156,2020-08-17,,,217.74248805924722,1379.729775242873,2541.717062426499
157,2020-08-18,,,222.41838001558656,1435.7913290245554,2649.164278033524
158,2020-08-19,,,227.1815464259058,1493.0072828331015,2758.8330192402973
159,2020-08-20,,,232.0330142584599,1551.2825096039817,2870.5320049495035
160,2020-08-21,,,236.97379340834988,1610.5089949612259,2984.0441965141017
161,2020-08-22,,,242.0048749191506,1670.5655428196524,3099.126210720154
162,2020-08-23,,,247.12722913479936,1731.3176033086074,3215.5079774824153
163,2020-08-24,,,252.34180378086265,1792.617240258533,3332.892676736203
164,2020-08-25,,,257.6495219744079,1854.3032548964818,3450.9569878185557
165,2020-08-26,,,263.0512801618003,1916.2014812789625,3569.351682396125
166,2020-08-27,,,268.5479459839189,1978.1252673047895,3687.70258862566
167,2020-08-28,,,274.1403560683861,2039.8761528644238,3805.6119496604615
168,2020-08-29,,,279.82931374856474,2101.244753782978,3922.6601938173912
169,2020-08-30,,,285.6155867092673,2162.011856710791,4038.4081267123147
170,2020-08-31,,,291.4999045592493,2221.949726044068,4152.399547528887
171,2020-09-01,,,297.4829563308109,2280.8236193823172,4264.164282433823
172,2020-09-02,,,303.56538790697414,2338.393503043126,4373.221618179278
173,2020-09-03,,,309.7477993769686,2394.415953881749,4479.084108386529
174,2020-09-04,,,316.0307423209556,2448.6462282537314,4581.261714186508
175,2020-09-05,,,322.4147170251952,2500.840473588873,4679.266230152551
176,2020-09-06,,,328.9001696290973,2550.7580529065676,4772.615936184038
177,2020-09-07,,,335.48748920590174,2598.163947898798,4860.840406591695
178,2020-09-08,,,342.17700477897984,2642.8312021438815,4943.485399508783
179,2020-09-09,,,348.9689822761247,2684.5433627836974,5020.11774329127
180,2020-09-10,,,355.86362142442965,2723.096876778424,5090.330132132418
