,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-02-16,0.0,0.001077021409325505,,,
1,2020-02-17,0.0,0.0015139776696676101,,,
2,2020-02-18,0.0,0.002160313987812142,,,
3,2020-02-19,0.0,0.0027392503449009094,,,
4,2020-02-20,0.0,0.0029572503056589927,,,
5,2020-02-21,0.0,0.0026789350461227904,,,
6,2020-02-22,0.0,0.0019083746221684231,,,
7,2020-02-23,0.0,0.0007273180362934138,,,
8,2020-02-24,0.0,-0.0007514708907024765,,,
9,2020-02-25,0.0,-0.002406021637889219,,,
10,2020-02-26,0.0,-0.0041122093739937296,,,
11,2020-02-27,0.0,-0.005744897090516371,,,
12,2020-02-28,0.0,-0.007175090700376298,,,
13,2020-02-29,0.0,-0.008257479412299594,,,
14,2020-03-01,0.0,-0.008797457807893205,,,
15,2020-03-02,0.0,-0.008506690069161979,,,
16,2020-03-03,0.0,-0.007037680143963135,,,
17,2020-03-04,0.0,-0.004271214614591747,,,
18,2020-03-05,0.0,-0.0008652807363070204,,,
19,2020-03-06,0.0,0.0014386579529435941,,,
20,2020-03-07,0.0,0.0004854654365304519,,,
21,2020-03-08,0.0,-0.00476167841872881,,,
22,2020-03-09,0.0,-0.013249453526511095,,,
23,2020-03-10,0.0,-0.022869618984523363,,,
24,2020-03-11,0.0,-0.03316346395716836,,,
25,2020-03-12,0.0,-0.047257134963358094,,,
26,2020-03-13,0.0,-0.07038837643160076,,,
27,2020-03-14,0.0,-0.10534681798309695,,,
28,2020-03-15,0.0,-0.14890824107654466,,,
29,2020-03-16,0.0,-0.19254677034525972,,,
30,2020-03-17,1.0,-0.22584317287815445,,,
31,2020-03-18,0.0,-0.23972282039319912,,,
32,2020-03-19,0.0,-0.22887783837320558,,,
33,2020-03-20,0.0,-0.19126783927284507,,,
34,2020-03-21,0.0,-0.12203759067848886,,,
35,2020-03-22,1.0,-0.006555308160224977,,,
36,2020-03-23,0.0,0.17899281774791168,,,
37,2020-03-24,0.0,0.46009291076701764,,,
38,2020-03-25,0.0,0.8569894775052266,,,
39,2020-03-26,1.0,1.3803227083644178,,,
40,2020-03-27,1.0,2.0263893456527162,0.0,0.0,0.0
41,2020-03-28,2.0,2.7728533885313373,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-03-29,1.0,3.5800340564723103,1.109310628182921,1.1146715282032558,1.1200324282235905
43,2020-03-30,2.0,4.40073375616854,1.2302778956720626,1.242148066754075,1.2540182378360871
44,2020-03-31,1.0,5.194183059832745,1.363787239588876,1.3835209090633567,1.4032545785378374
45,2020-04-01,3.0,5.935812050472297,1.5114488958639731,1.5406467187652293,1.5698445416664852
46,2020-04-02,8.0,6.619442765001369,1.6750958358675698,1.7156521908877171,1.7562085459078642
47,2020-04-03,5.0,7.253435723521763,1.8568069606998927,1.9109650596807966,1.9651231586617004
48,2020-04-04,6.0,7.851661437298242,2.058931636842207,2.1293474187304584,2.1997632006187096
49,2020-04-05,13.0,8.422410669770194,2.284114846316766,2.373930601029918,2.4637463557430697
50,2020-04-06,7.0,8.963402569626128,2.535322116305118,2.648250702200097,2.761179288095077
51,2020-04-07,12.0,9.467051572741575,2.8158630117705554,2.9562833433350404,3.096703674899526
52,2020-04-08,8.0,9.93081040314549,3.129411207636429,3.3024753141948993,3.4755394207533694
53,2020-04-09,25.0,10.365102913195194,3.480016036333615,3.691767017339801,3.903517998345988
54,2020-04-10,12.0,10.793526325617409,3.872089113228579,4.129586246379821,4.387083379531063
55,2020-04-11,17.0,11.243090380976732,4.31033578688441,4.62177676000316,4.933217733121909
56,2020-04-12,22.0,11.730543370583767,4.799633627088655,5.174461462994156,5.549289298899658
57,2020-04-13,11.0,12.256536811983581,5.344921218997375,5.793912013201117,6.24290280740486
58,2020-04-14,18.0,12.810812319127715,5.951064655282473,6.486386401460547,7.021708147638621
59,2020-04-15,9.0,13.379865223414411,6.622551535222539,7.25775409941547,7.892956663608401
60,2020-04-16,7.0,13.950792141626598,7.36310406832958,8.11301047246629,8.862916876602997
61,2020-04-17,7.0,14.513972021155062,8.175448550698214,9.055963631662589,9.936478712626966
62,2020-04-18,10.0,15.067639976249797,9.061201069702625,10.08905395270093,11.116906835699236
63,2020-04-19,12.0,15.622153676158689,10.020869467266843,11.213313681195219,12.405757895123594
64,2020-04-20,9.0,16.200436823018745,11.054067393714657,12.428591378347239,13.803115362979822
65,2020-04-21,19.0,16.833370378981492,12.159594812990072,13.733625056122653,15.307655299255234
66,2020-04-22,18.0,17.550858209944156,13.335157742049407,15.125676067796231,16.916194393543055
67,2020-04-23,14.0,18.37282120279447,14.577035616218918,16.600093325884377,18.623151035549835
68,2020-04-24,18.0,19.307133999195873,15.879966007867793,18.150145416511087,20.42032482515438
69,2020-04-25,22.0,20.354962986186397,17.2373245251989,19.767228589219357,22.297132653239814
70,2020-04-26,19.0,21.516413244382107,18.641546725151308,21.441394019221335,24.24124131329136
71,2020-04-27,27.0,22.793708626093505,20.084515718444507,23.161850128237795,26.239184538031086
72,2020-04-28,31.0,24.192822271104326,21.557813129609364,24.91730510463526,28.276797079661154
73,2020-04-29,32.0,25.72045624891043,23.053092346402682,26.696471612092417,30.33985087778215
74,2020-04-30,27.0,27.377118129735674,24.562566623248966,28.488723475992572,32.414880328736174
75,2020-05-01,26.0,29.153732942006844,26.07927371126116,30.2844704135924,34.48966711592364
76,2020-05-02,36.0,31.03145527613403,27.59715367915069,32.07529038373191,36.55342708831313
77,2020-05-03,27.0,32.97700903885028,29.11130381050072,33.85428115370117,38.597258496901624
78,2020-05-04,35.0,34.93503651976518,30.617859890274726,35.615927404992085,40.61399491970944
79,2020-05-05,34.0,36.828221396016005,32.11269247977562,37.35444292998427,42.596193380192936
80,2020-05-06,34.0,38.57498204493053,33.59095334379613,39.06319468822508,44.535436032654026
81,2020-05-07,43.0,40.12683872720148,35.05045232507638,40.73902916427043,46.427606003464476
82,2020-05-08,37.0,41.50660625269433,36.49540338142551,42.38705799997733,48.27871261852914
83,2020-05-09,48.0,42.811968439355034,37.93507009049351,44.018890655195364,50.10271121989721
84,2020-05-10,53.0,44.17435430077638,39.380640142811686,45.64859384808849,51.91654755336529
85,2020-05-11,36.0,45.70384506224015,40.84500984884218,47.29237817848296,53.739746508123744
86,2020-05-12,53.0,47.4488763809136,42.343680180046135,48.96970523078102,55.59573028151589
87,2020-05-13,54.0,49.379396189371164,43.894278340285396,50.7026433712347,57.511008402184004
88,2020-05-14,44.0,51.40815111509102,45.515049017666435,52.51392624977771,59.512803481888994
89,2020-05-15,49.0,53.45587660635409,47.22312274992828,54.42475152831436,61.62638030670043
90,2020-05-16,67.0,55.5182858092269,48.36581077230802,56.47086646884592,64.57592216538382
91,2020-05-17,63.0,57.67504850345307,49.48483893729447,58.750134484526875,68.01543003175928
92,2020-05-18,51.0,60.02880013700838,50.66953324798701,61.16956615633198,71.66959906467694
93,2020-05-19,76.0,62.619747091252464,51.90724402526982,63.72345322749742,75.53966242972503
94,2020-05-20,65.0,65.38240682789684,53.189465517800045,66.40961152591791,79.62975753403576
95,2020-05-21,64.0,68.18755393178843,54.51146624197001,69.22926685964735,83.9470674773247
96,2020-05-22,63.0,70.94435110293226,55.86917144487747,72.18429585347799,88.49942026207852
97,2020-05-23,60.0,73.67203169277553,57.25971423010364,75.27779858814228,93.29588294618091
98,2020-05-24,58.0,76.46929956064385,58.6821339486741,78.51486258253453,98.34759121639497
99,2020-05-25,60.0,79.41440965621562,60.13644820406669,81.90176793342161,103.66708766277652
100,2020-05-26,97.0,82.50699095805949,61.62283214840697,85.44523258216894,109.26763301593091
101,2020-05-27,105.0,85.71081242691682,63.14141500231275,89.15222502270133,115.16303504308992
102,2020-05-28,85.0,89.02598579931498,64.69227711443347,93.02996861272203,121.36766011101058
103,2020-05-29,116.0,92.48123809277668,66.27545511444542,97.08595399210822,127.89645286977103
104,2020-05-30,99.0,96.04972706405661,67.89094068497567,101.3279449003139,134.76494911565212
105,2020-05-31,89.0,99.59551714551993,69.53867800313952,105.76398215148257,141.9892862998256
106,2020-06-01,76.0,102.91415902126333,71.21856102914711,110.40238683565069,149.58621264215427
107,2020-06-02,103.0,105.82471305015248,72.93043075459742,115.2517627556031,157.57309475660875
108,2020-06-03,122.0,108.24652149246701,74.67407246808648,120.32099805073716,165.96792363338784
109,2020-06-04,123.0,110.24115660800405,76.44921400587735,125.61926701215796,174.78932001843856
110,2020-06-05,139.0,112.01240318685203,78.25553629413274,131.1560454083364,184.05655452254007
111,2020-06-06,120.0,113.82873995431686,80.09276908628092,136.9412281549921,193.78968722370328
112,2020-06-07,91.0,115.87319242941572,81.96113429952074,142.98568065446437,204.010227009408
113,2020-06-08,109.0,118.13322812077878,83.862439740365,149.30264950276174,214.74285926515847
114,2020-06-09,120.0,120.44342488415913,85.80036348964595,155.90829611169136,226.0162287337368
115,2020-06-10,149.0,122.6406215768482,87.78110318293989,162.82274763929806,237.86439209565623
116,2020-06-11,152.0,124.68243801243491,89.80551116512147,170.06015778724392,250.31480440936636
117,2020-06-12,127.0,126.64631327616638,91.87445223779416,177.63524092239308,263.396029606992
118,2020-06-13,113.0,128.65606136913684,93.98880361098736,185.5632830334975,277.13776245600764
119,2020-06-14,120.0,130.8211725307333,96.14945483980088,193.86015144496162,291.5708480501223
120,2020-06-15,178.0,133.2206216306262,98.3573077451687,202.5423030604864,306.72729837580414
121,2020-06-16,140.0,135.9124831135189,100.61327631787758,211.62679088586478,322.64030545385197
122,2020-06-17,114.0,138.94583957620452,102.91828660494357,221.13126855510728,339.34425050527096
123,2020-06-18,100.0,142.3670317739308,105.27327657742849,231.07399255741635,356.8747085374042
124,2020-06-19,142.0,146.22165908796651,107.67919597873335,241.47382183432268,375.268447689912
125,2020-06-20,91.0,150.5542493499499,110.13700615239172,252.3502143866431,394.56342262089447
126,2020-06-21,186.0,155.4038325555246,112.64767984833428,263.7232204998773,414.7987611514203
127,2020-06-22,113.0,160.78562867137177,115.2122010065851,275.6134721644035,436.01474332222193
128,2020-06-23,248.0,166.63636196372786,117.83156451730264,288.0421682335485,458.2527719497944
129,2020-06-24,208.0,172.70090072598043,120.50677595605089,301.0310548285367,481.5553337010225
