,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,-0.005388393168243537,,,
1,2020-03-15,0.0,-0.005829521126405594,,,
2,2020-03-16,0.0,-0.006325949011754243,,,
3,2020-03-17,0.0,-0.006848128551773602,,,
4,2020-03-18,0.0,-0.00733964135267537,,,
5,2020-03-19,0.0,-0.007714779710615161,,,
6,2020-03-20,0.0,-0.007865082936482843,,,
7,2020-03-21,0.0,-0.007674991348705959,,,
8,2020-03-22,0.0,-0.007041557517252978,,,
9,2020-03-23,0.0,-0.005891368013871078,,,
10,2020-03-24,0.0,-0.004190787381271331,,,
11,2020-03-25,0.0,-0.0019496532347839657,,,
12,2020-03-26,0.0,0.0007797766063263751,,,
13,2020-03-27,0.0,0.003907249023214295,,,
14,2020-03-28,0.0,0.007311666663547963,,,
15,2020-03-29,0.0,0.010850528071959896,,,
16,2020-03-30,0.0,0.01437108901312736,,,
17,2020-03-31,0.0,0.017722527466657728,,,
18,2020-04-01,0.0,0.020768331715499674,,,
19,2020-04-02,0.0,0.023398136785797333,,,
20,2020-04-03,0.0,0.025538295519334207,,,
21,2020-04-04,0.0,0.027160608482876842,,,
22,2020-04-05,0.0,0.02828888569248174,,,
23,2020-04-06,0.0,0.02900338702274162,,,
24,2020-04-07,0.0,0.02944365742935934,,,
25,2020-04-08,0.0,0.029810751955784538,,,
26,2020-04-09,0.0,0.030370197000297527,,,
27,2020-04-10,1.0,0.031457096157304444,,,
28,2020-04-11,0.0,0.033484418874647,,,
29,2020-04-12,0.0,0.03695464219106665,,,
30,2020-04-13,0.0,0.042473610159739966,,,
31,2020-04-14,0.0,0.05076394227674097,,,
32,2020-04-15,0.0,0.06267390219082036,,,
33,2020-04-16,0.0,0.07917673664183893,,,
34,2020-04-17,0.0,0.10135548017954174,,,
35,2020-04-18,0.0,0.13036931386382003,,,
36,2020-04-19,0.0,0.16739975204737087,,,
37,2020-04-20,0.0,0.21357793209088383,,,
38,2020-04-21,0.0,0.26989759373535216,,,
39,2020-04-22,0.0,0.33712133163625374,,,
40,2020-04-23,0.0,0.41568977755901043,,,
41,2020-04-24,0.0,0.5056440662069717,,,
42,2020-04-25,1.0,0.6065710675865315,,,
43,2020-04-26,0.0,0.7175785340107873,,,
44,2020-04-27,0.0,0.8373038840057804,,,
45,2020-04-28,0.0,0.9639563828019065,,,
46,2020-04-29,2.0,1.0953885991452772,,,
47,2020-04-30,2.0,1.229189789702502,,,
48,2020-05-01,0.0,1.3627917156282596,,,
49,2020-05-02,1.0,1.4935765770932674,,,
50,2020-05-03,0.0,1.6189773197886856,,,
51,2020-05-04,2.0,1.7365624205408585,,,
52,2020-05-05,0.0,1.8441001683405613,,,
53,2020-05-06,3.0,1.9396010912574306,,,
54,2020-05-07,2.0,2.0213411133374386,,,
55,2020-05-08,5.0,2.087871738508061,,,
56,2020-05-09,5.0,2.1380264501003476,,,
57,2020-05-10,4.0,2.1709339574609743,,,
58,2020-05-11,2.0,2.1860483688300802,,,
59,2020-05-12,2.0,2.183203509446076,,,
60,2020-05-13,6.0,2.162693518109461,0.0,0.0,0.0
61,2020-05-14,4.0,2.125375135264917,0.99712,0.99712,0.99712
62,2020-05-15,1.0,2.072779846995491,1.131020104254637,1.1635018482467703,1.1959835922389035
63,2020-05-16,2.0,2.0072177530056092,1.283136018606768,1.3590775484981654,1.4350190783895629
64,2020-05-17,2.0,1.9318512541618555,1.4560639728996378,1.5893527147169215,1.7226414565342052
65,2020-05-18,0.0,1.8507166921453375,1.6522219609394566,1.8599776099763958,2.067733259013335
66,2020-05-19,1.0,1.7686765468306735,1.873560459996138,2.1761649822959788,2.478769504595819
67,2020-05-20,2.0,1.6912934170460339,2.1213641818343487,2.542126545787487,2.9628889097406246
68,2020-05-21,3.0,1.624628528577167,2.396129859528576,2.9605363273026764,3.5249427950767767
69,2020-05-22,1.0,1.574979930762826,2.6974848322994807,3.432002725012982,4.166520617726483
70,2020-05-23,0.0,1.5485865373826848,3.0240125750703104,3.9543224675277813,4.884632359985252
71,2020-05-24,0.0,1.5513316243488147,3.3729055500452034,4.521339658317198,5.669773766589193
72,2020-05-25,0.0,1.5884818907939517,3.739815968543902,5.12221163517356,6.504607301803219
73,2020-05-26,2.0,1.6644952716245942,4.1194601054795115,5.7425315936443795,7.365603081809247
74,2020-05-27,3.0,1.7829228958406407,4.506755983620885,6.367142482399345,8.227528981177805
75,2020-05-28,2.0,1.9464191989974742,4.897587105619563,6.982532373246143,9.067477640872724
76,2020-05-29,3.0,2.156860868025796,5.288971784467457,7.5779136062217365,9.866855427976015
77,2020-05-30,0.0,2.4155616744664155,5.679303720022139,8.146296404840669,10.613289089659201
78,2020-05-31,0.0,2.7235577877809485,6.068947327539343,8.686182591998307,11.30341785645727
79,2020-06-01,0.0,3.0819280914792127,6.460741594075197,9.202756256936976,11.944770919798756
80,2020-06-02,1.0,3.492107494834043,6.86002883075341,9.70762658043947,12.555224330125531
81,2020-06-03,1.0,3.9561493858482595,7.274128565225624,10.217064014568399,13.159999463911173
82,2020-06-04,2.0,4.476897269723539,7.711149615924145,10.748725210373337,13.786300804822528
83,2020-06-05,0.0,5.058035938334861,8.178274244525978,11.317423999602418,14.45657375467886
84,2020-06-06,5.0,5.704008977469571,8.680418749176354,11.932134069617254,15.183849390058153
85,2020-06-07,0.0,6.419810440151734,9.220270602695788,12.596352823004535,15.972435043313283
86,2020-06-08,13.0,7.210680977472583,9.799411768259148,13.310887323514029,16.82236287876891
87,2020-06-09,20.0,8.081758315319377,10.419285713424681,14.076126212940407,17.732966712456133
88,2020-06-10,9.0,9.037744053736477,11.0815056875497,14.892728874821037,18.703952062092373
89,2020-06-11,8.0,10.08264956916155,11.787884731404548,15.76166922040101,19.735453709397476
90,2020-06-12,6.0,11.219671611407675,12.54043993802832,16.68422367741619,20.828007416804056
91,2020-06-13,19.0,12.451224171603997,13.341348926574208,17.66185641546564,21.982363904357072
92,2020-06-14,12.0,13.779121476617535,14.192833549762735,18.695950863573813,23.19906817738489
93,2020-06-15,6.0,15.204873879153332,15.096961885160304,19.787374315008428,24.477786744856548
94,2020-06-16,10.0,16.73003109876524,16.0554468259137,20.936052244027437,25.816657662141175
95,2020-06-17,18.0,18.356491938989695,17.069628963041698,22.140956025900863,27.21228308876003
96,2020-06-18,14.0,20.086699995294328,18.140715137400562,23.400640112796918,28.660565088193273
97,2020-06-19,23.0,21.92366130242143,19.270104401483696,24.71394804322776,30.157791684971826
98,2020-06-20,30.0,23.870749199646845,20.45963603849692,26.080528488020658,31.701420937544395
99,2020-06-21,15.0,25.93129810106361,21.71178937999653,27.563677335583876,33.41556529117122
100,2020-06-22,12.0,28.108024272096635,23.029841274629778,29.243106825367427,35.45637237610508
101,2020-06-23,15.0,30.4023414110777,24.417815621503795,31.00801811161932,37.59822060173485
102,2020-06-24,13.0,32.81365681551277,25.880217095215627,32.86404736441334,39.847877633611056
103,2020-06-25,82.0,35.338737724103,27.421875744586153,34.817266916089956,42.21265808759376
104,2020-06-26,18.0,37.97122733682087,29.048111319876206,36.87445102255208,44.70079072522795
