,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-03-14,0.0,0.0010770214093256162,,,
1,2020-03-15,0.0,0.00151397766966772,,,
2,2020-03-16,0.0,0.0021603139878122487,,,
3,2020-03-17,0.0,0.0027392503449010126,,,
4,2020-03-18,0.0,0.002957250305659093,,,
5,2020-03-19,0.0,0.002678935046122888,,,
6,2020-03-20,0.0,0.0019083746221685183,,,
7,2020-03-21,0.0,0.0007273180362935074,,,
8,2020-03-22,0.0,-0.0007514708907023838,,,
9,2020-03-23,0.0,-0.002406021637889126,,,
10,2020-03-24,0.0,-0.004112209373993637,,,
11,2020-03-25,0.0,-0.0057448970905162764,,,
12,2020-03-26,0.0,-0.0071750907003762035,,,
13,2020-03-27,0.0,-0.008257479412299498,,,
14,2020-03-28,0.0,-0.008797457807893112,,,
15,2020-03-29,0.0,-0.00850669006916189,,,
16,2020-03-30,0.0,-0.007037680143963065,,,
17,2020-03-31,0.0,-0.004271214614591708,,,
18,2020-04-01,0.0,-0.000865280736307018,,,
19,2020-04-02,0.0,0.0014386579529435694,,,
20,2020-04-03,0.0,0.00048546543653043254,,,
21,2020-04-04,0.0,-0.00476167841872878,,,
22,2020-04-05,0.0,-0.013249453526510982,,,
23,2020-04-06,0.0,-0.022869618984523162,,,
24,2020-04-07,0.0,-0.033163463957168064,,,
25,2020-04-08,0.0,-0.04725713496335766,,,
26,2020-04-09,0.0,-0.07038837643160012,,,
27,2020-04-10,0.0,-0.10534681798309593,,,
28,2020-04-11,0.0,-0.14890824107654324,,,
29,2020-04-12,0.0,-0.19254677034525794,,,
30,2020-04-13,1.0,-0.22584317287815234,,,
31,2020-04-14,0.0,-0.23972282039319692,,,
32,2020-04-15,0.0,-0.22887783837320363,,,
33,2020-04-16,0.0,-0.1912678392728435,,,
34,2020-04-17,0.0,-0.12203759067848806,,,
35,2020-04-18,1.0,-0.006555308160225416,,,
36,2020-04-19,0.0,0.17899281774790926,,,
37,2020-04-20,0.0,0.4600929107670123,,,
38,2020-04-21,0.0,0.856989477505217,,,
39,2020-04-22,1.0,1.3803227083644025,,,
40,2020-04-23,1.0,2.0263893456526945,0.0,0.0,0.0
41,2020-04-24,2.0,2.772853388531308,0.9994784000000001,0.9994784000000001,0.9994784000000001
42,2020-04-25,1.0,3.5800340564722726,1.1086559299146101,1.1144751187227624,1.1202943075309146
43,2020-04-26,2.0,4.400733756168496,1.2286994793084363,1.241677716595549,1.2546559538826618
44,2020-04-27,1.0,5.19418305983269,1.361005421015066,1.3826975872278138,1.4043897534405616
45,2020-04-28,3.0,5.935812050472234,1.5071774307987833,1.5393912224957975,1.571605014192812
46,2020-04-29,8.0,6.619442765001301,1.6690456159436025,1.7138863228426586,1.7587270297417148
47,2020-04-30,5.0,7.253435723521689,1.8486895416862474,1.908612726710608,1.9685359117349688
48,2020-05-01,6.0,7.851661437298163,2.0484625144647244,2.1263356273246234,2.204208740184522
49,2020-05-02,13.0,8.422410669770105,2.271016280536291,2.3701902925765785,2.469364304616866
50,2020-05-03,7.0,8.963402569626034,2.519325168224439,2.643717335179031,2.768109502133622
51,2020-05-04,12.0,9.467051572741475,2.796708260610584,2.9508970793377545,3.1050858980649254
52,2020-05-05,8.0,9.930810403145385,3.1068473074138745,3.2961805873285495,3.4855138672432244
53,2020-05-06,25.0,10.365102913195086,3.453794553484968,3.6845110814385444,3.9152276093921214
54,2020-05-07,12.0,10.793526325617297,3.8419519290988973,4.1213157269313765,4.400679524763855
55,2020-05-08,17.0,11.243090380976616,4.275987447901756,4.612430234843815,4.948873021785875
56,2020-05-09,22.0,11.730543370583643,4.760691222012709,5.163956278493137,5.567221334973565
57,2020-05-10,11.0,12.256536811983452,5.300842216922916,5.782125783518378,6.263409350113839
58,2020-05-11,18.0,12.81081231912758,5.901048988741853,6.4731325373534006,7.045216085964947
59,2020-05-12,9.0,13.37986522341427,6.565395619192707,7.242745873259528,7.920096127326348
60,2020-05-13,7.0,13.950792141626453,7.296996819646588,8.09581172636729,8.894626633087992
61,2020-05-14,7.0,14.513972021154911,8.097730767524121,9.03593248234889,9.974134197173662
62,2020-05-15,10.0,15.067639976249641,8.968106453403845,10.065284647551717,11.162462841699591
63,2020-05-16,12.0,15.622153676158524,9.907267543923602,11.18458188721586,12.461896230508117
64,2020-05-17,9.0,16.20043682301857,10.91324144607245,12.393311028366373,13.873380610660295
65,2020-05-18,19.0,16.833370378981314,11.983044686786188,13.689813516040171,15.396582345294153
66,2020-05-19,18.0,17.550858209943968,13.112390761643839,15.070917949949163,17.029445138254488
67,2020-05-20,14.0,18.372821202794277,14.295350020104967,16.531503899813817,18.76765777952267
68,2020-05-21,18.0,19.30713399919567,15.524265319546515,18.06434270544394,20.604420091341364
69,2020-05-22,22.0,20.35496298618618,16.79000756056002,19.660324176725712,22.530640792891404
70,2020-05-23,19.0,21.516413244381884,18.082504744435465,21.3090088885863,24.535513032737132
71,2020-05-24,27.0,22.793708626093267,19.39122978083166,22.999152457546394,26.60707513426113
72,2020-05-25,31.0,24.192822271104077,20.705530497591624,24.71906386134016,28.732597225088693
73,2020-05-26,32.0,25.720456248910153,22.015084488552777,26.457125851847444,30.89916721514211
74,2020-05-27,27.0,27.377118129735383,23.310462033554195,28.202465330481257,33.09446862740832
75,2020-05-28,26.0,29.153732942006545,24.583422915254683,29.94533167422685,35.30724043319901
76,2020-05-29,36.0,31.031455276133713,25.826993097033252,31.677225242472563,37.52745738791187
77,2020-05-30,27.0,32.97700903884993,27.035716376182368,33.39124537694176,39.74677437770115
78,2020-05-31,35.0,34.935036519764814,28.20549093031704,35.08194492426475,41.95839891821246
79,2020-06-01,34.0,36.82822139601563,29.332164047691517,36.74364623697468,44.155128426257846
80,2020-06-02,34.0,38.57498204493013,30.411071617727963,38.369861063603096,46.32865050947823
81,2020-06-03,43.0,40.126838727201054,31.44054016972505,39.9576484052359,48.47475664074675
82,2020-06-04,37.0,41.506606252693906,32.425574657578295,41.512395856495914,50.59921705541354
83,2020-06-05,48.0,42.81196843935459,33.37617282420639,43.0459833178197,52.715793811433
84,2020-06-06,53.0,44.174354300775924,34.30393544584346,44.57268496882733,54.8414344918112
85,2020-06-07,36.0,45.70384506223967,35.22173880189559,46.10883692875174,56.9959350556079
86,2020-06-08,53.0,47.44887638091311,36.14451562650033,47.94385806299153,59.74320049948273
87,2020-06-09,54.0,49.379396189370645,37.08865983644259,50.19923500027579,63.30981016410899
88,2020-06-10,44.0,51.40815111508984,38.070482365068294,52.58628676702267,67.10209116897704
89,2020-06-11,49.0,53.45587660632867,39.10455497744349,55.12679354222827,71.14903210701304
90,2020-06-12,67.0,55.51828580849266,40.20138626243575,57.83958317527748,75.47778008811922
91,2020-06-13,63.0,57.6750484865475,41.36425028127782,60.7368151819279,80.10938008257799
92,2020-06-14,51.0,60.02879983257404,42.58838709993103,63.822501126000915,85.0566151520708
93,2020-06-15,76.0,62.61974280176192,43.86596312584567,67.09733569290628,90.3287082599669
94,2020-06-16,65.0,65.38235947363884,45.19187037901734,70.5649995780546,95.93812877709185
95,2020-06-17,64.0,68.18714358890223,46.56354855109147,74.23220600724966,101.90086346340783
96,2020-06-18,63.0,70.94155326810075,47.97884247001445,78.10643134573212,108.23402022144978
97,2020-06-19,60.0,73.65697281672655,49.43640846701942,82.19645079961948,114.95649313221955
98,2020-06-20,58.0,76.40503911950996,50.93623873279805,86.51307288851017,122.08990704422227
99,2020-06-21,60.0,79.19573200638891,52.47902744987803,91.06851292917655,129.65799840847507
100,2020-06-22,97.0,81.90889623277445,54.06559381324931,95.87576496622914,137.68593611920898
101,2020-06-23,105.0,84.38230326963479,55.69673668536008,100.9484556712082,146.2001746570563
102,2020-06-24,85.0,86.59667416373595,57.37323166612986,106.3008656858988,155.22849970566773
103,2020-06-25,116.0,88.76180413033718,59.0958340363869,111.9479585068068,164.8000829772267
104,2020-06-26,99.0,91.18790121352534,60.86527705998745,117.90540346711562,174.9455298742438
105,2020-06-27,89.0,94.06466029875637,62.682269233163595,124.18959683459477,185.69692443602594
106,2020-06-28,76.0,97.36654574654978,64.54749132370604,130.81768181495335,197.08787230620064
107,2020-06-29,103.0,100.9404347318384,66.46159327696245,137.8075672823367,209.15354128771094
108,2020-06-30,122.0,104.65730623270608,68.42519102737663,145.17794498395085,221.93069894052505
109,2020-07-01,123.0,108.51809222482348,70.43886394989921,152.94830598180133,235.45774801370342
110,2020-07-02,139.0,112.68025486730787,72.5031616438354,161.13896942265634,249.7747772014773
111,2020-07-03,120.0,117.38798431333636,74.618676610453,169.7712136946141,264.9237507787752
112,2020-07-04,91.0,122.81975481029836,76.78638879985321,178.86785313140498,280.94931746295674
113,2020-07-05,109.0,128.95422182341272,79.00852869614695,188.45472595029304,297.9009232044391
114,2020-07-06,120.0,135.57045191654754,81.28883501860994,198.56135508522777,315.83387515184563
115,2020-07-07,149.0,142.39002660531784,83.63310844749756,209.2221801981861,334.8112519488746
116,2020-07-08,152.0,149.25271360820028,86.043034076713,220.4662594721139,354.8894848675148
117,2020-07-09,127.0,156.18989989944612,88.52033487545205,232.32391758921858,376.1275003029851
118,2020-07-10,113.0,163.34316450989772,91.06677213895513,244.82676498728375,398.5867578356124
119,2020-07-11,120.0,170.81711212634843,93.68414591692311,258.0077119209914,422.33127792505974
120,2020-07-12,178.0,178.60512493288095,96.37429541720776,271.9009763902575,447.42765736330716
121,2020-07-13,289.0,186.62251319550936,99.13909938221474,286.5420848953148,473.94507040841495
122,2020-07-14,194.0,194.7725477314605,101.98047643533276,301.9678648696948,501.95525330405684
123,2020-07-15,180.0,202.97992860935827,104.90038539454022,318.21642752781906,531.5324696610979
124,2020-07-16,222.0,211.19007318067736,107.67919597873025,335.21632495855823,562.7534539383862
125,2020-07-17,171.0,219.35864997788977,110.13700615238785,352.9171680824574,595.697330012527
126,2020-07-18,266.0,227.44468968640174,112.64767984833041,371.54659071069653,630.4455015730626
127,2020-07-19,193.0,235.40793540926597,115.21220100658122,391.146855915239,667.0815108238967
128,2020-07-20,328.0,243.207685795941,117.83156451729799,411.76121311766974,705.6908617180414
129,2020-07-21,288.0,250.80002171885639,120.50677595604625,433.433789831148,746.3608037062497
130,2020-07-22,272.0,258.12722169714755,123.23885129316176,456.20946152026715,789.1800717473726
131,2020-07-23,255.0,265.08679229403435,126.02881657602573,480.13369734661075,834.2385781171957
132,2020-07-24,247.0,271.46869322776547,128.87770758305132,505.2523794776113,881.6270513721713
133,2020-07-25,236.0,276.87592684873346,131.78656944813372,531.611593567086,931.4366176860383
134,2020-07-26,261.0,280.7352981752121,134.75645625430892,559.257387973695,983.7583196930811
135,2020-07-27,325.0,282.820345766156,137.78843059531542,588.2354992757192,1038.682567956123
136,2020-07-28,,,140.88356310373885,618.5910416751307,1096.2985202465225
137,2020-07-29,,,144.04293194439222,650.3681579697424,1156.6933839950925
138,2020-07-30,,,147.26762227154254,683.6096299191963,1219.9516375668502
139,2020-07-31,,,150.5587256485898,718.3564460492099,1286.15416644983
140,2020-08-01,,,153.91733942877232,754.647325239928,1355.3773110510838
141,2020-08-02,,,157.34456609544694,792.5181948401967,1427.6918235849464
142,2020-08-03,,,160.84151256047954,832.0016225514483,1503.1617325424172
143,2020-08-04,,,164.40928941926097,873.1262019443143,1581.8431144693677
144,2020-08-05,,,168.04901016085302,915.9158922184096,1663.7827742759662
145,2020-08-06,,,171.7617903317498,960.3893137002196,1749.0168370686895
146,2020-08-07,,,175.54874665173105,1006.5590016025997,1837.5692565534682
147,2020-08-08,,,179.41099608029484,1054.4306217463543,1929.4502474124135
148,2020-08-09,,,183.34965483212787,1104.002153269469,2024.6546517068102
149,2020-08-10,,,187.36583734009326,1155.2630448183581,2123.160252296623
150,2020-08-11,,,191.46065516421206,1208.1933523169705,2224.926049469729
151,2020-08-12,,,195.6352158451398,1262.7628681256667,2329.8905204061934
152,2020-08-13,,,199.89062170062587,1318.9302532063027,2437.9698847119794
153,2020-08-14,,,204.22796856350197,1376.6421857673745,2549.056402971247
154,2020-08-15,,,208.64834445972494,1435.8325417279248,2663.016738996125
155,2020-08-16,,,213.1528282250947,1496.4216241554052,2779.6904200857157
156,2020-08-17,,,217.74248805924722,1558.3154605343946,2898.888433009542
157,2020-08-18,,,222.41838001558656,1621.4051882336867,3020.391996451787
158,2020-08-19,,,227.1815464259058,1685.566549774031,3143.9515531221564
159,2020-08-20,,,232.0330142584599,1750.6595203654706,3269.2860264724814
160,2020-08-21,,,236.97379340834988,1816.5280905862408,3396.0823877641315
161,2020-08-22,,,242.0048749191506,1883.0002269184524,3523.9955789177543
162,2020-08-23,,,247.12722913479936,1949.8880320471562,3652.648834959513
163,2020-08-24,,,252.34180378086265,2016.98812528718,3781.6344467934973
164,2020-08-25,,,257.6495219744079,2084.082261159277,3910.5150003441463
165,2020-08-26,,,263.0512801618003,2150.938200949962,4038.825121738123
166,2020-08-27,,,268.5479459839189,2217.3108480415967,4166.073750099275
167,2020-08-28,,,274.1403560683861,2282.9436529093978,4291.74694975041
168,2020-08-29,,,279.82931374856474,2347.570288008783,4415.311262269001
169,2020-08-30,,,285.6155867092673,2410.916586420451,4536.217586131635
170,2020-08-31,,,291.4999045592493,2472.70273122831,4653.90555789737
171,2020-09-01,,,297.4829563308109,2532.6456753663306,4767.80839440185
172,2020-09-02,,,303.56538790697414,2590.4617643143843,4877.358140721794
173,2020-09-03,,,309.7477993769686,2645.8695268126485,4981.991254248328
174,2020-09-04,,,316.0307423209556,2698.59259198581,5081.154441650664
175,2020-09-05,,,322.4147170251952,2748.3626852176094,5174.310653410023
176,2020-09-06,,,328.9001696290973,2794.922650085074,5260.945130541051
177,2020-09-07,,,335.48748920590174,2838.029439922436,5340.57139063897
178,2020-09-08,,,342.17700477897984,2877.4570203686576,5412.737035958336
179,2020-09-09,,,348.9689822761247,2912.9991237413396,5477.029265206555
180,2020-09-10,,,355.86362142442965,2944.4717973864817,5533.079973348534
