,date,raw,smooth,minpreds,avgpreds,maxpreds
0,2020-01-22,0.0,0.0,,,
1,2020-01-23,0.0,0.0,,,
2,2020-01-24,0.0,0.0,,,
3,2020-01-25,0.0,0.0,,,
4,2020-01-26,0.0,0.0,,,
5,2020-01-27,0.0,0.0,,,
6,2020-01-28,0.0,0.0,,,
7,2020-01-29,0.0,0.0,,,
8,2020-01-30,0.0,0.0,,,
9,2020-01-31,0.0,0.0,,,
10,2020-02-01,0.0,0.0,,,
11,2020-02-02,0.0,0.0,,,
12,2020-02-03,0.0,0.0,,,
13,2020-02-04,0.0,0.0,,,
14,2020-02-05,0.0,0.0,,,
15,2020-02-06,0.0,0.0,,,
16,2020-02-07,0.0,0.0,,,
17,2020-02-08,0.0,0.0,,,
18,2020-02-09,0.0,0.0,,,
19,2020-02-10,0.0,0.0,,,
20,2020-02-11,0.0,0.0,,,
21,2020-02-12,0.0,0.0,,,
22,2020-02-13,0.0,0.0,,,
23,2020-02-14,0.0,0.0,,,
24,2020-02-15,0.0,0.0,,,
25,2020-02-16,0.0,0.0,0.0,0.0,0.0
26,2020-02-17,0.0,0.0,0.97552,0.97552,0.97552
27,2020-02-18,0.0,0.0,1.161152844268396,1.1614049288889507,1.1616570135095052
28,2020-02-19,0.0,0.0,1.38210768068748,1.3827079156197284,1.383308150551977
29,2020-02-20,0.0,0.0,1.6451045766576344,1.6461764810997979,1.6472483855419613
30,2020-02-21,0.0,0.0,1.9581417040732978,1.9598432226584241,1.9615447412435505
31,2020-02-22,0.0,0.0,2.3307382583597147,2.333270391924263,2.3358025254888113
32,2020-02-23,0.0,0.0,2.774223477776747,2.7778409513368034,2.7814584248968597
33,2020-02-24,0.0,0.0,3.302080482786615,3.307104912728066,3.312129342669517
34,2020-02-25,0.0,0.0,3.930355292539386,3.9371914166511015,3.944027540762817
35,2020-02-26,0.0,0.0,4.678143315149449,4.687298972479425,4.6964546298094
36,2020-02-27,0.0,0.0,5.5681679041291865,5.580278601209137,5.5923892982890875
37,2020-02-28,0.0,0.0,6.627468287457831,6.643327368581211,6.659186449704591
38,2020-02-29,0.0,0.0,7.888217380256767,7.908813038589395,7.929408696922023
39,2020-03-01,0.0,0.0,9.39050838358084,9.417001797902488,9.443495212224136
40,2020-03-02,0.0,0.0,11.183667122496564,11.217376727018731,11.2510863315409
41,2020-03-03,1.0,0.0,13.329211265411438,13.371552826972039,13.413894388532642
42,2020-03-04,1.0,0.0,15.9029275801884,15.955355219836857,16.007782859485314
43,2020-03-05,1.0,0.0,18.995981336304332,19.059977956904877,19.12397457750542
44,2020-03-06,2.0,0.0,22.71454778752955,22.7917337489263,22.868919710323052
45,2020-03-07,5.0,0.0,27.178516143272308,27.27092933473737,27.363342526202434
46,2020-03-08,7.0,0.0,32.52072433291461,32.63127801716047,32.74183170140632
47,2020-03-09,11.0,0.0,38.88832978744142,39.02140077873506,39.15447177002869
48,2020-03-10,7.0,0.0,46.4470444069268,46.60911874322622,46.771193079525645
49,2020-03-11,19.0,0.0,55.38757343086638,55.58790162656156,55.78822982225673
50,2020-03-12,1.0,6.0,65.93292449695227,66.18419204401096,66.43545959106963
51,2020-03-13,78.0,15.0,78.34617142429184,78.6652147474889,78.98425807068598
52,2020-03-14,62.0,32.0,92.94015204385087,93.34870847045923,93.75726489706759
53,2020-03-15,94.0,52.0,110.09151302132587,110.61692174858774,111.14233047584963
54,2020-03-16,53.0,78.0,130.25979795381375,130.9355647418185,131.61133152982322
55,2020-03-17,191.0,111.0,154.00780547070116,154.8740977047027,155.74038993870428
56,2020-03-18,90.0,151.0,182.01333554075057,183.1178225105155,184.22230948028042
57,2020-03-19,207.0,196.0,215.05550372156756,216.455500253362,217.85549678515645
58,2020-03-20,213.0,248.0,253.9511196800676,255.71873403762885,257.4863483951901
59,2020-03-21,332.0,306.0,299.40991658995085,301.64279028716294,303.8756639843751
60,2020-03-22,397.0,368.0,351.7792784129523,354.6201611395833,357.46104386621425
61,2020-03-23,539.0,433.0,410.67529257900617,414.34303509031355,418.01077760162093
62,2020-03-24,497.0,496.0,474.5647864843179,479.3954686599465,484.22615083557514
63,2020-03-25,839.0,556.0,540.4682822863848,546.9565816394143,553.4448809924438
64,2020-03-26,718.0,609.0,604.0368299953026,612.8563447441627,621.6758594930229
65,2020-03-27,773.0,654.0,660.2000493827093,672.1757414182258,684.1514334537424
66,2020-03-28,844.0,690.0,704.311309097618,720.329438968985,736.347568840352
67,2020-03-29,821.0,716.0,733.3497448181349,754.22218763698,775.0946304558252
68,2020-03-30,913.0,734.0,746.5956767607063,772.9265182919497,799.2573598231932
